data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-08-01,00:00:00,17.73,63.91,290.88,7.24,26.06,16.2,177.2,3.092723
2024-08-01,03:00:00,10.91,51.64,284.06,8.03,28.91,17.96,157.4,2.747148
2024-08-01,06:00:00,10.83,51.49,283.98,3.95,14.22,8.84,203.4,3.55
2024-08-01,09:00:00,23.06,73.51,296.21,3.69,13.28,8.25,167.4,2.921681
2024-08-01,12:00:00,20.65,69.17,293.8,3.66,13.18,8.19,151.4,2.642428
2024-08-01,15:00:00,19.22,66.6,292.37,2.92,10.51,6.53,202.9,3.541273
2024-08-01,18:00:00,17.77,63.99,290.92,6.26,22.54,14.0,193.1,3.370231
2024-08-01,21:00:00,8.7,47.66,281.85,4.42,15.91,9.89,189.5,3.307399
2024-08-02,00:00:00,11.77,53.19,284.92,5.6,20.16,12.53,150.9,2.633702
2024-08-02,03:00:00,16.09,60.96,289.24,2.63,9.47,5.88,178.3,3.111922
2024-08-02,06:00:00,16.68,62.02,289.83,5.34,19.22,11.95,178.7,3.118903
2024-08-02,09:00:00,16.95,62.51,290.1,4.23,15.23,9.46,192.0,3.351032
2024-08-02,12:00:00,17.57,63.63,290.72,6.0,21.6,13.42,177.0,3.089233
2024-08-02,15:00:00,18.66,65.59,291.81,4.03,14.51,9.01,217.1,3.78911
2024-08-02,18:00:00,13.47,56.25,286.62,4.94,17.78,11.05,155.6,2.715732
2024-08-02,21:00:00,9.62,49.32,282.77,7.0,25.2,15.66,164.7,2.874557
2024-08-03,00:00:00,9.94,49.89,283.09,4.46,16.06,9.98,204.8,3.574434
2024-08-03,03:00:00,14.08,57.34,287.23,6.97,25.09,15.59,222.6,3.885103
2024-08-03,06:00:00,14.19,57.54,287.34,3.92,14.11,8.77,196.9,3.436553
2024-08-03,09:00:00,14.76,58.57,287.91,7.29,26.24,16.31,162.1,2.829179
2024-08-03,12:00:00,25.4,77.72,298.55,3.22,11.59,7.2,207.3,3.618068
2024-08-03,15:00:00,19.3,66.74,292.45,3.75,13.5,8.39,165.1,2.881539
2024-08-03,18:00:00,12.62,54.72,285.77,3.38,12.17,7.56,215.4,3.759439
2024-08-03,21:00:00,13.56,56.41,286.71,4.89,17.6,10.94,161.5,2.818707
2024-08-04,00:00:00,13.27,55.89,286.42,6.15,22.14,13.76,193.8,3.382448
2024-08-04,03:00:00,13.4,56.12,286.55,7.4,26.64,16.55,171.1,2.986258
2024-08-04,06:00:00,17.38,63.28,290.53,4.3,15.48,9.62,148.4,2.590069
2024-08-04,09:00:00,20.09,68.16,293.24,5.62,20.23,12.57,141.8,2.474877
2024-08-04,12:00:00,18.55,65.39,291.7,3.41,12.28,7.63,133.6,2.33176
2024-08-04,15:00:00,14.96,58.93,288.11,5.76,20.74,12.88,215.8,3.766421
2024-08-04,18:00:00,14.96,58.93,288.11,5.71,20.56,12.77,218.7,3.817035
2024-08-04,21:00:00,12.65,54.77,285.8,3.72,13.39,8.32,194.7,3.398156
2024-08-05,00:00:00,15.68,60.22,288.83,4.93,17.75,11.03,226.9,3.960152
2024-08-05,03:00:00,19.21,66.58,292.36,5.77,20.77,12.91,196.6,3.431317
2024-08-05,06:00:00,19.91,67.84,293.06,4.96,17.86,11.1,164.9,2.878048
2024-08-05,09:00:00,14.04,57.27,287.19,2.84,10.22,6.35,215.1,3.754203
2024-08-05,12:00:00,21.1,69.98,294.25,4.25,15.3,9.51,172.1,3.003712
2024-08-05,15:00:00,16.24,61.23,289.39,4.72,16.99,10.56,218.0,3.804818
2024-08-05,18:00:00,15.34,59.61,288.49,4.48,16.13,10.02,180.0,3.141593
2024-08-05,21:00:00,8.17,46.71,281.32,3.03,10.91,6.78,208.2,3.633776
2024-08-06,00:00:00,8.08,46.54,281.23,4.53,16.31,10.13,230.4,4.021239
2024-08-06,03:00:00,9.88,49.78,283.03,3.22,11.59,7.2,209.4,3.654719
2024-08-06,06:00:00,14.43,57.97,287.58,2.11,7.6,4.72,150.2,2.621485
2024-08-06,09:00:00,16.47,61.65,289.62,5.42,19.51,12.12,206.3,3.600614
2024-08-06,12:00:00,23.17,73.71,296.32,4.73,17.03,10.58,210.5,3.673918
2024-08-06,15:00:00,21.98,71.56,295.13,3.41,12.28,7.63,200.2,3.494149
2024-08-06,18:00:00,19.86,67.75,293.01,6.25,22.5,13.98,170.1,2.968805
2024-08-06,21:00:00,19.81,67.66,292.96,5.33,19.19,11.92,199.1,3.474951
2024-08-07,00:00:00,14.45,58.01,287.6,5.92,21.31,13.24,184.4,3.218387
2024-08-07,03:00:00,12.18,53.92,285.33,1.63,5.87,3.65,241.8,4.220206
2024-08-07,06:00:00,16.99,62.58,290.14,2.2,7.92,4.92,193.1,3.370231
2024-08-07,09:00:00,19.51,67.12,292.66,6.94,24.98,15.52,194.9,3.401647
2024-08-07,12:00:00,19.0,66.2,292.15,4.01,14.44,8.97,203.5,3.551745
2024-08-07,15:00:00,19.25,66.65,292.4,5.16,18.58,11.54,121.5,2.120575
2024-08-07,18:00:00,17.35,63.23,290.5,3.4,12.24,7.61,187.1,3.265511
2024-08-07,21:00:00,10.97,51.75,284.12,4.48,16.13,10.02,167.2,2.918191
2024-08-08,00:00:00,18.85,65.93,292.0,1.99,7.16,4.45,165.2,2.883284
2024-08-08,03:00:00,12.31,54.16,285.46,6.09,21.92,13.62,185.4,3.23584
2024-08-08,06:00:00,13.94,57.09,287.09,4.95,17.82,11.07,202.8,3.539528
2024-08-08,09:00:00,19.2,66.56,292.35,6.8,24.48,15.21,184.2,3.214896
2024-08-08,12:00:00,23.63,74.53,296.78,5.29,19.04,11.83,191.3,3.338815
2024-08-08,15:00:00,20.93,69.67,294.08,6.4,23.04,14.32,183.7,3.20617
2024-08-08,18:00:00,18.08,64.54,291.23,6.06,21.82,13.56,209.1,3.649483
2024-08-08,21:00:00,16.94,62.49,290.09,6.13,22.07,13.71,193.4,3.375467
2024-08-09,00:00:00,12.02,53.64,285.17,2.63,9.47,5.88,166.6,2.907719
2024-08-09,03:00:00,12.41,54.34,285.56,3.19,11.48,7.14,213.4,3.724533
2024-08-09,06:00:00,19.82,67.68,292.97,3.84,13.82,8.59,214.9,3.750713
2024-08-09,09:00:00,16.04,60.87,289.19,6.57,23.65,14.7,200.4,3.49764
2024-08-09,12:00:00,19.12,66.42,292.27,6.42,23.11,14.36,185.2,3.23235
2024-08-09,15:00:00,13.57,56.43,286.72,4.07,14.65,9.1,187.3,3.269002
2024-08-09,18:00:00,14.64,58.35,287.79,6.05,21.78,13.53,227.2,3.965388
2024-08-09,21:00:00,15.2,59.36,288.35,4.21,15.16,9.42,160.5,2.801253
2024-08-10,00:00:00,10.81,51.46,283.96,3.02,10.87,6.76,160.4,2.799508
2024-08-10,03:00:00,15.18,59.32,288.33,5.41,19.48,12.1,164.6,2.872812
2024-08-10,06:00:00,19.0,66.2,292.15,7.87,28.33,17.6,231.3,4.036947
2024-08-10,09:00:00,14.58,58.24,287.73,5.9,21.24,13.2,133.4,2.328269
2024-08-10,12:00:00,14.7,58.46,287.85,6.64,23.9,14.85,182.6,3.186971
2024-08-10,15:00:00,19.8,67.64,292.95,5.92,21.31,13.24,170.8,2.981022
2024-08-10,18:00:00,18.29,64.92,291.44,1.88,6.77,4.21,161.7,2.822197
2024-08-10,21:00:00,15.48,59.86,288.63,6.34,22.82,14.18,200.4,3.49764
2024-08-11,00:00:00,16.48,61.66,289.63,5.39,19.4,12.06,144.9,2.528982
2024-08-11,03:00:00,19.88,67.78,293.03,5.42,19.51,12.12,178.9,3.122394
2024-08-11,06:00:00,12.77,54.99,285.92,4.69,16.88,10.49,190.8,3.330088
2024-08-11,09:00:00,22.46,72.43,295.61,6.09,21.92,13.62,155.1,2.707006
2024-08-11,12:00:00,18.33,64.99,291.48,6.51,23.44,14.56,167.9,2.930408
2024-08-11,15:00:00,15.21,59.38,288.36,3.34,12.02,7.47,207.3,3.618068
2024-08-11,18:00:00,17.61,63.7,290.76,3.89,14.0,8.7,164.0,2.86234
2024-08-11,21:00:00,12.99,55.38,286.14,7.34,26.42,16.42,197.0,3.438299
2024-08-12,00:00:00,13.77,56.79,286.92,4.25,15.3,9.51,193.0,3.368485
2024-08-12,03:00:00,15.57,60.03,288.72,2.79,10.04,6.24,161.1,2.811725
2024-08-12,06:00:00,23.53,74.35,296.68,3.39,12.2,7.58,208.0,3.630285
2024-08-12,09:00:00,18.12,64.62,291.27,4.13,14.87,9.24,197.1,3.440044
2024-08-12,12:00:00,21.03,69.85,294.18,2.72,9.79,6.08,177.4,3.096214
2024-08-12,15:00:00,21.45,70.61,294.6,3.18,11.45,7.11,202.9,3.541273
2024-08-12,18:00:00,13.17,55.71,286.32,5.57,20.05,12.46,154.2,2.691298
2024-08-12,21:00:00,12.92,55.26,286.07,5.32,19.15,11.9,180.1,3.143338
2024-08-13,00:00:00,13.68,56.62,286.83,5.21,18.76,11.65,171.1,2.986258
2024-08-13,03:00:00,10.72,51.3,283.87,2.67,9.61,5.97,216.2,3.773402
2024-08-13,06:00:00,19.6,67.28,292.75,4.49,16.16,10.04,185.2,3.23235
2024-08-13,09:00:00,15.03,59.05,288.18,4.85,17.46,10.85,186.8,3.260275
2024-08-13,12:00:00,20.16,68.29,293.31,3.01,10.84,6.73,169.2,2.953097
2024-08-13,15:00:00,17.14,62.85,290.29,6.68,24.05,14.94,165.4,2.886775
2024-08-13,18:00:00,16.4,61.52,289.55,6.69,24.08,14.97,240.9,4.204498
2024-08-13,21:00:00,10.43,50.77,283.58,5.92,21.31,13.24,136.9,2.389356
2024-08-14,00:00:00,14.53,58.15,287.68,2.93,10.55,6.55,196.9,3.436553
2024-08-14,03:00:00,12.51,54.52,285.66,4.11,14.8,9.19,164.7,2.874557
2024-08-14,06:00:00,14.13,57.43,287.28,1.12,4.03,2.51,200.0,3.490659
2024-08-14,09:00:00,17.56,63.61,290.71,5.81,20.92,13.0,188.3,3.286455
2024-08-14,12:00:00,16.81,62.26,289.96,5.14,18.5,11.5,190.0,3.316126
2024-08-14,15:00:00,17.39,63.3,290.54,5.58,20.09,12.48,144.5,2.522001
2024-08-14,18:00:00,15.62,60.12,288.77,4.39,15.8,9.82,180.8,3.155555
2024-08-14,21:00:00,13.63,56.53,286.78,4.64,16.7,10.38,192.1,3.352777
2024-08-15,00:00:00,12.68,54.82,285.83,4.53,16.31,10.13,208.7,3.642502
2024-08-15,03:00:00,11.66,52.99,284.81,4.18,15.05,9.35,202.8,3.539528
2024-08-15,06:00:00,15.66,60.19,288.81,5.01,18.04,11.21,198.6,3.466224
2024-08-15,09:00:00,15.84,60.51,288.99,6.33,22.79,14.16,204.6,3.570944
2024-08-15,12:00:00,21.15,70.07,294.3,4.89,17.6,10.94,167.3,2.919936
2024-08-15,15:00:00,18.86,65.95,292.01,4.31,15.52,9.64,158.6,2.768092
2024-08-15,18:00:00,10.33,50.59,283.48,3.6,12.96,8.05,191.1,3.335324
2024-08-15,21:00:00,16.07,60.93,289.22,2.48,8.93,5.55,165.1,2.881539
2024-08-16,00:00:00,13.34,56.01,286.49,6.77,24.37,15.14,167.0,2.9147
2024-08-16,03:00:00,15.85,60.53,289.0,4.77,17.17,10.67,183.9,3.20966
2024-08-16,06:00:00,17.92,64.26,291.07,5.71,20.56,12.77,209.1,3.649483
2024-08-16,09:00:00,22.1,71.78,295.25,7.12,25.63,15.93,179.8,3.138102
2024-08-16,12:00:00,17.06,62.71,290.21,5.19,18.68,11.61,141.1,2.46266
2024-08-16,15:00:00,21.23,70.21,294.38,4.84,17.42,10.83,166.8,2.911209
2024-08-16,18:00:00,17.66,63.79,290.81,4.53,16.31,10.13,231.9,4.047419
2024-08-16,21:00:00,16.32,61.38,289.47,4.41,15.88,9.86,193.7,3.380703
2024-08-17,00:00:00,14.16,57.49,287.31,5.9,21.24,13.2,186.7,3.25853
2024-08-17,03:00:00,19.59,67.26,292.74,2.29,8.24,5.12,158.6,2.768092
2024-08-17,06:00:00,16.76,62.17,289.91,4.86,17.5,10.87,168.8,2.946116
2024-08-17,09:00:00,15.49,59.88,288.64,6.53,23.51,14.61,209.4,3.654719
2024-08-17,12:00:00,20.28,68.5,293.43,8.88,31.97,19.86,157.5,2.748894
2024-08-17,15:00:00,13.61,56.5,286.76,3.06,11.02,6.85,140.1,2.445206
2024-08-17,18:00:00,13.09,55.56,286.24,4.01,14.44,8.97,173.8,3.033382
2024-08-17,21:00:00,12.41,54.34,285.56,3.43,12.35,7.67,194.9,3.401647
2024-08-18,00:00:00,15.94,60.69,289.09,3.6,12.96,8.05,208.4,3.637266
2024-08-18,03:00:00,17.25,63.05,290.4,5.95,21.42,13.31,227.4,3.968879
2024-08-18,06:00:00,15.22,59.4,288.37,5.91,21.28,13.22,152.7,2.665118
2024-08-18,09:00:00,16.8,62.24,289.95,0.59,2.12,1.32,154.6,2.698279
2024-08-18,12:00:00,15.91,60.64,289.06,5.78,20.81,12.93,169.2,2.953097
2024-08-18,15:00:00,13.47,56.25,286.62,6.96,25.06,15.57,196.4,3.427827
2024-08-18,18:00:00,22.91,73.24,296.06,6.61,23.8,14.79,153.9,2.686062
2024-08-18,21:00:00,12.55,54.59,285.7,6.68,24.05,14.94,169.8,2.963569
2024-08-19,00:00:00,10.82,51.48,283.97,4.65,16.74,10.4,176.5,3.080506
2024-08-19,03:00:00,15.16,59.29,288.31,4.31,15.52,9.64,222.3,3.879867
2024-08-19,06:00:00,19.77,67.59,292.92,3.97,14.29,8.88,192.7,3.363249
2024-08-19,09:00:00,16.86,62.35,290.01,3.17,11.41,7.09,160.0,2.792527
2024-08-19,12:00:00,19.76,67.57,292.91,3.45,12.42,7.72,187.2,3.267256
2024-08-19,15:00:00,23.76,74.77,296.91,3.91,14.08,8.75,206.6,3.60585
2024-08-19,18:00:00,18.37,65.07,291.52,3.87,13.93,8.66,212.4,3.707079
2024-08-19,21:00:00,14.96,58.93,288.11,4.74,17.06,10.6,222.4,3.881612
2024-08-20,00:00:00,13.6,56.48,286.75,3.78,13.61,8.46,202.2,3.529056
2024-08-20,03:00:00,13.6,56.48,286.75,4.88,17.57,10.92,184.4,3.218387
2024-08-20,06:00:00,17.15,62.87,290.3,1.36,4.9,3.04,206.7,3.607596
2024-08-20,09:00:00,14.6,58.28,287.75,5.31,19.12,11.88,167.1,2.916445
2024-08-20,12:00:00,21.39,70.5,294.54,4.38,15.77,9.8,209.7,3.659955
2024-08-20,15:00:00,18.57,65.43,291.72,5.28,19.01,11.81,190.7,3.328343
2024-08-20,18:00:00,18.17,64.71,291.32,6.57,23.65,14.7,202.6,3.536037
2024-08-20,21:00:00,15.63,60.13,288.78,4.76,17.14,10.65,178.2,3.110177
2024-08-21,00:00:00,19.33,66.79,292.48,4.61,16.6,10.31,221.4,3.864159
2024-08-21,03:00:00,9.96,49.93,283.11,6.92,24.91,15.48,222.0,3.874631
2024-08-21,06:00:00,12.52,54.54,285.67,1.65,5.94,3.69,174.2,3.040364
2024-08-21,09:00:00,17.16,62.89,290.31,3.31,11.92,7.4,211.3,3.687881
2024-08-21,12:00:00,18.97,66.15,292.12,3.3,11.88,7.38,179.5,3.132866
2024-08-21,15:00:00,16.31,61.36,289.46,3.84,13.82,8.59,137.2,2.394592
2024-08-21,18:00:00,19.44,66.99,292.59,6.06,21.82,13.56,226.7,3.956661
2024-08-21,21:00:00,15.18,59.32,288.33,8.09,29.12,18.1,151.2,2.638938
2024-08-22,00:00:00,11.68,53.02,284.83,5.08,18.29,11.36,182.4,3.183481
2024-08-22,03:00:00,13.85,56.93,287.0,5.14,18.5,11.5,198.8,3.469715
2024-08-22,06:00:00,16.4,61.52,289.55,2.69,9.68,6.02,220.8,3.853687
2024-08-22,09:00:00,14.98,58.96,288.13,4.0,14.4,8.95,212.5,3.708825
2024-08-22,12:00:00,15.91,60.64,289.06,5.55,19.98,12.42,157.2,2.743658
2024-08-22,15:00:00,20.17,68.31,293.32,3.14,11.3,7.02,190.8,3.330088
2024-08-22,18:00:00,14.14,57.45,287.29,5.16,18.58,11.54,196.3,3.426081
2024-08-22,21:00:00,17.12,62.82,290.27,4.85,17.46,10.85,160.9,2.808235
2024-08-23,00:00:00,12.36,54.25,285.51,4.97,17.89,11.12,204.3,3.565708
2024-08-23,03:00:00,10.2,50.36,283.35,4.02,14.47,8.99,212.5,3.708825
2024-08-23,06:00:00,17.28,63.1,290.43,5.57,20.05,12.46,186.7,3.25853
2024-08-23,09:00:00,19.07,66.33,292.22,6.59,23.72,14.74,217.6,3.797836
2024-08-23,12:00:00,15.96,60.73,289.11,2.6,9.36,5.82,193.8,3.382448
2024-08-23,15:00:00,13.47,56.25,286.62,5.04,18.14,11.27,144.1,2.515019
2024-08-23,18:00:00,17.62,63.72,290.77,3.48,12.53,7.78,178.1,3.108431
2024-08-23,21:00:00,15.48,59.86,288.63,7.64,27.5,17.09,201.6,3.518584
2024-08-24,00:00:00,14.73,58.51,287.88,6.49,23.36,14.52,204.6,3.570944
2024-08-24,03:00:00,13.68,56.62,286.83,2.75,9.9,6.15,196.7,3.433063
2024-08-24,06:00:00,17.83,64.09,290.98,5.39,19.4,12.06,199.9,3.488913
2024-08-24,09:00:00,16.88,62.38,290.03,7.98,28.73,17.85,180.3,3.146829
2024-08-24,12:00:00,23.68,74.62,296.83,5.1,18.36,11.41,190.7,3.328343
2024-08-24,15:00:00,16.07,60.93,289.22,4.88,17.57,10.92,191.6,3.344051
2024-08-24,18:00:00,16.88,62.38,290.03,2.93,10.55,6.55,154.2,2.691298
2024-08-24,21:00:00,10.35,50.63,283.5,5.6,20.16,12.53,144.5,2.522001
2024-08-25,00:00:00,10.87,51.57,284.02,5.49,19.76,12.28,189.9,3.31438
2024-08-25,03:00:00,12.79,55.02,285.94,1.96,7.06,4.38,166.3,2.902483
2024-08-25,06:00:00,10.85,51.53,284.0,6.19,22.28,13.85,186.7,3.25853
2024-08-25,09:00:00,19.81,67.66,292.96,3.34,12.02,7.47,247.9,4.326671
2024-08-25,12:00:00,18.08,64.54,291.23,4.47,16.09,10.0,172.8,3.015929
2024-08-25,15:00:00,18.08,64.54,291.23,5.13,18.47,11.48,151.4,2.642428
2024-08-25,18:00:00,13.07,55.53,286.22,6.89,24.8,15.41,184.1,3.213151
2024-08-25,21:00:00,14.17,57.51,287.32,7.75,27.9,17.34,222.7,3.886848
2024-08-26,00:00:00,9.23,48.61,282.38,4.43,15.95,9.91,207.1,3.614577
2024-08-26,03:00:00,11.63,52.93,284.78,4.51,16.24,10.09,169.7,2.961824
2024-08-26,06:00:00,11.45,52.61,284.6,3.56,12.82,7.96,187.0,3.263766
2024-08-26,09:00:00,15.17,59.31,288.32,8.1,29.16,18.12,205.6,3.588397
2024-08-26,12:00:00,20.69,69.24,293.84,5.7,20.52,12.75,193.2,3.371976
2024-08-26,15:00:00,16.13,61.03,289.28,3.75,13.5,8.39,196.8,3.434808
2024-08-26,18:00:00,21.3,70.34,294.45,5.81,20.92,13.0,179.1,3.125885
