data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-08-01,00:00:00,17.73,7.24,177.2
2024-08-01,03:00:00,10.91,8.03,157.4
2024-08-01,06:00:00,10.83,3.95,203.4
2024-08-01,09:00:00,23.06,3.69,167.4
2024-08-01,12:00:00,20.65,3.66,151.4
2024-08-01,15:00:00,19.22,2.92,202.9
2024-08-01,18:00:00,17.77,6.26,193.1
2024-08-01,21:00:00,8.7,4.42,189.5
2024-08-02,00:00:00,11.77,5.6,150.9
2024-08-02,03:00:00,16.09,2.63,178.3
2024-08-02,06:00:00,16.68,5.34,178.7
2024-08-02,09:00:00,16.95,4.23,192.0
2024-08-02,12:00:00,17.57,6.0,177.0
2024-08-02,15:00:00,18.66,4.03,217.1
2024-08-02,18:00:00,13.47,4.94,155.6
2024-08-02,21:00:00,9.62,7.0,164.7
2024-08-03,00:00:00,9.94,4.46,204.8
2024-08-03,03:00:00,14.08,6.97,222.6
2024-08-03,06:00:00,14.19,3.92,196.9
2024-08-03,09:00:00,14.76,7.29,162.1
2024-08-03,12:00:00,25.4,3.22,207.3
2024-08-03,15:00:00,19.3,3.75,165.1
2024-08-03,18:00:00,12.62,3.38,215.4
2024-08-03,21:00:00,13.56,4.89,161.5
2024-08-04,00:00:00,13.27,6.15,193.8
2024-08-04,03:00:00,13.4,7.4,171.1
2024-08-04,06:00:00,17.38,4.3,148.4
2024-08-04,09:00:00,20.09,5.62,141.8
2024-08-04,12:00:00,18.55,3.41,133.6
2024-08-04,15:00:00,14.96,5.76,215.8
2024-08-04,18:00:00,14.96,5.71,218.7
2024-08-04,21:00:00,12.65,3.72,194.7
2024-08-05,00:00:00,15.68,4.93,226.9
2024-08-05,03:00:00,19.21,5.77,196.6
2024-08-05,06:00:00,19.91,4.96,164.9
2024-08-05,09:00:00,14.04,2.84,215.1
2024-08-05,12:00:00,21.1,4.25,172.1
2024-08-05,15:00:00,16.24,4.72,218.0
2024-08-05,18:00:00,15.34,4.48,180.0
2024-08-05,21:00:00,8.17,3.03,208.2
