data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-09-01,00:00:00,14.11,3.32,181.5
2024-09-01,03:00:00,20.85,4.29,180.1
2024-09-01,06:00:00,18.32,4.4,173.0
2024-09-01,09:00:00,19.95,3.43,184.2
2024-09-01,12:00:00,14.06,5.06,190.8
2024-09-01,15:00:00,21.89,3.12,161.3
2024-09-01,18:00:00,15.43,7.45,167.8
2024-09-01,21:00:00,19.64,6.02,118.7
2024-09-02,00:00:00,9.27,7.42,156.4
2024-09-02,03:00:00,21.7,4.46,162.8
2024-09-02,06:00:00,21.01,4.95,177.3
2024-09-02,09:00:00,12.13,1.71,140.1
2024-09-02,12:00:00,17.69,3.64,193.7
2024-09-02,15:00:00,19.59,3.4,198.7
2024-09-02,18:00:00,15.65,4.81,187.7
2024-09-02,21:00:00,19.81,3.65,142.0
2024-09-03,00:00:00,19.59,4.68,185.8
2024-09-03,03:00:00,13.49,2.17,178.2
2024-09-03,06:00:00,22.48,6.95,153.0
2024-09-03,09:00:00,20.16,5.38,183.6
2024-09-03,12:00:00,21.39,6.81,151.3
2024-09-03,15:00:00,19.38,5.31,183.4
2024-09-03,18:00:00,18.45,4.14,203.4
2024-09-03,21:00:00,19.26,6.89,224.4
2024-09-04,00:00:00,18.46,4.61,135.8
2024-09-04,03:00:00,9.04,5.48,223.3
2024-09-04,06:00:00,12.21,4.01,163.9
2024-09-04,09:00:00,23.15,6.01,136.8
2024-09-04,12:00:00,18.7,4.86,179.2
2024-09-04,15:00:00,20.83,5.41,147.9
2024-09-04,18:00:00,26.72,3.15,188.6
2024-09-04,21:00:00,17.22,4.28,158.3
2024-09-05,00:00:00,18.13,5.7,175.9
2024-09-05,03:00:00,13.85,6.09,148.7
2024-09-05,06:00:00,16.38,3.76,169.3
2024-09-05,09:00:00,22.63,5.74,178.5
2024-09-05,12:00:00,22.19,3.51,149.9
2024-09-05,15:00:00,18.23,4.37,186.1
2024-09-05,18:00:00,21.43,4.39,152.8
2024-09-05,21:00:00,20.28,3.81,153.1
2024-09-06,00:00:00,20.32,4.54,161.8
2024-09-06,03:00:00,16.33,5.17,171.0
2024-09-06,06:00:00,15.14,4.98,160.1
2024-09-06,09:00:00,20.11,3.96,170.3
2024-09-06,12:00:00,25.72,4.54,191.8
2024-09-06,15:00:00,23.51,4.27,206.2
2024-09-06,18:00:00,20.83,3.54,168.9
2024-09-06,21:00:00,16.17,4.42,115.8
2024-09-07,00:00:00,13.48,3.17,159.1
2024-09-07,03:00:00,18.28,5.64,213.6
2024-09-07,06:00:00,16.94,4.2,170.0
2024-09-07,09:00:00,20.44,3.85,165.2
2024-09-07,12:00:00,21.71,3.18,145.9
2024-09-07,15:00:00,17.91,4.29,129.8
2024-09-07,18:00:00,14.0,3.82,210.5
2024-09-07,21:00:00,17.08,2.39,196.8
2024-09-08,00:00:00,14.26,1.43,167.3
2024-09-08,03:00:00,15.93,3.71,175.3
2024-09-08,06:00:00,18.18,2.23,163.5
2024-09-08,09:00:00,24.1,3.89,146.2
2024-09-08,12:00:00,21.15,3.09,164.3
2024-09-08,15:00:00,22.84,3.49,188.5
2024-09-08,18:00:00,12.67,6.34,159.9
2024-09-08,21:00:00,17.39,5.38,186.8
2024-09-09,00:00:00,19.76,1.18,144.2
2024-09-09,03:00:00,17.39,5.98,172.9
2024-09-09,06:00:00,20.7,3.83,199.7
