data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-09-01,00:00:00,14.11,87.5,181.5
2024-09-01,03:00:00,20.85,89.6,180.1
2024-09-01,06:00:00,18.32,74.3,173.0
2024-09-01,09:00:00,19.95,72.5,184.2
2024-09-01,12:00:00,14.06,67.6,190.8
2024-09-01,15:00:00,21.89,82.7,161.3
2024-09-01,18:00:00,15.43,74.2,167.8
2024-09-01,21:00:00,19.64,84.1,118.7
2024-09-02,00:00:00,9.27,85.4,156.4
2024-09-02,03:00:00,21.7,81.5,162.8
2024-09-02,06:00:00,21.01,70.0,177.3
2024-09-02,09:00:00,12.13,82.0,140.1
2024-09-02,12:00:00,17.69,65.0,193.7
2024-09-02,15:00:00,19.59,67.2,198.7
2024-09-02,18:00:00,15.65,79.6,187.7
2024-09-02,21:00:00,19.81,82.7,142.0
2024-09-03,00:00:00,19.59,82.6,185.8
2024-09-03,03:00:00,13.49,84.6,178.2
2024-09-03,06:00:00,22.48,85.0,153.0
2024-09-03,09:00:00,20.16,83.3,183.6
2024-09-03,12:00:00,21.39,81.5,151.3
2024-09-03,15:00:00,19.38,71.2,183.4
2024-09-03,18:00:00,18.45,81.5,203.4
2024-09-03,21:00:00,19.26,75.2,224.4
2024-09-04,00:00:00,18.46,93.6,135.8
2024-09-04,03:00:00,9.04,78.5,223.3
2024-09-04,06:00:00,12.21,88.0,163.9
2024-09-04,09:00:00,23.15,82.4,136.8
2024-09-04,12:00:00,18.7,74.4,179.2
2024-09-04,15:00:00,20.83,64.3,147.9
2024-09-04,18:00:00,26.72,73.2,188.6
2024-09-04,21:00:00,17.22,85.1,158.3
2024-09-05,00:00:00,18.13,77.7,175.9
2024-09-05,03:00:00,13.85,73.2,148.7
2024-09-05,06:00:00,16.38,71.3,169.3
2024-09-05,09:00:00,22.63,87.0,178.5
2024-09-05,12:00:00,22.19,82.8,149.9
2024-09-05,15:00:00,18.23,78.1,186.1
2024-09-05,18:00:00,21.43,74.5,152.8
2024-09-05,21:00:00,20.28,73.8,153.1
2024-09-06,00:00:00,20.32,88.0,161.8
2024-09-06,03:00:00,16.33,73.3,171.0
2024-09-06,06:00:00,15.14,68.7,160.1
2024-09-06,09:00:00,20.11,74.2,170.3
2024-09-06,12:00:00,25.72,76.3,191.8
2024-09-06,15:00:00,23.51,61.8,206.2
2024-09-06,18:00:00,20.83,90.7,168.9
2024-09-06,21:00:00,16.17,91.7,115.8
2024-09-07,00:00:00,13.48,84.0,159.1
2024-09-07,03:00:00,18.28,73.0,213.6
2024-09-07,06:00:00,16.94,74.2,170.0
2024-09-07,09:00:00,20.44,74.2,165.2
2024-09-07,12:00:00,21.71,81.9,145.9
2024-09-07,15:00:00,17.91,77.2,129.8
2024-09-07,18:00:00,14.0,85.2,210.5
2024-09-07,21:00:00,17.08,79.1,196.8
2024-09-08,00:00:00,14.26,82.2,167.3
2024-09-08,03:00:00,15.93,78.6,175.3
2024-09-08,06:00:00,18.18,70.1,163.5
2024-09-08,09:00:00,24.1,74.7,146.2
2024-09-08,12:00:00,21.15,77.5,164.3
2024-09-08,15:00:00,22.84,74.8,188.5
2024-09-08,18:00:00,12.67,78.0,159.9
2024-09-08,21:00:00,17.39,78.8,186.8
2024-09-09,00:00:00,19.76,92.1,144.2
2024-09-09,03:00:00,17.39,88.1,172.9
2024-09-09,06:00:00,20.7,82.9,199.7
2024-09-09,09:00:00,28.0,82.8,185.9
2024-09-09,12:00:00,21.2,72.0,160.0
2024-09-09,15:00:00,22.68,76.4,133.8
2024-09-09,18:00:00,21.69,81.9,170.7
2024-09-09,21:00:00,17.55,89.7,137.1
2024-09-10,00:00:00,18.77,91.2,175.8
2024-09-10,03:00:00,18.68,93.7,169.5
2024-09-10,06:00:00,19.32,86.0,190.5
2024-09-10,09:00:00,16.65,74.9,164.3
2024-09-10,12:00:00,18.82,64.6,164.6
2024-09-10,15:00:00,25.0,81.3,202.4
2024-09-10,18:00:00,15.97,83.3,123.0
2024-09-10,21:00:00,13.07,79.7,136.1
2024-09-11,00:00:00,16.49,77.5,195.0
2024-09-11,03:00:00,10.82,79.3,204.3
2024-09-11,06:00:00,18.65,84.9,183.8
2024-09-11,09:00:00,19.78,72.0,137.3
2024-09-11,12:00:00,22.05,74.5,132.9
2024-09-11,15:00:00,21.41,65.9,163.1
2024-09-11,18:00:00,18.09,73.8,191.8
2024-09-11,21:00:00,15.11,78.2,167.4
2024-09-12,00:00:00,20.75,78.1,111.1
2024-09-12,03:00:00,22.3,95.3,173.1
2024-09-12,06:00:00,16.43,76.9,164.0
2024-09-12,09:00:00,15.08,87.6,190.7
2024-09-12,12:00:00,23.49,67.4,161.0
2024-09-12,15:00:00,20.98,70.9,166.7
2024-09-12,18:00:00,17.79,72.2,216.7
2024-09-12,21:00:00,12.98,87.3,131.6
2024-09-13,00:00:00,10.29,82.2,133.0
2024-09-13,03:00:00,17.05,81.6,158.7
2024-09-13,06:00:00,13.65,90.0,156.1
2024-09-13,09:00:00,21.32,66.6,192.5
2024-09-13,12:00:00,18.35,72.4,144.0
2024-09-13,15:00:00,17.08,84.7,163.3
2024-09-13,18:00:00,23.27,87.2,148.4
2024-09-13,21:00:00,16.87,76.0,150.5
2024-09-14,00:00:00,17.65,80.8,210.7
2024-09-14,03:00:00,16.31,93.0,170.7
2024-09-14,06:00:00,15.47,85.2,181.7
2024-09-14,09:00:00,25.04,68.8,188.2
2024-09-14,12:00:00,24.1,70.1,171.8
2024-09-14,15:00:00,19.04,68.1,199.0
2024-09-14,18:00:00,19.25,81.3,156.5
2024-09-14,21:00:00,16.08,82.7,151.2
2024-09-15,00:00:00,20.81,88.7,203.5
2024-09-15,03:00:00,19.54,95.0,199.5
2024-09-15,06:00:00,15.4,73.6,152.1
2024-09-15,09:00:00,21.57,72.0,183.7
2024-09-15,12:00:00,22.49,71.1,195.2
2024-09-15,15:00:00,19.08,72.5,155.9
2024-09-15,18:00:00,14.08,78.8,121.5
2024-09-15,21:00:00,17.46,77.6,139.4
2024-09-16,00:00:00,19.09,87.2,182.4
2024-09-16,03:00:00,20.23,78.4,150.1
2024-09-16,06:00:00,18.89,75.3,148.9
2024-09-16,09:00:00,21.56,66.8,160.7
2024-09-16,12:00:00,23.79,73.8,210.5
2024-09-16,15:00:00,16.55,86.1,176.0
2024-09-16,18:00:00,19.74,71.8,192.6
2024-09-16,21:00:00,12.45,76.5,202.7
