data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-06-01,00:00:00,13.95,74.2,259.3
2024-06-01,03:00:00,16.23,69.7,192.3
2024-06-01,06:00:00,18.75,65.0,225.4
2024-06-01,09:00:00,24.2,63.2,220.7
2024-06-01,12:00:00,18.26,64.4,199.6
2024-06-01,15:00:00,17.65,67.2,201.4
2024-06-01,18:00:00,17.14,65.5,220.7
2024-06-01,21:00:00,16.57,66.8,185.6
2024-06-02,00:00:00,14.5,68.1,199.1
2024-06-02,03:00:00,14.82,64.2,237.6
2024-06-02,06:00:00,15.13,59.0,177.3
2024-06-02,09:00:00,17.78,70.6,206.6
2024-06-02,12:00:00,20.85,65.1,200.7
2024-06-02,15:00:00,21.03,67.9,189.1
2024-06-02,18:00:00,18.58,69.7,231.8
2024-06-02,21:00:00,18.5,80.6,187.7
2024-06-03,00:00:00,17.42,78.1,176.4
2024-06-03,03:00:00,16.31,81.6,184.9
2024-06-03,06:00:00,15.53,74.7,175.2
2024-06-03,09:00:00,15.74,65.6,188.5
2024-06-03,12:00:00,17.3,60.3,191.0
2024-06-03,15:00:00,19.09,68.5,217.3
2024-06-03,18:00:00,17.03,69.4,195.8
2024-06-03,21:00:00,13.23,73.2,184.4
2024-06-04,00:00:00,16.63,78.5,213.5
2024-06-04,03:00:00,16.67,74.4,242.3
2024-06-04,06:00:00,17.02,63.9,198.0
2024-06-04,09:00:00,17.56,60.0,184.8
2024-06-04,12:00:00,21.44,75.1,174.3
2024-06-04,15:00:00,19.77,64.8,197.2
2024-06-04,18:00:00,17.41,70.6,228.8
2024-06-04,21:00:00,15.54,73.9,214.8
2024-06-05,00:00:00,14.84,69.6,220.3
2024-06-05,03:00:00,18.22,64.9,193.2
2024-06-05,06:00:00,18.52,73.3,203.7
2024-06-05,09:00:00,15.66,54.3,172.6
2024-06-05,12:00:00,20.04,62.9,211.8
2024-06-05,15:00:00,21.71,71.2,188.4
2024-06-05,18:00:00,16.95,60.6,192.9
2024-06-05,21:00:00,16.94,81.7,184.1
2024-06-06,00:00:00,15.15,80.9,173.5
2024-06-06,03:00:00,17.5,70.6,185.6
2024-06-06,06:00:00,21.22,57.1,187.0
2024-06-06,09:00:00,23.36,61.0,203.8
2024-06-06,12:00:00,20.54,51.0,213.3
2024-06-06,15:00:00,18.06,56.6,138.3
2024-06-06,18:00:00,18.45,52.6,230.0
2024-06-06,21:00:00,15.24,72.7,222.8
2024-06-07,00:00:00,17.43,64.9,169.8
2024-06-07,03:00:00,16.61,77.0,182.0
2024-06-07,06:00:00,20.16,73.0,228.8
2024-06-07,09:00:00,20.67,56.2,192.8
2024-06-07,12:00:00,19.54,60.8,189.3
2024-06-07,15:00:00,20.32,71.2,212.3
2024-06-07,18:00:00,18.21,71.7,234.3
2024-06-07,21:00:00,15.35,72.3,195.8
2024-06-08,00:00:00,13.3,76.9,206.9
2024-06-08,03:00:00,15.37,69.6,196.3
2024-06-08,06:00:00,19.22,71.0,219.6
2024-06-08,09:00:00,18.31,55.0,228.4
2024-06-08,12:00:00,17.56,59.2,205.2
2024-06-08,15:00:00,21.6,58.8,255.4
2024-06-08,18:00:00,21.63,70.0,210.3
2024-06-08,21:00:00,16.68,74.0,174.2
2024-06-09,00:00:00,16.68,74.0,212.1
2024-06-09,03:00:00,15.94,72.5,180.2
2024-06-09,06:00:00,15.24,65.8,210.8
2024-06-09,09:00:00,19.57,56.9,200.3
2024-06-09,12:00:00,18.89,54.0,208.5
2024-06-09,15:00:00,19.75,66.9,162.1
2024-06-09,18:00:00,15.31,71.7,224.2
2024-06-09,21:00:00,14.58,75.3,226.6
2024-06-10,00:00:00,12.47,63.0,183.0
2024-06-10,03:00:00,17.67,74.1,209.4
2024-06-10,06:00:00,19.99,63.9,237.2
2024-06-10,09:00:00,14.58,65.7,201.2
2024-06-10,12:00:00,19.93,55.4,188.5
2024-06-10,15:00:00,21.8,57.4,214.9
2024-06-10,18:00:00,19.68,69.7,183.4
2024-06-10,21:00:00,14.46,67.9,202.8
2024-06-11,00:00:00,14.24,66.3,169.8
2024-06-11,03:00:00,17.4,66.8,192.0
2024-06-11,06:00:00,19.35,66.7,229.6
2024-06-11,09:00:00,18.29,69.9,194.0
2024-06-11,12:00:00,20.04,61.0,166.7
2024-06-11,15:00:00,19.19,59.7,226.5
2024-06-11,18:00:00,14.65,68.4,195.4
2024-06-11,21:00:00,16.38,78.1,218.1
2024-06-12,00:00:00,13.62,69.9,190.3
2024-06-12,03:00:00,21.43,65.6,244.3
2024-06-12,06:00:00,17.71,62.1,204.5
