data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-06-01,00:00:00,13.95,57.11,287.1,1.0,3.6,2.24,259.3,4.525639
2024-06-01,03:00:00,16.23,61.21,289.38,3.68,13.25,8.23,192.3,3.356268
2024-06-01,06:00:00,18.75,65.75,291.9,1.47,5.29,3.29,225.4,3.933972
2024-06-01,09:00:00,24.2,75.56,297.35,2.64,9.5,5.91,220.7,3.851942
2024-06-01,12:00:00,18.26,64.87,291.41,1.99,7.16,4.45,199.6,3.483677
2024-06-01,15:00:00,17.65,63.77,290.8,2.85,10.26,6.38,201.4,3.515093
2024-06-01,18:00:00,17.14,62.85,290.29,4.88,17.57,10.92,220.7,3.851942
2024-06-01,21:00:00,16.57,61.83,289.72,3.8,13.68,8.5,185.6,3.239331
2024-06-02,00:00:00,14.5,58.1,287.65,3.63,13.07,8.12,199.1,3.474951
2024-06-02,03:00:00,14.82,58.68,287.97,4.32,15.55,9.66,237.6,4.146902
2024-06-02,06:00:00,15.13,59.23,288.28,4.04,14.54,9.04,177.3,3.094469
2024-06-02,09:00:00,17.78,64.0,290.93,2.88,10.37,6.44,206.6,3.60585
2024-06-02,12:00:00,20.85,69.53,294.0,4.13,14.87,9.24,200.7,3.502876
2024-06-02,15:00:00,21.03,69.85,294.18,4.15,14.94,9.28,189.1,3.300418
2024-06-02,18:00:00,18.58,65.44,291.73,4.2,15.12,9.4,231.8,4.045673
2024-06-02,21:00:00,18.5,65.3,291.65,5.46,19.66,12.21,187.7,3.275983
2024-06-03,00:00:00,17.42,63.36,290.57,3.06,11.02,6.85,176.4,3.078761
2024-06-03,03:00:00,16.31,61.36,289.46,2.99,10.76,6.69,184.9,3.227114
2024-06-03,06:00:00,15.53,59.95,288.68,3.32,11.95,7.43,175.2,3.057817
2024-06-03,09:00:00,15.74,60.33,288.89,3.14,11.3,7.02,188.5,3.289946
2024-06-03,12:00:00,17.3,63.14,290.45,2.42,8.71,5.41,191.0,3.333579
2024-06-03,15:00:00,19.09,66.36,292.24,4.74,17.06,10.6,217.3,3.7926
2024-06-03,18:00:00,17.03,62.65,290.18,2.13,7.67,4.76,195.8,3.417355
2024-06-03,21:00:00,13.23,55.81,286.38,3.87,13.93,8.66,184.4,3.218387
2024-06-04,00:00:00,16.63,61.93,289.78,1.76,6.34,3.94,213.5,3.726278
2024-06-04,03:00:00,16.67,62.01,289.82,2.93,10.55,6.55,242.3,4.228933
2024-06-04,06:00:00,17.02,62.64,290.17,3.16,11.38,7.07,198.0,3.455752
2024-06-04,09:00:00,17.56,63.61,290.71,4.13,14.87,9.24,184.8,3.225368
2024-06-04,12:00:00,21.44,70.59,294.59,4.14,14.9,9.26,174.3,3.042109
2024-06-04,15:00:00,19.77,67.59,292.92,2.94,10.58,6.58,197.2,3.441789
2024-06-04,18:00:00,17.41,63.34,290.56,3.85,13.86,8.61,228.8,3.993313
2024-06-04,21:00:00,15.54,59.97,288.69,3.33,11.99,7.45,214.8,3.748967
2024-06-05,00:00:00,14.84,58.71,287.99,3.43,12.35,7.67,220.3,3.84496
2024-06-05,03:00:00,18.22,64.8,291.37,1.65,5.94,3.69,193.2,3.371976
2024-06-05,06:00:00,18.52,65.34,291.67,2.63,9.47,5.88,203.7,3.555236
2024-06-05,09:00:00,15.66,60.19,288.81,4.19,15.08,9.37,172.6,3.012438
2024-06-05,12:00:00,20.04,68.07,293.19,3.19,11.48,7.14,211.8,3.696607
2024-06-05,15:00:00,21.71,71.08,294.86,1.95,7.02,4.36,188.4,3.2882
2024-06-05,18:00:00,16.95,62.51,290.1,3.7,13.32,8.28,192.9,3.36674
2024-06-05,21:00:00,16.94,62.49,290.09,3.06,11.02,6.85,184.1,3.213151
2024-06-06,00:00:00,15.15,59.27,288.3,2.02,7.27,4.52,173.5,3.028146
2024-06-06,03:00:00,17.5,63.5,290.65,4.33,15.59,9.69,185.6,3.239331
2024-06-06,06:00:00,21.22,70.2,294.37,4.33,15.59,9.69,187.0,3.263766
2024-06-06,09:00:00,23.36,74.05,296.51,2.29,8.24,5.12,203.8,3.556981
2024-06-06,12:00:00,20.54,68.97,293.69,3.01,10.84,6.73,213.3,3.722787
2024-06-06,15:00:00,18.06,64.51,291.21,3.98,14.33,8.9,138.3,2.41379
2024-06-06,18:00:00,18.45,65.21,291.6,2.57,9.25,5.75,230.0,4.014257
2024-06-06,21:00:00,15.24,59.43,288.39,3.16,11.38,7.07,222.8,3.888594
2024-06-07,00:00:00,17.43,63.37,290.58,4.36,15.7,9.75,169.8,2.963569
2024-06-07,03:00:00,16.61,61.9,289.76,4.49,16.16,10.04,182.0,3.176499
2024-06-07,06:00:00,20.16,68.29,293.31,3.78,13.61,8.46,228.8,3.993313
2024-06-07,09:00:00,20.67,69.21,293.82,2.24,8.06,5.01,192.8,3.364995
2024-06-07,12:00:00,19.54,67.17,292.69,3.06,11.02,6.85,189.3,3.303908
2024-06-07,15:00:00,20.32,68.58,293.47,3.63,13.07,8.12,212.3,3.705334
2024-06-07,18:00:00,18.21,64.78,291.36,5.82,20.95,13.02,234.3,4.089306
2024-06-07,21:00:00,15.35,59.63,288.5,3.53,12.71,7.9,195.8,3.417355
2024-06-08,00:00:00,13.3,55.94,286.45,5.12,18.43,11.45,206.9,3.611086
2024-06-08,03:00:00,15.37,59.67,288.52,6.69,24.08,14.97,196.3,3.426081
2024-06-08,06:00:00,19.22,66.6,292.37,4.15,14.94,9.28,219.6,3.832743
2024-06-08,09:00:00,18.31,64.96,291.46,4.31,15.52,9.64,228.4,3.986332
2024-06-08,12:00:00,17.56,63.61,290.71,2.05,7.38,4.59,205.2,3.581416
2024-06-08,15:00:00,21.6,70.88,294.75,4.47,16.09,10.0,255.4,4.457571
2024-06-08,18:00:00,21.63,70.93,294.78,1.89,6.8,4.23,210.3,3.670427
2024-06-08,21:00:00,16.68,62.02,289.83,4.04,14.54,9.04,174.2,3.040364
2024-06-09,00:00:00,16.68,62.02,289.83,2.1,7.56,4.7,212.1,3.701843
2024-06-09,03:00:00,15.94,60.69,289.09,3.36,12.1,7.52,180.2,3.145083
2024-06-09,06:00:00,15.24,59.43,288.39,4.47,16.09,10.0,210.8,3.679154
2024-06-09,09:00:00,19.57,67.23,292.72,3.27,11.77,7.31,200.3,3.495894
2024-06-09,12:00:00,18.89,66.0,292.04,4.48,16.13,10.02,208.5,3.639011
2024-06-09,15:00:00,19.75,67.55,292.9,3.65,13.14,8.16,162.1,2.829179
2024-06-09,18:00:00,15.31,59.56,288.46,3.58,12.89,8.01,224.2,3.913028
2024-06-09,21:00:00,14.58,58.24,287.73,4.13,14.87,9.24,226.6,3.954916
2024-06-10,00:00:00,12.47,54.45,285.62,3.6,12.96,8.05,183.0,3.193953
2024-06-10,03:00:00,17.67,63.81,290.82,5.23,18.83,11.7,209.4,3.654719
2024-06-10,06:00:00,19.99,67.98,293.14,2.24,8.06,5.01,237.2,4.139921
2024-06-10,09:00:00,14.58,58.24,287.73,2.24,8.06,5.01,201.2,3.511602
2024-06-10,12:00:00,19.93,67.87,293.08,2.65,9.54,5.93,188.5,3.289946
2024-06-10,15:00:00,21.8,71.24,294.95,6.74,24.26,15.08,214.9,3.750713
2024-06-10,18:00:00,19.68,67.42,292.83,2.9,10.44,6.49,183.4,3.200934
2024-06-10,21:00:00,14.46,58.03,287.61,2.98,10.73,6.67,202.8,3.539528
2024-06-11,00:00:00,14.24,57.63,287.39,4.13,14.87,9.24,169.8,2.963569
2024-06-11,03:00:00,17.4,63.32,290.55,3.81,13.72,8.52,192.0,3.351032
2024-06-11,06:00:00,19.35,66.83,292.5,4.75,17.1,10.63,229.6,4.007276
2024-06-11,09:00:00,18.29,64.92,291.44,1.13,4.07,2.53,194.0,3.385939
2024-06-11,12:00:00,20.04,68.07,293.19,3.58,12.89,8.01,166.7,2.909464
2024-06-11,15:00:00,19.19,66.54,292.34,4.81,17.32,10.76,226.5,3.953171
2024-06-11,18:00:00,14.65,58.37,287.8,2.01,7.24,4.5,195.4,3.410373
2024-06-11,21:00:00,16.38,61.48,289.53,3.63,13.07,8.12,218.1,3.806563
2024-06-12,00:00:00,13.62,56.52,286.77,5.03,18.11,11.25,190.3,3.321362
2024-06-12,03:00:00,21.43,70.57,294.58,4.7,16.92,10.51,244.3,4.263839
2024-06-12,06:00:00,17.71,63.88,290.86,6.22,22.39,13.91,204.5,3.569198
2024-06-12,09:00:00,21.78,71.2,294.93,3.55,12.78,7.94,239.7,4.183554
2024-06-12,12:00:00,17.54,63.57,290.69,2.24,8.06,5.01,187.8,3.277728
2024-06-12,15:00:00,19.94,67.89,293.09,2.48,8.93,5.55,244.4,4.265585
2024-06-12,18:00:00,16.26,61.27,289.41,3.49,12.56,7.81,226.7,3.956661
2024-06-12,21:00:00,16.88,62.38,290.03,4.39,15.8,9.82,167.3,2.919936
2024-06-13,00:00:00,15.15,59.27,288.3,3.07,11.05,6.87,180.3,3.146829
2024-06-13,03:00:00,16.35,61.43,289.5,3.82,13.75,8.55,259.5,4.529129
2024-06-13,06:00:00,18.64,65.55,291.79,2.62,9.43,5.86,217.1,3.78911
2024-06-13,09:00:00,19.17,66.51,292.32,4.15,14.94,9.28,175.8,3.068289
2024-06-13,12:00:00,14.61,58.3,287.76,4.99,17.96,11.16,210.4,3.672173
2024-06-13,15:00:00,16.3,61.34,289.45,2.56,9.22,5.73,169.8,2.963569
2024-06-13,18:00:00,18.83,65.89,291.98,1.82,6.55,4.07,179.9,3.139847
2024-06-13,21:00:00,17.89,64.2,291.04,2.79,10.04,6.24,208.0,3.630285
2024-06-14,00:00:00,18.77,65.79,291.92,4.88,17.57,10.92,173.8,3.033382
2024-06-14,03:00:00,16.92,62.46,290.07,4.32,15.55,9.66,226.4,3.951425
2024-06-14,06:00:00,19.95,67.91,293.1,2.35,8.46,5.26,182.3,3.181735
2024-06-14,09:00:00,17.1,62.78,290.25,3.64,13.1,8.14,200.2,3.494149
2024-06-14,12:00:00,22.18,71.92,295.33,4.49,16.16,10.04,232.3,4.0544
2024-06-14,15:00:00,15.09,59.16,288.24,3.27,11.77,7.31,160.0,2.792527
2024-06-14,18:00:00,17.78,64.0,290.93,3.91,14.08,8.75,202.3,3.530801
2024-06-14,21:00:00,14.19,57.54,287.34,1.97,7.09,4.41,157.4,2.747148
2024-06-15,00:00:00,18.23,64.81,291.38,4.33,15.59,9.69,185.3,3.234095
2024-06-15,03:00:00,17.99,64.38,291.14,1.58,5.69,3.53,222.7,3.886848
2024-06-15,06:00:00,15.83,60.49,288.98,1.08,3.89,2.42,188.8,3.295182
2024-06-15,09:00:00,15.75,60.35,288.9,3.87,13.93,8.66,171.7,2.99673
2024-06-15,12:00:00,17.54,63.57,290.69,3.21,11.56,7.18,205.1,3.57967
2024-06-15,15:00:00,19.6,67.28,292.75,3.08,11.09,6.89,224.2,3.913028
2024-06-15,18:00:00,20.37,68.67,293.52,4.22,15.19,9.44,191.5,3.342306
2024-06-15,21:00:00,17.95,64.31,291.1,5.48,19.73,12.26,174.3,3.042109
2024-06-16,00:00:00,12.86,55.15,286.01,3.98,14.33,8.9,206.4,3.60236
2024-06-16,03:00:00,15.85,60.53,289.0,3.14,11.3,7.02,197.7,3.450516
2024-06-16,06:00:00,17.12,62.82,290.27,2.91,10.48,6.51,206.8,3.609341
2024-06-16,09:00:00,22.56,72.61,295.71,4.7,16.92,10.51,233.1,4.068362
2024-06-16,12:00:00,22.3,72.14,295.45,3.63,13.07,8.12,182.6,3.186971
2024-06-16,15:00:00,19.86,67.75,293.01,2.43,8.75,5.44,242.6,4.234169
2024-06-16,18:00:00,17.78,64.0,290.93,4.3,15.48,9.62,176.6,3.082251
2024-06-16,21:00:00,16.51,61.72,289.66,2.18,7.85,4.88,213.3,3.722787
2024-06-17,00:00:00,13.66,56.59,286.81,3.09,11.12,6.91,168.3,2.937389
2024-06-17,03:00:00,15.47,59.85,288.62,3.88,13.97,8.68,182.1,3.178245
2024-06-17,06:00:00,18.7,65.66,291.85,4.31,15.52,9.64,208.7,3.642502
