data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-04-01,00:00:00,15.42,79.0,205.9
2026-04-01,03:00:00,17.86,81.7,178.6
2026-04-01,06:00:00,21.44,75.5,181.1
2026-04-01,09:00:00,18.64,66.8,145.9
2026-04-01,12:00:00,22.67,67.6,127.5
2026-04-01,15:00:00,22.33,69.8,167.4
2026-04-01,18:00:00,17.51,84.4,158.1
2026-04-01,21:00:00,18.48,90.9,154.6
2026-04-02,00:00:00,16.85,87.4,175.5
2026-04-02,03:00:00,15.72,82.7,165.8
2026-04-02,06:00:00,19.11,80.5,142.1
2026-04-02,09:00:00,26.61,70.3,146.2
2026-04-02,12:00:00,18.95,58.8,177.7
2026-04-02,15:00:00,21.59,66.4,190.2
2026-04-02,18:00:00,19.05,82.8,144.8
2026-04-02,21:00:00,22.4,83.5,166.3
2026-04-03,00:00:00,19.98,86.8,218.8
2026-04-03,03:00:00,18.38,75.4,200.6
2026-04-03,06:00:00,19.46,68.8,183.3
2026-04-03,09:00:00,19.05,68.9,143.3
2026-04-03,12:00:00,24.17,71.2,204.0
2026-04-03,15:00:00,25.14,75.8,171.1
2026-04-03,18:00:00,22.68,81.3,146.7
2026-04-03,21:00:00,23.54,64.9,167.1
2026-04-04,00:00:00,21.41,86.3,138.2
2026-04-04,03:00:00,25.4,85.9,71.1
2026-04-04,06:00:00,22.5,61.1,146.0
2026-04-04,09:00:00,17.29,67.2,199.6
2026-04-04,12:00:00,24.19,65.2,153.9
2026-04-04,15:00:00,22.61,69.5,192.9
2026-04-04,18:00:00,28.1,76.4,182.1
2026-04-04,21:00:00,18.18,79.2,160.3
2026-04-05,00:00:00,18.02,83.6,142.0
2026-04-05,03:00:00,19.05,80.1,203.4
2026-04-05,06:00:00,24.64,68.3,171.4
2026-04-05,09:00:00,24.88,80.3,136.3
2026-04-05,12:00:00,21.88,69.7,146.0
2026-04-05,15:00:00,23.46,71.4,203.3
2026-04-05,18:00:00,17.12,82.7,149.7
2026-04-05,21:00:00,20.43,81.4,161.4
2026-04-06,00:00:00,18.43,90.1,197.6
