data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-04-01,00:00:00,15.42,3.78,205.9
2026-04-01,03:00:00,17.86,5.7,178.6
2026-04-01,06:00:00,21.44,2.46,181.1
2026-04-01,09:00:00,18.64,2.69,145.9
2026-04-01,12:00:00,22.67,2.9,127.5
2026-04-01,15:00:00,22.33,3.89,167.4
2026-04-01,18:00:00,17.51,1.71,158.1
2026-04-01,21:00:00,18.48,3.82,154.6
2026-04-02,00:00:00,16.85,4.51,175.5
2026-04-02,03:00:00,15.72,5.48,165.8
2026-04-02,06:00:00,19.11,1.84,142.1
2026-04-02,09:00:00,26.61,4.04,146.2
2026-04-02,12:00:00,18.95,6.37,177.7
2026-04-02,15:00:00,21.59,2.71,190.2
2026-04-02,18:00:00,19.05,3.8,144.8
2026-04-02,21:00:00,22.4,1.58,166.3
2026-04-03,00:00:00,19.98,3.68,218.8
2026-04-03,03:00:00,18.38,3.13,200.6
2026-04-03,06:00:00,19.46,4.74,183.3
2026-04-03,09:00:00,19.05,3.92,143.3
2026-04-03,12:00:00,24.17,4.22,204.0
2026-04-03,15:00:00,25.14,4.38,171.1
2026-04-03,18:00:00,22.68,5.01,146.7
2026-04-03,21:00:00,23.54,4.89,167.1
2026-04-04,00:00:00,21.41,1.85,138.2
2026-04-04,03:00:00,25.4,2.09,71.1
2026-04-04,06:00:00,22.5,5.82,146.0
2026-04-04,09:00:00,17.29,3.44,199.6
2026-04-04,12:00:00,24.19,4.63,153.9
2026-04-04,15:00:00,22.61,1.57,192.9
2026-04-04,18:00:00,28.1,2.35,182.1
2026-04-04,21:00:00,18.18,3.39,160.3
2026-04-05,00:00:00,18.02,2.72,142.0
2026-04-05,03:00:00,19.05,1.11,203.4
2026-04-05,06:00:00,24.64,2.41,171.4
2026-04-05,09:00:00,24.88,3.95,136.3
2026-04-05,12:00:00,21.88,3.8,146.0
2026-04-05,15:00:00,23.46,5.55,203.3
2026-04-05,18:00:00,17.12,3.99,149.7
2026-04-05,21:00:00,20.43,5.4,161.4
2026-04-06,00:00:00,18.43,3.63,197.6
2026-04-06,03:00:00,24.81,1.9,163.8
2026-04-06,06:00:00,25.71,4.3,146.7
2026-04-06,09:00:00,22.35,4.98,222.1
2026-04-06,12:00:00,27.04,3.37,150.9
2026-04-06,15:00:00,25.36,4.11,156.0
2026-04-06,18:00:00,19.61,4.09,171.3
2026-04-06,21:00:00,17.59,3.94,144.5
2026-04-07,00:00:00,27.05,5.28,165.6
2026-04-07,03:00:00,20.55,3.02,170.7
2026-04-07,06:00:00,20.47,2.49,144.4
2026-04-07,09:00:00,26.32,3.84,139.7
2026-04-07,12:00:00,22.3,4.98,167.3
2026-04-07,15:00:00,19.3,4.13,137.9
2026-04-07,18:00:00,16.93,1.59,129.8
2026-04-07,21:00:00,22.87,5.17,118.0
2026-04-08,00:00:00,20.08,3.63,161.8
2026-04-08,03:00:00,25.13,1.04,121.7
2026-04-08,06:00:00,27.34,4.7,172.0
2026-04-08,09:00:00,21.28,4.54,191.4
2026-04-08,12:00:00,28.37,1.61,176.0
2026-04-08,15:00:00,22.7,3.87,126.1
2026-04-08,18:00:00,15.05,1.14,183.0
2026-04-08,21:00:00,18.89,3.41,137.0
2026-04-09,00:00:00,17.93,3.39,172.2
2026-04-09,03:00:00,22.37,3.17,140.7
