data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-07-01,00:00:00,16.72,1.96,151.6
2025-07-01,03:00:00,12.91,3.67,149.5
2025-07-01,06:00:00,17.86,7.31,173.7
2025-07-01,09:00:00,16.86,2.8,201.7
2025-07-01,12:00:00,19.92,3.61,180.1
2025-07-01,15:00:00,19.27,6.29,170.6
2025-07-01,18:00:00,20.24,5.8,159.8
2025-07-01,21:00:00,12.09,5.56,182.3
2025-07-02,00:00:00,14.1,4.7,227.1
2025-07-02,03:00:00,15.67,6.73,231.5
2025-07-02,06:00:00,20.51,4.53,213.1
2025-07-02,09:00:00,20.15,3.87,175.3
2025-07-02,12:00:00,21.06,4.01,230.4
2025-07-02,15:00:00,15.77,4.15,210.4
2025-07-02,18:00:00,14.67,3.64,153.2
2025-07-02,21:00:00,12.54,4.12,167.0
2025-07-03,00:00:00,15.07,4.13,193.7
2025-07-03,03:00:00,15.45,1.99,190.5
2025-07-03,06:00:00,16.99,5.6,181.7
2025-07-03,09:00:00,19.68,4.55,180.3
2025-07-03,12:00:00,22.26,5.04,191.8
2025-07-03,15:00:00,18.17,4.57,225.9
2025-07-03,18:00:00,17.0,5.05,206.9
2025-07-03,21:00:00,15.6,2.53,201.4
2025-07-04,00:00:00,13.15,4.0,180.5
2025-07-04,03:00:00,14.08,2.17,159.6
2025-07-04,06:00:00,17.21,3.58,175.8
2025-07-04,09:00:00,18.36,2.84,201.3
2025-07-04,12:00:00,18.27,5.15,190.0
2025-07-04,15:00:00,17.81,5.88,200.8
2025-07-04,18:00:00,17.21,4.91,182.3
2025-07-04,21:00:00,12.21,2.39,205.6
2025-07-05,00:00:00,16.38,4.23,176.6
2025-07-05,03:00:00,12.34,4.65,229.6
2025-07-05,06:00:00,17.58,4.19,142.5
2025-07-05,09:00:00,19.11,3.55,193.3
2025-07-05,12:00:00,17.49,2.75,144.8
2025-07-05,15:00:00,18.74,4.28,222.9
2025-07-05,18:00:00,13.71,5.77,208.1
2025-07-05,21:00:00,16.28,3.38,207.6
2025-07-06,00:00:00,16.93,3.66,213.5
2025-07-06,03:00:00,15.36,4.47,206.6
2025-07-06,06:00:00,18.16,5.73,211.4
2025-07-06,09:00:00,19.11,6.68,216.6
2025-07-06,12:00:00,18.83,4.32,236.3
2025-07-06,15:00:00,20.0,4.89,157.8
2025-07-06,18:00:00,18.49,3.21,201.6
2025-07-06,21:00:00,16.85,4.41,205.6
2025-07-07,00:00:00,13.95,3.94,137.6
2025-07-07,03:00:00,16.65,3.42,216.3
2025-07-07,06:00:00,16.58,6.66,152.1
2025-07-07,09:00:00,18.15,5.5,254.5
2025-07-07,12:00:00,20.94,1.87,161.9
2025-07-07,15:00:00,15.08,4.51,233.7
2025-07-07,18:00:00,15.98,3.75,217.6
2025-07-07,21:00:00,15.54,3.21,162.6
2025-07-08,00:00:00,14.66,4.15,202.4
2025-07-08,03:00:00,13.33,4.83,179.3
2025-07-08,06:00:00,14.64,2.5,221.1
2025-07-08,09:00:00,19.01,4.71,225.1
2025-07-08,12:00:00,20.8,3.91,160.0
2025-07-08,15:00:00,16.16,2.85,198.5
2025-07-08,18:00:00,15.44,4.12,186.5
2025-07-08,21:00:00,12.39,2.89,183.8
2025-07-09,00:00:00,12.4,4.95,221.0
2025-07-09,03:00:00,11.63,1.91,199.6
2025-07-09,06:00:00,17.81,2.91,185.4
2025-07-09,09:00:00,15.44,4.78,213.1
2025-07-09,12:00:00,23.1,4.42,179.8
2025-07-09,15:00:00,20.91,1.75,214.8
2025-07-09,18:00:00,13.62,5.02,210.4
2025-07-09,21:00:00,15.98,3.6,201.5
2025-07-10,00:00:00,15.56,5.47,217.9
2025-07-10,03:00:00,16.64,5.08,153.2
2025-07-10,06:00:00,19.31,3.7,204.1
2025-07-10,09:00:00,20.01,3.95,186.7
2025-07-10,12:00:00,20.28,4.85,164.6
2025-07-10,15:00:00,18.81,3.34,244.4
2025-07-10,18:00:00,16.64,3.69,221.9
2025-07-10,21:00:00,15.37,3.07,239.0
2025-07-11,00:00:00,13.74,2.66,217.7
2025-07-11,03:00:00,16.11,4.24,213.7
2025-07-11,06:00:00,14.95,5.4,173.2
2025-07-11,09:00:00,20.54,2.88,214.8
2025-07-11,12:00:00,21.05,5.59,160.3
2025-07-11,15:00:00,16.05,3.25,202.8
2025-07-11,18:00:00,18.2,6.33,140.5
2025-07-11,21:00:00,17.04,3.92,220.7
2025-07-12,00:00:00,12.8,5.49,161.4
2025-07-12,03:00:00,13.69,3.38,181.3
2025-07-12,06:00:00,22.63,3.65,164.3
2025-07-12,09:00:00,20.57,2.87,219.3
2025-07-12,12:00:00,21.4,5.78,187.3
2025-07-12,15:00:00,18.42,3.01,168.4
2025-07-12,18:00:00,14.63,2.76,183.7
2025-07-12,21:00:00,14.7,4.05,182.0
2025-07-13,00:00:00,13.21,3.3,200.8
2025-07-13,03:00:00,13.62,4.53,106.8
2025-07-13,06:00:00,14.96,3.35,216.4
2025-07-13,09:00:00,16.46,6.38,203.6
2025-07-13,12:00:00,23.28,4.38,160.9
2025-07-13,15:00:00,19.31,3.1,199.6
2025-07-13,18:00:00,16.16,5.56,219.1
2025-07-13,21:00:00,16.46,4.9,213.8
2025-07-14,00:00:00,12.8,4.62,193.1
2025-07-14,03:00:00,14.02,2.37,226.8
2025-07-14,06:00:00,18.19,6.49,181.5
2025-07-14,09:00:00,18.09,3.43,206.7
2025-07-14,12:00:00,22.81,2.8,210.0
2025-07-14,15:00:00,19.92,2.82,220.8
2025-07-14,18:00:00,16.31,1.74,200.5
2025-07-14,21:00:00,17.16,3.38,208.7
2025-07-15,00:00:00,14.18,3.47,196.9
2025-07-15,03:00:00,15.97,3.93,144.7
2025-07-15,06:00:00,15.9,1.93,190.9
2025-07-15,09:00:00,22.04,3.63,181.0
2025-07-15,12:00:00,17.98,3.07,185.5
2025-07-15,15:00:00,18.02,5.19,159.6
2025-07-15,18:00:00,12.58,1.02,147.1
2025-07-15,21:00:00,14.39,3.58,229.1
2025-07-16,00:00:00,9.55,4.28,178.3
2025-07-16,03:00:00,15.58,2.77,204.4
2025-07-16,06:00:00,16.12,5.46,170.9
2025-07-16,09:00:00,15.43,4.12,129.9
2025-07-16,12:00:00,17.54,3.79,170.0
2025-07-16,15:00:00,15.28,4.72,198.1
2025-07-16,18:00:00,13.07,3.16,185.6
2025-07-16,21:00:00,16.2,1.61,211.5
2025-07-17,00:00:00,16.57,4.27,218.1
2025-07-17,03:00:00,14.2,4.53,216.7
2025-07-17,06:00:00,19.26,2.86,204.8
2025-07-17,09:00:00,17.02,5.62,191.0
2025-07-17,12:00:00,17.41,4.42,217.5
2025-07-17,15:00:00,20.52,2.74,201.1
2025-07-17,18:00:00,16.35,6.25,243.7
2025-07-17,21:00:00,15.3,4.26,190.4
2025-07-18,00:00:00,16.29,5.02,214.7
2025-07-18,03:00:00,15.81,4.53,193.7
2025-07-18,06:00:00,16.96,3.65,226.3
2025-07-18,09:00:00,18.63,2.23,191.0
2025-07-18,12:00:00,15.35,5.05,201.8
2025-07-18,15:00:00,19.54,3.74,171.6
2025-07-18,18:00:00,21.98,4.19,184.1
