data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-02-01,00:00:00,21.65,4.53,107.5
2024-02-01,03:00:00,21.18,2.7,95.4
2024-02-01,06:00:00,27.41,2.1,133.2
2024-02-01,09:00:00,27.91,2.36,117.8
2024-02-01,12:00:00,28.82,2.58,111.3
2024-02-01,15:00:00,30.02,4.13,116.6
2024-02-01,18:00:00,26.54,4.65,107.1
2024-02-01,21:00:00,23.42,3.85,96.0
2024-02-02,00:00:00,23.11,4.29,114.8
2024-02-02,03:00:00,24.12,3.24,75.2
2024-02-02,06:00:00,28.36,4.17,145.6
2024-02-02,09:00:00,27.21,2.48,145.1
2024-02-02,12:00:00,32.13,3.26,143.9
2024-02-02,15:00:00,31.16,5.75,77.3
2024-02-02,18:00:00,30.0,3.9,83.8
2024-02-02,21:00:00,21.1,5.08,143.7
2024-02-03,00:00:00,16.38,3.91,109.3
2024-02-03,03:00:00,21.87,0.76,133.8
2024-02-03,06:00:00,23.26,2.38,129.1
2024-02-03,09:00:00,24.13,3.7,112.5
2024-02-03,12:00:00,29.29,6.28,63.0
2024-02-03,15:00:00,27.48,2.83,87.2
2024-02-03,18:00:00,24.16,2.91,74.0
2024-02-03,21:00:00,28.88,1.83,121.5
2024-02-04,00:00:00,24.28,5.76,117.4
2024-02-04,03:00:00,30.75,5.72,91.6
2024-02-04,06:00:00,29.25,4.35,79.4
2024-02-04,09:00:00,24.34,3.62,107.9
2024-02-04,12:00:00,33.7,5.33,133.9
2024-02-04,15:00:00,32.24,3.17,103.3
2024-02-04,18:00:00,28.72,5.31,105.4
2024-02-04,21:00:00,25.43,2.27,59.5
2024-02-05,00:00:00,23.06,3.74,136.8
2024-02-05,03:00:00,23.97,5.94,95.1
2024-02-05,06:00:00,26.89,6.82,112.9
2024-02-05,09:00:00,29.45,5.81,146.5
2024-02-05,12:00:00,32.28,3.4,76.1
2024-02-05,15:00:00,25.11,3.85,67.2
2024-02-05,18:00:00,21.63,3.31,106.5
2024-02-05,21:00:00,25.55,3.81,76.1
2024-02-06,00:00:00,25.95,3.04,137.3
2024-02-06,03:00:00,16.76,2.92,126.6
2024-02-06,06:00:00,25.97,3.93,117.4
2024-02-06,09:00:00,27.86,5.22,128.4
2024-02-06,12:00:00,25.37,1.84,67.3
2024-02-06,15:00:00,29.12,6.36,116.2
2024-02-06,18:00:00,24.39,6.28,119.5
2024-02-06,21:00:00,22.96,4.55,81.6
2024-02-07,00:00:00,24.75,2.51,76.1
2024-02-07,03:00:00,23.37,3.24,128.6
2024-02-07,06:00:00,25.86,3.55,132.8
2024-02-07,09:00:00,25.2,5.33,90.7
2024-02-07,12:00:00,27.94,2.4,112.2
2024-02-07,15:00:00,31.57,3.02,125.8
2024-02-07,18:00:00,23.72,3.99,103.4
2024-02-07,21:00:00,21.18,1.88,101.1
2024-02-08,00:00:00,29.64,4.81,122.1
2024-02-08,03:00:00,26.49,1.34,140.8
2024-02-08,06:00:00,26.45,1.35,123.1
2024-02-08,09:00:00,34.53,3.48,100.3
2024-02-08,12:00:00,22.49,3.15,96.7
2024-02-08,15:00:00,29.18,3.1,79.2
2024-02-08,18:00:00,29.98,1.87,115.3
2024-02-08,21:00:00,21.41,1.17,100.0
2024-02-09,00:00:00,25.12,1.97,125.5
2024-02-09,03:00:00,30.77,4.09,80.9
2024-02-09,06:00:00,32.09,6.0,77.2
2024-02-09,09:00:00,25.83,1.58,112.8
2024-02-09,12:00:00,28.89,4.2,103.5
2024-02-09,15:00:00,23.31,1.58,97.5
2024-02-09,18:00:00,26.14,4.21,101.8
2024-02-09,21:00:00,15.2,2.65,130.3
2024-02-10,00:00:00,25.7,5.54,119.0
2024-02-10,03:00:00,28.0,4.83,129.7
2024-02-10,06:00:00,26.89,4.44,106.8
2024-02-10,09:00:00,30.43,1.61,145.2
2024-02-10,12:00:00,28.37,4.46,71.3
2024-02-10,15:00:00,28.91,4.7,150.3
2024-02-10,18:00:00,28.82,1.44,88.8
2024-02-10,21:00:00,28.03,4.22,126.4
2024-02-11,00:00:00,24.06,3.51,94.8
2024-02-11,03:00:00,24.51,2.64,107.5
2024-02-11,06:00:00,19.1,3.42,119.1
2024-02-11,09:00:00,29.76,0.76,107.9
2024-02-11,12:00:00,29.15,5.05,67.2
2024-02-11,15:00:00,26.99,4.47,66.8
2024-02-11,18:00:00,30.82,3.88,91.4
2024-02-11,21:00:00,30.38,4.59,106.4
