data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-02-01,00:00:00,21.65,80.0,107.5
2024-02-01,03:00:00,21.18,92.6,95.4
2024-02-01,06:00:00,27.41,87.0,133.2
2024-02-01,09:00:00,27.91,68.4,117.8
2024-02-01,12:00:00,28.82,74.4,111.3
2024-02-01,15:00:00,30.02,66.5,116.6
2024-02-01,18:00:00,26.54,86.6,107.1
2024-02-01,21:00:00,23.42,85.1,96.0
2024-02-02,00:00:00,23.11,89.7,114.8
2024-02-02,03:00:00,24.12,81.5,75.2
2024-02-02,06:00:00,28.36,84.2,145.6
2024-02-02,09:00:00,27.21,70.8,145.1
2024-02-02,12:00:00,32.13,65.7,143.9
2024-02-02,15:00:00,31.16,68.1,77.3
2024-02-02,18:00:00,30.0,77.1,83.8
2024-02-02,21:00:00,21.1,87.2,143.7
2024-02-03,00:00:00,16.38,89.1,109.3
2024-02-03,03:00:00,21.87,95.8,133.8
2024-02-03,06:00:00,23.26,78.7,129.1
2024-02-03,09:00:00,24.13,82.5,112.5
2024-02-03,12:00:00,29.29,83.9,63.0
2024-02-03,15:00:00,27.48,86.2,87.2
2024-02-03,18:00:00,24.16,83.2,74.0
2024-02-03,21:00:00,28.88,86.3,121.5
2024-02-04,00:00:00,24.28,86.9,117.4
2024-02-04,03:00:00,30.75,91.5,91.6
2024-02-04,06:00:00,29.25,87.7,79.4
2024-02-04,09:00:00,24.34,80.0,107.9
2024-02-04,12:00:00,33.7,75.5,133.9
2024-02-04,15:00:00,32.24,83.1,103.3
2024-02-04,18:00:00,28.72,73.8,105.4
2024-02-04,21:00:00,25.43,92.7,59.5
2024-02-05,00:00:00,23.06,83.8,136.8
2024-02-05,03:00:00,23.97,81.3,95.1
2024-02-05,06:00:00,26.89,87.2,112.9
2024-02-05,09:00:00,29.45,70.4,146.5
2024-02-05,12:00:00,32.28,78.8,76.1
2024-02-05,15:00:00,25.11,81.9,67.2
2024-02-05,18:00:00,21.63,94.0,106.5
2024-02-05,21:00:00,25.55,85.6,76.1
