data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-11-01,00:00:00,22.3,88.4,121.4
2026-11-01,03:00:00,21.48,89.7,116.2
2026-11-01,06:00:00,19.84,81.5,137.1
2026-11-01,09:00:00,25.88,75.3,113.4
2026-11-01,12:00:00,23.98,74.6,129.5
2026-11-01,15:00:00,24.16,76.0,132.3
2026-11-01,18:00:00,22.76,73.1,105.3
2026-11-01,21:00:00,20.36,85.2,128.7
2026-11-02,00:00:00,13.93,91.3,104.6
2026-11-02,03:00:00,27.37,85.4,106.5
2026-11-02,06:00:00,24.36,75.4,78.5
2026-11-02,09:00:00,22.83,75.4,127.3
2026-11-02,12:00:00,23.04,70.2,122.5
2026-11-02,15:00:00,23.38,72.4,100.0
2026-11-02,18:00:00,25.54,83.5,147.8
2026-11-02,21:00:00,19.8,82.2,130.1
2026-11-03,00:00:00,18.5,86.3,134.4
2026-11-03,03:00:00,24.71,88.4,145.1
2026-11-03,06:00:00,21.88,78.6,99.8
2026-11-03,09:00:00,26.55,74.7,156.7
2026-11-03,12:00:00,26.38,71.7,127.0
2026-11-03,15:00:00,27.59,73.2,49.0
2026-11-03,18:00:00,27.0,80.7,109.5
2026-11-03,21:00:00,22.91,87.5,85.1
2026-11-04,00:00:00,21.69,72.8,125.9
2026-11-04,03:00:00,23.5,88.8,79.6
2026-11-04,06:00:00,23.05,77.5,137.2
2026-11-04,09:00:00,26.66,86.3,50.4
2026-11-04,12:00:00,25.61,58.9,165.5
2026-11-04,15:00:00,27.81,73.7,94.0
2026-11-04,18:00:00,26.01,81.6,125.7
2026-11-04,21:00:00,21.04,93.2,103.7
2026-11-05,00:00:00,25.56,77.2,100.1
2026-11-05,03:00:00,22.56,79.7,81.3
2026-11-05,06:00:00,27.69,67.8,125.6
2026-11-05,09:00:00,26.57,78.7,98.1
2026-11-05,12:00:00,28.17,68.5,96.3
2026-11-05,15:00:00,27.4,76.9,109.1
2026-11-05,18:00:00,25.03,81.8,143.3
2026-11-05,21:00:00,18.61,80.7,92.9
2026-11-06,00:00:00,21.72,89.5,75.1
2026-11-06,03:00:00,27.43,80.6,99.4
2026-11-06,06:00:00,23.56,83.8,100.0
2026-11-06,09:00:00,23.17,74.0,115.9
2026-11-06,12:00:00,23.36,81.9,150.8
2026-11-06,15:00:00,26.58,72.1,128.2
2026-11-06,18:00:00,27.78,74.4,145.5
2026-11-06,21:00:00,24.73,87.9,111.2
2026-11-07,00:00:00,21.11,81.3,97.7
2026-11-07,03:00:00,22.19,80.2,76.2
2026-11-07,06:00:00,23.07,84.6,140.7
2026-11-07,09:00:00,25.13,81.3,122.8
2026-11-07,12:00:00,24.7,75.4,114.3
2026-11-07,15:00:00,21.16,83.0,119.8
2026-11-07,18:00:00,27.35,77.0,89.9
2026-11-07,21:00:00,21.79,81.5,104.3
2026-11-08,00:00:00,22.14,82.3,125.2
2026-11-08,03:00:00,23.16,86.6,119.5
2026-11-08,06:00:00,23.67,80.8,158.4
2026-11-08,09:00:00,23.51,85.8,101.7
2026-11-08,12:00:00,28.92,74.7,96.1
2026-11-08,15:00:00,25.25,79.3,96.6
2026-11-08,18:00:00,22.44,82.9,89.8
2026-11-08,21:00:00,19.47,88.6,177.4
2026-11-09,00:00:00,20.37,84.2,75.5
2026-11-09,03:00:00,25.61,68.4,164.7
2026-11-09,06:00:00,26.31,86.6,107.5
2026-11-09,09:00:00,23.98,80.2,116.1
2026-11-09,12:00:00,21.5,72.7,46.0
2026-11-09,15:00:00,27.79,78.0,88.3
2026-11-09,18:00:00,22.6,83.7,123.5
2026-11-09,21:00:00,25.63,77.1,153.4
2026-11-10,00:00:00,22.08,87.3,109.7
2026-11-10,03:00:00,16.96,92.4,129.5
2026-11-10,06:00:00,24.66,82.6,134.3
2026-11-10,09:00:00,29.17,79.1,88.3
2026-11-10,12:00:00,27.29,69.0,82.8
2026-11-10,15:00:00,24.54,67.3,139.5
2026-11-10,18:00:00,20.99,79.2,113.1
2026-11-10,21:00:00,20.75,68.8,121.2
2026-11-11,00:00:00,22.25,91.3,81.7
2026-11-11,03:00:00,19.59,86.9,161.2
2026-11-11,06:00:00,21.9,84.7,135.9
2026-11-11,09:00:00,27.42,60.2,136.7
2026-11-11,12:00:00,22.18,73.3,123.3
2026-11-11,15:00:00,20.93,81.5,100.4
2026-11-11,18:00:00,24.54,92.1,110.7
2026-11-11,21:00:00,23.91,89.0,138.6
2026-11-12,00:00:00,18.55,89.5,126.0
2026-11-12,03:00:00,22.73,79.2,128.4
2026-11-12,06:00:00,27.46,84.7,125.3
2026-11-12,09:00:00,25.64,70.7,135.9
