data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-02-01,00:00:00,25.35,1.53,144.6
2025-02-01,03:00:00,30.64,5.3,69.2
2025-02-01,06:00:00,25.11,0.45,132.0
2025-02-01,09:00:00,22.78,3.51,115.0
2025-02-01,12:00:00,35.06,3.88,155.7
2025-02-01,15:00:00,27.98,6.26,105.0
2025-02-01,18:00:00,31.94,5.1,68.6
2025-02-01,21:00:00,28.36,5.61,125.9
2025-02-02,00:00:00,24.91,4.58,73.4
2025-02-02,03:00:00,20.93,5.15,128.1
2025-02-02,06:00:00,23.03,3.51,120.4
2025-02-02,09:00:00,28.47,3.3,112.7
2025-02-02,12:00:00,30.45,1.71,101.0
2025-02-02,15:00:00,27.52,2.24,117.8
2025-02-02,18:00:00,25.74,5.31,125.7
2025-02-02,21:00:00,29.65,1.46,99.5
2025-02-03,00:00:00,20.39,4.68,97.6
2025-02-03,03:00:00,27.74,4.32,91.2
2025-02-03,06:00:00,23.96,5.28,144.2
2025-02-03,09:00:00,25.96,4.92,58.4
2025-02-03,12:00:00,27.7,4.34,80.0
2025-02-03,15:00:00,29.55,6.41,96.9
2025-02-03,18:00:00,22.39,4.4,93.3
2025-02-03,21:00:00,21.17,4.0,95.7
2025-02-04,00:00:00,28.11,4.18,105.7
2025-02-04,03:00:00,21.68,4.97,105.9
2025-02-04,06:00:00,27.83,6.0,118.7
2025-02-04,09:00:00,34.35,2.67,131.5
2025-02-04,12:00:00,28.44,2.24,112.5
2025-02-04,15:00:00,29.87,3.94,100.4
2025-02-04,18:00:00,28.3,4.33,125.7
2025-02-04,21:00:00,24.54,4.09,98.3
2025-02-05,00:00:00,27.02,3.69,132.5
2025-02-05,03:00:00,27.53,5.19,127.5
2025-02-05,06:00:00,27.07,3.46,104.3
2025-02-05,09:00:00,31.24,4.51,127.7
2025-02-05,12:00:00,34.99,1.83,126.2
2025-02-05,15:00:00,32.27,2.77,123.4
2025-02-05,18:00:00,33.42,4.46,107.1
2025-02-05,21:00:00,27.79,4.95,95.0
2025-02-06,00:00:00,22.89,5.99,88.3
2025-02-06,03:00:00,30.67,4.17,110.1
2025-02-06,06:00:00,29.18,1.64,132.4
2025-02-06,09:00:00,27.76,2.81,61.5
2025-02-06,12:00:00,26.46,3.1,136.4
2025-02-06,15:00:00,30.28,5.09,109.9
2025-02-06,18:00:00,27.04,1.58,139.7
2025-02-06,21:00:00,29.69,1.39,151.7
2025-02-07,00:00:00,32.18,1.86,170.3
2025-02-07,03:00:00,22.35,4.18,149.8
2025-02-07,06:00:00,25.95,3.16,120.4
2025-02-07,09:00:00,33.98,3.71,100.7
2025-02-07,12:00:00,25.57,2.54,103.0
2025-02-07,15:00:00,26.67,4.32,45.1
2025-02-07,18:00:00,33.34,2.64,85.9
2025-02-07,21:00:00,23.21,3.02,76.2
2025-02-08,00:00:00,26.6,2.89,129.9
2025-02-08,03:00:00,27.53,3.95,130.0
2025-02-08,06:00:00,26.63,2.57,130.7
2025-02-08,09:00:00,32.24,5.37,104.6
2025-02-08,12:00:00,34.61,3.81,95.3
2025-02-08,15:00:00,29.2,2.96,104.3
2025-02-08,18:00:00,23.06,3.58,129.8
2025-02-08,21:00:00,25.69,2.54,128.4
2025-02-09,00:00:00,25.75,4.67,116.1
2025-02-09,03:00:00,27.19,1.57,60.9
2025-02-09,06:00:00,26.71,3.18,122.5
2025-02-09,09:00:00,29.37,3.87,75.7
2025-02-09,12:00:00,22.45,3.33,100.8
2025-02-09,15:00:00,26.55,1.91,75.3
2025-02-09,18:00:00,27.82,7.63,91.1
2025-02-09,21:00:00,25.15,3.27,115.8
2025-02-10,00:00:00,26.34,3.75,78.8
2025-02-10,03:00:00,23.44,2.49,151.2
2025-02-10,06:00:00,26.04,3.54,117.3
2025-02-10,09:00:00,31.12,5.06,58.2
2025-02-10,12:00:00,27.55,5.14,119.5
2025-02-10,15:00:00,30.66,3.37,85.0
2025-02-10,18:00:00,28.13,4.25,112.3
2025-02-10,21:00:00,24.94,3.64,92.3
2025-02-11,00:00:00,25.83,3.64,76.1
2025-02-11,03:00:00,27.33,2.93,142.6
2025-02-11,06:00:00,32.93,5.39,118.7
2025-02-11,09:00:00,30.98,2.53,120.0
2025-02-11,12:00:00,33.79,4.81,130.4
2025-02-11,15:00:00,20.84,3.49,167.5
2025-02-11,18:00:00,33.51,2.48,123.2
2025-02-11,21:00:00,25.27,3.77,100.7
2025-02-12,00:00:00,27.45,2.48,102.0
2025-02-12,03:00:00,22.1,3.0,81.9
2025-02-12,06:00:00,25.39,2.37,109.0
2025-02-12,09:00:00,25.26,4.46,129.5
2025-02-12,12:00:00,22.79,5.19,102.6
2025-02-12,15:00:00,30.98,4.44,124.8
2025-02-12,18:00:00,28.39,4.04,135.5
2025-02-12,21:00:00,29.0,5.72,106.6
2025-02-13,00:00:00,26.13,3.61,92.4
2025-02-13,03:00:00,29.84,2.09,127.8
2025-02-13,06:00:00,23.07,4.82,115.0
2025-02-13,09:00:00,30.83,3.99,54.6
2025-02-13,12:00:00,27.57,2.55,157.9
2025-02-13,15:00:00,30.36,5.16,87.2
2025-02-13,18:00:00,32.05,4.97,122.4
2025-02-13,21:00:00,29.66,1.37,115.6
2025-02-14,00:00:00,25.82,4.74,87.0
2025-02-14,03:00:00,25.42,3.68,115.8
2025-02-14,06:00:00,28.03,3.43,176.0
2025-02-14,09:00:00,27.49,2.28,119.9
2025-02-14,12:00:00,24.87,3.05,117.3
2025-02-14,15:00:00,27.49,2.38,94.0
2025-02-14,18:00:00,23.57,4.3,157.9
2025-02-14,21:00:00,22.2,2.41,127.4
2025-02-15,00:00:00,26.52,5.29,157.2
2025-02-15,03:00:00,20.49,2.13,121.3
2025-02-15,06:00:00,26.79,3.45,89.7
2025-02-15,09:00:00,28.9,2.97,98.9
2025-02-15,12:00:00,26.58,3.59,111.8
2025-02-15,15:00:00,25.57,3.38,91.2
2025-02-15,18:00:00,33.18,5.96,113.4
2025-02-15,21:00:00,13.88,2.59,97.1
2025-02-16,00:00:00,21.39,2.23,81.5
2025-02-16,03:00:00,29.15,3.84,111.6
2025-02-16,06:00:00,25.81,5.83,72.9
2025-02-16,09:00:00,28.74,4.15,121.6
2025-02-16,12:00:00,33.66,2.48,108.6
2025-02-16,15:00:00,33.37,6.31,98.2
2025-02-16,18:00:00,26.86,5.74,90.6
2025-02-16,21:00:00,28.93,5.19,87.4
2025-02-17,00:00:00,27.35,2.36,96.0
2025-02-17,03:00:00,23.25,5.4,138.2
2025-02-17,06:00:00,27.87,5.6,109.2
2025-02-17,09:00:00,25.41,3.63,139.5
2025-02-17,12:00:00,37.08,3.34,109.7
2025-02-17,15:00:00,30.69,5.49,98.5
2025-02-17,18:00:00,26.3,4.95,123.3
2025-02-17,21:00:00,31.1,4.08,98.5
2025-02-18,00:00:00,28.45,4.51,83.9
2025-02-18,03:00:00,29.61,3.04,89.7
2025-02-18,06:00:00,28.29,2.53,75.4
2025-02-18,09:00:00,30.57,2.3,132.1
2025-02-18,12:00:00,32.57,2.28,64.9
2025-02-18,15:00:00,25.85,6.48,142.9
2025-02-18,18:00:00,25.18,4.07,145.4
2025-02-18,21:00:00,20.4,7.43,125.1
2025-02-19,00:00:00,27.25,2.95,100.2
2025-02-19,03:00:00,27.48,3.76,114.3
2025-02-19,06:00:00,27.41,4.23,121.7
2025-02-19,09:00:00,34.17,3.32,86.0
2025-02-19,12:00:00,34.37,1.72,53.8
2025-02-19,15:00:00,28.49,4.14,89.0
2025-02-19,18:00:00,29.43,6.27,92.7
2025-02-19,21:00:00,21.83,1.17,145.9
2025-02-20,00:00:00,27.1,4.5,152.5
2025-02-20,03:00:00,27.18,2.97,83.9
2025-02-20,06:00:00,28.07,5.34,77.2
2025-02-20,09:00:00,27.52,4.67,155.2
2025-02-20,12:00:00,36.17,7.27,80.2
2025-02-20,15:00:00,29.14,3.63,134.3
2025-02-20,18:00:00,22.45,4.34,85.1
2025-02-20,21:00:00,27.4,1.49,72.5
2025-02-21,00:00:00,18.67,2.65,86.5
2025-02-21,03:00:00,22.92,3.71,134.6
2025-02-21,06:00:00,29.94,4.68,118.1
2025-02-21,09:00:00,31.22,2.74,81.6
2025-02-21,12:00:00,31.98,3.28,163.9
2025-02-21,15:00:00,27.5,5.82,139.2
2025-02-21,18:00:00,32.81,3.16,93.5
2025-02-21,21:00:00,30.96,4.34,149.5
2025-02-22,00:00:00,25.31,3.55,124.5
2025-02-22,03:00:00,26.74,4.94,86.2
2025-02-22,06:00:00,25.98,3.64,79.8
2025-02-22,09:00:00,32.07,1.63,114.8
2025-02-22,12:00:00,31.19,2.15,133.9
2025-02-22,15:00:00,29.16,4.38,71.8
2025-02-22,18:00:00,24.01,3.93,102.2
2025-02-22,21:00:00,22.03,4.26,94.4
2025-02-23,00:00:00,24.33,3.36,129.5
2025-02-23,03:00:00,22.76,4.67,103.7
2025-02-23,06:00:00,30.07,6.02,202.6
2025-02-23,09:00:00,32.77,2.7,112.1
2025-02-23,12:00:00,31.38,5.54,109.3
2025-02-23,15:00:00,27.93,5.07,105.8
2025-02-23,18:00:00,27.32,4.43,138.2
2025-02-23,21:00:00,24.55,4.84,122.9
2025-02-24,00:00:00,30.95,3.49,98.6
2025-02-24,03:00:00,30.19,3.39,126.3
2025-02-24,06:00:00,29.47,4.1,148.2
2025-02-24,09:00:00,32.04,5.78,123.4
2025-02-24,12:00:00,28.83,3.41,96.6
2025-02-24,15:00:00,26.58,4.21,96.5
2025-02-24,18:00:00,28.64,2.9,76.4
2025-02-24,21:00:00,21.21,3.71,110.2
2025-02-25,00:00:00,28.97,3.05,71.2
2025-02-25,03:00:00,20.43,3.97,35.3
2025-02-25,06:00:00,32.66,5.64,109.5
2025-02-25,09:00:00,23.6,2.43,105.5
2025-02-25,12:00:00,32.36,1.95,102.6
2025-02-25,15:00:00,27.05,4.22,86.6
2025-02-25,18:00:00,25.8,3.76,85.7
2025-02-25,21:00:00,24.83,2.96,88.0
2025-02-26,00:00:00,23.47,4.85,100.2
2025-02-26,03:00:00,23.45,2.76,92.0
2025-02-26,06:00:00,32.25,5.05,120.1
2025-02-26,09:00:00,31.55,5.54,133.4
2025-02-26,12:00:00,28.52,4.83,109.1
2025-02-26,15:00:00,30.4,6.46,95.4
2025-02-26,18:00:00,28.59,4.53,74.9
2025-02-26,21:00:00,23.34,3.48,117.7
2025-02-27,00:00:00,22.18,3.37,103.3
2025-02-27,03:00:00,26.57,4.07,116.6
2025-02-27,06:00:00,27.4,3.78,103.4
2025-02-27,09:00:00,30.49,4.15,76.5
2025-02-27,12:00:00,30.55,2.7,118.0
2025-02-27,15:00:00,30.44,5.68,113.7
2025-02-27,18:00:00,31.01,6.08,118.5
2025-02-27,21:00:00,24.55,3.28,80.1
2025-02-28,00:00:00,23.3,5.37,132.8
2025-02-28,03:00:00,24.33,6.27,96.9
2025-02-28,06:00:00,19.46,3.22,156.9
2025-02-28,09:00:00,32.36,2.54,106.6
2025-02-28,12:00:00,27.45,3.06,102.2
2025-02-28,15:00:00,25.33,4.14,104.4
2025-02-28,18:00:00,25.59,1.27,102.9
2025-02-28,21:00:00,29.9,4.15,99.5
