data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-02-01,00:00:00,25.35,81.3,144.6
2025-02-01,03:00:00,30.64,86.6,69.2
2025-02-01,06:00:00,25.11,78.2,132.0
2025-02-01,09:00:00,22.78,75.3,115.0
2025-02-01,12:00:00,35.06,88.6,155.7
2025-02-01,15:00:00,27.98,82.6,105.0
2025-02-01,18:00:00,31.94,88.2,68.6
2025-02-01,21:00:00,28.36,96.3,125.9
2025-02-02,00:00:00,24.91,99,73.4
2025-02-02,03:00:00,20.93,85.3,128.1
2025-02-02,06:00:00,23.03,80.4,120.4
2025-02-02,09:00:00,28.47,79.2,112.7
2025-02-02,12:00:00,30.45,80.8,101.0
2025-02-02,15:00:00,27.52,85.9,117.8
2025-02-02,18:00:00,25.74,85.1,125.7
2025-02-02,21:00:00,29.65,98.0,99.5
2025-02-03,00:00:00,20.39,89.7,97.6
2025-02-03,03:00:00,27.74,90.0,91.2
2025-02-03,06:00:00,23.96,84.0,144.2
2025-02-03,09:00:00,25.96,67.4,58.4
2025-02-03,12:00:00,27.7,78.3,80.0
2025-02-03,15:00:00,29.55,82.2,96.9
2025-02-03,18:00:00,22.39,80.2,93.3
2025-02-03,21:00:00,21.17,82.4,95.7
2025-02-04,00:00:00,28.11,90.9,105.7
2025-02-04,03:00:00,21.68,85.7,105.9
2025-02-04,06:00:00,27.83,79.5,118.7
2025-02-04,09:00:00,34.35,75.0,131.5
2025-02-04,12:00:00,28.44,75.3,112.5
2025-02-04,15:00:00,29.87,87.4,100.4
2025-02-04,18:00:00,28.3,87.2,125.7
2025-02-04,21:00:00,24.54,99,98.3
2025-02-05,00:00:00,27.02,86.9,132.5
2025-02-05,03:00:00,27.53,81.4,127.5
2025-02-05,06:00:00,27.07,84.0,104.3
2025-02-05,09:00:00,31.24,82.3,127.7
2025-02-05,12:00:00,34.99,81.3,126.2
2025-02-05,15:00:00,32.27,87.3,123.4
2025-02-05,18:00:00,33.42,75.2,107.1
2025-02-05,21:00:00,27.79,86.5,95.0
2025-02-06,00:00:00,22.89,94.9,88.3
2025-02-06,03:00:00,30.67,86.4,110.1
2025-02-06,06:00:00,29.18,80.7,132.4
2025-02-06,09:00:00,27.76,72.2,61.5
2025-02-06,12:00:00,26.46,76.3,136.4
2025-02-06,15:00:00,30.28,85.4,109.9
2025-02-06,18:00:00,27.04,88.6,139.7
2025-02-06,21:00:00,29.69,84.4,151.7
2025-02-07,00:00:00,32.18,79.4,170.3
2025-02-07,03:00:00,22.35,88.9,149.8
2025-02-07,06:00:00,25.95,85.7,120.4
2025-02-07,09:00:00,33.98,93.6,100.7
2025-02-07,12:00:00,25.57,78.3,103.0
2025-02-07,15:00:00,26.67,83.2,45.1
2025-02-07,18:00:00,33.34,89.8,85.9
2025-02-07,21:00:00,23.21,90.0,76.2
2025-02-08,00:00:00,26.6,87.2,129.9
2025-02-08,03:00:00,27.53,83.9,130.0
2025-02-08,06:00:00,26.63,85.0,130.7
2025-02-08,09:00:00,32.24,83.0,104.6
2025-02-08,12:00:00,34.61,89.0,95.3
2025-02-08,15:00:00,29.2,74.9,104.3
2025-02-08,18:00:00,23.06,82.5,129.8
2025-02-08,21:00:00,25.69,76.5,128.4
2025-02-09,00:00:00,25.75,95.5,116.1
2025-02-09,03:00:00,27.19,83.7,60.9
2025-02-09,06:00:00,26.71,89.4,122.5
2025-02-09,09:00:00,29.37,69.4,75.7
2025-02-09,12:00:00,22.45,84.4,100.8
2025-02-09,15:00:00,26.55,91.9,75.3
2025-02-09,18:00:00,27.82,76.1,91.1
2025-02-09,21:00:00,25.15,91.9,115.8
2025-02-10,00:00:00,26.34,88.0,78.8
2025-02-10,03:00:00,23.44,90.8,151.2
2025-02-10,06:00:00,26.04,91.8,117.3
2025-02-10,09:00:00,31.12,81.0,58.2
2025-02-10,12:00:00,27.55,72.9,119.5
2025-02-10,15:00:00,30.66,83.4,85.0
2025-02-10,18:00:00,28.13,83.1,112.3
2025-02-10,21:00:00,24.94,99,92.3
2025-02-11,00:00:00,25.83,90.6,76.1
2025-02-11,03:00:00,27.33,89.9,142.6
2025-02-11,06:00:00,32.93,67.9,118.7
2025-02-11,09:00:00,30.98,80.5,120.0
2025-02-11,12:00:00,33.79,83.1,130.4
2025-02-11,15:00:00,20.84,74.9,167.5
2025-02-11,18:00:00,33.51,81.1,123.2
2025-02-11,21:00:00,25.27,78.1,100.7
2025-02-12,00:00:00,27.45,90.0,102.0
2025-02-12,03:00:00,22.1,80.1,81.9
2025-02-12,06:00:00,25.39,83.4,109.0
2025-02-12,09:00:00,25.26,76.6,129.5
2025-02-12,12:00:00,22.79,75.2,102.6
2025-02-12,15:00:00,30.98,83.0,124.8
2025-02-12,18:00:00,28.39,86.3,135.5
2025-02-12,21:00:00,29.0,84.3,106.6
2025-02-13,00:00:00,26.13,85.0,92.4
2025-02-13,03:00:00,29.84,96.6,127.8
2025-02-13,06:00:00,23.07,86.0,115.0
2025-02-13,09:00:00,30.83,79.5,54.6
2025-02-13,12:00:00,27.57,65.4,157.9
2025-02-13,15:00:00,30.36,89.9,87.2
2025-02-13,18:00:00,32.05,76.8,122.4
2025-02-13,21:00:00,29.66,83.4,115.6
2025-02-14,00:00:00,25.82,94.0,87.0
2025-02-14,03:00:00,25.42,93.2,115.8
2025-02-14,06:00:00,28.03,90.0,176.0
2025-02-14,09:00:00,27.49,81.4,119.9
2025-02-14,12:00:00,24.87,83.1,117.3
2025-02-14,15:00:00,27.49,81.5,94.0
2025-02-14,18:00:00,23.57,77.4,157.9
2025-02-14,21:00:00,22.2,87.3,127.4
2025-02-15,00:00:00,26.52,85.9,157.2
2025-02-15,03:00:00,20.49,90.3,121.3
2025-02-15,06:00:00,26.79,93.1,89.7
2025-02-15,09:00:00,28.9,75.8,98.9
2025-02-15,12:00:00,26.58,83.0,111.8
2025-02-15,15:00:00,25.57,87.7,91.2
2025-02-15,18:00:00,33.18,88.6,113.4
2025-02-15,21:00:00,13.88,83.3,97.1
2025-02-16,00:00:00,21.39,97.1,81.5
2025-02-16,03:00:00,29.15,90.1,111.6
2025-02-16,06:00:00,25.81,87.9,72.9
2025-02-16,09:00:00,28.74,84.4,121.6
2025-02-16,12:00:00,33.66,68.1,108.6
2025-02-16,15:00:00,33.37,71.4,98.2
2025-02-16,18:00:00,26.86,89.9,90.6
2025-02-16,21:00:00,28.93,83.0,87.4
2025-02-17,00:00:00,27.35,81.9,96.0
