data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-12-01,00:00:00,23.24,5.59,127.7
2025-12-01,03:00:00,26.9,5.1,112.3
2025-12-01,06:00:00,25.95,2.94,117.1
2025-12-01,09:00:00,33.7,5.32,106.7
2025-12-01,12:00:00,29.94,3.77,117.7
2025-12-01,15:00:00,25.76,2.07,108.7
2025-12-01,18:00:00,26.86,4.23,120.5
2025-12-01,21:00:00,26.18,4.05,94.7
2025-12-02,00:00:00,24.21,3.75,117.4
2025-12-02,03:00:00,32.46,2.15,139.1
2025-12-02,06:00:00,27.1,3.82,130.8
2025-12-02,09:00:00,27.55,6.06,75.5
2025-12-02,12:00:00,28.57,2.69,108.2
2025-12-02,15:00:00,31.25,1.22,107.9
2025-12-02,18:00:00,26.41,2.9,111.7
2025-12-02,21:00:00,23.15,4.93,105.7
2025-12-03,00:00:00,26.15,4.72,106.1
2025-12-03,03:00:00,14.6,3.07,142.1
2025-12-03,06:00:00,26.54,4.86,110.1
2025-12-03,09:00:00,28.42,4.24,82.4
2025-12-03,12:00:00,22.68,5.94,69.0
2025-12-03,15:00:00,30.18,5.24,150.6
2025-12-03,18:00:00,24.67,4.41,70.6
2025-12-03,21:00:00,24.54,6.13,104.7
2025-12-04,00:00:00,25.42,2.44,158.0
2025-12-04,03:00:00,21.44,3.76,138.7
2025-12-04,06:00:00,30.68,3.95,71.1
2025-12-04,09:00:00,26.24,4.69,106.8
2025-12-04,12:00:00,26.11,4.17,80.7
2025-12-04,15:00:00,29.42,1.51,68.3
2025-12-04,18:00:00,25.48,4.88,77.8
2025-12-04,21:00:00,26.24,3.84,106.8
2025-12-05,00:00:00,18.22,2.43,86.1
2025-12-05,03:00:00,26.61,3.25,110.2
2025-12-05,06:00:00,30.69,4.16,94.8
2025-12-05,09:00:00,33.61,2.76,116.1
2025-12-05,12:00:00,26.19,5.41,126.2
2025-12-05,15:00:00,26.27,0.32,77.0
2025-12-05,18:00:00,24.27,3.3,114.7
2025-12-05,21:00:00,28.1,5.61,116.7
2025-12-06,00:00:00,22.37,4.47,88.4
2025-12-06,03:00:00,20.39,2.96,103.1
2025-12-06,06:00:00,22.21,3.7,161.8
2025-12-06,09:00:00,26.41,2.86,113.6
2025-12-06,12:00:00,26.82,2.2,100.4
2025-12-06,15:00:00,23.25,2.52,108.5
2025-12-06,18:00:00,22.45,2.78,124.4
2025-12-06,21:00:00,19.43,6.71,112.9
2025-12-07,00:00:00,28.4,3.79,104.1
2025-12-07,03:00:00,30.35,2.55,106.3
2025-12-07,06:00:00,21.73,2.89,130.5
2025-12-07,09:00:00,35.27,3.66,89.3
2025-12-07,12:00:00,28.29,2.67,126.8
2025-12-07,15:00:00,27.72,3.33,109.3
2025-12-07,18:00:00,31.88,4.92,126.3
2025-12-07,21:00:00,20.97,4.91,140.9
2025-12-08,00:00:00,21.64,5.33,90.3
2025-12-08,03:00:00,22.37,4.67,88.2
2025-12-08,06:00:00,28.7,2.54,94.0
2025-12-08,09:00:00,28.01,2.61,81.8
2025-12-08,12:00:00,21.66,2.04,87.1
2025-12-08,15:00:00,26.15,4.98,105.0
2025-12-08,18:00:00,27.6,5.44,112.8
2025-12-08,21:00:00,24.09,3.56,142.1
2025-12-09,00:00:00,22.26,4.0,120.6
2025-12-09,03:00:00,26.23,3.91,86.6
2025-12-09,06:00:00,28.56,5.53,113.4
2025-12-09,09:00:00,26.79,4.06,131.5
2025-12-09,12:00:00,26.43,5.18,94.5
2025-12-09,15:00:00,28.96,5.15,132.7
2025-12-09,18:00:00,22.48,6.0,70.1
2025-12-09,21:00:00,28.46,3.46,127.3
2025-12-10,00:00:00,24.21,4.01,115.1
2025-12-10,03:00:00,25.9,3.73,109.4
2025-12-10,06:00:00,33.69,5.28,114.5
2025-12-10,09:00:00,29.59,5.52,115.8
2025-12-10,12:00:00,25.84,3.13,133.6
2025-12-10,15:00:00,33.59,4.96,131.8
2025-12-10,18:00:00,20.57,2.19,106.9
2025-12-10,21:00:00,33.0,4.37,88.0
2025-12-11,00:00:00,26.28,5.12,80.1
2025-12-11,03:00:00,24.74,2.8,81.4
2025-12-11,06:00:00,22.9,3.5,155.3
2025-12-11,09:00:00,39.19,4.67,121.9
2025-12-11,12:00:00,23.97,4.99,135.1
2025-12-11,15:00:00,32.24,2.31,112.3
2025-12-11,18:00:00,29.61,2.98,121.0
2025-12-11,21:00:00,23.91,2.47,105.7
2025-12-12,00:00:00,22.43,4.45,76.8
2025-12-12,03:00:00,25.73,3.43,109.6
2025-12-12,06:00:00,27.08,4.28,98.5
2025-12-12,09:00:00,29.71,3.62,73.9
2025-12-12,12:00:00,32.78,4.84,61.0
2025-12-12,15:00:00,37.02,4.45,99.7
2025-12-12,18:00:00,29.24,4.52,141.5
2025-12-12,21:00:00,23.65,4.77,104.3
2025-12-13,00:00:00,24.65,3.89,96.5
2025-12-13,03:00:00,27.29,5.59,128.8
2025-12-13,06:00:00,29.17,2.39,61.1
2025-12-13,09:00:00,26.48,4.53,90.7
2025-12-13,12:00:00,28.9,7.14,90.2
