data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-12-01,00:00:00,23.24,73.83,296.39,5.59,20.12,12.5,127.7,2.228785
2025-12-01,03:00:00,26.9,80.42,300.05,5.1,18.36,11.41,112.3,1.960005
2025-12-01,06:00:00,25.95,78.71,299.1,2.94,10.58,6.58,117.1,2.043781
2025-12-01,09:00:00,33.7,92.66,306.85,5.32,19.15,11.9,106.7,1.862266
2025-12-01,12:00:00,29.94,85.89,303.09,3.77,13.57,8.43,117.7,2.054253
2025-12-01,15:00:00,25.76,78.37,298.91,2.07,7.45,4.63,108.7,1.897173
2025-12-01,18:00:00,26.86,80.35,300.01,4.23,15.23,9.46,120.5,2.103122
2025-12-01,21:00:00,26.18,79.12,299.33,4.05,14.58,9.06,94.7,1.652827
2025-12-02,00:00:00,24.21,75.58,297.36,3.75,13.5,8.39,117.4,2.049017
2025-12-02,03:00:00,32.46,90.43,305.61,2.15,7.74,4.81,139.1,2.427753
2025-12-02,06:00:00,27.1,80.78,300.25,3.82,13.75,8.55,130.8,2.282891
2025-12-02,09:00:00,27.55,81.59,300.7,6.06,21.82,13.56,75.5,1.317724
2025-12-02,12:00:00,28.57,83.43,301.72,2.69,9.68,6.02,108.2,1.888446
2025-12-02,15:00:00,31.25,88.25,304.4,1.22,4.39,2.73,107.9,1.88321
2025-12-02,18:00:00,26.41,79.54,299.56,2.9,10.44,6.49,111.7,1.949533
2025-12-02,21:00:00,23.15,73.67,296.3,4.93,17.75,11.03,105.7,1.844813
2025-12-03,00:00:00,26.15,79.07,299.3,4.72,16.99,10.56,106.1,1.851794
2025-12-03,03:00:00,14.6,58.28,287.75,3.07,11.05,6.87,142.1,2.480113
2025-12-03,06:00:00,26.54,79.77,299.69,4.86,17.5,10.87,110.1,1.921608
2025-12-03,09:00:00,28.42,83.16,301.57,4.24,15.26,9.48,82.4,1.438151
2025-12-03,12:00:00,22.68,72.82,295.83,5.94,21.38,13.29,69.0,1.204277
2025-12-03,15:00:00,30.18,86.32,303.33,5.24,18.86,11.72,150.6,2.628466
2025-12-03,18:00:00,24.67,76.41,297.82,4.41,15.88,9.86,70.6,1.232202
2025-12-03,21:00:00,24.54,76.17,297.69,6.13,22.07,13.71,104.7,1.82736
2025-12-04,00:00:00,25.42,77.76,298.57,2.44,8.78,5.46,158.0,2.75762
2025-12-04,03:00:00,21.44,70.59,294.59,3.76,13.54,8.41,138.7,2.420772
2025-12-04,06:00:00,30.68,87.22,303.83,3.95,14.22,8.84,71.1,1.240929
2025-12-04,09:00:00,26.24,79.23,299.39,4.69,16.88,10.49,106.8,1.864012
2025-12-04,12:00:00,26.11,79.0,299.26,4.17,15.01,9.33,80.7,1.408481
2025-12-04,15:00:00,29.42,84.96,302.57,1.51,5.44,3.38,68.3,1.19206
2025-12-04,18:00:00,25.48,77.86,298.63,4.88,17.57,10.92,77.8,1.357866
2025-12-04,21:00:00,26.24,79.23,299.39,3.84,13.82,8.59,106.8,1.864012
2025-12-05,00:00:00,18.22,64.8,291.37,2.43,8.75,5.44,86.1,1.502728
2025-12-05,03:00:00,26.61,79.9,299.76,3.25,11.7,7.27,110.2,1.923353
2025-12-05,06:00:00,30.69,87.24,303.84,4.16,14.98,9.31,94.8,1.654572
2025-12-05,09:00:00,33.61,92.5,306.76,2.76,9.94,6.17,116.1,2.026327
2025-12-05,12:00:00,26.19,79.14,299.34,5.41,19.48,12.1,126.2,2.202606
2025-12-05,15:00:00,26.27,79.29,299.42,0.32,1.15,0.72,77.0,1.343904
2025-12-05,18:00:00,24.27,75.69,297.42,3.3,11.88,7.38,114.7,2.001893
2025-12-05,21:00:00,28.1,82.58,301.25,5.61,20.2,12.55,116.7,2.036799
2025-12-06,00:00:00,22.37,72.27,295.52,4.47,16.09,10.0,88.4,1.542871
2025-12-06,03:00:00,20.39,68.7,293.54,2.96,10.66,6.62,103.1,1.799434
2025-12-06,06:00:00,22.21,71.98,295.36,3.7,13.32,8.28,161.8,2.823943
2025-12-06,09:00:00,26.41,79.54,299.56,2.86,10.3,6.4,113.6,1.982694
2025-12-06,12:00:00,26.82,80.28,299.97,2.2,7.92,4.92,100.4,1.752311
2025-12-06,15:00:00,23.25,73.85,296.4,2.52,9.07,5.64,108.5,1.893682
2025-12-06,18:00:00,22.45,72.41,295.6,2.78,10.01,6.22,124.4,2.17119
2025-12-06,21:00:00,19.43,66.97,292.58,6.71,24.16,15.01,112.9,1.970477
2025-12-07,00:00:00,28.4,83.12,301.55,3.79,13.64,8.48,104.1,1.816888
2025-12-07,03:00:00,30.35,86.63,303.5,2.55,9.18,5.7,106.3,1.855285
2025-12-07,06:00:00,21.73,71.11,294.88,2.89,10.4,6.46,130.5,2.277655
2025-12-07,09:00:00,35.27,95.49,308.42,3.66,13.18,8.19,89.3,1.558579
2025-12-07,12:00:00,28.29,82.92,301.44,2.67,9.61,5.97,126.8,2.213077
2025-12-07,15:00:00,27.72,81.9,300.87,3.33,11.99,7.45,109.3,1.907645
2025-12-07,18:00:00,31.88,89.38,305.03,4.92,17.71,11.01,126.3,2.204351
2025-12-07,21:00:00,20.97,69.75,294.12,4.91,17.68,10.98,140.9,2.459169
2025-12-08,00:00:00,21.64,70.95,294.79,5.33,19.19,11.92,90.3,1.576032
2025-12-08,03:00:00,22.37,72.27,295.52,4.67,16.81,10.45,88.2,1.53938
2025-12-08,06:00:00,28.7,83.66,301.85,2.54,9.14,5.68,94.0,1.640609
2025-12-08,09:00:00,28.01,82.42,301.16,2.61,9.4,5.84,81.8,1.427679
2025-12-08,12:00:00,21.66,70.99,294.81,2.04,7.34,4.56,87.1,1.520182
2025-12-08,15:00:00,26.15,79.07,299.3,4.98,17.93,11.14,105.0,1.832596
2025-12-08,18:00:00,27.6,81.68,300.75,5.44,19.58,12.17,112.8,1.968731
2025-12-08,21:00:00,24.09,75.36,297.24,3.56,12.82,7.96,142.1,2.480113
2025-12-09,00:00:00,22.26,72.07,295.41,4.0,14.4,8.95,120.6,2.104867
2025-12-09,03:00:00,26.23,79.21,299.38,3.91,14.08,8.75,86.6,1.511455
2025-12-09,06:00:00,28.56,83.41,301.71,5.53,19.91,12.37,113.4,1.979203
2025-12-09,09:00:00,26.79,80.22,299.94,4.06,14.62,9.08,131.5,2.295108
2025-12-09,12:00:00,26.43,79.57,299.58,5.18,18.65,11.59,94.5,1.649336
2025-12-09,15:00:00,28.96,84.13,302.11,5.15,18.54,11.52,132.7,2.316052
2025-12-09,18:00:00,22.48,72.46,295.63,6.0,21.6,13.42,70.1,1.223476
2025-12-09,21:00:00,28.46,83.23,301.61,3.46,12.46,7.74,127.3,2.221804
2025-12-10,00:00:00,24.21,75.58,297.36,4.01,14.44,8.97,115.1,2.008874
2025-12-10,03:00:00,25.9,78.62,299.05,3.73,13.43,8.34,109.4,1.90939
2025-12-10,06:00:00,33.69,92.64,306.84,5.28,19.01,11.81,114.5,1.998402
