data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-01-01,00:00:00,26.73,95.3,140.4
2025-01-01,03:00:00,25.09,81.5,81.5
2025-01-01,06:00:00,21.87,89.6,72.3
2025-01-01,09:00:00,30.39,82.5,111.3
2025-01-01,12:00:00,26.18,71.2,103.0
2025-01-01,15:00:00,28.1,72.0,104.8
2025-01-01,18:00:00,26.12,79.7,118.3
2025-01-01,21:00:00,26.92,99,83.0
2025-01-02,00:00:00,28.16,92.0,151.7
2025-01-02,03:00:00,27.06,78.9,137.1
2025-01-02,06:00:00,27.18,83.0,111.5
2025-01-02,09:00:00,26.29,79.3,138.5
2025-01-02,12:00:00,23.11,68.0,131.9
2025-01-02,15:00:00,27.26,71.0,140.9
2025-01-02,18:00:00,19.99,79.6,145.7
2025-01-02,21:00:00,25.29,91.9,69.2
2025-01-03,00:00:00,22.02,86.3,101.6
2025-01-03,03:00:00,23.6,84.1,98.4
2025-01-03,06:00:00,28.23,75.5,123.9
2025-01-03,09:00:00,25.12,76.5,102.1
2025-01-03,12:00:00,28.98,83.6,84.6
2025-01-03,15:00:00,32.94,79.6,116.8
2025-01-03,18:00:00,27.59,84.4,116.0
2025-01-03,21:00:00,21.59,92.6,120.3
2025-01-04,00:00:00,20.97,80.1,136.1
2025-01-04,03:00:00,22.99,94.5,95.0
2025-01-04,06:00:00,34.52,78.7,144.3
2025-01-04,09:00:00,33.27,77.0,134.7
2025-01-04,12:00:00,31.71,83.6,122.4
2025-01-04,15:00:00,28.61,84.9,116.0
2025-01-04,18:00:00,29.47,90.2,107.1
2025-01-04,21:00:00,29.33,86.7,130.3
2025-01-05,00:00:00,25.4,79.6,120.8
2025-01-05,03:00:00,22.82,89.1,117.4
2025-01-05,06:00:00,23.32,86.2,124.2
2025-01-05,09:00:00,36.1,75.3,133.6
2025-01-05,12:00:00,25.31,79.2,96.2
2025-01-05,15:00:00,27.76,66.0,140.1
2025-01-05,18:00:00,25.15,66.7,130.9
2025-01-05,21:00:00,20.61,96.4,122.1
2025-01-06,00:00:00,26.42,86.1,140.5
2025-01-06,03:00:00,27.77,89.8,108.0
2025-01-06,06:00:00,19.94,75.6,172.0
2025-01-06,09:00:00,29.15,67.6,96.6
2025-01-06,12:00:00,30.64,90.4,109.3
2025-01-06,15:00:00,24.31,72.1,118.1
2025-01-06,18:00:00,29.59,77.8,136.3
2025-01-06,21:00:00,26.6,90.7,123.0
2025-01-07,00:00:00,19.17,78.1,141.0
2025-01-07,03:00:00,25.25,74.3,135.4
2025-01-07,06:00:00,26.7,82.2,127.4
2025-01-07,09:00:00,30.75,66.8,103.5
2025-01-07,12:00:00,27.42,69.9,110.8
2025-01-07,15:00:00,25.57,82.9,148.0
2025-01-07,18:00:00,25.17,83.5,114.0
2025-01-07,21:00:00,25.77,81.6,104.6
2025-01-08,00:00:00,26.83,91.5,147.1
2025-01-08,03:00:00,26.42,85.9,99.4
2025-01-08,06:00:00,29.07,73.3,124.8
2025-01-08,09:00:00,26.41,69.5,129.7
2025-01-08,12:00:00,31.79,72.1,165.2
2025-01-08,15:00:00,24.82,80.0,117.8
2025-01-08,18:00:00,24.42,76.6,112.7
2025-01-08,21:00:00,27.07,82.6,99.3
2025-01-09,00:00:00,26.55,84.8,145.8
2025-01-09,03:00:00,21.56,74.7,146.1
2025-01-09,06:00:00,30.69,91.3,117.5
