data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-01-01,00:00:00,26.73,4.14,140.4
2025-01-01,03:00:00,25.09,3.73,81.5
2025-01-01,06:00:00,21.87,4.08,72.3
2025-01-01,09:00:00,30.39,3.19,111.3
2025-01-01,12:00:00,26.18,3.14,103.0
2025-01-01,15:00:00,28.1,3.44,104.8
2025-01-01,18:00:00,26.12,4.55,118.3
2025-01-01,21:00:00,26.92,3.74,83.0
2025-01-02,00:00:00,28.16,4.0,151.7
2025-01-02,03:00:00,27.06,2.45,137.1
2025-01-02,06:00:00,27.18,1.62,111.5
2025-01-02,09:00:00,26.29,5.02,138.5
2025-01-02,12:00:00,23.11,3.15,131.9
2025-01-02,15:00:00,27.26,2.1,140.9
2025-01-02,18:00:00,19.99,5.23,145.7
2025-01-02,21:00:00,25.29,5.31,69.2
2025-01-03,00:00:00,22.02,3.67,101.6
2025-01-03,03:00:00,23.6,3.34,98.4
2025-01-03,06:00:00,28.23,5.19,123.9
2025-01-03,09:00:00,25.12,2.4,102.1
2025-01-03,12:00:00,28.98,3.68,84.6
2025-01-03,15:00:00,32.94,1.61,116.8
2025-01-03,18:00:00,27.59,3.61,116.0
2025-01-03,21:00:00,21.59,4.54,120.3
2025-01-04,00:00:00,20.97,3.76,136.1
2025-01-04,03:00:00,22.99,3.99,95.0
2025-01-04,06:00:00,34.52,2.55,144.3
2025-01-04,09:00:00,33.27,4.52,134.7
2025-01-04,12:00:00,31.71,2.86,122.4
2025-01-04,15:00:00,28.61,6.07,116.0
2025-01-04,18:00:00,29.47,3.45,107.1
2025-01-04,21:00:00,29.33,5.25,130.3
2025-01-05,00:00:00,25.4,4.33,120.8
2025-01-05,03:00:00,22.82,5.48,117.4
2025-01-05,06:00:00,23.32,2.69,124.2
2025-01-05,09:00:00,36.1,6.24,133.6
2025-01-05,12:00:00,25.31,3.37,96.2
2025-01-05,15:00:00,27.76,4.26,140.1
2025-01-05,18:00:00,25.15,2.9,130.9
2025-01-05,21:00:00,20.61,4.22,122.1
2025-01-06,00:00:00,26.42,2.48,140.5
2025-01-06,03:00:00,27.77,1.91,108.0
2025-01-06,06:00:00,19.94,4.1,172.0
2025-01-06,09:00:00,29.15,3.39,96.6
2025-01-06,12:00:00,30.64,4.1,109.3
2025-01-06,15:00:00,24.31,3.21,118.1
2025-01-06,18:00:00,29.59,4.52,136.3
2025-01-06,21:00:00,26.6,4.55,123.0
2025-01-07,00:00:00,19.17,3.01,141.0
2025-01-07,03:00:00,25.25,3.29,135.4
2025-01-07,06:00:00,26.7,3.73,127.4
2025-01-07,09:00:00,30.75,4.33,103.5
2025-01-07,12:00:00,27.42,1.8,110.8
2025-01-07,15:00:00,25.57,3.12,148.0
2025-01-07,18:00:00,25.17,4.49,114.0
2025-01-07,21:00:00,25.77,2.74,104.6
2025-01-08,00:00:00,26.83,4.11,147.1
2025-01-08,03:00:00,26.42,0.66,99.4
2025-01-08,06:00:00,29.07,4.97,124.8
2025-01-08,09:00:00,26.41,2.18,129.7
2025-01-08,12:00:00,31.79,4.55,165.2
2025-01-08,15:00:00,24.82,3.86,117.8
2025-01-08,18:00:00,24.42,1.98,112.7
2025-01-08,21:00:00,27.07,3.21,99.3
2025-01-09,00:00:00,26.55,3.16,145.8
2025-01-09,03:00:00,21.56,2.27,146.1
2025-01-09,06:00:00,30.69,2.58,117.5
2025-01-09,09:00:00,30.03,2.02,96.4
2025-01-09,12:00:00,27.62,3.13,97.8
2025-01-09,15:00:00,24.68,2.27,144.4
2025-01-09,18:00:00,23.24,1.0,181.3
2025-01-09,21:00:00,25.89,3.6,106.7
2025-01-10,00:00:00,25.78,4.7,95.2
2025-01-10,03:00:00,22.41,1.65,144.7
2025-01-10,06:00:00,22.8,3.45,105.6
2025-01-10,09:00:00,23.1,3.97,128.7
2025-01-10,12:00:00,23.73,4.11,144.3
2025-01-10,15:00:00,26.23,4.72,148.7
2025-01-10,18:00:00,29.73,2.08,123.5
2025-01-10,21:00:00,25.87,2.84,124.2
2025-01-11,00:00:00,22.13,5.49,123.7
2025-01-11,03:00:00,21.16,5.33,100.3
2025-01-11,06:00:00,28.45,4.72,97.5
2025-01-11,09:00:00,36.86,2.85,129.1
2025-01-11,12:00:00,33.8,1.31,106.4
2025-01-11,15:00:00,30.45,3.55,126.8
2025-01-11,18:00:00,26.4,3.49,166.1
2025-01-11,21:00:00,24.84,2.5,141.8
2025-01-12,00:00:00,25.05,3.18,98.7
2025-01-12,03:00:00,19.71,1.26,115.4
2025-01-12,06:00:00,26.8,3.78,130.0
2025-01-12,09:00:00,38.47,3.13,138.8
2025-01-12,12:00:00,32.01,4.21,120.6
2025-01-12,15:00:00,32.08,4.27,122.4
2025-01-12,18:00:00,33.72,4.01,122.7
2025-01-12,21:00:00,22.98,3.45,137.4
2025-01-13,00:00:00,20.71,3.74,114.2
2025-01-13,03:00:00,20.92,5.25,128.3
2025-01-13,06:00:00,29.91,3.94,142.3
2025-01-13,09:00:00,29.55,4.78,151.6
2025-01-13,12:00:00,25.0,4.83,136.6
2025-01-13,15:00:00,29.65,2.34,121.1
2025-01-13,18:00:00,30.06,4.77,74.6
2025-01-13,21:00:00,23.11,5.73,113.2
2025-01-14,00:00:00,23.72,5.41,113.6
2025-01-14,03:00:00,25.18,2.96,107.8
2025-01-14,06:00:00,27.33,5.38,128.8
2025-01-14,09:00:00,35.45,4.32,111.0
