data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-08-01,00:00:00,19.14,61.6,198.0
2024-08-01,03:00:00,15.05,55.8,196.3
2024-08-01,06:00:00,20.02,52.4,194.6
2024-08-01,09:00:00,24.95,62.9,195.1
2024-08-01,12:00:00,26.02,49.1,197.7
2024-08-01,15:00:00,21.59,44.3,178.2
2024-08-01,18:00:00,15.83,74.4,174.9
2024-08-01,21:00:00,16.06,72.1,134.8
2024-08-02,00:00:00,13.82,74.2,167.2
2024-08-02,03:00:00,9.32,64.3,174.1
2024-08-02,06:00:00,18.67,55.6,246.2
2024-08-02,09:00:00,19.73,54.6,185.4
2024-08-02,12:00:00,21.91,59.9,129.7
2024-08-02,15:00:00,23.64,62.1,206.7
2024-08-02,18:00:00,16.89,70.9,183.5
2024-08-02,21:00:00,15.18,60.5,161.8
2024-08-03,00:00:00,20.36,61.0,192.2
2024-08-03,03:00:00,12.0,66.9,208.7
2024-08-03,06:00:00,20.88,66.5,140.4
2024-08-03,09:00:00,16.8,53.3,194.4
2024-08-03,12:00:00,26.14,57.9,171.6
2024-08-03,15:00:00,19.18,59.0,152.9
2024-08-03,18:00:00,14.94,66.5,176.7
2024-08-03,21:00:00,13.87,75.2,203.9
2024-08-04,00:00:00,14.78,66.6,195.0
2024-08-04,03:00:00,19.56,64.0,174.1
2024-08-04,06:00:00,17.99,77.5,199.2
2024-08-04,09:00:00,19.22,49.5,218.3
2024-08-04,12:00:00,21.9,57.8,195.7
2024-08-04,15:00:00,21.02,62.8,179.0
2024-08-04,18:00:00,21.4,57.3,168.2
2024-08-04,21:00:00,16.72,70.4,189.8
2024-08-05,00:00:00,18.59,66.3,204.2
2024-08-05,03:00:00,16.6,62.2,190.3
2024-08-05,06:00:00,17.33,61.1,213.2
2024-08-05,09:00:00,19.18,63.2,184.6
2024-08-05,12:00:00,17.38,54.7,170.3
2024-08-05,15:00:00,19.52,60.8,184.7
2024-08-05,18:00:00,22.9,61.8,176.2
2024-08-05,21:00:00,15.15,71.5,191.6
2024-08-06,00:00:00,13.57,66.6,204.7
2024-08-06,03:00:00,19.01,57.4,175.2
2024-08-06,06:00:00,14.98,67.7,178.5
2024-08-06,09:00:00,19.06,65.4,197.4
2024-08-06,12:00:00,24.19,57.1,198.9
2024-08-06,15:00:00,18.72,48.4,211.2
2024-08-06,18:00:00,17.65,51.5,179.8
2024-08-06,21:00:00,15.93,54.5,221.1
2024-08-07,00:00:00,17.67,76.8,217.4
2024-08-07,03:00:00,17.61,67.7,171.6
2024-08-07,06:00:00,19.79,61.2,208.2
2024-08-07,09:00:00,12.98,49.8,164.0
2024-08-07,12:00:00,19.26,48.0,171.0
2024-08-07,15:00:00,17.86,63.2,187.1
2024-08-07,18:00:00,19.05,56.9,188.3
2024-08-07,21:00:00,17.75,69.2,176.6
2024-08-08,00:00:00,17.52,59.5,199.7
2024-08-08,03:00:00,14.85,50.4,157.6
2024-08-08,06:00:00,13.96,67.6,157.5
2024-08-08,09:00:00,25.77,55.7,167.0
2024-08-08,12:00:00,26.61,52.6,202.4
