data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-08-01,00:00:00,19.14,5.88,198.0
2024-08-01,03:00:00,15.05,3.85,196.3
2024-08-01,06:00:00,20.02,4.47,194.6
2024-08-01,09:00:00,24.95,4.33,195.1
2024-08-01,12:00:00,26.02,2.63,197.7
2024-08-01,15:00:00,21.59,5.39,178.2
2024-08-01,18:00:00,15.83,2.46,174.9
2024-08-01,21:00:00,16.06,3.57,134.8
2024-08-02,00:00:00,13.82,4.41,167.2
2024-08-02,03:00:00,9.32,4.88,174.1
2024-08-02,06:00:00,18.67,2.38,246.2
2024-08-02,09:00:00,19.73,1.0,185.4
2024-08-02,12:00:00,21.91,3.55,129.7
2024-08-02,15:00:00,23.64,4.14,206.7
2024-08-02,18:00:00,16.89,3.05,183.5
2024-08-02,21:00:00,15.18,2.55,161.8
2024-08-03,00:00:00,20.36,4.42,192.2
2024-08-03,03:00:00,12.0,4.63,208.7
2024-08-03,06:00:00,20.88,5.85,140.4
2024-08-03,09:00:00,16.8,4.7,194.4
2024-08-03,12:00:00,26.14,5.4,171.6
2024-08-03,15:00:00,19.18,3.89,152.9
2024-08-03,18:00:00,14.94,5.41,176.7
2024-08-03,21:00:00,13.87,3.64,203.9
2024-08-04,00:00:00,14.78,4.58,195.0
2024-08-04,03:00:00,19.56,5.82,174.1
2024-08-04,06:00:00,17.99,4.2,199.2
2024-08-04,09:00:00,19.22,3.38,218.3
2024-08-04,12:00:00,21.9,3.54,195.7
2024-08-04,15:00:00,21.02,5.68,179.0
2024-08-04,18:00:00,21.4,5.22,168.2
2024-08-04,21:00:00,16.72,5.23,189.8
2024-08-05,00:00:00,18.59,3.71,204.2
2024-08-05,03:00:00,16.6,3.71,190.3
2024-08-05,06:00:00,17.33,3.49,213.2
2024-08-05,09:00:00,19.18,5.93,184.6
2024-08-05,12:00:00,17.38,4.34,170.3
2024-08-05,15:00:00,19.52,2.03,184.7
2024-08-05,18:00:00,22.9,5.46,176.2
2024-08-05,21:00:00,15.15,5.27,191.6
2024-08-06,00:00:00,13.57,2.57,204.7
2024-08-06,03:00:00,19.01,3.18,175.2
2024-08-06,06:00:00,14.98,3.96,178.5
2024-08-06,09:00:00,19.06,5.96,197.4
2024-08-06,12:00:00,24.19,3.86,198.9
2024-08-06,15:00:00,18.72,5.1,211.2
2024-08-06,18:00:00,17.65,6.73,179.8
2024-08-06,21:00:00,15.93,3.07,221.1
2024-08-07,00:00:00,17.67,4.34,217.4
2024-08-07,03:00:00,17.61,6.15,171.6
2024-08-07,06:00:00,19.79,3.42,208.2
2024-08-07,09:00:00,12.98,4.43,164.0
2024-08-07,12:00:00,19.26,7.18,171.0
2024-08-07,15:00:00,17.86,3.97,187.1
2024-08-07,18:00:00,19.05,2.14,188.3
2024-08-07,21:00:00,17.75,7.11,176.6
2024-08-08,00:00:00,17.52,4.04,199.7
2024-08-08,03:00:00,14.85,5.02,157.6
2024-08-08,06:00:00,13.96,6.41,157.5
2024-08-08,09:00:00,25.77,4.12,167.0
2024-08-08,12:00:00,26.61,2.54,202.4
2024-08-08,15:00:00,22.41,2.93,181.2
2024-08-08,18:00:00,18.02,0.83,213.0
2024-08-08,21:00:00,13.59,2.27,198.6
2024-08-09,00:00:00,17.39,3.03,180.8
2024-08-09,03:00:00,14.07,5.08,166.9
2024-08-09,06:00:00,15.88,3.56,197.7
2024-08-09,09:00:00,22.56,3.82,145.1
2024-08-09,12:00:00,25.11,3.07,201.1
2024-08-09,15:00:00,22.31,3.75,181.5
2024-08-09,18:00:00,21.86,3.31,165.2
2024-08-09,21:00:00,19.9,2.73,143.6
2024-08-10,00:00:00,18.49,2.82,147.7
2024-08-10,03:00:00,16.38,4.05,186.1
2024-08-10,06:00:00,18.25,1.76,200.0
2024-08-10,09:00:00,21.47,4.08,192.2
2024-08-10,12:00:00,20.17,2.66,163.3
2024-08-10,15:00:00,24.0,4.36,160.9
2024-08-10,18:00:00,16.7,3.57,178.9
2024-08-10,21:00:00,18.69,3.74,195.3
2024-08-11,00:00:00,21.28,4.54,159.8
2024-08-11,03:00:00,16.78,0.76,180.0
2024-08-11,06:00:00,22.53,5.64,178.3
2024-08-11,09:00:00,20.76,5.11,176.8
