data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-02-01,00:00:00,24.45,88.3,116.0
2025-02-01,03:00:00,25.83,90.5,70.9
2025-02-01,06:00:00,21.69,78.4,159.8
2025-02-01,09:00:00,29.14,77.1,157.9
2025-02-01,12:00:00,24.88,77.2,80.1
2025-02-01,15:00:00,27.56,74.4,141.6
2025-02-01,18:00:00,22.27,84.5,128.2
2025-02-01,21:00:00,24.09,83.4,149.2
2025-02-02,00:00:00,18.62,93.6,129.0
2025-02-02,03:00:00,25.68,76.2,99.9
2025-02-02,06:00:00,26.7,76.6,129.0
2025-02-02,09:00:00,30.11,73.3,123.4
2025-02-02,12:00:00,30.48,67.4,134.2
2025-02-02,15:00:00,26.57,87.8,127.8
2025-02-02,18:00:00,25.53,70.9,116.9
2025-02-02,21:00:00,30.25,86.7,129.7
2025-02-03,00:00:00,23.54,91.4,138.4
2025-02-03,03:00:00,27.42,83.8,125.7
2025-02-03,06:00:00,25.64,78.4,108.2
2025-02-03,09:00:00,27.48,74.8,185.6
2025-02-03,12:00:00,28.68,75.2,193.7
2025-02-03,15:00:00,26.4,84.9,174.5
2025-02-03,18:00:00,31.56,80.3,154.4
2025-02-03,21:00:00,29.71,89.6,73.4
2025-02-04,00:00:00,22.78,77.2,142.2
2025-02-04,03:00:00,24.3,91.9,159.3
2025-02-04,06:00:00,27.23,85.8,153.0
2025-02-04,09:00:00,28.62,72.5,107.4
2025-02-04,12:00:00,28.59,61.5,156.0
2025-02-04,15:00:00,30.52,82.0,133.3
2025-02-04,18:00:00,30.37,84.7,158.4
2025-02-04,21:00:00,24.02,71.0,130.7
2025-02-05,00:00:00,22.02,93.5,137.7
2025-02-05,03:00:00,27.86,86.8,137.0
2025-02-05,06:00:00,26.73,69.7,134.0
2025-02-05,09:00:00,26.37,63.8,105.6
2025-02-05,12:00:00,28.23,70.7,96.7
2025-02-05,15:00:00,29.48,72.2,161.6
2025-02-05,18:00:00,29.49,85.6,163.6
2025-02-05,21:00:00,23.37,73.9,128.0
2025-02-06,00:00:00,22.94,77.3,94.0
2025-02-06,03:00:00,28.86,87.0,118.6
2025-02-06,06:00:00,25.49,77.7,142.4
2025-02-06,09:00:00,31.91,81.3,120.0
2025-02-06,12:00:00,26.48,64.9,112.1
2025-02-06,15:00:00,27.64,79.1,121.5
2025-02-06,18:00:00,25.58,84.6,163.1
2025-02-06,21:00:00,19.05,82.9,81.3
2025-02-07,00:00:00,25.03,96.8,105.7
2025-02-07,03:00:00,26.38,73.5,140.7
2025-02-07,06:00:00,21.94,76.8,93.2
2025-02-07,09:00:00,34.87,77.6,97.2
2025-02-07,12:00:00,30.02,73.4,115.6
2025-02-07,15:00:00,24.74,74.0,145.6
2025-02-07,18:00:00,28.67,77.6,93.6
2025-02-07,21:00:00,26.36,74.1,87.3
2025-02-08,00:00:00,23.65,90.2,143.4
2025-02-08,03:00:00,24.48,97.1,130.0
2025-02-08,06:00:00,28.95,76.7,132.6
2025-02-08,09:00:00,25.53,76.3,137.7
2025-02-08,12:00:00,32.57,79.2,104.8
2025-02-08,15:00:00,31.5,79.9,144.5
2025-02-08,18:00:00,24.25,88.3,123.3
2025-02-08,21:00:00,22.79,86.5,93.1
2025-02-09,00:00:00,20.37,81.0,97.9
2025-02-09,03:00:00,30.01,91.1,109.5
2025-02-09,06:00:00,28.92,69.8,155.8
2025-02-09,09:00:00,25.05,78.0,113.9
2025-02-09,12:00:00,26.55,63.3,157.3
2025-02-09,15:00:00,26.84,77.0,96.7
2025-02-09,18:00:00,25.67,85.7,119.2
2025-02-09,21:00:00,23.65,99,144.1
2025-02-10,00:00:00,21.91,80.6,162.6
2025-02-10,03:00:00,24.03,73.8,125.9
2025-02-10,06:00:00,26.58,82.7,117.0
2025-02-10,09:00:00,21.58,73.7,114.6
2025-02-10,12:00:00,32.83,76.3,133.4
2025-02-10,15:00:00,29.11,74.0,163.1
2025-02-10,18:00:00,26.34,85.3,138.8
2025-02-10,21:00:00,24.5,79.7,105.1
2025-02-11,00:00:00,25.65,81.1,121.9
2025-02-11,03:00:00,22.26,88.1,128.0
2025-02-11,06:00:00,26.55,79.5,94.4
2025-02-11,09:00:00,32.89,75.1,121.2
2025-02-11,12:00:00,27.45,74.9,100.4
2025-02-11,15:00:00,27.89,85.9,115.9
2025-02-11,18:00:00,24.03,80.4,144.3
2025-02-11,21:00:00,25.0,89.1,153.4
2025-02-12,00:00:00,27.75,85.9,146.6
