data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-02-01,00:00:00,24.45,1.82,116.0
2025-02-01,03:00:00,25.83,2.11,70.9
2025-02-01,06:00:00,21.69,4.34,159.8
2025-02-01,09:00:00,29.14,3.78,157.9
2025-02-01,12:00:00,24.88,2.01,80.1
2025-02-01,15:00:00,27.56,3.13,141.6
2025-02-01,18:00:00,22.27,3.78,128.2
2025-02-01,21:00:00,24.09,3.41,149.2
2025-02-02,00:00:00,18.62,3.79,129.0
2025-02-02,03:00:00,25.68,5.18,99.9
2025-02-02,06:00:00,26.7,3.09,129.0
2025-02-02,09:00:00,30.11,3.89,123.4
2025-02-02,12:00:00,30.48,3.96,134.2
2025-02-02,15:00:00,26.57,4.34,127.8
2025-02-02,18:00:00,25.53,2.82,116.9
2025-02-02,21:00:00,30.25,4.22,129.7
2025-02-03,00:00:00,23.54,3.71,138.4
2025-02-03,03:00:00,27.42,1.98,125.7
2025-02-03,06:00:00,25.64,3.92,108.2
2025-02-03,09:00:00,27.48,1.73,185.6
2025-02-03,12:00:00,28.68,3.3,193.7
2025-02-03,15:00:00,26.4,1.04,174.5
2025-02-03,18:00:00,31.56,4.91,154.4
2025-02-03,21:00:00,29.71,2.18,73.4
2025-02-04,00:00:00,22.78,4.92,142.2
2025-02-04,03:00:00,24.3,3.96,159.3
2025-02-04,06:00:00,27.23,3.67,153.0
2025-02-04,09:00:00,28.62,2.68,107.4
2025-02-04,12:00:00,28.59,3.25,156.0
2025-02-04,15:00:00,30.52,3.5,133.3
2025-02-04,18:00:00,30.37,4.0,158.4
2025-02-04,21:00:00,24.02,4.12,130.7
2025-02-05,00:00:00,22.02,1.63,137.7
2025-02-05,03:00:00,27.86,4.74,137.0
2025-02-05,06:00:00,26.73,2.11,134.0
2025-02-05,09:00:00,26.37,2.78,105.6
2025-02-05,12:00:00,28.23,3.14,96.7
2025-02-05,15:00:00,29.48,3.54,161.6
2025-02-05,18:00:00,29.49,3.54,163.6
2025-02-05,21:00:00,23.37,1.18,128.0
2025-02-06,00:00:00,22.94,2.17,94.0
2025-02-06,03:00:00,28.86,2.23,118.6
2025-02-06,06:00:00,25.49,3.86,142.4
2025-02-06,09:00:00,31.91,1.55,120.0
2025-02-06,12:00:00,26.48,3.74,112.1
2025-02-06,15:00:00,27.64,4.92,121.5
2025-02-06,18:00:00,25.58,4.62,163.1
2025-02-06,21:00:00,19.05,2.7,81.3
2025-02-07,00:00:00,25.03,2.41,105.7
2025-02-07,03:00:00,26.38,4.79,140.7
2025-02-07,06:00:00,21.94,2.78,93.2
2025-02-07,09:00:00,34.87,3.3,97.2
2025-02-07,12:00:00,30.02,5.94,115.6
