data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-02-01,00:00:00,19.64,91.8,101.0
2026-02-01,03:00:00,26.74,89.3,159.3
2026-02-01,06:00:00,23.51,81.4,136.2
2026-02-01,09:00:00,26.4,80.1,87.5
2026-02-01,12:00:00,28.09,70.7,148.8
2026-02-01,15:00:00,25.43,75.9,107.6
2026-02-01,18:00:00,28.11,85.2,164.2
2026-02-01,21:00:00,26.5,82.5,137.9
2026-02-02,00:00:00,26.49,92.7,111.4
2026-02-02,03:00:00,23.03,96.8,116.0
2026-02-02,06:00:00,26.14,99,80.8
2026-02-02,09:00:00,29.21,81.4,115.7
2026-02-02,12:00:00,31.69,72.3,89.8
2026-02-02,15:00:00,30.79,86.7,102.1
2026-02-02,18:00:00,26.3,84.0,138.5
2026-02-02,21:00:00,28.29,78.6,148.4
2026-02-03,00:00:00,28.85,82.0,113.1
2026-02-03,03:00:00,19.14,75.4,136.8
2026-02-03,06:00:00,23.1,82.2,134.8
2026-02-03,09:00:00,24.9,75.5,133.5
2026-02-03,12:00:00,26.86,71.8,126.7
2026-02-03,15:00:00,34.01,86.4,156.0
2026-02-03,18:00:00,23.19,82.0,150.6
2026-02-03,21:00:00,23.53,79.5,62.7
2026-02-04,00:00:00,21.36,89.8,105.8
2026-02-04,03:00:00,21.89,86.8,74.9
2026-02-04,06:00:00,24.8,90.9,108.1
2026-02-04,09:00:00,29.56,66.1,100.1
2026-02-04,12:00:00,24.02,83.3,149.8
2026-02-04,15:00:00,31.61,79.5,117.2
2026-02-04,18:00:00,21.82,81.4,157.0
2026-02-04,21:00:00,28.48,89.8,100.0
2026-02-05,00:00:00,27.68,93.6,126.9
2026-02-05,03:00:00,21.89,91.4,104.9
2026-02-05,06:00:00,26.28,88.0,155.4
2026-02-05,09:00:00,31.58,84.9,112.1
2026-02-05,12:00:00,28.52,74.2,125.4
2026-02-05,15:00:00,27.32,78.5,144.2
2026-02-05,18:00:00,28.58,85.7,69.6
2026-02-05,21:00:00,26.48,87.0,55.1
2026-02-06,00:00:00,26.52,89.7,132.5
2026-02-06,03:00:00,25.64,94.8,122.7
2026-02-06,06:00:00,22.7,82.8,116.4
2026-02-06,09:00:00,24.58,84.9,160.2
2026-02-06,12:00:00,25.94,77.9,125.8
2026-02-06,15:00:00,26.37,80.6,113.5
2026-02-06,18:00:00,25.14,87.0,118.4
2026-02-06,21:00:00,28.91,85.5,129.2
2026-02-07,00:00:00,20.52,86.4,54.1
2026-02-07,03:00:00,23.46,92.2,105.6
2026-02-07,06:00:00,24.21,78.0,111.1
2026-02-07,09:00:00,27.65,85.6,118.8
2026-02-07,12:00:00,27.31,81.9,111.0
2026-02-07,15:00:00,26.7,63.1,97.4
2026-02-07,18:00:00,25.78,81.5,125.6
2026-02-07,21:00:00,22.16,84.7,89.6
2026-02-08,00:00:00,31.01,91.8,143.2
2026-02-08,03:00:00,21.75,77.4,122.0
2026-02-08,06:00:00,28.28,81.7,89.8
2026-02-08,09:00:00,29.39,78.3,136.0
2026-02-08,12:00:00,31.61,64.8,67.7
2026-02-08,15:00:00,31.72,70.3,112.3
2026-02-08,18:00:00,31.12,88.9,103.5
2026-02-08,21:00:00,26.38,77.6,129.5
2026-02-09,00:00:00,21.18,90.4,103.4
2026-02-09,03:00:00,25.26,83.7,74.8
2026-02-09,06:00:00,27.97,84.8,110.7
