data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-02-01,00:00:00,19.64,3.67,101.0
2026-02-01,03:00:00,26.74,5.4,159.3
2026-02-01,06:00:00,23.51,2.43,136.2
2026-02-01,09:00:00,26.4,5.48,87.5
2026-02-01,12:00:00,28.09,1.83,148.8
2026-02-01,15:00:00,25.43,5.95,107.6
2026-02-01,18:00:00,28.11,5.61,164.2
2026-02-01,21:00:00,26.5,3.49,137.9
2026-02-02,00:00:00,26.49,3.28,111.4
2026-02-02,03:00:00,23.03,3.69,116.0
2026-02-02,06:00:00,26.14,5.38,80.8
2026-02-02,09:00:00,29.21,6.32,115.7
2026-02-02,12:00:00,31.69,4.68,89.8
2026-02-02,15:00:00,30.79,4.86,102.1
2026-02-02,18:00:00,26.3,1.84,138.5
2026-02-02,21:00:00,28.29,2.75,148.4
2026-02-03,00:00:00,28.85,2.24,113.1
2026-02-03,03:00:00,19.14,3.76,136.8
2026-02-03,06:00:00,23.1,6.03,134.8
2026-02-03,09:00:00,24.9,1.44,133.5
2026-02-03,12:00:00,26.86,5.48,126.7
2026-02-03,15:00:00,34.01,5.28,156.0
2026-02-03,18:00:00,23.19,3.47,150.6
2026-02-03,21:00:00,23.53,4.85,62.7
2026-02-04,00:00:00,21.36,5.23,105.8
2026-02-04,03:00:00,21.89,3.72,74.9
2026-02-04,06:00:00,24.8,5.52,108.1
2026-02-04,09:00:00,29.56,3.95,100.1
2026-02-04,12:00:00,24.02,3.94,149.8
2026-02-04,15:00:00,31.61,4.2,117.2
2026-02-04,18:00:00,21.82,2.91,157.0
2026-02-04,21:00:00,28.48,5.44,100.0
2026-02-05,00:00:00,27.68,4.22,126.9
2026-02-05,03:00:00,21.89,3.88,104.9
2026-02-05,06:00:00,26.28,3.43,155.4
2026-02-05,09:00:00,31.58,3.59,112.1
2026-02-05,12:00:00,28.52,4.74,125.4
2026-02-05,15:00:00,27.32,5.41,144.2
2026-02-05,18:00:00,28.58,4.14,69.6
2026-02-05,21:00:00,26.48,4.31,55.1
2026-02-06,00:00:00,26.52,4.64,132.5
2026-02-06,03:00:00,25.64,1.74,122.7
2026-02-06,06:00:00,22.7,4.23,116.4
2026-02-06,09:00:00,24.58,3.98,160.2
2026-02-06,12:00:00,25.94,4.46,125.8
2026-02-06,15:00:00,26.37,3.92,113.5
2026-02-06,18:00:00,25.14,4.43,118.4
2026-02-06,21:00:00,28.91,3.98,129.2
2026-02-07,00:00:00,20.52,1.2,54.1
