data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-08-01,00:00:00,18.0,64.4,291.15,7.77,27.97,17.38,152.4,2.659882
2026-08-01,03:00:00,19.78,67.6,292.93,4.23,15.23,9.46,206.6,3.60585
2026-08-01,06:00:00,21.53,70.75,294.68,2.03,7.31,4.54,200.2,3.494149
2026-08-01,09:00:00,18.04,64.47,291.19,5.22,18.79,11.68,208.5,3.639011
2026-08-01,12:00:00,21.22,70.2,294.37,4.65,16.74,10.4,180.1,3.143338
2026-08-01,15:00:00,23.28,73.9,296.43,3.78,13.61,8.46,154.0,2.687807
2026-08-01,18:00:00,16.01,60.82,289.16,3.46,12.46,7.74,203.8,3.556981
2026-08-01,21:00:00,14.74,58.53,287.89,3.41,12.28,7.63,173.4,3.026401
2026-08-02,00:00:00,12.05,53.69,285.2,5.78,20.81,12.93,160.0,2.792527
2026-08-02,03:00:00,16.13,61.03,289.28,5.65,20.34,12.64,235.7,4.113741
2026-08-02,06:00:00,15.89,60.6,289.04,4.85,17.46,10.85,140.9,2.459169
2026-08-02,09:00:00,19.69,67.44,292.84,3.32,11.95,7.43,182.4,3.183481
2026-08-02,12:00:00,19.89,67.8,293.04,4.87,17.53,10.89,151.4,2.642428
2026-08-02,15:00:00,18.32,64.98,291.47,5.0,18.0,11.18,163.9,2.860595
2026-08-02,18:00:00,20.81,69.46,293.96,6.8,24.48,15.21,183.3,3.199189
2026-08-02,21:00:00,14.55,58.19,287.7,3.72,13.39,8.32,178.1,3.108431
2026-08-03,00:00:00,14.57,58.23,287.72,2.88,10.37,6.44,235.0,4.101524
2026-08-03,03:00:00,20.46,68.83,293.61,2.62,9.43,5.86,116.9,2.04029
2026-08-03,06:00:00,15.89,60.6,289.04,7.39,26.6,16.53,165.5,2.88852
2026-08-03,09:00:00,18.46,65.23,291.61,2.63,9.47,5.88,163.8,2.858849
2026-08-03,12:00:00,24.42,75.96,297.57,5.56,20.02,12.44,131.1,2.288127
2026-08-03,15:00:00,23.79,74.82,296.94,6.09,21.92,13.62,127.0,2.216568
2026-08-03,18:00:00,17.28,63.1,290.43,3.34,12.02,7.47,201.5,3.516838
2026-08-03,21:00:00,15.69,60.24,288.84,3.86,13.9,8.63,147.5,2.574361
2026-08-04,00:00:00,16.29,61.32,289.44,2.78,10.01,6.22,204.9,3.57618
2026-08-04,03:00:00,17.49,63.48,290.64,3.75,13.5,8.39,232.2,4.052655
2026-08-04,06:00:00,17.26,63.07,290.41,5.4,19.44,12.08,200.5,3.499385
2026-08-04,09:00:00,20.54,68.97,293.69,5.17,18.61,11.56,160.4,2.799508
2026-08-04,12:00:00,20.44,68.79,293.59,3.35,12.06,7.49,140.7,2.455678
2026-08-04,15:00:00,19.53,67.15,292.68,4.85,17.46,10.85,166.3,2.902483
2026-08-04,18:00:00,15.11,59.2,288.26,4.78,17.21,10.69,156.7,2.734931
