data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-08-01,00:00:00,18.0,58.4,152.4
2026-08-01,03:00:00,19.78,61.4,206.6
2026-08-01,06:00:00,21.53,64.1,200.2
2026-08-01,09:00:00,18.04,51.4,208.5
2026-08-01,12:00:00,21.22,46.4,180.1
2026-08-01,15:00:00,23.28,62.5,154.0
2026-08-01,18:00:00,16.01,68.3,203.8
2026-08-01,21:00:00,14.74,68.4,173.4
2026-08-02,00:00:00,12.05,74.4,160.0
2026-08-02,03:00:00,16.13,55.5,235.7
2026-08-02,06:00:00,15.89,46.4,140.9
2026-08-02,09:00:00,19.69,65.0,182.4
2026-08-02,12:00:00,19.89,51.1,151.4
2026-08-02,15:00:00,18.32,58.3,163.9
2026-08-02,18:00:00,20.81,64.4,183.3
2026-08-02,21:00:00,14.55,66.8,178.1
2026-08-03,00:00:00,14.57,71.6,235.0
2026-08-03,03:00:00,20.46,62.3,116.9
2026-08-03,06:00:00,15.89,57.8,165.5
2026-08-03,09:00:00,18.46,75.1,163.8
2026-08-03,12:00:00,24.42,53.6,131.1
2026-08-03,15:00:00,23.79,62.9,127.0
2026-08-03,18:00:00,17.28,64.4,201.5
2026-08-03,21:00:00,15.69,65.0,147.5
2026-08-04,00:00:00,16.29,68.6,204.9
2026-08-04,03:00:00,17.49,79.2,232.2
2026-08-04,06:00:00,17.26,59.9,200.5
2026-08-04,09:00:00,20.54,54.3,160.4
2026-08-04,12:00:00,20.44,58.1,140.7
2026-08-04,15:00:00,19.53,55.2,166.3
2026-08-04,18:00:00,15.11,54.0,156.7
2026-08-04,21:00:00,17.05,59.7,131.8
2026-08-05,00:00:00,16.87,72.2,216.5
2026-08-05,03:00:00,12.56,64.0,165.7
2026-08-05,06:00:00,14.66,68.9,201.5
2026-08-05,09:00:00,20.1,66.9,152.1
2026-08-05,12:00:00,23.37,58.6,175.2
2026-08-05,15:00:00,23.44,52.8,177.8
2026-08-05,18:00:00,19.79,46.3,146.6
2026-08-05,21:00:00,15.49,70.5,233.7
2026-08-06,00:00:00,12.78,65.7,156.4
2026-08-06,03:00:00,14.33,77.3,165.1
2026-08-06,06:00:00,20.3,63.2,183.8
2026-08-06,09:00:00,19.83,68.9,204.0
2026-08-06,12:00:00,19.04,54.1,186.9
2026-08-06,15:00:00,20.6,61.0,175.8
2026-08-06,18:00:00,18.1,47.8,176.5
2026-08-06,21:00:00,17.74,64.6,166.6
2026-08-07,00:00:00,19.69,62.9,158.5
2026-08-07,03:00:00,15.16,70.3,166.6
2026-08-07,06:00:00,18.48,61.2,187.8
2026-08-07,09:00:00,17.96,53.1,200.9
2026-08-07,12:00:00,19.93,60.6,168.1
2026-08-07,15:00:00,25.29,57.6,219.7
2026-08-07,18:00:00,21.39,58.7,190.5
2026-08-07,21:00:00,16.77,64.1,163.8
2026-08-08,00:00:00,13.49,62.5,219.5
2026-08-08,03:00:00,16.06,71.3,187.4
2026-08-08,06:00:00,12.66,55.1,183.5
2026-08-08,09:00:00,23.34,64.9,208.7
2026-08-08,12:00:00,23.53,49.7,184.9
2026-08-08,15:00:00,15.45,48.2,185.7
2026-08-08,18:00:00,19.85,64.2,200.5
2026-08-08,21:00:00,17.02,66.3,186.0
2026-08-09,00:00:00,16.66,72.2,167.8
2026-08-09,03:00:00,17.62,67.3,203.4
2026-08-09,06:00:00,16.33,62.4,234.2
2026-08-09,09:00:00,23.41,58.0,176.0
2026-08-09,12:00:00,21.26,63.6,175.1
2026-08-09,15:00:00,17.5,53.6,220.7
2026-08-09,18:00:00,21.67,43.5,221.4
2026-08-09,21:00:00,14.3,73.1,183.3
2026-08-10,00:00:00,14.54,61.8,151.0
2026-08-10,03:00:00,19.04,74.7,203.4
2026-08-10,06:00:00,19.75,68.3,215.3
2026-08-10,09:00:00,21.38,55.9,186.6
2026-08-10,12:00:00,21.34,47.0,138.4
2026-08-10,15:00:00,25.17,51.0,213.6
2026-08-10,18:00:00,18.0,70.7,207.7
2026-08-10,21:00:00,14.89,69.5,188.1
2026-08-11,00:00:00,20.69,65.0,197.3
2026-08-11,03:00:00,18.52,73.0,211.7
2026-08-11,06:00:00,17.78,62.7,144.2
2026-08-11,09:00:00,19.68,67.0,207.9
2026-08-11,12:00:00,19.85,61.9,208.8
2026-08-11,15:00:00,21.35,57.7,168.8
2026-08-11,18:00:00,20.32,58.8,195.4
2026-08-11,21:00:00,13.48,68.7,219.8
2026-08-12,00:00:00,14.43,69.0,144.6
2026-08-12,03:00:00,21.66,65.9,204.2
2026-08-12,06:00:00,12.89,72.3,162.7
2026-08-12,09:00:00,14.36,62.5,124.2
2026-08-12,12:00:00,17.7,49.5,163.4
2026-08-12,15:00:00,16.64,62.3,197.4
2026-08-12,18:00:00,15.42,67.1,192.2
2026-08-12,21:00:00,16.25,59.9,199.9
2026-08-13,00:00:00,16.26,71.9,199.9
2026-08-13,03:00:00,5.11,62.7,221.6
2026-08-13,06:00:00,19.91,67.1,153.3
2026-08-13,09:00:00,19.73,70.0,221.7
2026-08-13,12:00:00,22.31,55.0,214.3
2026-08-13,15:00:00,23.46,63.1,166.0
2026-08-13,18:00:00,13.71,65.8,198.8
2026-08-13,21:00:00,17.99,56.3,185.7
2026-08-14,00:00:00,16.02,61.1,209.9
2026-08-14,03:00:00,17.59,71.1,125.8
2026-08-14,06:00:00,18.95,56.7,189.4
2026-08-14,09:00:00,19.89,65.7,231.4
2026-08-14,12:00:00,24.6,53.3,169.3
2026-08-14,15:00:00,20.4,75.0,192.1
2026-08-14,18:00:00,18.96,59.2,184.5
2026-08-14,21:00:00,20.39,66.4,145.5
2026-08-15,00:00:00,13.51,71.8,196.2
2026-08-15,03:00:00,10.41,65.6,177.2
2026-08-15,06:00:00,18.66,66.2,202.8
2026-08-15,09:00:00,14.19,59.4,189.1
2026-08-15,12:00:00,18.56,58.6,188.8
2026-08-15,15:00:00,21.05,62.8,195.9
2026-08-15,18:00:00,20.6,59.6,206.4
2026-08-15,21:00:00,19.6,66.6,180.1
2026-08-16,00:00:00,15.37,60.6,144.6
2026-08-16,03:00:00,18.25,78.1,194.6
2026-08-16,06:00:00,14.85,63.0,177.0
2026-08-16,09:00:00,21.21,60.7,165.5
2026-08-16,12:00:00,23.53,58.5,126.3
2026-08-16,15:00:00,18.58,56.2,212.8
2026-08-16,18:00:00,18.58,60.8,195.0
2026-08-16,21:00:00,15.7,53.0,250.5
2026-08-17,00:00:00,15.11,53.8,170.6
2026-08-17,03:00:00,13.92,63.2,141.0
2026-08-17,06:00:00,15.28,52.3,234.8
2026-08-17,09:00:00,17.21,66.7,160.1
2026-08-17,12:00:00,19.82,53.5,196.8
2026-08-17,15:00:00,18.57,56.9,166.2
2026-08-17,18:00:00,17.84,66.4,186.1
2026-08-17,21:00:00,13.18,67.5,170.3
2026-08-18,00:00:00,16.3,70.8,175.1
2026-08-18,03:00:00,16.42,70.4,203.5
2026-08-18,06:00:00,16.2,51.7,174.1
2026-08-18,09:00:00,21.11,44.9,191.0
2026-08-18,12:00:00,20.38,55.2,195.3
2026-08-18,15:00:00,20.66,47.6,138.7
2026-08-18,18:00:00,20.83,55.0,146.6
2026-08-18,21:00:00,21.01,79.2,195.3
2026-08-19,00:00:00,13.66,68.2,245.3
2026-08-19,03:00:00,15.71,62.0,186.7
2026-08-19,06:00:00,17.63,53.9,211.2
2026-08-19,09:00:00,17.17,59.9,188.6
2026-08-19,12:00:00,19.33,55.1,175.5
2026-08-19,15:00:00,21.72,74.4,177.1
2026-08-19,18:00:00,13.08,58.2,210.1
2026-08-19,21:00:00,16.3,53.9,149.7
2026-08-20,00:00:00,14.7,69.5,207.8
2026-08-20,03:00:00,16.43,77.0,208.9
2026-08-20,06:00:00,17.5,61.3,148.2
2026-08-20,09:00:00,21.5,58.8,176.4
2026-08-20,12:00:00,22.19,51.9,191.3
2026-08-20,15:00:00,23.37,55.4,174.6
2026-08-20,18:00:00,20.84,57.3,189.0
2026-08-20,21:00:00,16.84,66.8,180.1
2026-08-21,00:00:00,14.75,55.3,198.6
2026-08-21,03:00:00,17.57,70.3,173.0
2026-08-21,06:00:00,20.35,77.3,142.7
2026-08-21,09:00:00,22.47,57.8,206.7
2026-08-21,12:00:00,18.08,59.7,165.4
2026-08-21,15:00:00,17.97,57.0,168.0
2026-08-21,18:00:00,18.25,62.3,162.4
2026-08-21,21:00:00,16.37,61.6,197.9
2026-08-22,00:00:00,15.29,72.6,198.1
2026-08-22,03:00:00,22.04,68.5,178.4
2026-08-22,06:00:00,16.73,67.3,185.3
2026-08-22,09:00:00,24.02,60.5,203.3
2026-08-22,12:00:00,21.06,61.0,196.0
2026-08-22,15:00:00,21.17,53.4,181.4
2026-08-22,18:00:00,17.66,60.2,210.9
2026-08-22,21:00:00,18.16,66.4,200.5
2026-08-23,00:00:00,16.18,57.7,197.1
2026-08-23,03:00:00,21.69,53.6,182.5
2026-08-23,06:00:00,19.15,62.1,217.5
2026-08-23,09:00:00,16.59,54.7,141.8
2026-08-23,12:00:00,21.9,51.8,160.4
2026-08-23,15:00:00,19.94,44.9,194.5
2026-08-23,18:00:00,19.59,53.3,186.1
2026-08-23,21:00:00,15.43,66.6,174.1
2026-08-24,00:00:00,20.07,59.1,177.5
2026-08-24,03:00:00,14.76,75.2,163.8
2026-08-24,06:00:00,9.71,52.0,164.3
2026-08-24,09:00:00,22.57,53.3,153.2
2026-08-24,12:00:00,22.38,56.9,157.6
2026-08-24,15:00:00,22.97,65.1,220.5
2026-08-24,18:00:00,18.54,50.0,138.0
