data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-01-01,00:00:00,21.78,96.9,175.4
2024-01-01,03:00:00,22.76,82.7,127.6
2024-01-01,06:00:00,26.47,81.5,110.8
2024-01-01,09:00:00,32.24,84.1,184.7
2024-01-01,12:00:00,30.28,74.8,156.3
2024-01-01,15:00:00,30.49,72.1,141.0
2024-01-01,18:00:00,24.04,83.4,105.9
2024-01-01,21:00:00,25.4,82.7,129.0
2024-01-02,00:00:00,27.79,89.6,104.3
2024-01-02,03:00:00,20.22,93.2,103.1
2024-01-02,06:00:00,23.72,68.6,89.3
2024-01-02,09:00:00,30.29,71.1,121.1
2024-01-02,12:00:00,25.8,71.7,158.7
2024-01-02,15:00:00,28.41,69.0,121.9
2024-01-02,18:00:00,26.45,74.9,123.9
2024-01-02,21:00:00,25.24,84.6,150.8
2024-01-03,00:00:00,23.11,99,103.7
2024-01-03,03:00:00,21.45,88.1,120.5
2024-01-03,06:00:00,23.72,77.8,106.3
2024-01-03,09:00:00,23.53,83.4,120.4
2024-01-03,12:00:00,31.21,76.6,168.2
2024-01-03,15:00:00,25.73,71.1,109.3
2024-01-03,18:00:00,24.58,85.6,136.1
2024-01-03,21:00:00,19.28,89.9,132.1
2024-01-04,00:00:00,24.8,97.5,141.2
2024-01-04,03:00:00,22.19,74.2,111.2
2024-01-04,06:00:00,32.01,75.6,115.1
2024-01-04,09:00:00,28.72,90.6,108.5
2024-01-04,12:00:00,27.89,63.1,111.6
2024-01-04,15:00:00,33.27,68.3,151.7
2024-01-04,18:00:00,26.0,80.3,173.6
2024-01-04,21:00:00,29.71,85.3,107.2
2024-01-05,00:00:00,27.1,75.5,123.0
2024-01-05,03:00:00,23.93,84.1,83.4
2024-01-05,06:00:00,22.24,77.4,126.2
2024-01-05,09:00:00,25.68,95.9,156.4
2024-01-05,12:00:00,24.98,83.6,90.3
2024-01-05,15:00:00,33.85,92.1,156.6
2024-01-05,18:00:00,28.39,68.8,136.6
2024-01-05,21:00:00,24.94,85.2,125.7
2024-01-06,00:00:00,25.5,85.7,101.4
2024-01-06,03:00:00,26.61,89.5,87.7
2024-01-06,06:00:00,24.9,94.7,103.6
2024-01-06,09:00:00,24.53,87.6,142.6
2024-01-06,12:00:00,26.62,78.1,118.2
2024-01-06,15:00:00,25.55,70.7,130.9
2024-01-06,18:00:00,25.75,88.7,194.8
2024-01-06,21:00:00,27.12,81.4,93.2
2024-01-07,00:00:00,22.31,97.9,104.9
2024-01-07,03:00:00,17.1,90.7,92.3
2024-01-07,06:00:00,32.74,81.2,144.1
2024-01-07,09:00:00,28.87,79.2,125.9
2024-01-07,12:00:00,27.26,68.9,119.1
2024-01-07,15:00:00,21.84,74.6,134.5
2024-01-07,18:00:00,25.57,85.1,95.3
2024-01-07,21:00:00,16.56,78.9,98.3
2024-01-08,00:00:00,23.29,80.2,114.1
2024-01-08,03:00:00,21.2,92.2,138.4
2024-01-08,06:00:00,27.11,82.7,135.0
2024-01-08,09:00:00,29.01,77.6,133.7
2024-01-08,12:00:00,28.0,66.3,92.6
2024-01-08,15:00:00,22.23,80.5,122.2
2024-01-08,18:00:00,27.35,80.8,107.9
2024-01-08,21:00:00,17.67,92.7,118.7
2024-01-09,00:00:00,17.65,86.8,91.2
2024-01-09,03:00:00,30.25,69.3,101.4
2024-01-09,06:00:00,24.44,72.1,125.6
2024-01-09,09:00:00,28.32,88.2,94.6
2024-01-09,12:00:00,32.57,78.3,145.4
2024-01-09,15:00:00,27.65,81.5,126.5
2024-01-09,18:00:00,25.12,82.1,140.9
2024-01-09,21:00:00,24.01,84.9,159.9
2024-01-10,00:00:00,20.57,82.7,148.4
2024-01-10,03:00:00,29.02,91.0,99.7
2024-01-10,06:00:00,28.48,73.4,140.9
2024-01-10,09:00:00,28.29,70.1,103.1
2024-01-10,12:00:00,29.03,82.5,133.8
2024-01-10,15:00:00,30.54,78.6,96.7
2024-01-10,18:00:00,26.25,77.5,135.7
2024-01-10,21:00:00,29.08,84.3,150.1
2024-01-11,00:00:00,29.69,86.1,143.2
2024-01-11,03:00:00,27.14,82.0,89.4
2024-01-11,06:00:00,24.81,85.6,135.5
2024-01-11,09:00:00,20.93,68.5,73.2
2024-01-11,12:00:00,29.1,83.5,114.8
2024-01-11,15:00:00,26.61,75.0,99.6
2024-01-11,18:00:00,26.55,75.7,127.0
2024-01-11,21:00:00,23.94,77.6,120.6
2024-01-12,00:00:00,29.69,78.1,148.4
2024-01-12,03:00:00,18.48,82.2,155.1
2024-01-12,06:00:00,27.35,81.3,111.8
2024-01-12,09:00:00,35.68,75.9,82.4
2024-01-12,12:00:00,27.85,71.0,121.5
2024-01-12,15:00:00,24.16,78.1,124.3
2024-01-12,18:00:00,20.79,85.4,149.4
2024-01-12,21:00:00,25.3,79.1,116.4
2024-01-13,00:00:00,22.69,91.6,95.4
2024-01-13,03:00:00,21.26,81.3,165.3
