data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-01-01,00:00:00,21.78,71.2,294.93,3.11,11.2,6.96,175.4,3.061308
2024-01-01,03:00:00,22.76,72.97,295.91,1.77,6.37,3.96,127.6,2.22704
2024-01-01,06:00:00,26.47,79.65,299.62,4.33,15.59,9.69,110.8,1.933825
2024-01-01,09:00:00,32.24,90.03,305.39,4.25,15.3,9.51,184.7,3.223623
2024-01-01,12:00:00,30.28,86.5,303.43,3.84,13.82,8.59,156.3,2.72795
2024-01-01,15:00:00,30.49,86.88,303.64,2.59,9.32,5.79,141.0,2.460914
2024-01-01,18:00:00,24.04,75.27,297.19,5.02,18.07,11.23,105.9,1.848304
2024-01-01,21:00:00,25.4,77.72,298.55,2.57,9.25,5.75,129.0,2.251475
2024-01-02,00:00:00,27.79,82.02,300.94,4.93,17.75,11.03,104.3,1.820378
2024-01-02,03:00:00,20.22,68.4,293.37,4.39,15.8,9.82,103.1,1.799434
2024-01-02,06:00:00,23.72,74.7,296.87,4.37,15.73,9.78,89.3,1.558579
2024-01-02,09:00:00,30.29,86.52,303.44,4.84,17.42,10.83,121.1,2.113594
2024-01-02,12:00:00,25.8,78.44,298.95,3.26,11.74,7.29,158.7,2.769838
2024-01-02,15:00:00,28.41,83.14,301.56,5.04,18.14,11.27,121.9,2.127556
2024-01-02,18:00:00,26.45,79.61,299.6,3.76,13.54,8.41,123.9,2.162463
2024-01-02,21:00:00,25.24,77.43,298.39,4.56,16.42,10.2,150.8,2.631957
2024-01-03,00:00:00,23.11,73.6,296.26,2.37,8.53,5.3,103.7,1.809906
2024-01-03,03:00:00,21.45,70.61,294.6,1.05,3.78,2.35,120.5,2.103122
2024-01-03,06:00:00,23.72,74.7,296.87,5.75,20.7,12.86,106.3,1.855285
2024-01-03,09:00:00,23.53,74.35,296.68,4.0,14.4,8.95,120.4,2.101376
2024-01-03,12:00:00,31.21,88.18,304.36,3.72,13.39,8.32,168.2,2.935644
2024-01-03,15:00:00,25.73,78.31,298.88,3.82,13.75,8.55,109.3,1.907645
2024-01-03,18:00:00,24.58,76.24,297.73,1.51,5.44,3.38,136.1,2.375393
2024-01-03,21:00:00,19.28,66.7,292.43,3.98,14.33,8.9,132.1,2.30558
2024-01-04,00:00:00,24.8,76.64,297.95,1.61,5.8,3.6,141.2,2.464405
2024-01-04,03:00:00,22.19,71.94,295.34,4.01,14.44,8.97,111.2,1.940806
2024-01-04,06:00:00,32.01,89.62,305.16,2.84,10.22,6.35,115.1,2.008874
2024-01-04,09:00:00,28.72,83.7,301.87,1.75,6.3,3.91,108.5,1.893682
2024-01-04,12:00:00,27.89,82.2,301.04,3.83,13.79,8.57,111.6,1.947787
2024-01-04,15:00:00,33.27,91.89,306.42,5.88,21.17,13.15,151.7,2.647664
2024-01-04,18:00:00,26.0,78.8,299.15,4.31,15.52,9.64,173.6,3.029892
2024-01-04,21:00:00,29.71,85.48,302.86,4.36,15.7,9.75,107.2,1.870993
2024-01-05,00:00:00,27.1,80.78,300.25,4.49,16.16,10.04,123.0,2.146755
2024-01-05,03:00:00,23.93,75.07,297.08,1.91,6.88,4.27,83.4,1.455605
2024-01-05,06:00:00,22.24,72.03,295.39,3.9,14.04,8.72,126.2,2.202606
2024-01-05,09:00:00,25.68,78.22,298.83,3.24,11.66,7.25,156.4,2.729695
2024-01-05,12:00:00,24.98,76.96,298.13,3.02,10.87,6.76,90.3,1.576032
2024-01-05,15:00:00,33.85,92.93,307.0,3.07,11.05,6.87,156.6,2.733186
2024-01-05,18:00:00,28.39,83.1,301.54,2.75,9.9,6.15,136.6,2.38412
2024-01-05,21:00:00,24.94,76.89,298.09,4.12,14.83,9.22,125.7,2.193879
2024-01-06,00:00:00,25.5,77.9,298.65,4.25,15.3,9.51,101.4,1.769764
2024-01-06,03:00:00,26.61,79.9,299.76,2.58,9.29,5.77,87.7,1.530654
2024-01-06,06:00:00,24.9,76.82,298.05,2.45,8.82,5.48,103.6,1.808161
2024-01-06,09:00:00,24.53,76.15,297.68,4.55,16.38,10.18,142.6,2.48884
2024-01-06,12:00:00,26.62,79.92,299.77,5.14,18.5,11.5,118.2,2.062979
2024-01-06,15:00:00,25.55,77.99,298.7,2.29,8.24,5.12,130.9,2.284636
2024-01-06,18:00:00,25.75,78.35,298.9,3.83,13.79,8.57,194.8,3.399901
2024-01-06,21:00:00,27.12,80.82,300.27,3.42,12.31,7.65,93.2,1.626647
2024-01-07,00:00:00,22.31,72.16,295.46,2.68,9.65,5.99,104.9,1.83085
2024-01-07,03:00:00,17.1,62.78,290.25,3.7,13.32,8.28,92.3,1.610939
2024-01-07,06:00:00,32.74,90.93,305.89,3.22,11.59,7.2,144.1,2.515019
2024-01-07,09:00:00,28.87,83.97,302.02,2.58,9.29,5.77,125.9,2.19737
2024-01-07,12:00:00,27.26,81.07,300.41,3.05,10.98,6.82,119.1,2.078687
2024-01-07,15:00:00,21.84,71.31,294.99,5.21,18.76,11.65,134.5,2.347468
2024-01-07,18:00:00,25.57,78.03,298.72,5.2,18.72,11.63,95.3,1.663299
2024-01-07,21:00:00,16.56,61.81,289.71,3.82,13.75,8.55,98.3,1.715659
2024-01-08,00:00:00,23.29,73.92,296.44,2.83,10.19,6.33,114.1,1.991421
2024-01-08,03:00:00,21.2,70.16,294.35,3.42,12.31,7.65,138.4,2.415536
