data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-10-01,00:00:00,16.91,62.44,290.06,4.5,16.2,10.07,136.3,2.378884
2025-10-01,03:00:00,18.01,64.42,291.16,3.51,12.64,7.85,144.4,2.520255
2025-10-01,06:00:00,22.59,72.66,295.74,3.7,13.32,8.28,160.5,2.801253
2025-10-01,09:00:00,27.38,81.28,300.53,1.27,4.57,2.84,144.8,2.527237
2025-10-01,12:00:00,26.15,79.07,299.3,3.71,13.36,8.3,157.6,2.750639
2025-10-01,15:00:00,26.83,80.29,299.98,4.62,16.63,10.33,173.1,3.021165
2025-10-01,18:00:00,13.29,55.92,286.44,1.41,5.08,3.15,127.3,2.221804
2025-10-01,21:00:00,28.37,83.07,301.52,2.46,8.86,5.5,178.0,3.106686
2025-10-02,00:00:00,21.66,70.99,294.81,2.63,9.47,5.88,138.9,2.424262
2025-10-02,03:00:00,21.33,70.39,294.48,2.6,9.36,5.82,116.5,2.033309
2025-10-02,06:00:00,22.5,72.5,295.65,3.26,11.74,7.29,180.7,3.15381
2025-10-02,09:00:00,25.16,77.29,298.31,2.7,9.72,6.04,210.8,3.679154
2025-10-02,12:00:00,24.46,76.03,297.61,2.8,10.08,6.26,153.1,2.672099
2025-10-02,15:00:00,19.63,67.33,292.78,0.73,2.63,1.63,122.9,2.14501
2025-10-02,18:00:00,27.07,80.73,300.22,2.28,8.21,5.1,158.6,2.768092
2025-10-02,21:00:00,16.93,62.47,290.08,2.42,8.71,5.41,132.8,2.317797
2025-10-03,00:00:00,17.34,63.21,290.49,3.2,11.52,7.16,123.0,2.146755
2025-10-03,03:00:00,25.27,77.49,298.42,3.72,13.39,8.32,128.0,2.234021
2025-10-03,06:00:00,26.19,79.14,299.34,4.22,15.19,9.44,128.6,2.244493
2025-10-03,09:00:00,23.93,75.07,297.08,3.6,12.96,8.05,126.3,2.204351
2025-10-03,12:00:00,30.03,86.05,303.18,3.27,11.77,7.31,174.1,3.038618
2025-10-03,15:00:00,24.5,76.1,297.65,2.49,8.96,5.57,120.2,2.097886
2025-10-03,18:00:00,27.23,81.01,300.38,2.42,8.71,5.41,166.5,2.905973
2025-10-03,21:00:00,21.38,70.48,294.53,1.98,7.13,4.43,100.9,1.761037
2025-10-04,00:00:00,17.88,64.18,291.03,3.19,11.48,7.14,141.3,2.46615
2025-10-04,03:00:00,19.33,66.79,292.48,5.43,19.55,12.15,147.7,2.577851
2025-10-04,06:00:00,23.76,74.77,296.91,3.94,14.18,8.81,146.8,2.562143
2025-10-04,09:00:00,28.84,83.91,301.99,2.01,7.24,4.5,154.3,2.693043
2025-10-04,12:00:00,25.61,78.1,298.76,3.22,11.59,7.2,179.9,3.139847
2025-10-04,15:00:00,24.63,76.33,297.78,3.1,11.16,6.93,83.0,1.448623
2025-10-04,18:00:00,27.74,81.93,300.89,3.56,12.82,7.96,182.1,3.178245
2025-10-04,21:00:00,15.58,60.04,288.73,3.31,11.92,7.4,144.8,2.527237
2025-10-05,00:00:00,15.72,60.3,288.87,2.42,8.71,5.41,172.2,3.005457
2025-10-05,03:00:00,25.68,78.22,298.83,5.45,19.62,12.19,186.0,3.246312
2025-10-05,06:00:00,22.58,72.64,295.73,1.07,3.85,2.39,128.8,2.247984
2025-10-05,09:00:00,24.93,76.87,298.08,3.88,13.97,8.68,122.1,2.131047
2025-10-05,12:00:00,21.15,70.07,294.3,2.03,7.31,4.54,191.6,3.344051
2025-10-05,15:00:00,29.39,84.9,302.54,2.3,8.28,5.14,146.3,2.553417
2025-10-05,18:00:00,25.51,77.92,298.66,3.08,11.09,6.89,117.4,2.049017
2025-10-05,21:00:00,19.51,67.12,292.66,2.34,8.42,5.23,149.5,2.609267
2025-10-06,00:00:00,20.87,69.57,294.02,3.5,12.6,7.83,152.2,2.656391
2025-10-06,03:00:00,25.21,77.38,298.36,3.43,12.35,7.67,84.4,1.473058
2025-10-06,06:00:00,20.96,69.73,294.11,2.38,8.57,5.32,135.1,2.35794
2025-10-06,09:00:00,22.79,73.02,295.94,2.73,9.83,6.11,149.2,2.604031
2025-10-06,12:00:00,22.5,72.5,295.65,1.22,4.39,2.73,119.8,2.090904
2025-10-06,15:00:00,22.02,71.64,295.17,3.74,13.46,8.37,137.0,2.391101
2025-10-06,18:00:00,18.23,64.81,291.38,1.79,6.44,4.0,127.5,2.225295
2025-10-06,21:00:00,19.28,66.7,292.43,2.45,8.82,5.48,129.5,2.260201
2025-10-07,00:00:00,20.78,69.4,293.93,3.37,12.13,7.54,158.0,2.75762
2025-10-07,03:00:00,22.85,73.13,296.0,4.21,15.16,9.42,159.2,2.778564
2025-10-07,06:00:00,23.23,73.81,296.38,2.67,9.61,5.97,140.6,2.453933
2025-10-07,09:00:00,24.42,75.96,297.57,2.25,8.1,5.03,164.8,2.876303
2025-10-07,12:00:00,25.68,78.22,298.83,2.21,7.96,4.94,112.6,1.965241
2025-10-07,15:00:00,26.7,80.06,299.85,4.72,16.99,10.56,135.8,2.370157
2025-10-07,18:00:00,21.53,70.75,294.68,4.47,16.09,10.0,141.9,2.476622
2025-10-07,21:00:00,27.61,81.7,300.76,4.06,14.62,9.08,161.4,2.816961
2025-10-08,00:00:00,18.12,64.62,291.27,2.05,7.38,4.59,85.3,1.488766
2025-10-08,03:00:00,19.69,67.44,292.84,2.78,10.01,6.22,176.2,3.07527
2025-10-08,06:00:00,23.72,74.7,296.87,3.01,10.84,6.73,111.1,1.939061
2025-10-08,09:00:00,27.56,81.61,300.71,3.94,14.18,8.81,153.2,2.673844
2025-10-08,12:00:00,19.19,66.54,292.34,3.59,12.92,8.03,142.7,2.490585
2025-10-08,15:00:00,24.22,75.6,297.37,4.54,16.34,10.16,156.9,2.738422
2025-10-08,18:00:00,23.99,75.18,297.14,3.75,13.5,8.39,124.7,2.176426
2025-10-08,21:00:00,18.07,64.53,291.22,3.51,12.64,7.85,132.4,2.310816
2025-10-09,00:00:00,26.78,80.2,299.93,2.23,8.03,4.99,110.1,1.921608
2025-10-09,03:00:00,20.98,69.76,294.13,4.3,15.48,9.62,155.9,2.720968
2025-10-09,06:00:00,22.48,72.46,295.63,2.54,9.14,5.68,161.9,2.825688
2025-10-09,09:00:00,25.71,78.28,298.86,3.62,13.03,8.1,157.4,2.747148
2025-10-09,12:00:00,24.64,76.35,297.79,3.66,13.18,8.19,128.2,2.237512
2025-10-09,15:00:00,19.03,66.25,292.18,3.54,12.74,7.92,90.1,1.572542
2025-10-09,18:00:00,28.09,82.56,301.24,3.16,11.38,7.07,112.4,1.96175
2025-10-09,21:00:00,22.45,72.41,295.6,4.43,15.95,9.91,142.6,2.48884
2025-10-10,00:00:00,19.78,67.6,292.93,3.59,12.92,8.03,167.3,2.919936
2025-10-10,03:00:00,22.21,71.98,295.36,2.95,10.62,6.6,97.5,1.701696
2025-10-10,06:00:00,24.16,75.49,297.31,2.93,10.55,6.55,155.0,2.70526
2025-10-10,09:00:00,21.62,70.92,294.77,3.12,11.23,6.98,143.8,2.509783
2025-10-10,12:00:00,27.13,80.83,300.28,2.28,8.21,5.1,158.2,2.761111
2025-10-10,15:00:00,26.22,79.2,299.37,4.18,15.05,9.35,152.6,2.663372
2025-10-10,18:00:00,21.04,69.87,294.19,3.47,12.49,7.76,84.7,1.478294
2025-10-10,21:00:00,19.8,67.64,292.95,3.86,13.9,8.63,175.1,3.056072
2025-10-11,00:00:00,21.82,71.28,294.97,4.85,17.46,10.85,119.6,2.087414
2025-10-11,03:00:00,20.59,69.06,293.74,3.27,11.77,7.31,135.7,2.368412
2025-10-11,06:00:00,20.87,69.57,294.02,4.77,17.17,10.67,89.5,1.56207
