data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-10-01,00:00:00,16.91,78.6,136.3
2025-10-01,03:00:00,18.01,75.1,144.4
2025-10-01,06:00:00,22.59,69.1,160.5
2025-10-01,09:00:00,27.38,73.2,144.8
2025-10-01,12:00:00,26.15,59.5,157.6
2025-10-01,15:00:00,26.83,67.7,173.1
2025-10-01,18:00:00,13.29,64.0,127.3
2025-10-01,21:00:00,28.37,84.9,178.0
2025-10-02,00:00:00,21.66,82.0,138.9
2025-10-02,03:00:00,21.33,76.1,116.5
2025-10-02,06:00:00,22.5,66.2,180.7
2025-10-02,09:00:00,25.16,64.0,210.8
2025-10-02,12:00:00,24.46,66.8,153.1
2025-10-02,15:00:00,19.63,70.9,122.9
2025-10-02,18:00:00,27.07,79.0,158.6
2025-10-02,21:00:00,16.93,83.6,132.8
2025-10-03,00:00:00,17.34,93.2,123.0
2025-10-03,03:00:00,25.27,70.6,128.0
2025-10-03,06:00:00,26.19,77.6,128.6
2025-10-03,09:00:00,23.93,58.5,126.3
2025-10-03,12:00:00,30.03,67.3,174.1
2025-10-03,15:00:00,24.5,76.6,120.2
2025-10-03,18:00:00,27.23,68.6,166.5
2025-10-03,21:00:00,21.38,79.9,100.9
2025-10-04,00:00:00,17.88,70.4,141.3
2025-10-04,03:00:00,19.33,98.1,147.7
2025-10-04,06:00:00,23.76,64.7,146.8
2025-10-04,09:00:00,28.84,66.0,154.3
2025-10-04,12:00:00,25.61,68.6,179.9
2025-10-04,15:00:00,24.63,57.0,83.0
2025-10-04,18:00:00,27.74,68.6,182.1
2025-10-04,21:00:00,15.58,74.0,144.8
2025-10-05,00:00:00,15.72,84.5,172.2
2025-10-05,03:00:00,25.68,79.1,186.0
2025-10-05,06:00:00,22.58,67.8,128.8
2025-10-05,09:00:00,24.93,78.2,122.1
2025-10-05,12:00:00,21.15,53.8,191.6
2025-10-05,15:00:00,29.39,71.5,146.3
2025-10-05,18:00:00,25.51,56.0,117.4
2025-10-05,21:00:00,19.51,88.7,149.5
2025-10-06,00:00:00,20.87,77.4,152.2
2025-10-06,03:00:00,25.21,82.4,84.4
2025-10-06,06:00:00,20.96,59.6,135.1
2025-10-06,09:00:00,22.79,67.8,149.2
2025-10-06,12:00:00,22.5,53.5,119.8
2025-10-06,15:00:00,22.02,70.8,137.0
2025-10-06,18:00:00,18.23,67.0,127.5
2025-10-06,21:00:00,19.28,60.6,129.5
2025-10-07,00:00:00,20.78,84.2,158.0
2025-10-07,03:00:00,22.85,62.6,159.2
2025-10-07,06:00:00,23.23,63.2,140.6
2025-10-07,09:00:00,24.42,78.5,164.8
2025-10-07,12:00:00,25.68,69.2,112.6
2025-10-07,15:00:00,26.7,69.0,135.8
2025-10-07,18:00:00,21.53,64.0,141.9
2025-10-07,21:00:00,27.61,77.9,161.4
2025-10-08,00:00:00,18.12,71.9,85.3
2025-10-08,03:00:00,19.69,87.5,176.2
2025-10-08,06:00:00,23.72,71.4,111.1
2025-10-08,09:00:00,27.56,80.6,153.2
2025-10-08,12:00:00,19.19,74.9,142.7
2025-10-08,15:00:00,24.22,68.6,156.9
2025-10-08,18:00:00,23.99,67.0,124.7
2025-10-08,21:00:00,18.07,89.3,132.4
2025-10-09,00:00:00,26.78,85.3,110.1
2025-10-09,03:00:00,20.98,84.8,155.9
2025-10-09,06:00:00,22.48,75.1,161.9
2025-10-09,09:00:00,25.71,45.9,157.4
2025-10-09,12:00:00,24.64,51.5,128.2
2025-10-09,15:00:00,19.03,74.1,90.1
2025-10-09,18:00:00,28.09,65.0,112.4
2025-10-09,21:00:00,22.45,68.5,142.6
2025-10-10,00:00:00,19.78,74.4,167.3
