data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-12-01,00:00:00,27.73,76.8,99.9
2026-12-01,03:00:00,20.55,82.3,68.6
2026-12-01,06:00:00,27.93,88.2,117.8
2026-12-01,09:00:00,32.36,73.9,109.8
2026-12-01,12:00:00,23.09,83.6,93.2
2026-12-01,15:00:00,30.15,62.7,99.0
2026-12-01,18:00:00,24.22,84.9,111.8
2026-12-01,21:00:00,26.16,92.5,123.1
2026-12-02,00:00:00,23.38,85.3,107.6
2026-12-02,03:00:00,20.32,78.9,91.1
2026-12-02,06:00:00,24.17,79.6,113.4
2026-12-02,09:00:00,29.65,72.7,100.5
2026-12-02,12:00:00,26.33,84.1,100.6
2026-12-02,15:00:00,23.49,78.8,143.2
2026-12-02,18:00:00,26.25,81.1,104.4
2026-12-02,21:00:00,26.09,86.8,104.1
2026-12-03,00:00:00,21.16,89.6,37.3
2026-12-03,03:00:00,25.86,80.1,119.6
2026-12-03,06:00:00,18.91,96.4,80.9
2026-12-03,09:00:00,32.14,76.4,82.0
2026-12-03,12:00:00,25.04,84.1,62.5
2026-12-03,15:00:00,26.12,76.7,95.2
2026-12-03,18:00:00,25.71,80.5,123.7
2026-12-03,21:00:00,21.96,93.6,109.4
2026-12-04,00:00:00,19.65,85.0,110.0
2026-12-04,03:00:00,17.13,84.2,76.0
2026-12-04,06:00:00,25.82,80.6,107.8
2026-12-04,09:00:00,27.68,81.2,64.4
2026-12-04,12:00:00,31.3,77.7,124.9
2026-12-04,15:00:00,31.66,72.3,108.7
2026-12-04,18:00:00,25.72,92.6,104.6
2026-12-04,21:00:00,25.14,88.6,63.0
2026-12-05,00:00:00,24.32,96.6,96.0
2026-12-05,03:00:00,21.89,81.4,121.4
2026-12-05,06:00:00,19.51,86.8,116.0
2026-12-05,09:00:00,22.46,76.6,101.5
2026-12-05,12:00:00,25.88,67.5,85.1
2026-12-05,15:00:00,26.07,71.7,156.5
2026-12-05,18:00:00,26.81,77.9,115.2
2026-12-05,21:00:00,23.35,85.5,133.7
2026-12-06,00:00:00,21.67,99,77.4
2026-12-06,03:00:00,21.02,87.7,75.0
2026-12-06,06:00:00,30.93,79.8,76.5
2026-12-06,09:00:00,28.75,78.6,62.5
2026-12-06,12:00:00,27.09,81.1,113.9
2026-12-06,15:00:00,30.4,73.6,84.4
2026-12-06,18:00:00,24.98,95.6,97.2
2026-12-06,21:00:00,26.43,88.9,95.9
2026-12-07,00:00:00,21.13,85.9,114.6
2026-12-07,03:00:00,27.01,83.1,121.1
2026-12-07,06:00:00,24.45,82.6,123.0
2026-12-07,09:00:00,26.35,83.5,74.4
2026-12-07,12:00:00,28.13,67.3,73.2
2026-12-07,15:00:00,30.53,75.5,111.5
2026-12-07,18:00:00,24.35,91.5,101.8
2026-12-07,21:00:00,26.42,98.6,124.0
2026-12-08,00:00:00,24.55,80.1,85.2
2026-12-08,03:00:00,27.66,83.2,76.6
2026-12-08,06:00:00,22.94,81.1,93.9
2026-12-08,09:00:00,28.88,71.6,82.4
2026-12-08,12:00:00,26.24,73.7,101.3
2026-12-08,15:00:00,31.55,76.2,97.7
2026-12-08,18:00:00,22.31,74.9,114.9
2026-12-08,21:00:00,23.05,93.9,114.8
2026-12-09,00:00:00,23.69,88.5,132.2
2026-12-09,03:00:00,26.29,76.5,117.4
2026-12-09,06:00:00,24.13,81.4,90.6
2026-12-09,09:00:00,27.48,79.6,95.1
2026-12-09,12:00:00,32.83,82.2,100.7
2026-12-09,15:00:00,26.81,73.8,59.4
2026-12-09,18:00:00,29.35,81.9,28.2
2026-12-09,21:00:00,21.97,83.9,97.6
2026-12-10,00:00:00,23.56,94.8,95.3
2026-12-10,03:00:00,15.85,90.2,132.0
2026-12-10,06:00:00,29.5,86.1,93.1
2026-12-10,09:00:00,16.22,74.2,158.7
2026-12-10,12:00:00,28.27,88.4,45.6
2026-12-10,15:00:00,29.5,78.8,100.7
2026-12-10,18:00:00,19.82,85.0,111.1
2026-12-10,21:00:00,28.24,93.7,101.4
2026-12-11,00:00:00,15.63,94.5,113.2
2026-12-11,03:00:00,26.88,78.7,107.3
2026-12-11,06:00:00,20.15,81.8,67.6
2026-12-11,09:00:00,30.63,79.3,116.1
2026-12-11,12:00:00,30.63,67.2,136.6
2026-12-11,15:00:00,31.79,76.1,150.2
2026-12-11,18:00:00,26.82,83.0,124.7
2026-12-11,21:00:00,28.51,94.9,116.3
2026-12-12,00:00:00,17.54,89.5,75.9
2026-12-12,03:00:00,20.47,84.5,78.0
2026-12-12,06:00:00,25.98,76.1,95.1
2026-12-12,09:00:00,23.32,81.6,87.0
2026-12-12,12:00:00,25.53,74.7,107.5
2026-12-12,15:00:00,29.59,92.1,70.2
2026-12-12,18:00:00,23.45,85.0,136.0
2026-12-12,21:00:00,20.22,77.8,105.1
2026-12-13,00:00:00,19.44,92.7,92.4
2026-12-13,03:00:00,15.83,78.4,95.7
2026-12-13,06:00:00,25.52,72.2,94.8
