data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-12-01,00:00:00,27.73,4.58,99.9
2026-12-01,03:00:00,20.55,2.62,68.6
2026-12-01,06:00:00,27.93,4.16,117.8
2026-12-01,09:00:00,32.36,3.74,109.8
2026-12-01,12:00:00,23.09,6.57,93.2
2026-12-01,15:00:00,30.15,3.02,99.0
2026-12-01,18:00:00,24.22,6.53,111.8
2026-12-01,21:00:00,26.16,3.87,123.1
2026-12-02,00:00:00,23.38,3.22,107.6
2026-12-02,03:00:00,20.32,3.82,91.1
2026-12-02,06:00:00,24.17,5.8,113.4
2026-12-02,09:00:00,29.65,3.82,100.5
2026-12-02,12:00:00,26.33,4.04,100.6
2026-12-02,15:00:00,23.49,1.52,143.2
2026-12-02,18:00:00,26.25,4.01,104.4
2026-12-02,21:00:00,26.09,3.63,104.1
2026-12-03,00:00:00,21.16,4.2,37.3
2026-12-03,03:00:00,25.86,4.81,119.6
2026-12-03,06:00:00,18.91,1.36,80.9
2026-12-03,09:00:00,32.14,5.38,82.0
2026-12-03,12:00:00,25.04,2.05,62.5
2026-12-03,15:00:00,26.12,2.94,95.2
2026-12-03,18:00:00,25.71,2.9,123.7
2026-12-03,21:00:00,21.96,2.96,109.4
2026-12-04,00:00:00,19.65,2.6,110.0
2026-12-04,03:00:00,17.13,6.09,76.0
2026-12-04,06:00:00,25.82,3.35,107.8
2026-12-04,09:00:00,27.68,5.71,64.4
2026-12-04,12:00:00,31.3,5.89,124.9
2026-12-04,15:00:00,31.66,1.11,108.7
2026-12-04,18:00:00,25.72,4.33,104.6
2026-12-04,21:00:00,25.14,4.35,63.0
2026-12-05,00:00:00,24.32,3.07,96.0
2026-12-05,03:00:00,21.89,4.57,121.4
2026-12-05,06:00:00,19.51,3.38,116.0
2026-12-05,09:00:00,22.46,5.5,101.5
2026-12-05,12:00:00,25.88,6.52,85.1
2026-12-05,15:00:00,26.07,4.72,156.5
2026-12-05,18:00:00,26.81,3.27,115.2
2026-12-05,21:00:00,23.35,3.32,133.7
2026-12-06,00:00:00,21.67,4.6,77.4
2026-12-06,03:00:00,21.02,5.93,75.0
2026-12-06,06:00:00,30.93,5.65,76.5
2026-12-06,09:00:00,28.75,4.32,62.5
2026-12-06,12:00:00,27.09,3.73,113.9
2026-12-06,15:00:00,30.4,5.66,84.4
2026-12-06,18:00:00,24.98,3.9,97.2
2026-12-06,21:00:00,26.43,7.43,95.9
2026-12-07,00:00:00,21.13,6.05,114.6
2026-12-07,03:00:00,27.01,3.87,121.1
2026-12-07,06:00:00,24.45,6.96,123.0
2026-12-07,09:00:00,26.35,4.02,74.4
2026-12-07,12:00:00,28.13,5.19,73.2
2026-12-07,15:00:00,30.53,4.36,111.5
2026-12-07,18:00:00,24.35,5.92,101.8
2026-12-07,21:00:00,26.42,3.22,124.0
2026-12-08,00:00:00,24.55,2.0,85.2
2026-12-08,03:00:00,27.66,3.26,76.6
2026-12-08,06:00:00,22.94,3.32,93.9
2026-12-08,09:00:00,28.88,4.4,82.4
2026-12-08,12:00:00,26.24,1.87,101.3
2026-12-08,15:00:00,31.55,7.18,97.7
2026-12-08,18:00:00,22.31,3.26,114.9
2026-12-08,21:00:00,23.05,5.81,114.8
2026-12-09,00:00:00,23.69,5.52,132.2
2026-12-09,03:00:00,26.29,4.76,117.4
2026-12-09,06:00:00,24.13,3.61,90.6
2026-12-09,09:00:00,27.48,2.68,95.1
2026-12-09,12:00:00,32.83,3.14,100.7
2026-12-09,15:00:00,26.81,3.26,59.4
2026-12-09,18:00:00,29.35,6.07,28.2
2026-12-09,21:00:00,21.97,2.63,97.6
2026-12-10,00:00:00,23.56,7.23,95.3
2026-12-10,03:00:00,15.85,1.8,132.0
2026-12-10,06:00:00,29.5,5.05,93.1
2026-12-10,09:00:00,16.22,3.12,158.7
2026-12-10,12:00:00,28.27,3.38,45.6
2026-12-10,15:00:00,29.5,4.8,100.7
2026-12-10,18:00:00,19.82,4.72,111.1
2026-12-10,21:00:00,28.24,7.75,101.4
2026-12-11,00:00:00,15.63,5.75,113.2
2026-12-11,03:00:00,26.88,2.9,107.3
2026-12-11,06:00:00,20.15,4.46,67.6
2026-12-11,09:00:00,30.63,7.11,116.1
2026-12-11,12:00:00,30.63,4.99,136.6
2026-12-11,15:00:00,31.79,4.46,150.2
2026-12-11,18:00:00,26.82,5.11,124.7
2026-12-11,21:00:00,28.51,0.1,116.3
2026-12-12,00:00:00,17.54,4.21,75.9
2026-12-12,03:00:00,20.47,4.12,78.0
2026-12-12,06:00:00,25.98,3.49,95.1
2026-12-12,09:00:00,23.32,3.68,87.0
2026-12-12,12:00:00,25.53,2.18,107.5
2026-12-12,15:00:00,29.59,0.87,70.2
2026-12-12,18:00:00,23.45,3.95,136.0
2026-12-12,21:00:00,20.22,6.22,105.1
2026-12-13,00:00:00,19.44,4.3,92.4
2026-12-13,03:00:00,15.83,4.41,95.7
2026-12-13,06:00:00,25.52,6.07,94.8
2026-12-13,09:00:00,26.32,4.3,100.9
2026-12-13,12:00:00,24.21,2.57,133.7
2026-12-13,15:00:00,28.97,0.1,102.8
2026-12-13,18:00:00,24.68,0.81,93.5
2026-12-13,21:00:00,21.87,4.91,138.8
2026-12-14,00:00:00,27.7,4.84,73.5
2026-12-14,03:00:00,23.99,2.39,77.3
2026-12-14,06:00:00,21.16,5.87,64.8
2026-12-14,09:00:00,20.68,5.51,112.9
2026-12-14,12:00:00,32.85,3.46,96.7
2026-12-14,15:00:00,27.08,4.87,112.9
2026-12-14,18:00:00,25.29,3.95,93.1
2026-12-14,21:00:00,25.64,6.2,58.3
2026-12-15,00:00:00,22.39,1.26,113.6
2026-12-15,03:00:00,28.45,5.52,86.1
2026-12-15,06:00:00,31.96,3.73,94.3
2026-12-15,09:00:00,28.65,0.55,114.8
2026-12-15,12:00:00,27.98,3.23,114.9
2026-12-15,15:00:00,28.44,3.84,63.9
2026-12-15,18:00:00,27.98,2.72,105.1
2026-12-15,21:00:00,24.21,2.54,31.6
2026-12-16,00:00:00,28.45,4.12,107.1
2026-12-16,03:00:00,26.24,2.64,131.2
2026-12-16,06:00:00,28.5,6.1,127.6
2026-12-16,09:00:00,28.32,3.07,57.1
2026-12-16,12:00:00,25.21,3.97,60.5
2026-12-16,15:00:00,31.35,7.87,99.4
2026-12-16,18:00:00,28.05,2.83,76.1
2026-12-16,21:00:00,22.53,4.45,31.3
2026-12-17,00:00:00,15.18,3.88,125.1
2026-12-17,03:00:00,24.15,4.61,97.8
2026-12-17,06:00:00,27.13,3.68,123.5
2026-12-17,09:00:00,23.05,7.64,124.8
2026-12-17,12:00:00,28.59,4.58,131.3
2026-12-17,15:00:00,24.4,4.56,75.3
2026-12-17,18:00:00,19.63,6.82,56.3
2026-12-17,21:00:00,25.06,1.98,152.7
2026-12-18,00:00:00,23.0,3.83,95.1
2026-12-18,03:00:00,20.56,0.1,114.8
