data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-12-01,00:00:00,16.57,5.57,112.6
2025-12-01,03:00:00,23.46,2.85,109.8
2025-12-01,06:00:00,32.03,4.13,145.3
2025-12-01,09:00:00,27.74,3.09,104.6
2025-12-01,12:00:00,31.03,4.03,154.1
2025-12-01,15:00:00,30.42,4.22,138.7
2025-12-01,18:00:00,28.29,3.76,98.8
2025-12-01,21:00:00,27.74,3.08,145.4
2025-12-02,00:00:00,22.29,3.07,104.3
2025-12-02,03:00:00,24.0,2.28,77.1
2025-12-02,06:00:00,32.34,2.55,64.3
2025-12-02,09:00:00,23.96,2.94,80.1
2025-12-02,12:00:00,29.69,3.62,112.7
2025-12-02,15:00:00,34.84,5.31,87.8
2025-12-02,18:00:00,24.2,3.57,73.5
2025-12-02,21:00:00,29.94,3.68,166.1
2025-12-03,00:00:00,20.76,2.53,114.0
2025-12-03,03:00:00,27.08,3.5,160.9
2025-12-03,06:00:00,29.32,3.76,103.6
2025-12-03,09:00:00,25.97,5.92,214.1
2025-12-03,12:00:00,25.47,6.79,78.7
2025-12-03,15:00:00,26.02,2.35,135.5
2025-12-03,18:00:00,21.12,4.56,134.2
2025-12-03,21:00:00,26.63,2.16,70.1
2025-12-04,00:00:00,30.74,4.85,132.3
2025-12-04,03:00:00,26.21,2.89,125.6
2025-12-04,06:00:00,27.23,3.13,96.4
2025-12-04,09:00:00,30.77,3.53,107.4
2025-12-04,12:00:00,23.33,2.2,140.3
2025-12-04,15:00:00,28.14,4.04,111.4
2025-12-04,18:00:00,24.98,4.99,111.6
2025-12-04,21:00:00,20.5,4.23,160.2
2025-12-05,00:00:00,23.64,2.86,109.9
2025-12-05,03:00:00,25.17,5.55,100.1
2025-12-05,06:00:00,23.67,2.51,135.6
2025-12-05,09:00:00,28.93,3.6,148.2
2025-12-05,12:00:00,28.69,1.78,97.2
2025-12-05,15:00:00,24.87,2.16,133.9
2025-12-05,18:00:00,20.83,2.91,148.2
2025-12-05,21:00:00,20.12,1.69,118.7
2025-12-06,00:00:00,19.73,3.2,95.6
2025-12-06,03:00:00,25.4,2.22,155.6
2025-12-06,06:00:00,23.31,1.93,70.4
2025-12-06,09:00:00,26.17,6.35,95.0
2025-12-06,12:00:00,26.16,2.25,107.8
2025-12-06,15:00:00,29.08,5.33,133.3
2025-12-06,18:00:00,27.59,3.26,123.8
2025-12-06,21:00:00,26.45,4.26,102.8
2025-12-07,00:00:00,23.84,3.03,141.6
2025-12-07,03:00:00,24.47,2.93,77.5
2025-12-07,06:00:00,24.73,4.68,128.8
2025-12-07,09:00:00,25.79,3.3,107.6
2025-12-07,12:00:00,31.93,4.29,127.9
2025-12-07,15:00:00,26.56,4.56,150.7
2025-12-07,18:00:00,26.89,5.36,102.8
2025-12-07,21:00:00,25.82,2.47,110.2
2025-12-08,00:00:00,24.24,0.72,89.9
2025-12-08,03:00:00,27.03,2.65,130.3
2025-12-08,06:00:00,30.57,3.31,76.2
2025-12-08,09:00:00,26.53,3.31,95.7
2025-12-08,12:00:00,22.64,4.31,140.8
2025-12-08,15:00:00,24.38,5.97,115.1
2025-12-08,18:00:00,19.46,2.52,137.7
2025-12-08,21:00:00,27.99,4.05,101.2
2025-12-09,00:00:00,22.97,3.71,113.9
2025-12-09,03:00:00,24.08,2.13,117.5
2025-12-09,06:00:00,29.13,5.92,133.1
2025-12-09,09:00:00,27.34,3.0,106.2
2025-12-09,12:00:00,31.12,3.95,130.2
2025-12-09,15:00:00,30.46,3.05,120.5
2025-12-09,18:00:00,22.69,2.31,83.3
2025-12-09,21:00:00,22.23,3.24,144.5
2025-12-10,00:00:00,17.79,5.84,94.9
2025-12-10,03:00:00,22.59,3.11,168.0
2025-12-10,06:00:00,25.39,3.43,86.6
2025-12-10,09:00:00,30.84,3.57,90.8
2025-12-10,12:00:00,27.74,3.28,107.5
2025-12-10,15:00:00,28.44,2.94,148.0
2025-12-10,18:00:00,30.8,5.0,99.8
2025-12-10,21:00:00,23.03,4.02,110.8
2025-12-11,00:00:00,21.62,2.9,115.7
2025-12-11,03:00:00,26.79,3.36,79.5
2025-12-11,06:00:00,28.0,4.26,128.4
2025-12-11,09:00:00,25.85,1.83,133.9
2025-12-11,12:00:00,25.65,3.78,113.7
2025-12-11,15:00:00,28.19,0.29,129.0
2025-12-11,18:00:00,20.34,2.14,122.5
2025-12-11,21:00:00,21.83,2.84,106.0
2025-12-12,00:00:00,25.8,3.85,111.6
2025-12-12,03:00:00,18.94,3.94,103.6
2025-12-12,06:00:00,26.33,4.61,119.2
2025-12-12,09:00:00,30.46,4.0,75.6
2025-12-12,12:00:00,29.45,3.37,104.8
2025-12-12,15:00:00,28.62,3.82,100.5
2025-12-12,18:00:00,26.7,3.93,89.2
2025-12-12,21:00:00,19.3,2.12,95.2
2025-12-13,00:00:00,23.64,4.7,80.4
2025-12-13,03:00:00,21.52,3.05,100.4
2025-12-13,06:00:00,24.16,4.12,78.3
2025-12-13,09:00:00,30.96,2.25,130.7
2025-12-13,12:00:00,25.43,2.66,121.0
2025-12-13,15:00:00,34.56,3.14,138.2
2025-12-13,18:00:00,30.49,5.18,107.0
2025-12-13,21:00:00,22.91,2.35,81.9
2025-12-14,00:00:00,22.79,4.05,159.7
2025-12-14,03:00:00,20.9,1.24,94.4
2025-12-14,06:00:00,26.12,3.48,117.9
2025-12-14,09:00:00,23.5,3.68,74.9
2025-12-14,12:00:00,29.6,4.89,100.6
2025-12-14,15:00:00,21.93,3.6,114.2
2025-12-14,18:00:00,26.03,4.58,124.5
2025-12-14,21:00:00,22.82,3.07,117.9
2025-12-15,00:00:00,28.8,3.18,128.8
2025-12-15,03:00:00,17.41,3.03,149.1
2025-12-15,06:00:00,34.66,2.54,133.4
2025-12-15,09:00:00,27.73,4.06,88.4
2025-12-15,12:00:00,30.01,2.46,164.7
2025-12-15,15:00:00,26.22,2.99,156.5
2025-12-15,18:00:00,29.86,3.53,117.0
2025-12-15,21:00:00,25.6,3.78,86.3
2025-12-16,00:00:00,19.1,2.11,116.6
2025-12-16,03:00:00,26.7,4.44,110.2
2025-12-16,06:00:00,28.14,2.61,105.5
2025-12-16,09:00:00,30.99,3.04,94.0
2025-12-16,12:00:00,32.67,3.87,105.9
2025-12-16,15:00:00,30.21,6.09,78.7
2025-12-16,18:00:00,22.4,2.04,82.0
2025-12-16,21:00:00,23.35,2.54,70.2
2025-12-17,00:00:00,28.81,3.04,137.2
2025-12-17,03:00:00,24.39,5.05,113.5
2025-12-17,06:00:00,20.62,3.4,146.2
2025-12-17,09:00:00,27.54,5.6,96.1
2025-12-17,12:00:00,28.47,2.48,82.8
2025-12-17,15:00:00,30.52,2.81,144.1
2025-12-17,18:00:00,24.18,3.86,145.0
2025-12-17,21:00:00,26.85,3.77,139.3
2025-12-18,00:00:00,25.32,2.78,104.8
2025-12-18,03:00:00,18.13,3.56,80.2
2025-12-18,06:00:00,22.06,2.6,115.7
2025-12-18,09:00:00,24.47,2.85,98.2
2025-12-18,12:00:00,28.37,2.26,126.5
2025-12-18,15:00:00,29.79,2.7,119.0
2025-12-18,18:00:00,24.41,4.95,102.6
2025-12-18,21:00:00,24.4,3.98,133.0
2025-12-19,00:00:00,20.85,3.32,98.6
2025-12-19,03:00:00,25.72,3.62,68.6
2025-12-19,06:00:00,27.87,2.04,116.7
2025-12-19,09:00:00,33.82,3.77,105.1
2025-12-19,12:00:00,31.65,5.16,92.6
2025-12-19,15:00:00,34.73,4.02,124.0
2025-12-19,18:00:00,24.11,3.32,92.3
2025-12-19,21:00:00,18.37,1.95,128.9
2025-12-20,00:00:00,23.21,3.61,121.6
2025-12-20,03:00:00,22.73,3.26,122.5
2025-12-20,06:00:00,20.85,3.7,125.4
2025-12-20,09:00:00,26.0,4.39,91.2
2025-12-20,12:00:00,22.88,3.58,125.1
2025-12-20,15:00:00,30.46,3.6,104.6
2025-12-20,18:00:00,16.75,1.42,119.0
2025-12-20,21:00:00,23.26,2.52,109.1
2025-12-21,00:00:00,24.59,2.82,95.0
2025-12-21,03:00:00,19.62,2.98,104.8
2025-12-21,06:00:00,28.11,4.11,89.6
2025-12-21,09:00:00,24.5,3.5,127.5
2025-12-21,12:00:00,29.65,4.25,125.8
2025-12-21,15:00:00,28.2,2.92,123.2
2025-12-21,18:00:00,26.77,2.55,104.5
2025-12-21,21:00:00,24.22,0.1,121.5
2025-12-22,00:00:00,24.67,4.82,123.9
2025-12-22,03:00:00,22.88,3.41,115.3
2025-12-22,06:00:00,23.87,5.86,163.0
2025-12-22,09:00:00,35.42,3.26,132.8
2025-12-22,12:00:00,29.52,4.19,98.4
2025-12-22,15:00:00,32.39,5.19,164.0
2025-12-22,18:00:00,21.1,1.92,144.4
2025-12-22,21:00:00,27.51,4.02,114.0
2025-12-23,00:00:00,18.13,4.7,124.1
2025-12-23,03:00:00,22.16,2.83,124.4
2025-12-23,06:00:00,29.86,1.58,98.0
2025-12-23,09:00:00,34.78,3.84,106.7
2025-12-23,12:00:00,32.27,4.59,115.6
2025-12-23,15:00:00,28.03,4.1,129.0
2025-12-23,18:00:00,27.08,5.7,159.4
2025-12-23,21:00:00,28.55,3.89,102.4
2025-12-24,00:00:00,24.98,3.88,92.0
2025-12-24,03:00:00,28.22,1.34,81.7
2025-12-24,06:00:00,29.48,5.27,108.0
2025-12-24,09:00:00,31.63,1.36,118.3
2025-12-24,12:00:00,27.5,4.4,94.3
2025-12-24,15:00:00,29.57,2.65,161.6
2025-12-24,18:00:00,29.79,2.82,108.1
2025-12-24,21:00:00,20.71,3.56,79.1
2025-12-25,00:00:00,27.39,4.52,151.9
2025-12-25,03:00:00,24.82,1.18,100.9
2025-12-25,06:00:00,30.29,2.83,77.7
2025-12-25,09:00:00,28.56,2.84,125.8
2025-12-25,12:00:00,33.14,4.84,130.5
2025-12-25,15:00:00,26.06,4.73,105.1
2025-12-25,18:00:00,28.35,3.48,119.8
2025-12-25,21:00:00,24.39,4.69,98.7
2025-12-26,00:00:00,25.17,3.21,99.1
2025-12-26,03:00:00,27.33,5.88,147.1
2025-12-26,06:00:00,29.33,3.92,79.5
2025-12-26,09:00:00,28.83,2.31,116.8
2025-12-26,12:00:00,25.21,3.29,147.2
2025-12-26,15:00:00,29.41,4.2,100.8
2025-12-26,18:00:00,25.96,3.81,86.3
2025-12-26,21:00:00,24.1,2.92,115.0
2025-12-27,00:00:00,26.56,1.44,160.1
2025-12-27,03:00:00,23.05,2.3,105.6
2025-12-27,06:00:00,23.14,2.73,168.2
2025-12-27,09:00:00,29.5,3.45,149.6
2025-12-27,12:00:00,27.67,4.71,153.4
2025-12-27,15:00:00,24.58,2.82,112.5
2025-12-27,18:00:00,27.92,1.15,89.4
2025-12-27,21:00:00,24.36,3.89,106.0
2025-12-28,00:00:00,25.46,2.18,121.9
2025-12-28,03:00:00,20.83,4.0,107.3
2025-12-28,06:00:00,25.26,5.57,87.7
2025-12-28,09:00:00,30.06,4.6,71.5
2025-12-28,12:00:00,34.07,4.9,78.2
2025-12-28,15:00:00,25.65,3.14,155.7
2025-12-28,18:00:00,28.03,3.28,98.6
2025-12-28,21:00:00,29.0,3.9,133.7
2025-12-29,00:00:00,18.69,4.41,129.7
2025-12-29,03:00:00,23.43,3.75,133.7
2025-12-29,06:00:00,23.79,2.74,103.7
2025-12-29,09:00:00,25.81,5.06,112.3
2025-12-29,12:00:00,32.45,4.1,106.3
2025-12-29,15:00:00,26.63,1.95,156.5
2025-12-29,18:00:00,30.27,3.0,113.0
2025-12-29,21:00:00,23.51,3.06,118.8
2025-12-30,00:00:00,24.24,1.58,123.2
2025-12-30,03:00:00,28.64,3.94,114.5
2025-12-30,06:00:00,24.74,4.13,100.3
2025-12-30,09:00:00,30.86,4.49,140.4
2025-12-30,12:00:00,32.56,2.64,109.7
2025-12-30,15:00:00,26.15,2.92,90.4
2025-12-30,18:00:00,30.69,1.15,133.6
2025-12-30,21:00:00,25.84,2.46,126.0
2025-12-31,00:00:00,19.56,3.56,149.8
2025-12-31,03:00:00,26.68,4.49,149.8
2025-12-31,06:00:00,25.0,4.51,125.0
2025-12-31,09:00:00,27.17,1.62,134.9
2025-12-31,12:00:00,24.44,2.8,101.1
2025-12-31,15:00:00,22.5,2.74,119.0
2025-12-31,18:00:00,25.29,3.38,125.1
2025-12-31,21:00:00,26.58,4.05,107.7
