data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-12-01,00:00:00,16.57,83.4,112.6
2025-12-01,03:00:00,23.46,93.9,109.8
2025-12-01,06:00:00,32.03,74.7,145.3
2025-12-01,09:00:00,27.74,76.8,104.6
2025-12-01,12:00:00,31.03,77.1,154.1
2025-12-01,15:00:00,30.42,75.8,138.7
2025-12-01,18:00:00,28.29,76.7,98.8
2025-12-01,21:00:00,27.74,83.1,145.4
2025-12-02,00:00:00,22.29,81.7,104.3
2025-12-02,03:00:00,24.0,89.6,77.1
2025-12-02,06:00:00,32.34,83.2,64.3
2025-12-02,09:00:00,23.96,80.6,80.1
2025-12-02,12:00:00,29.69,74.4,112.7
2025-12-02,15:00:00,34.84,70.4,87.8
2025-12-02,18:00:00,24.2,76.2,73.5
2025-12-02,21:00:00,29.94,85.1,166.1
2025-12-03,00:00:00,20.76,85.7,114.0
2025-12-03,03:00:00,27.08,79.9,160.9
2025-12-03,06:00:00,29.32,77.8,103.6
2025-12-03,09:00:00,25.97,72.8,214.1
2025-12-03,12:00:00,25.47,81.3,78.7
2025-12-03,15:00:00,26.02,84.2,135.5
2025-12-03,18:00:00,21.12,77.0,134.2
2025-12-03,21:00:00,26.63,95.3,70.1
2025-12-04,00:00:00,30.74,91.5,132.3
2025-12-04,03:00:00,26.21,90.6,125.6
2025-12-04,06:00:00,27.23,86.0,96.4
2025-12-04,09:00:00,30.77,78.1,107.4
2025-12-04,12:00:00,23.33,80.0,140.3
2025-12-04,15:00:00,28.14,81.9,111.4
2025-12-04,18:00:00,24.98,78.7,111.6
2025-12-04,21:00:00,20.5,79.2,160.2
2025-12-05,00:00:00,23.64,89.9,109.9
2025-12-05,03:00:00,25.17,76.0,100.1
2025-12-05,06:00:00,23.67,89.7,135.6
2025-12-05,09:00:00,28.93,65.4,148.2
2025-12-05,12:00:00,28.69,73.8,97.2
2025-12-05,15:00:00,24.87,72.0,133.9
2025-12-05,18:00:00,20.83,89.6,148.2
2025-12-05,21:00:00,20.12,81.8,118.7
2025-12-06,00:00:00,19.73,70.7,95.6
2025-12-06,03:00:00,25.4,78.6,155.6
2025-12-06,06:00:00,23.31,74.5,70.4
2025-12-06,09:00:00,26.17,76.2,95.0
2025-12-06,12:00:00,26.16,74.2,107.8
2025-12-06,15:00:00,29.08,71.6,133.3
2025-12-06,18:00:00,27.59,81.7,123.8
2025-12-06,21:00:00,26.45,86.1,102.8
2025-12-07,00:00:00,23.84,82.4,141.6
2025-12-07,03:00:00,24.47,83.7,77.5
2025-12-07,06:00:00,24.73,83.8,128.8
2025-12-07,09:00:00,25.79,76.2,107.6
2025-12-07,12:00:00,31.93,81.7,127.9
2025-12-07,15:00:00,26.56,79.2,150.7
2025-12-07,18:00:00,26.89,70.3,102.8
2025-12-07,21:00:00,25.82,81.5,110.2
2025-12-08,00:00:00,24.24,96.2,89.9
2025-12-08,03:00:00,27.03,81.5,130.3
2025-12-08,06:00:00,30.57,79.6,76.2
2025-12-08,09:00:00,26.53,78.1,95.7
2025-12-08,12:00:00,22.64,69.1,140.8
2025-12-08,15:00:00,24.38,81.6,115.1
2025-12-08,18:00:00,19.46,80.5,137.7
2025-12-08,21:00:00,27.99,88.9,101.2
2025-12-09,00:00:00,22.97,79.0,113.9
2025-12-09,03:00:00,24.08,85.5,117.5
2025-12-09,06:00:00,29.13,79.8,133.1
2025-12-09,09:00:00,27.34,72.5,106.2
2025-12-09,12:00:00,31.12,60.7,130.2
2025-12-09,15:00:00,30.46,79.7,120.5
2025-12-09,18:00:00,22.69,82.8,83.3
2025-12-09,21:00:00,22.23,79.5,144.5
2025-12-10,00:00:00,17.79,88.1,94.9
2025-12-10,03:00:00,22.59,87.2,168.0
2025-12-10,06:00:00,25.39,79.3,86.6
2025-12-10,09:00:00,30.84,79.9,90.8
2025-12-10,12:00:00,27.74,73.6,107.5
2025-12-10,15:00:00,28.44,73.7,148.0
2025-12-10,18:00:00,30.8,78.4,99.8
2025-12-10,21:00:00,23.03,81.7,110.8
2025-12-11,00:00:00,21.62,86.1,115.7
2025-12-11,03:00:00,26.79,70.4,79.5
2025-12-11,06:00:00,28.0,83.1,128.4
2025-12-11,09:00:00,25.85,70.8,133.9
2025-12-11,12:00:00,25.65,71.1,113.7
2025-12-11,15:00:00,28.19,79.8,129.0
2025-12-11,18:00:00,20.34,88.1,122.5
2025-12-11,21:00:00,21.83,64.3,106.0
2025-12-12,00:00:00,25.8,89.2,111.6
2025-12-12,03:00:00,18.94,82.5,103.6
2025-12-12,06:00:00,26.33,70.8,119.2
2025-12-12,09:00:00,30.46,74.9,75.6
2025-12-12,12:00:00,29.45,68.9,104.8
2025-12-12,15:00:00,28.62,70.0,100.5
2025-12-12,18:00:00,26.7,78.4,89.2
2025-12-12,21:00:00,19.3,77.3,95.2
2025-12-13,00:00:00,23.64,74.7,80.4
2025-12-13,03:00:00,21.52,89.5,100.4
2025-12-13,06:00:00,24.16,87.7,78.3
2025-12-13,09:00:00,30.96,73.6,130.7
2025-12-13,12:00:00,25.43,74.8,121.0
2025-12-13,15:00:00,34.56,76.1,138.2
2025-12-13,18:00:00,30.49,71.2,107.0
2025-12-13,21:00:00,22.91,89.7,81.9
2025-12-14,00:00:00,22.79,83.1,159.7
2025-12-14,03:00:00,20.9,71.3,94.4
2025-12-14,06:00:00,26.12,78.6,117.9
2025-12-14,09:00:00,23.5,76.2,74.9
2025-12-14,12:00:00,29.6,74.0,100.6
2025-12-14,15:00:00,21.93,71.3,114.2
2025-12-14,18:00:00,26.03,93.6,124.5
2025-12-14,21:00:00,22.82,71.1,117.9
2025-12-15,00:00:00,28.8,96.9,128.8
2025-12-15,03:00:00,17.41,77.7,149.1
2025-12-15,06:00:00,34.66,84.8,133.4
2025-12-15,09:00:00,27.73,79.4,88.4
2025-12-15,12:00:00,30.01,79.5,164.7
2025-12-15,15:00:00,26.22,58.6,156.5
2025-12-15,18:00:00,29.86,81.5,117.0
2025-12-15,21:00:00,25.6,75.3,86.3
2025-12-16,00:00:00,19.1,89.8,116.6
2025-12-16,03:00:00,26.7,89.3,110.2
2025-12-16,06:00:00,28.14,84.2,105.5
2025-12-16,09:00:00,30.99,72.8,94.0
2025-12-16,12:00:00,32.67,77.2,105.9
2025-12-16,15:00:00,30.21,80.5,78.7
2025-12-16,18:00:00,22.4,71.0,82.0
2025-12-16,21:00:00,23.35,82.2,70.2
2025-12-17,00:00:00,28.81,67.1,137.2
2025-12-17,03:00:00,24.39,94.8,113.5
2025-12-17,06:00:00,20.62,86.6,146.2
2025-12-17,09:00:00,27.54,87.5,96.1
2025-12-17,12:00:00,28.47,62.0,82.8
2025-12-17,15:00:00,30.52,81.0,144.1
2025-12-17,18:00:00,24.18,81.9,145.0
2025-12-17,21:00:00,26.85,90.4,139.3
2025-12-18,00:00:00,25.32,89.7,104.8
2025-12-18,03:00:00,18.13,90.6,80.2
2025-12-18,06:00:00,22.06,81.3,115.7
2025-12-18,09:00:00,24.47,82.8,98.2
2025-12-18,12:00:00,28.37,82.9,126.5
2025-12-18,15:00:00,29.79,63.6,119.0
2025-12-18,18:00:00,24.41,69.0,102.6
2025-12-18,21:00:00,24.4,89.5,133.0
2025-12-19,00:00:00,20.85,86.6,98.6
2025-12-19,03:00:00,25.72,86.6,68.6
2025-12-19,06:00:00,27.87,79.5,116.7
2025-12-19,09:00:00,33.82,84.9,105.1
2025-12-19,12:00:00,31.65,76.5,92.6
2025-12-19,15:00:00,34.73,53.5,124.0
2025-12-19,18:00:00,24.11,73.7,92.3
2025-12-19,21:00:00,18.37,75.1,128.9
2025-12-20,00:00:00,23.21,88.5,121.6
2025-12-20,03:00:00,22.73,84.7,122.5
2025-12-20,06:00:00,20.85,75.9,125.4
2025-12-20,09:00:00,26.0,77.2,91.2
2025-12-20,12:00:00,22.88,68.9,125.1
2025-12-20,15:00:00,30.46,76.0,104.6
2025-12-20,18:00:00,16.75,80.2,119.0
2025-12-20,21:00:00,23.26,74.3,109.1
2025-12-21,00:00:00,24.59,80.0,95.0
2025-12-21,03:00:00,19.62,88.7,104.8
2025-12-21,06:00:00,28.11,82.6,89.6
2025-12-21,09:00:00,24.5,86.0,127.5
2025-12-21,12:00:00,29.65,71.3,125.8
2025-12-21,15:00:00,28.2,75.4,123.2
2025-12-21,18:00:00,26.77,75.0,104.5
2025-12-21,21:00:00,24.22,86.8,121.5
2025-12-22,00:00:00,24.67,77.2,123.9
2025-12-22,03:00:00,22.88,83.0,115.3
2025-12-22,06:00:00,23.87,82.2,163.0
2025-12-22,09:00:00,35.42,71.9,132.8
2025-12-22,12:00:00,29.52,72.8,98.4
2025-12-22,15:00:00,32.39,80.8,164.0
2025-12-22,18:00:00,21.1,91.8,144.4
2025-12-22,21:00:00,27.51,75.2,114.0
2025-12-23,00:00:00,18.13,99,124.1
2025-12-23,03:00:00,22.16,89.1,124.4
2025-12-23,06:00:00,29.86,69.8,98.0
2025-12-23,09:00:00,34.78,80.3,106.7
2025-12-23,12:00:00,32.27,79.7,115.6
2025-12-23,15:00:00,28.03,78.7,129.0
2025-12-23,18:00:00,27.08,86.2,159.4
2025-12-23,21:00:00,28.55,89.5,102.4
2025-12-24,00:00:00,24.98,99,92.0
2025-12-24,03:00:00,28.22,86.7,81.7
2025-12-24,06:00:00,29.48,87.3,108.0
2025-12-24,09:00:00,31.63,62.5,118.3
2025-12-24,12:00:00,27.5,68.3,94.3
2025-12-24,15:00:00,29.57,82.1,161.6
2025-12-24,18:00:00,29.79,96.2,108.1
2025-12-24,21:00:00,20.71,93.5,79.1
2025-12-25,00:00:00,27.39,90.4,151.9
2025-12-25,03:00:00,24.82,83.2,100.9
2025-12-25,06:00:00,30.29,75.8,77.7
2025-12-25,09:00:00,28.56,82.9,125.8
2025-12-25,12:00:00,33.14,72.5,130.5
2025-12-25,15:00:00,26.06,71.2,105.1
2025-12-25,18:00:00,28.35,96.3,119.8
2025-12-25,21:00:00,24.39,82.9,98.7
