data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-08-01,00:00:00,18.4,7.17,202.7
2025-08-01,03:00:00,11.27,4.62,207.5
2025-08-01,06:00:00,20.36,3.97,160.5
2025-08-01,09:00:00,21.33,4.53,202.3
2025-08-01,12:00:00,25.94,5.94,193.8
2025-08-01,15:00:00,21.72,6.96,165.8
2025-08-01,18:00:00,11.8,7.04,200.6
2025-08-01,21:00:00,16.59,4.47,194.5
2025-08-02,00:00:00,18.96,6.61,171.2
2025-08-02,03:00:00,12.1,5.59,195.7
2025-08-02,06:00:00,16.74,2.19,217.8
2025-08-02,09:00:00,18.03,7.6,158.2
2025-08-02,12:00:00,20.35,5.01,214.3
2025-08-02,15:00:00,22.63,4.23,193.7
2025-08-02,18:00:00,21.12,4.23,203.9
2025-08-02,21:00:00,21.15,6.06,191.7
2025-08-03,00:00:00,11.41,7.14,181.9
2025-08-03,03:00:00,13.6,3.5,184.9
2025-08-03,06:00:00,12.97,7.82,160.8
2025-08-03,09:00:00,18.33,5.02,169.0
2025-08-03,12:00:00,17.53,7.75,175.7
2025-08-03,15:00:00,18.27,3.46,192.9
2025-08-03,18:00:00,19.37,4.37,168.3
2025-08-03,21:00:00,13.41,5.71,219.1
2025-08-04,00:00:00,11.14,5.23,165.3
2025-08-04,03:00:00,17.91,4.39,211.3
2025-08-04,06:00:00,17.77,4.03,171.2
2025-08-04,09:00:00,15.63,8.16,177.2
2025-08-04,12:00:00,22.96,7.62,186.1
2025-08-04,15:00:00,18.36,6.13,195.5
2025-08-04,18:00:00,12.94,2.68,171.4
2025-08-04,21:00:00,10.26,4.88,213.4
2025-08-05,00:00:00,15.04,4.14,155.3
2025-08-05,03:00:00,11.45,6.28,250.3
2025-08-05,06:00:00,16.73,5.45,216.5
2025-08-05,09:00:00,22.17,6.38,209.3
2025-08-05,12:00:00,21.95,6.35,174.2
2025-08-05,15:00:00,18.3,4.32,124.2
2025-08-05,18:00:00,15.0,4.16,161.3
2025-08-05,21:00:00,10.11,4.82,196.8
2025-08-06,00:00:00,13.83,6.55,186.6
2025-08-06,03:00:00,15.74,6.42,192.3
2025-08-06,06:00:00,11.28,4.35,160.7
2025-08-06,09:00:00,12.74,5.91,208.4
2025-08-06,12:00:00,17.96,6.68,188.2
2025-08-06,15:00:00,15.36,4.81,152.6
2025-08-06,18:00:00,18.35,5.24,200.9
2025-08-06,21:00:00,12.46,5.04,180.5
2025-08-07,00:00:00,11.39,4.16,173.8
2025-08-07,03:00:00,9.5,2.17,173.7
2025-08-07,06:00:00,17.12,6.76,182.2
2025-08-07,09:00:00,11.5,3.89,200.7
2025-08-07,12:00:00,22.76,4.11,199.7
2025-08-07,15:00:00,17.88,5.8,192.9
2025-08-07,18:00:00,17.07,4.44,200.7
2025-08-07,21:00:00,16.74,3.14,198.9
2025-08-08,00:00:00,11.96,6.5,235.1
2025-08-08,03:00:00,17.54,8.24,145.1
2025-08-08,06:00:00,16.21,3.53,201.2
2025-08-08,09:00:00,20.66,5.48,175.3
2025-08-08,12:00:00,21.54,8.21,168.5
2025-08-08,15:00:00,20.54,6.01,164.8
2025-08-08,18:00:00,15.49,4.84,169.4
2025-08-08,21:00:00,15.51,3.31,167.6
2025-08-09,00:00:00,11.86,3.79,180.6
2025-08-09,03:00:00,17.5,3.69,207.5
2025-08-09,06:00:00,13.67,7.61,216.3
2025-08-09,09:00:00,18.15,6.05,172.6
2025-08-09,12:00:00,22.22,7.13,167.4
2025-08-09,15:00:00,18.9,4.25,159.0
2025-08-09,18:00:00,18.77,5.17,190.3
2025-08-09,21:00:00,12.86,4.58,209.0
2025-08-10,00:00:00,19.74,4.83,220.4
2025-08-10,03:00:00,9.45,5.38,190.0
2025-08-10,06:00:00,21.37,6.69,198.1
2025-08-10,09:00:00,21.77,5.32,162.8
2025-08-10,12:00:00,22.95,4.71,165.3
2025-08-10,15:00:00,11.5,6.55,120.5
2025-08-10,18:00:00,18.43,5.57,222.3
2025-08-10,21:00:00,13.45,6.92,213.1
2025-08-11,00:00:00,19.0,4.26,179.0
2025-08-11,03:00:00,20.28,5.2,211.0
2025-08-11,06:00:00,16.75,6.63,215.5
2025-08-11,09:00:00,18.95,3.62,161.2
2025-08-11,12:00:00,15.49,5.98,176.2
2025-08-11,15:00:00,14.8,2.35,205.2
2025-08-11,18:00:00,18.05,2.79,182.1
2025-08-11,21:00:00,14.0,3.29,228.7
2025-08-12,00:00:00,12.67,4.32,210.0
2025-08-12,03:00:00,11.63,3.42,194.6
2025-08-12,06:00:00,16.35,3.19,127.0
2025-08-12,09:00:00,17.3,4.76,156.7
2025-08-12,12:00:00,15.28,4.22,226.1
2025-08-12,15:00:00,19.54,3.8,157.7
2025-08-12,18:00:00,14.76,5.7,208.7
2025-08-12,21:00:00,17.56,4.95,134.7
2025-08-13,00:00:00,7.45,6.45,157.6
2025-08-13,03:00:00,14.71,5.57,206.8
2025-08-13,06:00:00,18.6,3.21,220.3
2025-08-13,09:00:00,17.14,4.93,202.9
2025-08-13,12:00:00,23.02,3.62,179.8
2025-08-13,15:00:00,16.82,6.22,209.1
2025-08-13,18:00:00,16.41,3.98,132.9
2025-08-13,21:00:00,14.73,3.71,170.1
2025-08-14,00:00:00,10.87,4.93,179.1
2025-08-14,03:00:00,18.42,5.79,237.6
2025-08-14,06:00:00,13.75,3.66,180.5
2025-08-14,09:00:00,12.42,6.34,172.4
2025-08-14,12:00:00,16.63,3.35,152.2
2025-08-14,15:00:00,15.47,4.83,132.5
2025-08-14,18:00:00,19.28,5.92,229.8
2025-08-14,21:00:00,17.56,4.11,181.8
2025-08-15,00:00:00,14.79,4.65,177.4
2025-08-15,03:00:00,10.55,6.27,175.9
2025-08-15,06:00:00,16.66,2.57,212.6
2025-08-15,09:00:00,13.72,5.08,160.3
2025-08-15,12:00:00,22.76,7.43,213.5
2025-08-15,15:00:00,18.01,5.25,143.2
2025-08-15,18:00:00,19.29,5.88,171.2
2025-08-15,21:00:00,12.73,2.89,163.9
2025-08-16,00:00:00,12.13,4.16,174.2
2025-08-16,03:00:00,19.65,4.68,177.5
2025-08-16,06:00:00,17.57,2.2,165.4
2025-08-16,09:00:00,22.5,5.52,150.9
2025-08-16,12:00:00,25.07,3.41,207.4
2025-08-16,15:00:00,20.01,3.51,211.8
2025-08-16,18:00:00,12.88,4.33,165.2
2025-08-16,21:00:00,13.83,5.63,195.9
2025-08-17,00:00:00,13.41,7.37,128.6
2025-08-17,03:00:00,10.64,7.76,164.6
2025-08-17,06:00:00,12.7,5.29,194.2
2025-08-17,09:00:00,19.46,2.27,148.5
2025-08-17,12:00:00,16.7,2.42,209.4
2025-08-17,15:00:00,16.02,5.24,174.6
2025-08-17,18:00:00,23.53,5.33,193.7
2025-08-17,21:00:00,19.1,3.97,204.6
2025-08-18,00:00:00,12.85,3.75,184.7
2025-08-18,03:00:00,10.83,5.23,210.2
2025-08-18,06:00:00,14.39,2.11,173.2
2025-08-18,09:00:00,13.98,2.97,177.2
2025-08-18,12:00:00,20.07,7.38,199.5
2025-08-18,15:00:00,22.92,3.5,156.7
2025-08-18,18:00:00,15.11,4.29,204.1
2025-08-18,21:00:00,10.93,2.34,187.2
2025-08-19,00:00:00,13.42,4.53,193.6
2025-08-19,03:00:00,12.21,5.31,157.4
2025-08-19,06:00:00,16.13,3.81,183.6
2025-08-19,09:00:00,20.73,4.47,188.4
2025-08-19,12:00:00,21.06,6.86,187.3
2025-08-19,15:00:00,21.52,8.08,175.7
2025-08-19,18:00:00,14.21,3.49,187.9
2025-08-19,21:00:00,13.11,5.27,169.7
2025-08-20,00:00:00,13.37,5.77,204.3
2025-08-20,03:00:00,18.31,2.28,174.1
2025-08-20,06:00:00,20.77,3.78,149.9
2025-08-20,09:00:00,16.18,6.01,175.9
2025-08-20,12:00:00,20.44,3.45,175.0
2025-08-20,15:00:00,15.11,5.29,228.1
2025-08-20,18:00:00,18.53,6.97,186.7
2025-08-20,21:00:00,17.25,2.91,204.2
2025-08-21,00:00:00,20.07,6.31,189.0
2025-08-21,03:00:00,16.56,5.98,211.0
2025-08-21,06:00:00,10.43,5.76,201.8
