data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-08-01,00:00:00,18.4,65.12,291.55,7.17,25.81,16.04,202.7,3.537782
2025-08-01,03:00:00,11.27,52.29,284.42,4.62,16.63,10.33,207.5,3.621558
2025-08-01,06:00:00,20.36,68.65,293.51,3.97,14.29,8.88,160.5,2.801253
2025-08-01,09:00:00,21.33,70.39,294.48,4.53,16.31,10.13,202.3,3.530801
2025-08-01,12:00:00,25.94,78.69,299.09,5.94,21.38,13.29,193.8,3.382448
2025-08-01,15:00:00,21.72,71.1,294.87,6.96,25.06,15.57,165.8,2.893756
2025-08-01,18:00:00,11.8,53.24,284.95,7.04,25.34,15.75,200.6,3.50113
2025-08-01,21:00:00,16.59,61.86,289.74,4.47,16.09,10.0,194.5,3.394665
2025-08-02,00:00:00,18.96,66.13,292.11,6.61,23.8,14.79,171.2,2.988004
2025-08-02,03:00:00,12.1,53.78,285.25,5.59,20.12,12.5,195.7,3.415609
2025-08-02,06:00:00,16.74,62.13,289.89,2.19,7.88,4.9,217.8,3.801327
2025-08-02,09:00:00,18.03,64.45,291.18,7.6,27.36,17.0,158.2,2.761111
2025-08-02,12:00:00,20.35,68.63,293.5,5.01,18.04,11.21,214.3,3.740241
2025-08-02,15:00:00,22.63,72.73,295.78,4.23,15.23,9.46,193.7,3.380703
2025-08-02,18:00:00,21.12,70.02,294.27,4.23,15.23,9.46,203.9,3.558726
2025-08-02,21:00:00,21.15,70.07,294.3,6.06,21.82,13.56,191.7,3.345796
2025-08-03,00:00:00,11.41,52.54,284.56,7.14,25.7,15.97,181.9,3.174754
2025-08-03,03:00:00,13.6,56.48,286.75,3.5,12.6,7.83,184.9,3.227114
2025-08-03,06:00:00,12.97,55.35,286.12,7.82,28.15,17.49,160.8,2.806489
2025-08-03,09:00:00,18.33,64.99,291.48,5.02,18.07,11.23,169.0,2.949606
2025-08-03,12:00:00,17.53,63.55,290.68,7.75,27.9,17.34,175.7,3.066543
2025-08-03,15:00:00,18.27,64.89,291.42,3.46,12.46,7.74,192.9,3.36674
2025-08-03,18:00:00,19.37,66.87,292.52,4.37,15.73,9.78,168.3,2.937389
2025-08-03,21:00:00,13.41,56.14,286.56,5.71,20.56,12.77,219.1,3.824016
2025-08-04,00:00:00,11.14,52.05,284.29,5.23,18.83,11.7,165.3,2.885029
2025-08-04,03:00:00,17.91,64.24,291.06,4.39,15.8,9.82,211.3,3.687881
2025-08-04,06:00:00,17.77,63.99,290.92,4.03,14.51,9.01,171.2,2.988004
2025-08-04,09:00:00,15.63,60.13,288.78,8.16,29.38,18.25,177.2,3.092723
2025-08-04,12:00:00,22.96,73.33,296.11,7.62,27.43,17.05,186.1,3.248058
2025-08-04,15:00:00,18.36,65.05,291.51,6.13,22.07,13.71,195.5,3.412119
2025-08-04,18:00:00,12.94,55.29,286.09,2.68,9.65,5.99,171.4,2.991494
2025-08-04,21:00:00,10.26,50.47,283.41,4.88,17.57,10.92,213.4,3.724533
