data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-08-01,00:00:00,10.14,6.94,180.1
2026-08-01,03:00:00,10.56,6.29,178.0
2026-08-01,06:00:00,13.45,6.69,186.0
2026-08-01,09:00:00,20.97,5.25,181.3
2026-08-01,12:00:00,22.62,6.33,196.4
2026-08-01,15:00:00,17.63,6.24,179.3
2026-08-01,18:00:00,14.96,7.24,214.6
2026-08-01,21:00:00,15.58,5.63,183.6
2026-08-02,00:00:00,12.34,2.2,177.6
2026-08-02,03:00:00,9.94,1.47,182.5
2026-08-02,06:00:00,16.2,2.39,181.7
2026-08-02,09:00:00,17.3,5.55,239.8
2026-08-02,12:00:00,18.31,2.98,236.7
2026-08-02,15:00:00,13.26,1.47,181.0
2026-08-02,18:00:00,18.31,6.4,156.5
2026-08-02,21:00:00,15.82,6.49,208.8
2026-08-03,00:00:00,11.25,5.68,149.2
2026-08-03,03:00:00,13.46,5.04,183.9
2026-08-03,06:00:00,9.14,4.2,157.2
2026-08-03,09:00:00,17.66,5.11,173.1
2026-08-03,12:00:00,16.05,7.84,170.8
2026-08-03,15:00:00,13.58,7.59,124.9
2026-08-03,18:00:00,13.36,4.18,197.8
2026-08-03,21:00:00,10.35,3.92,192.9
2026-08-04,00:00:00,3.73,5.85,193.8
2026-08-04,03:00:00,11.12,4.36,193.0
2026-08-04,06:00:00,15.93,5.99,209.2
2026-08-04,09:00:00,13.26,5.45,193.7
2026-08-04,12:00:00,17.48,3.15,181.0
2026-08-04,15:00:00,15.75,5.29,267.2
2026-08-04,18:00:00,19.43,5.26,196.0
2026-08-04,21:00:00,13.95,6.78,201.4
2026-08-05,00:00:00,11.48,4.6,157.1
2026-08-05,03:00:00,10.38,7.11,164.0
2026-08-05,06:00:00,17.58,6.7,208.8
2026-08-05,09:00:00,16.74,4.1,171.0
2026-08-05,12:00:00,21.55,5.41,200.8
2026-08-05,15:00:00,26.02,1.78,194.1
2026-08-05,18:00:00,16.52,3.8,175.7
2026-08-05,21:00:00,15.2,7.42,215.0
2026-08-06,00:00:00,15.28,5.51,152.6
2026-08-06,03:00:00,16.39,5.09,190.6
2026-08-06,06:00:00,15.38,7.37,191.0
2026-08-06,09:00:00,15.46,4.12,187.1
2026-08-06,12:00:00,17.36,5.42,200.2
2026-08-06,15:00:00,14.11,5.89,207.6
2026-08-06,18:00:00,15.5,8.4,184.7
2026-08-06,21:00:00,14.16,5.15,194.1
2026-08-07,00:00:00,10.92,4.46,202.7
2026-08-07,03:00:00,9.67,5.09,202.1
2026-08-07,06:00:00,12.33,7.91,174.3
2026-08-07,09:00:00,14.88,6.43,221.5
2026-08-07,12:00:00,24.29,3.86,138.8
2026-08-07,15:00:00,9.1,2.13,180.4
2026-08-07,18:00:00,16.94,4.4,227.9
2026-08-07,21:00:00,12.87,7.34,192.3
