data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-08-01,00:00:00,10.14,75.6,180.1
2026-08-01,03:00:00,10.56,79.5,178.0
2026-08-01,06:00:00,13.45,81.9,186.0
2026-08-01,09:00:00,20.97,75.2,181.3
2026-08-01,12:00:00,22.62,62.3,196.4
2026-08-01,15:00:00,17.63,76.7,179.3
2026-08-01,18:00:00,14.96,85.2,214.6
2026-08-01,21:00:00,15.58,85.3,183.6
2026-08-02,00:00:00,12.34,85.7,177.6
2026-08-02,03:00:00,9.94,88.4,182.5
2026-08-02,06:00:00,16.2,80.6,181.7
2026-08-02,09:00:00,17.3,68.9,239.8
2026-08-02,12:00:00,18.31,64.1,236.7
2026-08-02,15:00:00,13.26,74.0,181.0
2026-08-02,18:00:00,18.31,80.9,156.5
2026-08-02,21:00:00,15.82,76.9,208.8
2026-08-03,00:00:00,11.25,84.7,149.2
2026-08-03,03:00:00,13.46,81.4,183.9
2026-08-03,06:00:00,9.14,80.6,157.2
2026-08-03,09:00:00,17.66,64.6,173.1
2026-08-03,12:00:00,16.05,77.6,170.8
2026-08-03,15:00:00,13.58,76.7,124.9
2026-08-03,18:00:00,13.36,81.0,197.8
2026-08-03,21:00:00,10.35,86.5,192.9
2026-08-04,00:00:00,3.73,83.5,193.8
2026-08-04,03:00:00,11.12,77.6,193.0
2026-08-04,06:00:00,15.93,76.2,209.2
2026-08-04,09:00:00,13.26,73.4,193.7
2026-08-04,12:00:00,17.48,66.9,181.0
2026-08-04,15:00:00,15.75,71.2,267.2
2026-08-04,18:00:00,19.43,85.3,196.0
2026-08-04,21:00:00,13.95,83.4,201.4
2026-08-05,00:00:00,11.48,82.7,157.1
2026-08-05,03:00:00,10.38,78.5,164.0
2026-08-05,06:00:00,17.58,82.7,208.8
2026-08-05,09:00:00,16.74,68.8,171.0
2026-08-05,12:00:00,21.55,71.8,200.8
2026-08-05,15:00:00,26.02,73.4,194.1
2026-08-05,18:00:00,16.52,85.3,175.7
2026-08-05,21:00:00,15.2,81.1,215.0
2026-08-06,00:00:00,15.28,84.2,152.6
2026-08-06,03:00:00,16.39,82.0,190.6
2026-08-06,06:00:00,15.38,77.1,191.0
2026-08-06,09:00:00,15.46,84.3,187.1
2026-08-06,12:00:00,17.36,67.8,200.2
2026-08-06,15:00:00,14.11,69.3,207.6
2026-08-06,18:00:00,15.5,73.0,184.7
2026-08-06,21:00:00,14.16,79.9,194.1
