data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-10-01,00:00:00,16.08,60.94,289.23,4.18,15.05,9.35,163.6,2.855359
2024-10-01,03:00:00,19.07,66.33,292.22,5.04,18.14,11.27,205.8,3.591888
2024-10-01,06:00:00,18.57,65.43,291.72,1.47,5.29,3.29,168.5,2.94088
2024-10-01,09:00:00,27.44,81.39,300.59,4.18,15.05,9.35,121.2,2.115339
2024-10-01,12:00:00,18.52,65.34,291.67,2.6,9.36,5.82,153.0,2.670354
2024-10-01,15:00:00,24.66,76.39,297.81,6.76,24.34,15.12,163.2,2.848377
2024-10-01,18:00:00,21.11,70.0,294.26,2.84,10.22,6.35,180.5,3.150319
2024-10-01,21:00:00,20.11,68.2,293.26,3.97,14.29,8.88,100.0,1.745329
2024-10-02,00:00:00,24.22,75.6,297.37,5.31,19.12,11.88,151.3,2.640683
2024-10-02,03:00:00,22.17,71.91,295.32,3.48,12.53,7.78,134.3,2.343977
2024-10-02,06:00:00,22.43,72.37,295.58,3.28,11.81,7.34,170.6,2.977532
2024-10-02,09:00:00,27.28,81.1,300.43,2.41,8.68,5.39,151.1,2.637192
2024-10-02,12:00:00,29.29,84.72,302.44,5.64,20.3,12.62,82.8,1.445133
2024-10-02,15:00:00,27.68,81.82,300.83,2.58,9.29,5.77,168.7,2.94437
2024-10-02,18:00:00,22.84,73.11,295.99,2.35,8.46,5.26,131.1,2.288127
2024-10-02,21:00:00,21.43,70.57,294.58,3.9,14.04,8.72,169.3,2.954842
2024-10-03,00:00:00,19.35,66.83,292.5,4.17,15.01,9.33,172.7,3.014184
2024-10-03,03:00:00,22.54,72.57,295.69,6.63,23.87,14.83,141.8,2.474877
2024-10-03,06:00:00,19.13,66.43,292.28,2.71,9.76,6.06,179.4,3.131121
2024-10-03,09:00:00,23.67,74.61,296.82,4.21,15.16,9.42,141.8,2.474877
2024-10-03,12:00:00,25.63,78.13,298.78,4.91,17.68,10.98,117.7,2.054253
2024-10-03,15:00:00,18.46,65.23,291.61,3.63,13.07,8.12,146.7,2.560398
2024-10-03,18:00:00,18.9,66.02,292.05,5.86,21.1,13.11,92.4,1.612684
2024-10-03,21:00:00,23.82,74.88,296.97,3.59,12.92,8.03,183.3,3.199189
2024-10-04,00:00:00,18.6,65.48,291.75,3.6,12.96,8.05,122.9,2.14501
2024-10-04,03:00:00,21.93,71.47,295.08,5.04,18.14,11.27,127.3,2.221804
2024-10-04,06:00:00,18.23,64.81,291.38,5.14,18.5,11.5,136.1,2.375393
2024-10-04,09:00:00,18.47,65.25,291.62,5.16,18.58,11.54,124.6,2.17468
2024-10-04,12:00:00,20.39,68.7,293.54,4.71,16.96,10.54,112.7,1.966986
2024-10-04,15:00:00,23.0,73.4,296.15,5.03,18.11,11.25,155.4,2.712242
2024-10-04,18:00:00,24.23,75.61,297.38,3.37,12.13,7.54,148.0,2.583087
2024-10-04,21:00:00,20.1,68.18,293.25,4.12,14.83,9.22,101.0,1.762783
2024-10-05,00:00:00,20.91,69.64,294.06,4.51,16.24,10.09,140.7,2.455678
2024-10-05,03:00:00,17.85,64.13,291.0,4.48,16.13,10.02,129.5,2.260201
2024-10-05,06:00:00,23.55,74.39,296.7,4.9,17.64,10.96,117.8,2.055998
2024-10-05,09:00:00,20.74,69.33,293.89,4.3,15.48,9.62,94.4,1.647591
2024-10-05,12:00:00,22.64,72.75,295.79,4.21,15.16,9.42,119.3,2.082178
2024-10-05,15:00:00,24.91,76.84,298.06,3.28,11.81,7.34,116.1,2.026327
2024-10-05,18:00:00,22.46,72.43,295.61,2.69,9.68,6.02,135.6,2.366666
