data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-10-01,00:00:00,16.08,4.18,163.6
2024-10-01,03:00:00,19.07,5.04,205.8
2024-10-01,06:00:00,18.57,1.47,168.5
2024-10-01,09:00:00,27.44,4.18,121.2
2024-10-01,12:00:00,18.52,2.6,153.0
2024-10-01,15:00:00,24.66,6.76,163.2
2024-10-01,18:00:00,21.11,2.84,180.5
2024-10-01,21:00:00,20.11,3.97,100.0
2024-10-02,00:00:00,24.22,5.31,151.3
2024-10-02,03:00:00,22.17,3.48,134.3
2024-10-02,06:00:00,22.43,3.28,170.6
2024-10-02,09:00:00,27.28,2.41,151.1
2024-10-02,12:00:00,29.29,5.64,82.8
2024-10-02,15:00:00,27.68,2.58,168.7
2024-10-02,18:00:00,22.84,2.35,131.1
2024-10-02,21:00:00,21.43,3.9,169.3
2024-10-03,00:00:00,19.35,4.17,172.7
2024-10-03,03:00:00,22.54,6.63,141.8
2024-10-03,06:00:00,19.13,2.71,179.4
2024-10-03,09:00:00,23.67,4.21,141.8
2024-10-03,12:00:00,25.63,4.91,117.7
2024-10-03,15:00:00,18.46,3.63,146.7
2024-10-03,18:00:00,18.9,5.86,92.4
2024-10-03,21:00:00,23.82,3.59,183.3
2024-10-04,00:00:00,18.6,3.6,122.9
2024-10-04,03:00:00,21.93,5.04,127.3
2024-10-04,06:00:00,18.23,5.14,136.1
2024-10-04,09:00:00,18.47,5.16,124.6
2024-10-04,12:00:00,20.39,4.71,112.7
2024-10-04,15:00:00,23.0,5.03,155.4
2024-10-04,18:00:00,24.23,3.37,148.0
2024-10-04,21:00:00,20.1,4.12,101.0
2024-10-05,00:00:00,20.91,4.51,140.7
2024-10-05,03:00:00,17.85,4.48,129.5
2024-10-05,06:00:00,23.55,4.9,117.8
2024-10-05,09:00:00,20.74,4.3,94.4
2024-10-05,12:00:00,22.64,4.21,119.3
2024-10-05,15:00:00,24.91,3.28,116.1
2024-10-05,18:00:00,22.46,2.69,135.6
2024-10-05,21:00:00,17.48,3.07,104.9
2024-10-06,00:00:00,11.27,3.5,130.5
2024-10-06,03:00:00,17.1,5.89,163.7
2024-10-06,06:00:00,19.89,4.91,143.3
2024-10-06,09:00:00,22.59,5.25,129.6
2024-10-06,12:00:00,26.13,3.19,106.3
2024-10-06,15:00:00,23.75,1.69,146.9
2024-10-06,18:00:00,15.51,2.57,141.7
2024-10-06,21:00:00,19.84,3.67,145.8
2024-10-07,00:00:00,22.92,4.66,117.0
2024-10-07,03:00:00,19.35,3.64,123.9
2024-10-07,06:00:00,16.77,4.55,155.8
2024-10-07,09:00:00,25.19,4.84,116.8
2024-10-07,12:00:00,22.05,4.7,140.6
2024-10-07,15:00:00,21.12,3.22,151.5
2024-10-07,18:00:00,12.4,2.9,139.4
2024-10-07,21:00:00,18.18,3.41,156.7
2024-10-08,00:00:00,15.54,3.13,122.5
2024-10-08,03:00:00,22.22,5.73,115.9
2024-10-08,06:00:00,18.26,4.43,131.3
2024-10-08,09:00:00,19.02,4.08,193.6
2024-10-08,12:00:00,31.18,6.36,130.4
2024-10-08,15:00:00,19.55,1.77,166.1
2024-10-08,18:00:00,20.8,6.31,92.7
2024-10-08,21:00:00,18.34,4.18,127.3
2024-10-09,00:00:00,16.23,2.65,130.7
2024-10-09,03:00:00,13.62,6.4,150.0
2024-10-09,06:00:00,21.84,3.66,124.2
2024-10-09,09:00:00,27.22,4.59,167.8
2024-10-09,12:00:00,27.43,5.37,131.4
2024-10-09,15:00:00,24.23,2.55,147.7
2024-10-09,18:00:00,20.86,4.38,98.2
2024-10-09,21:00:00,19.28,1.76,158.6
2024-10-10,00:00:00,11.41,4.75,131.2
2024-10-10,03:00:00,22.05,2.8,128.4
2024-10-10,06:00:00,24.9,4.94,100.6
2024-10-10,09:00:00,24.37,4.28,124.8
2024-10-10,12:00:00,24.34,4.47,167.1
2024-10-10,15:00:00,23.62,6.23,112.5
2024-10-10,18:00:00,18.86,5.07,174.2
2024-10-10,21:00:00,23.58,3.68,145.9
2024-10-11,00:00:00,17.25,0.27,127.3
2024-10-11,03:00:00,14.02,4.45,160.0
2024-10-11,06:00:00,15.55,4.34,125.3
2024-10-11,09:00:00,22.46,3.09,157.0
2024-10-11,12:00:00,25.21,4.6,117.1
2024-10-11,15:00:00,24.65,4.51,146.9
2024-10-11,18:00:00,25.86,3.24,133.0
2024-10-11,21:00:00,14.22,5.37,115.4
2024-10-12,00:00:00,20.2,2.13,160.8
2024-10-12,03:00:00,14.12,4.3,161.1
2024-10-12,06:00:00,21.64,3.49,150.4
2024-10-12,09:00:00,27.66,2.79,124.5
2024-10-12,12:00:00,25.39,2.65,148.9
2024-10-12,15:00:00,19.27,3.57,128.0
2024-10-12,18:00:00,18.68,2.38,158.2
2024-10-12,21:00:00,21.87,2.82,129.7
2024-10-13,00:00:00,24.66,1.8,142.8
2024-10-13,03:00:00,18.56,3.24,155.6
2024-10-13,06:00:00,18.01,3.75,117.8
2024-10-13,09:00:00,24.13,4.69,163.6
2024-10-13,12:00:00,18.97,4.32,166.6
2024-10-13,15:00:00,20.8,3.67,161.4
2024-10-13,18:00:00,22.19,4.4,166.3
2024-10-13,21:00:00,19.93,5.27,188.8
2024-10-14,00:00:00,20.81,3.3,147.9
2024-10-14,03:00:00,16.47,4.36,145.8
2024-10-14,06:00:00,20.95,1.41,163.8
2024-10-14,09:00:00,24.38,3.57,141.9
2024-10-14,12:00:00,24.07,2.95,134.1
2024-10-14,15:00:00,18.39,5.75,134.8
2024-10-14,18:00:00,19.55,3.43,121.5
2024-10-14,21:00:00,19.23,5.74,161.2
2024-10-15,00:00:00,16.56,3.64,115.6
2024-10-15,03:00:00,17.39,1.43,119.4
2024-10-15,06:00:00,15.11,2.71,169.4
2024-10-15,09:00:00,21.58,2.97,142.4
2024-10-15,12:00:00,19.3,3.42,117.7
2024-10-15,15:00:00,25.06,1.47,156.9
2024-10-15,18:00:00,22.21,4.92,107.9
2024-10-15,21:00:00,20.2,3.88,148.3
2024-10-16,00:00:00,18.29,2.65,154.2
2024-10-16,03:00:00,20.06,6.99,102.5
2024-10-16,06:00:00,19.88,1.45,128.1
2024-10-16,09:00:00,15.48,3.37,123.6
2024-10-16,12:00:00,24.48,3.14,136.0
