data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-09-01,00:00:00,18.47,93.9,176.7
2026-09-01,03:00:00,10.53,82.7,226.8
2026-09-01,06:00:00,19.13,83.5,162.1
2026-09-01,09:00:00,18.98,79.5,169.4
2026-09-01,12:00:00,21.35,66.8,185.3
2026-09-01,15:00:00,26.43,75.6,195.7
2026-09-01,18:00:00,16.64,80.3,164.4
2026-09-01,21:00:00,11.91,76.5,156.5
2026-09-02,00:00:00,19.05,83.2,187.2
2026-09-02,03:00:00,17.28,71.7,176.7
2026-09-02,06:00:00,12.62,85.5,163.8
2026-09-02,09:00:00,21.1,77.3,159.0
2026-09-02,12:00:00,19.44,72.0,127.6
2026-09-02,15:00:00,24.41,71.8,178.8
2026-09-02,18:00:00,18.87,87.9,174.7
2026-09-02,21:00:00,23.7,80.3,159.5
2026-09-03,00:00:00,15.84,85.8,184.3
2026-09-03,03:00:00,20.31,96.3,164.6
2026-09-03,06:00:00,14.86,80.3,170.0
2026-09-03,09:00:00,23.11,77.0,150.6
2026-09-03,12:00:00,19.32,72.2,164.5
2026-09-03,15:00:00,19.02,74.0,174.4
2026-09-03,18:00:00,21.43,91.5,175.1
2026-09-03,21:00:00,12.94,84.0,227.0
2026-09-04,00:00:00,17.55,81.4,157.0
2026-09-04,03:00:00,10.73,73.4,185.0
2026-09-04,06:00:00,15.08,71.0,167.5
2026-09-04,09:00:00,23.03,76.0,136.2
2026-09-04,12:00:00,20.91,75.6,152.9
2026-09-04,15:00:00,18.54,72.0,188.9
2026-09-04,18:00:00,18.42,65.2,199.0
2026-09-04,21:00:00,15.55,86.9,178.7
2026-09-05,00:00:00,18.15,77.3,187.9
2026-09-05,03:00:00,17.38,97.5,177.8
2026-09-05,06:00:00,12.71,80.9,119.1
2026-09-05,09:00:00,24.29,70.0,190.5
2026-09-05,12:00:00,22.13,59.7,168.9
2026-09-05,15:00:00,15.66,77.2,136.6
2026-09-05,18:00:00,22.53,83.7,173.9
2026-09-05,21:00:00,15.63,86.2,157.3
2026-09-06,00:00:00,16.86,80.6,159.5
2026-09-06,03:00:00,20.09,81.4,151.0
2026-09-06,06:00:00,8.92,75.1,176.1
2026-09-06,09:00:00,23.55,72.0,162.0
2026-09-06,12:00:00,21.79,75.9,176.2
2026-09-06,15:00:00,29.08,60.9,204.9
2026-09-06,18:00:00,10.51,86.3,171.1
2026-09-06,21:00:00,20.01,84.6,158.9
2026-09-07,00:00:00,8.21,84.1,222.8
2026-09-07,03:00:00,18.29,91.2,156.9
2026-09-07,06:00:00,14.13,78.9,127.6
2026-09-07,09:00:00,25.52,63.8,127.7
2026-09-07,12:00:00,19.61,62.5,208.4
2026-09-07,15:00:00,19.73,82.2,177.7
2026-09-07,18:00:00,13.74,72.3,199.3
2026-09-07,21:00:00,15.62,78.9,197.4
2026-09-08,00:00:00,19.68,80.7,107.7
2026-09-08,03:00:00,15.63,84.1,145.0
2026-09-08,06:00:00,22.67,75.5,158.1
2026-09-08,09:00:00,16.94,74.3,153.5
2026-09-08,12:00:00,18.1,77.3,156.3
2026-09-08,15:00:00,25.84,84.8,160.6
2026-09-08,18:00:00,13.32,83.9,165.1
2026-09-08,21:00:00,15.95,90.6,182.1
2026-09-09,00:00:00,13.79,82.2,172.5
2026-09-09,03:00:00,14.42,84.2,175.1
2026-09-09,06:00:00,18.13,79.9,150.5
2026-09-09,09:00:00,24.31,66.2,89.1
2026-09-09,12:00:00,22.82,80.3,187.5
2026-09-09,15:00:00,19.96,60.5,171.0
2026-09-09,18:00:00,23.01,84.0,194.8
2026-09-09,21:00:00,14.23,74.4,155.0
2026-09-10,00:00:00,13.67,93.1,128.7
2026-09-10,03:00:00,19.19,84.7,180.8
2026-09-10,06:00:00,8.96,83.8,197.2
2026-09-10,09:00:00,15.97,68.4,159.4
2026-09-10,12:00:00,23.72,66.5,198.0
2026-09-10,15:00:00,18.22,74.6,172.2
2026-09-10,18:00:00,18.51,85.7,141.6
2026-09-10,21:00:00,20.16,78.2,156.1
2026-09-11,00:00:00,23.7,88.1,158.6
2026-09-11,03:00:00,11.29,83.4,130.1
2026-09-11,06:00:00,15.15,76.2,190.4
2026-09-11,09:00:00,19.31,85.4,117.6
2026-09-11,12:00:00,21.73,74.2,160.2
2026-09-11,15:00:00,21.7,71.5,187.2
2026-09-11,18:00:00,19.57,76.9,202.6
2026-09-11,21:00:00,17.7,83.7,174.7
2026-09-12,00:00:00,11.24,82.1,160.4
2026-09-12,03:00:00,18.77,84.2,214.7
2026-09-12,06:00:00,15.66,80.4,164.1
2026-09-12,09:00:00,21.54,83.4,198.9
2026-09-12,12:00:00,22.01,77.3,155.7
2026-09-12,15:00:00,17.62,73.2,125.3
2026-09-12,18:00:00,18.23,77.6,164.6
2026-09-12,21:00:00,18.52,84.5,158.6
2026-09-13,00:00:00,12.06,84.3,206.3
2026-09-13,03:00:00,17.23,92.9,163.4
2026-09-13,06:00:00,19.76,89.7,204.0
2026-09-13,09:00:00,21.19,73.3,159.4
2026-09-13,12:00:00,24.75,65.6,109.2
2026-09-13,15:00:00,15.55,64.3,182.3
2026-09-13,18:00:00,8.05,86.7,206.2
2026-09-13,21:00:00,15.97,80.2,127.6
2026-09-14,00:00:00,10.03,88.0,178.8
2026-09-14,03:00:00,16.07,77.4,134.3
2026-09-14,06:00:00,11.77,82.0,219.6
2026-09-14,09:00:00,11.72,78.2,151.1
2026-09-14,12:00:00,17.31,78.9,171.6
2026-09-14,15:00:00,23.67,77.5,192.7
2026-09-14,18:00:00,14.47,78.8,168.3
2026-09-14,21:00:00,15.29,85.8,161.6
2026-09-15,00:00:00,14.04,88.9,203.2
2026-09-15,03:00:00,21.58,88.1,178.6
2026-09-15,06:00:00,17.79,78.9,195.9
2026-09-15,09:00:00,25.36,71.8,141.1
2026-09-15,12:00:00,21.67,58.1,184.9
2026-09-15,15:00:00,19.23,68.6,175.9
2026-09-15,18:00:00,19.07,79.4,182.5
2026-09-15,21:00:00,12.4,82.3,147.7
2026-09-16,00:00:00,13.97,88.5,152.3
2026-09-16,03:00:00,14.54,86.0,210.4
2026-09-16,06:00:00,18.19,72.4,139.1
2026-09-16,09:00:00,22.49,72.1,197.3
2026-09-16,12:00:00,13.16,81.7,163.4
2026-09-16,15:00:00,19.5,69.0,164.6
