data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-09-01,00:00:00,18.47,65.25,291.62,5.03,18.11,11.25,176.7,3.083997
2026-09-01,03:00:00,10.53,50.95,283.68,3.34,12.02,7.47,226.8,3.958407
2026-09-01,06:00:00,19.13,66.43,292.28,3.67,13.21,8.21,162.1,2.829179
2026-09-01,09:00:00,18.98,66.16,292.13,4.72,16.99,10.56,169.4,2.956588
2026-09-01,12:00:00,21.35,70.43,294.5,7.05,25.38,15.77,185.3,3.234095
2026-09-01,15:00:00,26.43,79.57,299.58,8.48,30.53,18.97,195.7,3.415609
2026-09-01,18:00:00,16.64,61.95,289.79,5.49,19.76,12.28,164.4,2.869321
2026-09-01,21:00:00,11.91,53.44,285.06,3.89,14.0,8.7,156.5,2.73144
2026-09-02,00:00:00,19.05,66.29,292.2,5.24,18.86,11.72,187.2,3.267256
2026-09-02,03:00:00,17.28,63.1,290.43,3.74,13.46,8.37,176.7,3.083997
2026-09-02,06:00:00,12.62,54.72,285.77,4.4,15.84,9.84,163.8,2.858849
2026-09-02,09:00:00,21.1,69.98,294.25,5.24,18.86,11.72,159.0,2.775074
2026-09-02,12:00:00,19.44,66.99,292.59,5.9,21.24,13.2,127.6,2.22704
2026-09-02,15:00:00,24.41,75.94,297.56,5.17,18.61,11.56,178.8,3.120649
2026-09-02,18:00:00,18.87,65.97,292.02,3.53,12.71,7.9,174.7,3.04909
2026-09-02,21:00:00,23.7,74.66,296.85,5.71,20.56,12.77,159.5,2.7838
2026-09-03,00:00:00,15.84,60.51,288.99,6.02,21.67,13.47,184.3,3.216642
2026-09-03,03:00:00,20.31,68.56,293.46,4.08,14.69,9.13,164.6,2.872812
2026-09-03,06:00:00,14.86,58.75,288.01,6.27,22.57,14.03,170.0,2.96706
2026-09-03,09:00:00,23.11,73.6,296.26,5.58,20.09,12.48,150.6,2.628466
2026-09-03,12:00:00,19.32,66.78,292.47,3.67,13.21,8.21,164.5,2.871067
2026-09-03,15:00:00,19.02,66.24,292.17,4.72,16.99,10.56,174.4,3.043854
2026-09-03,18:00:00,21.43,70.57,294.58,7.29,26.24,16.31,175.1,3.056072
2026-09-03,21:00:00,12.94,55.29,286.09,5.55,19.98,12.42,227.0,3.961897
2026-09-04,00:00:00,17.55,63.59,290.7,4.96,17.86,11.1,157.0,2.740167
2026-09-04,03:00:00,10.73,51.31,283.88,6.65,23.94,14.88,185.0,3.228859
2026-09-04,06:00:00,15.08,59.14,288.23,3.01,10.84,6.73,167.5,2.923426
2026-09-04,09:00:00,23.03,73.45,296.18,4.91,17.68,10.98,136.2,2.377138
2026-09-04,12:00:00,20.91,69.64,294.06,5.96,21.46,13.33,152.9,2.668608
2026-09-04,15:00:00,18.54,65.37,291.69,3.24,11.66,7.25,188.9,3.296927
2026-09-04,18:00:00,18.42,65.16,291.57,4.24,15.26,9.48,199.0,3.473205
2026-09-04,21:00:00,15.55,59.99,288.7,4.95,17.82,11.07,178.7,3.118903
2026-09-05,00:00:00,18.15,64.67,291.3,5.59,20.12,12.5,187.9,3.279474
2026-09-05,03:00:00,17.38,63.28,290.53,4.9,17.64,10.96,177.8,3.103195
2026-09-05,06:00:00,12.71,54.88,285.86,3.33,11.99,7.45,119.1,2.078687
2026-09-05,09:00:00,24.29,75.72,297.44,6.48,23.33,14.5,190.5,3.324852
2026-09-05,12:00:00,22.13,71.83,295.28,4.75,17.1,10.63,168.9,2.947861
2026-09-05,15:00:00,15.66,60.19,288.81,7.26,26.14,16.24,136.6,2.38412
2026-09-05,18:00:00,22.53,72.55,295.68,5.1,18.36,11.41,173.9,3.035128
2026-09-05,21:00:00,15.63,60.13,288.78,7.1,25.56,15.88,157.3,2.745403
2026-09-06,00:00:00,16.86,62.35,290.01,6.29,22.64,14.07,159.5,2.7838
2026-09-06,03:00:00,20.09,68.16,293.24,7.6,27.36,17.0,151.0,2.635447
2026-09-06,06:00:00,8.92,48.06,282.07,2.64,9.5,5.91,176.1,3.073525
2026-09-06,09:00:00,23.55,74.39,296.7,3.49,12.56,7.81,162.0,2.827433
