data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-12-01,00:00:00,24.64,76.35,297.79,2.91,10.48,6.51,110.1,1.921608
2024-12-01,03:00:00,19.52,67.14,292.67,4.84,17.42,10.83,78.1,1.363102
2024-12-01,06:00:00,28.03,82.45,301.18,0.65,2.34,1.45,107.2,1.870993
2024-12-01,09:00:00,29.32,84.78,302.47,4.96,17.86,11.1,50.7,0.884882
2024-12-01,12:00:00,29.11,84.4,302.26,4.25,15.3,9.51,110.2,1.923353
2024-12-01,15:00:00,26.6,79.88,299.75,1.93,6.95,4.32,131.8,2.300344
2024-12-01,18:00:00,27.06,80.71,300.21,2.89,10.4,6.46,62.2,1.085595
2024-12-01,21:00:00,20.34,68.61,293.49,2.06,7.42,4.61,103.0,1.797689
2024-12-02,00:00:00,21.84,71.31,294.99,2.3,8.28,5.14,74.0,1.291544
2024-12-02,03:00:00,23.97,75.15,297.12,1.39,5.0,3.11,160.7,2.804744
2024-12-02,06:00:00,29.04,84.27,302.19,7.57,27.25,16.93,79.5,1.387537
2024-12-02,09:00:00,32.13,89.83,305.28,3.9,14.04,8.72,128.7,2.246239
2024-12-02,12:00:00,32.78,91.0,305.93,1.44,5.18,3.22,100.8,1.759292
2024-12-02,15:00:00,24.75,76.55,297.9,4.35,15.66,9.73,82.6,1.441642
2024-12-02,18:00:00,30.16,86.29,303.31,3.28,11.81,7.34,97.0,1.692969
2024-12-02,21:00:00,25.77,78.39,298.92,1.52,5.47,3.4,74.7,1.303761
2024-12-03,00:00:00,15.66,60.19,288.81,4.31,15.52,9.64,140.1,2.445206
2024-12-03,03:00:00,23.37,74.07,296.52,3.4,12.24,7.61,86.7,1.5132
2024-12-03,06:00:00,28.08,82.54,301.23,4.28,15.41,9.57,129.7,2.263692
2024-12-03,09:00:00,32.04,89.67,305.19,7.0,25.2,15.66,100.1,1.747075
2024-12-03,12:00:00,22.79,73.02,295.94,2.94,10.58,6.58,86.0,1.500983
2024-12-03,15:00:00,20.83,69.49,293.98,3.25,11.7,7.27,99.7,1.740093
2024-12-03,18:00:00,27.63,81.73,300.78,3.94,14.18,8.81,138.1,2.4103
2024-12-03,21:00:00,31.36,88.45,304.51,3.48,12.53,7.78,96.0,1.675516
2024-12-04,00:00:00,18.4,65.12,291.55,3.92,14.11,8.77,61.6,1.075123
2024-12-04,03:00:00,30.77,87.39,303.92,3.62,13.03,8.1,95.1,1.659808
2024-12-04,06:00:00,24.55,76.19,297.7,3.89,14.0,8.7,168.0,2.932153
2024-12-04,09:00:00,23.95,75.11,297.1,3.23,11.63,7.23,96.4,1.682497
2024-12-04,12:00:00,31.07,87.93,304.22,3.18,11.45,7.11,111.3,1.942551
2024-12-04,15:00:00,27.35,81.23,300.5,3.19,11.48,7.14,122.5,2.138028
2024-12-04,18:00:00,24.91,76.84,298.06,2.49,8.96,5.57,101.9,1.778491
2024-12-04,21:00:00,17.79,64.02,290.94,3.97,14.29,8.88,114.7,2.001893
2024-12-05,00:00:00,28.06,82.51,301.21,3.87,13.93,8.66,86.6,1.511455
2024-12-05,03:00:00,28.95,84.11,302.1,5.91,21.28,13.22,113.7,1.984439
2024-12-05,06:00:00,21.6,70.88,294.75,3.82,13.75,8.55,98.9,1.726131
2024-12-05,09:00:00,28.18,82.72,301.33,3.03,10.91,6.78,94.0,1.640609
2024-12-05,12:00:00,29.51,85.12,302.66,4.24,15.26,9.48,50.7,0.884882
2024-12-05,15:00:00,21.07,69.93,294.22,6.47,23.29,14.47,173.9,3.035128
2024-12-05,18:00:00,23.77,74.79,296.92,4.51,16.24,10.09,90.8,1.584759
2024-12-05,21:00:00,18.56,65.41,291.71,6.29,22.64,14.07,78.1,1.363102
2024-12-06,00:00:00,29.51,85.12,302.66,2.29,8.24,5.12,103.4,1.80467
2024-12-06,03:00:00,28.51,83.32,301.66,5.03,18.11,11.25,127.7,2.228785
2024-12-06,06:00:00,29.48,85.06,302.63,4.71,16.96,10.54,104.5,1.823869
2024-12-06,09:00:00,31.28,88.3,304.43,4.21,15.16,9.42,112.9,1.970477
2024-12-06,12:00:00,36.06,96.91,309.21,3.12,11.23,6.98,145.2,2.534218
2024-12-06,15:00:00,28.79,83.82,301.94,3.06,11.02,6.85,114.7,2.001893
2024-12-06,18:00:00,28.5,83.3,301.65,3.66,13.18,8.19,115.8,2.021091
2024-12-06,21:00:00,23.66,74.59,296.81,2.28,8.21,5.1,86.8,1.514946
2024-12-07,00:00:00,24.62,76.32,297.77,2.71,9.76,6.06,86.2,1.504474
2024-12-07,03:00:00,29.96,85.93,303.11,3.94,14.18,8.81,142.1,2.480113
2024-12-07,06:00:00,21.7,71.06,294.85,4.32,15.55,9.66,109.6,1.912881
2024-12-07,09:00:00,31.42,88.56,304.57,4.29,15.44,9.6,126.4,2.206096
2024-12-07,12:00:00,30.49,86.88,303.64,4.14,14.9,9.26,157.9,2.755875
2024-12-07,15:00:00,24.16,75.49,297.31,4.05,14.58,9.06,97.8,1.706932
2024-12-07,18:00:00,24.52,76.14,297.67,5.96,21.46,13.33,77.4,1.350885
2024-12-07,21:00:00,20.56,69.01,293.71,4.61,16.6,10.31,110.3,1.925098
2024-12-08,00:00:00,22.82,73.08,295.97,3.4,12.24,7.61,113.7,1.984439
2024-12-08,03:00:00,24.13,75.43,297.28,3.94,14.18,8.81,72.5,1.265364
2024-12-08,06:00:00,23.63,74.53,296.78,1.42,5.11,3.18,113.6,1.982694
2024-12-08,09:00:00,24.82,76.68,297.97,4.31,15.52,9.64,100.8,1.759292
2024-12-08,12:00:00,24.32,75.78,297.47,5.34,19.22,11.95,132.4,2.310816
2024-12-08,15:00:00,24.57,76.23,297.72,4.74,17.06,10.6,100.6,1.755801
2024-12-08,18:00:00,32.32,90.18,305.47,2.64,9.5,5.91,90.2,1.574287
2024-12-08,21:00:00,27.31,81.16,300.46,5.51,19.84,12.33,143.3,2.501057
2024-12-09,00:00:00,24.69,76.44,297.84,3.75,13.5,8.39,156.8,2.736676
