data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-12-01,00:00:00,24.64,2.91,110.1
2024-12-01,03:00:00,19.52,4.84,78.1
2024-12-01,06:00:00,28.03,0.65,107.2
2024-12-01,09:00:00,29.32,4.96,50.7
2024-12-01,12:00:00,29.11,4.25,110.2
2024-12-01,15:00:00,26.6,1.93,131.8
2024-12-01,18:00:00,27.06,2.89,62.2
2024-12-01,21:00:00,20.34,2.06,103.0
2024-12-02,00:00:00,21.84,2.3,74.0
2024-12-02,03:00:00,23.97,1.39,160.7
2024-12-02,06:00:00,29.04,7.57,79.5
2024-12-02,09:00:00,32.13,3.9,128.7
2024-12-02,12:00:00,32.78,1.44,100.8
2024-12-02,15:00:00,24.75,4.35,82.6
2024-12-02,18:00:00,30.16,3.28,97.0
2024-12-02,21:00:00,25.77,1.52,74.7
2024-12-03,00:00:00,15.66,4.31,140.1
2024-12-03,03:00:00,23.37,3.4,86.7
2024-12-03,06:00:00,28.08,4.28,129.7
2024-12-03,09:00:00,32.04,7.0,100.1
2024-12-03,12:00:00,22.79,2.94,86.0
2024-12-03,15:00:00,20.83,3.25,99.7
2024-12-03,18:00:00,27.63,3.94,138.1
2024-12-03,21:00:00,31.36,3.48,96.0
2024-12-04,00:00:00,18.4,3.92,61.6
2024-12-04,03:00:00,30.77,3.62,95.1
2024-12-04,06:00:00,24.55,3.89,168.0
2024-12-04,09:00:00,23.95,3.23,96.4
2024-12-04,12:00:00,31.07,3.18,111.3
2024-12-04,15:00:00,27.35,3.19,122.5
2024-12-04,18:00:00,24.91,2.49,101.9
2024-12-04,21:00:00,17.79,3.97,114.7
2024-12-05,00:00:00,28.06,3.87,86.6
2024-12-05,03:00:00,28.95,5.91,113.7
2024-12-05,06:00:00,21.6,3.82,98.9
2024-12-05,09:00:00,28.18,3.03,94.0
2024-12-05,12:00:00,29.51,4.24,50.7
2024-12-05,15:00:00,21.07,6.47,173.9
2024-12-05,18:00:00,23.77,4.51,90.8
2024-12-05,21:00:00,18.56,6.29,78.1
2024-12-06,00:00:00,29.51,2.29,103.4
2024-12-06,03:00:00,28.51,5.03,127.7
2024-12-06,06:00:00,29.48,4.71,104.5
2024-12-06,09:00:00,31.28,4.21,112.9
2024-12-06,12:00:00,36.06,3.12,145.2
2024-12-06,15:00:00,28.79,3.06,114.7
2024-12-06,18:00:00,28.5,3.66,115.8
2024-12-06,21:00:00,23.66,2.28,86.8
2024-12-07,00:00:00,24.62,2.71,86.2
2024-12-07,03:00:00,29.96,3.94,142.1
2024-12-07,06:00:00,21.7,4.32,109.6
2024-12-07,09:00:00,31.42,4.29,126.4
2024-12-07,12:00:00,30.49,4.14,157.9
2024-12-07,15:00:00,24.16,4.05,97.8
2024-12-07,18:00:00,24.52,5.96,77.4
2024-12-07,21:00:00,20.56,4.61,110.3
2024-12-08,00:00:00,22.82,3.4,113.7
2024-12-08,03:00:00,24.13,3.94,72.5
2024-12-08,06:00:00,23.63,1.42,113.6
2024-12-08,09:00:00,24.82,4.31,100.8
2024-12-08,12:00:00,24.32,5.34,132.4
2024-12-08,15:00:00,24.57,4.74,100.6
2024-12-08,18:00:00,32.32,2.64,90.2
2024-12-08,21:00:00,27.31,5.51,143.3
2024-12-09,00:00:00,24.69,3.75,156.8
2024-12-09,03:00:00,30.79,2.84,110.6
2024-12-09,06:00:00,26.48,3.09,138.4
2024-12-09,09:00:00,28.31,1.75,95.5
2024-12-09,12:00:00,26.93,3.53,96.7
2024-12-09,15:00:00,27.95,1.66,112.3
2024-12-09,18:00:00,30.3,2.67,54.5
2024-12-09,21:00:00,28.02,4.62,124.3
2024-12-10,00:00:00,24.81,1.84,103.4
2024-12-10,03:00:00,33.4,2.98,102.9
2024-12-10,06:00:00,24.64,3.56,114.9
2024-12-10,09:00:00,25.16,4.41,105.9
2024-12-10,12:00:00,32.96,0.98,102.3
2024-12-10,15:00:00,30.26,3.58,99.5
2024-12-10,18:00:00,26.59,3.72,114.7
2024-12-10,21:00:00,28.05,6.79,95.9
2024-12-11,00:00:00,26.09,1.43,113.8
2024-12-11,03:00:00,26.28,4.26,99.2
2024-12-11,06:00:00,22.31,3.52,99.5
2024-12-11,09:00:00,33.57,5.09,89.6
2024-12-11,12:00:00,29.54,5.63,103.8
2024-12-11,15:00:00,25.83,4.51,120.0
2024-12-11,18:00:00,21.9,4.65,117.8
2024-12-11,21:00:00,24.98,1.85,140.5
2024-12-12,00:00:00,21.66,6.19,104.2
2024-12-12,03:00:00,22.6,3.61,83.5
2024-12-12,06:00:00,24.2,2.57,131.0
2024-12-12,09:00:00,26.49,3.28,134.8
2024-12-12,12:00:00,32.17,3.17,103.7
2024-12-12,15:00:00,29.92,3.84,148.5
2024-12-12,18:00:00,23.67,1.59,120.6
2024-12-12,21:00:00,27.9,2.16,94.2
2024-12-13,00:00:00,26.37,4.2,95.8
2024-12-13,03:00:00,26.17,3.51,106.2
2024-12-13,06:00:00,20.85,4.95,126.3
2024-12-13,09:00:00,25.47,3.72,96.0
2024-12-13,12:00:00,26.6,3.46,118.2
2024-12-13,15:00:00,29.78,3.95,132.0
2024-12-13,18:00:00,23.17,0.59,101.7
2024-12-13,21:00:00,22.12,3.8,70.6
2024-12-14,00:00:00,23.62,5.54,91.9
2024-12-14,03:00:00,24.86,3.21,91.8
2024-12-14,06:00:00,26.31,3.68,95.6
2024-12-14,09:00:00,29.75,4.22,99.1
2024-12-14,12:00:00,31.42,3.0,91.1
2024-12-14,15:00:00,28.73,5.06,125.8
2024-12-14,18:00:00,22.67,3.71,110.5
2024-12-14,21:00:00,28.13,5.0,113.5
2024-12-15,00:00:00,25.65,5.88,110.1
2024-12-15,03:00:00,28.13,2.9,100.4
2024-12-15,06:00:00,26.81,6.97,45.8
2024-12-15,09:00:00,20.97,3.86,72.9
2024-12-15,12:00:00,30.29,2.15,101.4
2024-12-15,15:00:00,29.13,3.9,182.0
2024-12-15,18:00:00,26.59,4.76,118.6
2024-12-15,21:00:00,23.95,1.37,116.3
2024-12-16,00:00:00,22.48,2.59,120.1
2024-12-16,03:00:00,22.9,0.47,145.2
2024-12-16,06:00:00,35.53,3.08,106.3
2024-12-16,09:00:00,24.34,4.09,71.5
2024-12-16,12:00:00,25.02,3.07,98.1
2024-12-16,15:00:00,27.69,4.71,64.1
2024-12-16,18:00:00,27.22,8.08,113.9
2024-12-16,21:00:00,22.44,2.49,136.8
2024-12-17,00:00:00,22.62,3.64,134.0
2024-12-17,03:00:00,21.71,4.23,134.3
2024-12-17,06:00:00,29.78,2.19,136.2
2024-12-17,09:00:00,25.82,5.71,101.4
2024-12-17,12:00:00,30.96,2.33,103.0
2024-12-17,15:00:00,35.73,3.06,99.7
2024-12-17,18:00:00,29.0,4.27,152.2
2024-12-17,21:00:00,22.36,5.0,69.4
2024-12-18,00:00:00,19.61,2.7,106.8
2024-12-18,03:00:00,21.06,2.19,154.6
2024-12-18,06:00:00,29.77,3.59,184.3
2024-12-18,09:00:00,28.87,5.05,65.8
2024-12-18,12:00:00,26.65,2.72,72.1
2024-12-18,15:00:00,30.05,3.41,82.1
2024-12-18,18:00:00,20.85,2.19,105.0
2024-12-18,21:00:00,23.11,2.2,44.3
2024-12-19,00:00:00,22.34,4.62,137.2
2024-12-19,03:00:00,23.62,2.64,148.2
2024-12-19,06:00:00,26.97,4.9,129.6
2024-12-19,09:00:00,31.94,2.76,106.9
2024-12-19,12:00:00,24.29,3.76,85.2
2024-12-19,15:00:00,29.51,4.92,81.8
2024-12-19,18:00:00,31.51,4.01,119.4
2024-12-19,21:00:00,22.1,3.52,118.9
2024-12-20,00:00:00,24.82,3.9,157.2
2024-12-20,03:00:00,23.65,6.24,112.5
2024-12-20,06:00:00,23.14,1.13,133.9
2024-12-20,09:00:00,25.11,4.95,115.1
2024-12-20,12:00:00,31.42,5.08,152.1
2024-12-20,15:00:00,28.07,5.27,84.7
2024-12-20,18:00:00,28.5,5.31,125.8
2024-12-20,21:00:00,28.28,3.25,113.5
2024-12-21,00:00:00,24.09,5.21,102.2
2024-12-21,03:00:00,16.04,2.54,79.5
2024-12-21,06:00:00,24.75,2.83,114.8
2024-12-21,09:00:00,25.76,2.33,97.1
2024-12-21,12:00:00,29.17,1.35,121.4
2024-12-21,15:00:00,28.93,4.54,92.0
2024-12-21,18:00:00,27.59,4.44,111.5
2024-12-21,21:00:00,27.93,3.9,93.1
2024-12-22,00:00:00,25.3,3.13,110.9
2024-12-22,03:00:00,23.19,2.64,117.8
2024-12-22,06:00:00,22.17,1.6,132.9
2024-12-22,09:00:00,26.9,1.15,115.1
2024-12-22,12:00:00,32.38,3.4,109.4
2024-12-22,15:00:00,29.95,3.21,140.1
2024-12-22,18:00:00,26.5,2.77,88.7
