data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-08-01,00:00:00,16.01,6.6,222.0
2025-08-01,03:00:00,19.07,4.15,212.3
2025-08-01,06:00:00,20.21,3.25,152.0
2025-08-01,09:00:00,15.14,3.33,163.0
2025-08-01,12:00:00,25.52,8.46,164.6
2025-08-01,15:00:00,25.78,3.44,175.3
2025-08-01,18:00:00,17.39,5.05,166.6
2025-08-01,21:00:00,16.35,2.47,172.8
2025-08-02,00:00:00,16.83,6.86,133.3
2025-08-02,03:00:00,17.96,5.99,156.2
2025-08-02,06:00:00,17.02,2.48,202.7
2025-08-02,09:00:00,24.41,6.09,164.9
2025-08-02,12:00:00,19.44,1.98,126.8
2025-08-02,15:00:00,18.04,4.42,175.1
2025-08-02,18:00:00,19.21,2.49,164.6
2025-08-02,21:00:00,15.74,5.17,172.7
2025-08-03,00:00:00,13.32,3.67,174.5
2025-08-03,03:00:00,17.8,5.88,186.9
2025-08-03,06:00:00,19.51,3.48,177.0
2025-08-03,09:00:00,19.69,2.92,176.6
2025-08-03,12:00:00,24.76,7.35,173.5
2025-08-03,15:00:00,20.92,3.37,184.2
2025-08-03,18:00:00,18.63,1.76,157.6
2025-08-03,21:00:00,18.32,7.75,223.0
2025-08-04,00:00:00,16.99,5.77,182.3
2025-08-04,03:00:00,16.2,1.75,202.8
2025-08-04,06:00:00,19.9,2.06,197.9
2025-08-04,09:00:00,22.39,4.82,206.5
2025-08-04,12:00:00,23.18,2.76,222.0
2025-08-04,15:00:00,17.17,2.74,190.8
2025-08-04,18:00:00,20.73,3.9,183.8
2025-08-04,21:00:00,19.11,2.83,141.3
2025-08-05,00:00:00,16.42,4.65,176.3
2025-08-05,03:00:00,18.46,4.41,167.7
2025-08-05,06:00:00,20.98,5.25,151.4
2025-08-05,09:00:00,21.45,4.32,160.2
2025-08-05,12:00:00,21.93,1.5,177.9
2025-08-05,15:00:00,18.19,4.35,174.9
2025-08-05,18:00:00,16.0,4.91,164.0
2025-08-05,21:00:00,16.68,3.47,141.7
2025-08-06,00:00:00,15.37,2.2,169.3
2025-08-06,03:00:00,15.47,8.1,238.5
2025-08-06,06:00:00,20.03,4.84,205.8
2025-08-06,09:00:00,20.17,5.12,185.9
2025-08-06,12:00:00,21.7,4.9,147.5
2025-08-06,15:00:00,19.83,2.51,184.7
2025-08-06,18:00:00,25.83,4.91,197.6
2025-08-06,21:00:00,22.33,1.96,193.8
2025-08-07,00:00:00,12.83,3.58,182.6
2025-08-07,03:00:00,14.8,4.45,188.8
2025-08-07,06:00:00,22.28,3.56,146.9
2025-08-07,09:00:00,22.29,3.18,193.1
2025-08-07,12:00:00,22.78,3.06,171.6
2025-08-07,15:00:00,26.79,5.4,153.7
2025-08-07,18:00:00,21.82,3.07,163.2
2025-08-07,21:00:00,19.7,4.3,179.1
2025-08-08,00:00:00,19.59,5.93,160.2
2025-08-08,03:00:00,20.55,3.71,198.4
2025-08-08,06:00:00,19.59,5.63,161.8
2025-08-08,09:00:00,16.72,2.94,127.3
2025-08-08,12:00:00,18.81,3.47,207.1
2025-08-08,15:00:00,21.98,4.94,170.7
2025-08-08,18:00:00,20.39,6.76,164.9
2025-08-08,21:00:00,18.88,6.11,209.1
2025-08-09,00:00:00,18.7,4.65,173.6
2025-08-09,03:00:00,19.13,5.52,152.4
