data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-08-01,00:00:00,16.01,60.82,289.16,6.6,23.76,14.76,222.0,3.874631
2025-08-01,03:00:00,19.07,66.33,292.22,4.15,14.94,9.28,212.3,3.705334
2025-08-01,06:00:00,20.21,68.38,293.36,3.25,11.7,7.27,152.0,2.6529
2025-08-01,09:00:00,15.14,59.25,288.29,3.33,11.99,7.45,163.0,2.844887
2025-08-01,12:00:00,25.52,77.94,298.67,8.46,30.46,18.92,164.6,2.872812
2025-08-01,15:00:00,25.78,78.4,298.93,3.44,12.38,7.7,175.3,3.059562
2025-08-01,18:00:00,17.39,63.3,290.54,5.05,18.18,11.3,166.6,2.907719
2025-08-01,21:00:00,16.35,61.43,289.5,2.47,8.89,5.53,172.8,3.015929
2025-08-02,00:00:00,16.83,62.29,289.98,6.86,24.7,15.35,133.3,2.326524
2025-08-02,03:00:00,17.96,64.33,291.11,5.99,21.56,13.4,156.2,2.726204
2025-08-02,06:00:00,17.02,62.64,290.17,2.48,8.93,5.55,202.7,3.537782
2025-08-02,09:00:00,24.41,75.94,297.56,6.09,21.92,13.62,164.9,2.878048
2025-08-02,12:00:00,19.44,66.99,292.59,1.98,7.13,4.43,126.8,2.213077
2025-08-02,15:00:00,18.04,64.47,291.19,4.42,15.91,9.89,175.1,3.056072
2025-08-02,18:00:00,19.21,66.58,292.36,2.49,8.96,5.57,164.6,2.872812
2025-08-02,21:00:00,15.74,60.33,288.89,5.17,18.61,11.56,172.7,3.014184
2025-08-03,00:00:00,13.32,55.98,286.47,3.67,13.21,8.21,174.5,3.0456
2025-08-03,03:00:00,17.8,64.04,290.95,5.88,21.17,13.15,186.9,3.26202
2025-08-03,06:00:00,19.51,67.12,292.66,3.48,12.53,7.78,177.0,3.089233
2025-08-03,09:00:00,19.69,67.44,292.84,2.92,10.51,6.53,176.6,3.082251
2025-08-03,12:00:00,24.76,76.57,297.91,7.35,26.46,16.44,173.5,3.028146
2025-08-03,15:00:00,20.92,69.66,294.07,3.37,12.13,7.54,184.2,3.214896
2025-08-03,18:00:00,18.63,65.53,291.78,1.76,6.34,3.94,157.6,2.750639
2025-08-03,21:00:00,18.32,64.98,291.47,7.75,27.9,17.34,223.0,3.892084
2025-08-04,00:00:00,16.99,62.58,290.14,5.77,20.77,12.91,182.3,3.181735
2025-08-04,03:00:00,16.2,61.16,289.35,1.75,6.3,3.91,202.8,3.539528
2025-08-04,06:00:00,19.9,67.82,293.05,2.06,7.42,4.61,197.9,3.454007
2025-08-04,09:00:00,22.39,72.3,295.54,4.82,17.35,10.78,206.5,3.604105
2025-08-04,12:00:00,23.18,73.72,296.33,2.76,9.94,6.17,222.0,3.874631
2025-08-04,15:00:00,17.17,62.91,290.32,2.74,9.86,6.13,190.8,3.330088
2025-08-04,18:00:00,20.73,69.31,293.88,3.9,14.04,8.72,183.8,3.207915
2025-08-04,21:00:00,19.11,66.4,292.26,2.83,10.19,6.33,141.3,2.46615
2025-08-05,00:00:00,16.42,61.56,289.57,4.65,16.74,10.4,176.3,3.077015
2025-08-05,03:00:00,18.46,65.23,291.61,4.41,15.88,9.86,167.7,2.926917
2025-08-05,06:00:00,20.98,69.76,294.13,5.25,18.9,11.74,151.4,2.642428
2025-08-05,09:00:00,21.45,70.61,294.6,4.32,15.55,9.66,160.2,2.796017
2025-08-05,12:00:00,21.93,71.47,295.08,1.5,5.4,3.36,177.9,3.104941
2025-08-05,15:00:00,18.19,64.74,291.34,4.35,15.66,9.73,174.9,3.052581
2025-08-05,18:00:00,16.0,60.8,289.15,4.91,17.68,10.98,164.0,2.86234
2025-08-05,21:00:00,16.68,62.02,289.83,3.47,12.49,7.76,141.7,2.473132
2025-08-06,00:00:00,15.37,59.67,288.52,2.2,7.92,4.92,169.3,2.954842
2025-08-06,03:00:00,15.47,59.85,288.62,8.1,29.16,18.12,238.5,4.16261
2025-08-06,06:00:00,20.03,68.05,293.18,4.84,17.42,10.83,205.8,3.591888
2025-08-06,09:00:00,20.17,68.31,293.32,5.12,18.43,11.45,185.9,3.244567
2025-08-06,12:00:00,21.7,71.06,294.85,4.9,17.64,10.96,147.5,2.574361
2025-08-06,15:00:00,19.83,67.69,292.98,2.51,9.04,5.61,184.7,3.223623
