data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-10-01,00:00:00,22.22,64.2,148.2
2024-10-01,03:00:00,18.19,88.0,142.2
2024-10-01,06:00:00,20.86,65.4,121.1
2024-10-01,09:00:00,25.07,61.0,151.5
2024-10-01,12:00:00,25.96,76.9,119.3
2024-10-01,15:00:00,21.05,60.6,155.1
2024-10-01,18:00:00,20.72,62.5,120.7
2024-10-01,21:00:00,22.94,72.3,137.7
2024-10-02,00:00:00,20.06,96.4,198.3
2024-10-02,03:00:00,15.71,86.7,129.0
2024-10-02,06:00:00,20.17,73.1,93.2
2024-10-02,09:00:00,25.54,65.3,140.7
2024-10-02,12:00:00,25.34,72.1,167.2
2024-10-02,15:00:00,17.14,63.9,138.6
2024-10-02,18:00:00,21.82,65.1,123.7
2024-10-02,21:00:00,20.69,79.1,142.2
2024-10-03,00:00:00,17.05,76.7,132.4
2024-10-03,03:00:00,20.22,69.9,130.7
2024-10-03,06:00:00,23.82,63.0,204.8
2024-10-03,09:00:00,28.74,69.2,140.7
2024-10-03,12:00:00,31.2,76.6,187.1
2024-10-03,15:00:00,28.48,68.7,149.6
2024-10-03,18:00:00,25.64,77.5,115.0
2024-10-03,21:00:00,17.87,85.6,120.2
2024-10-04,00:00:00,20.63,65.8,142.7
2024-10-04,03:00:00,24.2,61.8,143.4
2024-10-04,06:00:00,22.13,59.9,152.7
2024-10-04,09:00:00,24.33,62.6,155.4
2024-10-04,12:00:00,27.12,68.3,149.6
2024-10-04,15:00:00,23.82,73.4,163.7
2024-10-04,18:00:00,18.42,78.0,133.7
2024-10-04,21:00:00,16.04,85.7,159.9
2024-10-05,00:00:00,23.15,86.8,189.6
2024-10-05,03:00:00,16.78,90.1,107.4
2024-10-05,06:00:00,21.84,74.4,146.8
2024-10-05,09:00:00,26.64,77.1,154.7
2024-10-05,12:00:00,25.93,63.0,153.4
2024-10-05,15:00:00,23.93,61.6,132.1
2024-10-05,18:00:00,20.77,68.6,154.2
2024-10-05,21:00:00,23.2,70.9,104.2
2024-10-06,00:00:00,18.25,81.4,154.5
2024-10-06,03:00:00,20.87,77.2,175.0
2024-10-06,06:00:00,22.81,66.1,147.5
2024-10-06,09:00:00,17.34,65.9,169.1
2024-10-06,12:00:00,24.83,54.3,141.6
2024-10-06,15:00:00,21.76,80.2,139.3
2024-10-06,18:00:00,27.19,62.7,160.9
2024-10-06,21:00:00,18.51,72.2,184.8
2024-10-07,00:00:00,23.01,84.5,91.9
2024-10-07,03:00:00,15.46,78.9,151.9
2024-10-07,06:00:00,22.16,75.1,117.7
2024-10-07,09:00:00,20.86,71.9,126.9
2024-10-07,12:00:00,28.26,66.3,161.9
2024-10-07,15:00:00,23.82,68.4,133.8
2024-10-07,18:00:00,16.4,70.3,136.0
2024-10-07,21:00:00,21.13,83.0,157.3
2024-10-08,00:00:00,13.84,62.1,167.2
2024-10-08,03:00:00,14.71,66.6,140.0
2024-10-08,06:00:00,20.77,68.9,127.0
2024-10-08,09:00:00,25.3,65.4,161.9
2024-10-08,12:00:00,21.54,68.3,167.0
2024-10-08,15:00:00,19.25,73.3,167.4
2024-10-08,18:00:00,19.62,77.1,163.7
2024-10-08,21:00:00,21.94,78.6,127.5
2024-10-09,00:00:00,20.14,83.3,154.0
2024-10-09,03:00:00,17.69,86.1,164.5
2024-10-09,06:00:00,20.99,76.7,167.1
2024-10-09,09:00:00,21.47,81.2,147.8
2024-10-09,12:00:00,25.7,66.1,162.9
2024-10-09,15:00:00,24.35,69.6,135.1
2024-10-09,18:00:00,20.38,78.7,149.5
2024-10-09,21:00:00,23.62,71.2,115.1
2024-10-10,00:00:00,17.52,91.8,136.6
2024-10-10,03:00:00,22.88,76.3,137.0
2024-10-10,06:00:00,15.49,63.3,125.7
2024-10-10,09:00:00,25.13,75.2,138.8
2024-10-10,12:00:00,24.68,70.6,135.5
2024-10-10,15:00:00,24.31,58.8,189.5
2024-10-10,18:00:00,24.95,61.5,135.6
2024-10-10,21:00:00,19.42,71.3,138.1
2024-10-11,00:00:00,23.08,79.9,120.0
2024-10-11,03:00:00,21.91,73.9,166.3
2024-10-11,06:00:00,20.78,61.7,149.6
2024-10-11,09:00:00,25.07,66.9,145.4
2024-10-11,12:00:00,22.91,58.8,130.6
2024-10-11,15:00:00,21.44,65.3,137.1
2024-10-11,18:00:00,19.62,68.4,139.8
2024-10-11,21:00:00,19.52,91.9,193.9
2024-10-12,00:00:00,16.73,78.7,168.5
2024-10-12,03:00:00,22.27,66.6,133.2
2024-10-12,06:00:00,26.11,73.5,174.5
2024-10-12,09:00:00,24.21,64.8,114.4
2024-10-12,12:00:00,25.76,69.5,157.8
2024-10-12,15:00:00,26.18,65.7,108.9
2024-10-12,18:00:00,20.91,74.6,129.4
2024-10-12,21:00:00,19.98,64.1,145.6
2024-10-13,00:00:00,17.78,85.0,130.1
2024-10-13,03:00:00,20.49,81.9,93.0
2024-10-13,06:00:00,23.89,87.3,111.7
2024-10-13,09:00:00,17.05,65.7,145.9
2024-10-13,12:00:00,24.68,57.6,143.3
2024-10-13,15:00:00,25.2,66.1,176.0
2024-10-13,18:00:00,20.09,75.8,171.3
2024-10-13,21:00:00,23.7,80.8,192.4
2024-10-14,00:00:00,19.89,77.3,152.8
2024-10-14,03:00:00,17.12,75.6,108.3
2024-10-14,06:00:00,21.36,87.4,133.3
2024-10-14,09:00:00,22.63,71.6,113.8
2024-10-14,12:00:00,23.5,65.7,145.9
2024-10-14,15:00:00,27.01,70.0,187.0
