data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-10-01,00:00:00,22.22,72.0,295.37,2.76,9.94,6.17,148.2,2.586578
2024-10-01,03:00:00,18.19,64.74,291.34,2.33,8.39,5.21,142.2,2.481858
2024-10-01,06:00:00,20.86,69.55,294.01,3.09,11.12,6.91,121.1,2.113594
2024-10-01,09:00:00,25.07,77.13,298.22,5.16,18.58,11.54,151.5,2.644174
2024-10-01,12:00:00,25.96,78.73,299.11,2.87,10.33,6.42,119.3,2.082178
2024-10-01,15:00:00,21.05,69.89,294.2,1.89,6.8,4.23,155.1,2.707006
2024-10-01,18:00:00,20.72,69.3,293.87,2.45,8.82,5.48,120.7,2.106612
2024-10-01,21:00:00,22.94,73.29,296.09,5.74,20.66,12.84,137.7,2.403318
2024-10-02,00:00:00,20.06,68.11,293.21,2.0,7.2,4.47,198.3,3.460988
2024-10-02,03:00:00,15.71,60.28,288.86,3.74,13.46,8.37,129.0,2.251475
2024-10-02,06:00:00,20.17,68.31,293.32,3.62,13.03,8.1,93.2,1.626647
2024-10-02,09:00:00,25.54,77.97,298.69,2.22,7.99,4.97,140.7,2.455678
2024-10-02,12:00:00,25.34,77.61,298.49,3.72,13.39,8.32,167.2,2.918191
2024-10-02,15:00:00,17.14,62.85,290.29,3.27,11.77,7.31,138.6,2.419026
2024-10-02,18:00:00,21.82,71.28,294.97,3.8,13.68,8.5,123.7,2.158972
2024-10-02,21:00:00,20.69,69.24,293.84,2.0,7.2,4.47,142.2,2.481858
2024-10-03,00:00:00,17.05,62.69,290.2,2.23,8.03,4.99,132.4,2.310816
2024-10-03,03:00:00,20.22,68.4,293.37,4.29,15.44,9.6,130.7,2.281145
2024-10-03,06:00:00,23.82,74.88,296.97,2.49,8.96,5.57,204.8,3.574434
2024-10-03,09:00:00,28.74,83.73,301.89,2.53,9.11,5.66,140.7,2.455678
2024-10-03,12:00:00,31.2,88.16,304.35,2.62,9.43,5.86,187.1,3.265511
2024-10-03,15:00:00,28.48,83.26,301.63,3.59,12.92,8.03,149.6,2.611013
2024-10-03,18:00:00,25.64,78.15,298.79,5.01,18.04,11.21,115.0,2.007129
2024-10-03,21:00:00,17.87,64.17,291.02,2.91,10.48,6.51,120.2,2.097886
2024-10-04,00:00:00,20.63,69.13,293.78,3.37,12.13,7.54,142.7,2.490585
2024-10-04,03:00:00,24.2,75.56,297.35,3.5,12.6,7.83,143.4,2.502802
2024-10-04,06:00:00,22.13,71.83,295.28,3.35,12.06,7.49,152.7,2.665118
2024-10-04,09:00:00,24.33,75.79,297.48,3.92,14.11,8.77,155.4,2.712242
2024-10-04,12:00:00,27.12,80.82,300.27,1.88,6.77,4.21,149.6,2.611013
2024-10-04,15:00:00,23.82,74.88,296.97,2.57,9.25,5.75,163.7,2.857104
2024-10-04,18:00:00,18.42,65.16,291.57,3.59,12.92,8.03,133.7,2.333505
2024-10-04,21:00:00,16.04,60.87,289.19,3.21,11.56,7.18,159.9,2.790781
2024-10-05,00:00:00,23.15,73.67,296.3,3.14,11.3,7.02,189.6,3.309144
2024-10-05,03:00:00,16.78,62.2,289.93,3.78,13.61,8.46,107.4,1.874484
2024-10-05,06:00:00,21.84,71.31,294.99,2.29,8.24,5.12,146.8,2.562143
2024-10-05,09:00:00,26.64,79.95,299.79,3.46,12.46,7.74,154.7,2.700024
2024-10-05,12:00:00,25.93,78.67,299.08,3.64,13.1,8.14,153.4,2.677335
2024-10-05,15:00:00,23.93,75.07,297.08,3.17,11.41,7.09,132.1,2.30558
2024-10-05,18:00:00,20.77,69.39,293.92,1.54,5.54,3.44,154.2,2.691298
2024-10-05,21:00:00,23.2,73.76,296.35,1.1,3.96,2.46,104.2,1.818633
2024-10-06,00:00:00,18.25,64.85,291.4,2.82,10.15,6.31,154.5,2.696534
2024-10-06,03:00:00,20.87,69.57,294.02,4.51,16.24,10.09,175.0,3.054326
2024-10-06,06:00:00,22.81,73.06,295.96,2.77,9.97,6.2,147.5,2.574361
2024-10-06,09:00:00,17.34,63.21,290.49,3.43,12.35,7.67,169.1,2.951352
2024-10-06,12:00:00,24.83,76.69,297.98,4.35,15.66,9.73,141.6,2.471386
2024-10-06,15:00:00,21.76,71.17,294.91,1.65,5.94,3.69,139.3,2.431244
2024-10-06,18:00:00,27.19,80.94,300.34,1.13,4.07,2.53,160.9,2.808235
2024-10-06,21:00:00,18.51,65.32,291.66,1.82,6.55,4.07,184.8,3.225368
2024-10-07,00:00:00,23.01,73.42,296.16,1.67,6.01,3.74,91.9,1.603958
2024-10-07,03:00:00,15.46,59.83,288.61,3.68,13.25,8.23,151.9,2.651155
2024-10-07,06:00:00,22.16,71.89,295.31,2.32,8.35,5.19,117.7,2.054253
2024-10-07,09:00:00,20.86,69.55,294.01,2.56,9.22,5.73,126.9,2.214823
2024-10-07,12:00:00,28.26,82.87,301.41,2.88,10.37,6.44,161.9,2.825688
2024-10-07,15:00:00,23.82,74.88,296.97,1.01,3.64,2.26,133.8,2.335251
2024-10-07,18:00:00,16.4,61.52,289.55,1.48,5.33,3.31,136.0,2.373648
2024-10-07,21:00:00,21.13,70.03,294.28,0.88,3.17,1.97,157.3,2.745403
2024-10-08,00:00:00,13.84,56.91,286.99,2.66,9.58,5.95,167.2,2.918191
2024-10-08,03:00:00,14.71,58.48,287.86,2.96,10.66,6.62,140.0,2.443461
2024-10-08,06:00:00,20.77,69.39,293.92,2.98,10.73,6.67,127.0,2.216568
2024-10-08,09:00:00,25.3,77.54,298.45,2.4,8.64,5.37,161.9,2.825688
2024-10-08,12:00:00,21.54,70.77,294.69,0.68,2.45,1.52,167.0,2.9147
2024-10-08,15:00:00,19.25,66.65,292.4,4.0,14.4,8.95,167.4,2.921681
2024-10-08,18:00:00,19.62,67.32,292.77,4.0,14.4,8.95,163.7,2.857104
2024-10-08,21:00:00,21.94,71.49,295.09,5.38,19.37,12.03,127.5,2.225295
2024-10-09,00:00:00,20.14,68.25,293.29,2.76,9.94,6.17,154.0,2.687807
2024-10-09,03:00:00,17.69,63.84,290.84,2.49,8.96,5.57,164.5,2.871067
2024-10-09,06:00:00,20.99,69.78,294.14,3.96,14.26,8.86,167.1,2.916445
2024-10-09,09:00:00,21.47,70.65,294.62,1.89,6.8,4.23,147.8,2.579597
2024-10-09,12:00:00,25.7,78.26,298.85,3.41,12.28,7.63,162.9,2.843141
2024-10-09,15:00:00,24.35,75.83,297.5,3.42,12.31,7.65,135.1,2.35794
2024-10-09,18:00:00,20.38,68.68,293.53,5.37,19.33,12.01,149.5,2.609267
2024-10-09,21:00:00,23.62,74.52,296.77,4.71,16.96,10.54,115.1,2.008874
2024-10-10,00:00:00,17.52,63.54,290.67,3.78,13.61,8.46,136.6,2.38412
2024-10-10,03:00:00,22.88,73.18,296.03,4.64,16.7,10.38,137.0,2.391101
2024-10-10,06:00:00,15.49,59.88,288.64,4.17,15.01,9.33,125.7,2.193879
2024-10-10,09:00:00,25.13,77.23,298.28,2.66,9.58,5.95,138.8,2.422517
2024-10-10,12:00:00,24.68,76.42,297.83,3.17,11.41,7.09,135.5,2.364921
2024-10-10,15:00:00,24.31,75.76,297.46,3.68,13.25,8.23,189.5,3.307399
2024-10-10,18:00:00,24.95,76.91,298.1,4.76,17.14,10.65,135.6,2.366666
2024-10-10,21:00:00,19.42,66.96,292.57,3.54,12.74,7.92,138.1,2.4103
2024-10-11,00:00:00,23.08,73.54,296.23,0.8,2.88,1.79,120.0,2.094395
2024-10-11,03:00:00,21.91,71.44,295.06,1.97,7.09,4.41,166.3,2.902483
2024-10-11,06:00:00,20.78,69.4,293.93,2.73,9.83,6.11,149.6,2.611013
2024-10-11,09:00:00,25.07,77.13,298.22,3.63,13.07,8.12,145.4,2.537709
2024-10-11,12:00:00,22.91,73.24,296.06,3.22,11.59,7.2,130.6,2.2794
2024-10-11,15:00:00,21.44,70.59,294.59,3.59,12.92,8.03,137.1,2.392846
2024-10-11,18:00:00,19.62,67.32,292.77,2.36,8.5,5.28,139.8,2.43997
2024-10-11,21:00:00,19.52,67.14,292.67,4.23,15.23,9.46,193.9,3.384193
2024-10-12,00:00:00,16.73,62.11,289.88,3.41,12.28,7.63,168.5,2.94088
2024-10-12,03:00:00,22.27,72.09,295.42,4.7,16.92,10.51,133.2,2.324779
2024-10-12,06:00:00,26.11,79.0,299.26,2.77,9.97,6.2,174.5,3.0456
2024-10-12,09:00:00,24.21,75.58,297.36,0.27,0.97,0.6,114.4,1.996657
2024-10-12,12:00:00,25.76,78.37,298.91,1.55,5.58,3.47,157.8,2.75413
2024-10-12,15:00:00,26.18,79.12,299.33,3.27,11.77,7.31,108.9,1.900664
2024-10-12,18:00:00,20.91,69.64,294.06,2.97,10.69,6.64,129.4,2.258456
2024-10-12,21:00:00,19.98,67.96,293.13,4.97,17.89,11.12,145.6,2.541199
2024-10-13,00:00:00,17.78,64.0,290.93,3.6,12.96,8.05,130.1,2.270673
2024-10-13,03:00:00,20.49,68.88,293.64,1.22,4.39,2.73,93.0,1.623156
2024-10-13,06:00:00,23.89,75.0,297.04,1.07,3.85,2.39,111.7,1.949533
2024-10-13,09:00:00,17.05,62.69,290.2,2.73,9.83,6.11,145.9,2.546435
2024-10-13,12:00:00,24.68,76.42,297.83,3.34,12.02,7.47,143.3,2.501057
2024-10-13,15:00:00,25.2,77.36,298.35,4.16,14.98,9.31,176.0,3.071779
2024-10-13,18:00:00,20.09,68.16,293.24,3.9,14.04,8.72,171.3,2.989749
2024-10-13,21:00:00,23.7,74.66,296.85,3.12,11.23,6.98,192.4,3.358013
2024-10-14,00:00:00,19.89,67.8,293.04,3.3,11.88,7.38,152.8,2.666863
2024-10-14,03:00:00,17.12,62.82,290.27,4.2,15.12,9.4,108.3,1.890192
2024-10-14,06:00:00,21.36,70.45,294.51,2.38,8.57,5.32,133.3,2.326524
2024-10-14,09:00:00,22.63,72.73,295.78,5.04,18.14,11.27,113.8,1.986185
2024-10-14,12:00:00,23.5,74.3,296.65,2.8,10.08,6.26,145.9,2.546435
2024-10-14,15:00:00,27.01,80.62,300.16,5.19,18.68,11.61,187.0,3.263766
2024-10-14,18:00:00,25.07,77.13,298.22,2.63,9.47,5.88,142.0,2.478368
2024-10-14,21:00:00,23.79,74.82,296.94,4.4,15.84,9.84,138.6,2.419026
2024-10-15,00:00:00,19.34,66.81,292.49,1.99,7.16,4.45,154.2,2.691298
2024-10-15,03:00:00,22.12,71.82,295.27,1.7,6.12,3.8,156.8,2.736676
2024-10-15,06:00:00,20.39,68.7,293.54,3.71,13.36,8.3,190.2,3.319616
2024-10-15,09:00:00,27.41,81.34,300.56,3.84,13.82,8.59,118.0,2.059489
2024-10-15,12:00:00,24.53,76.15,297.68,2.06,7.42,4.61,138.8,2.422517
2024-10-15,15:00:00,24.95,76.91,298.1,3.11,11.2,6.96,137.8,2.405064
2024-10-15,18:00:00,23.42,74.16,296.57,2.83,10.19,6.33,162.3,2.832669
2024-10-15,21:00:00,18.86,65.95,292.01,2.88,10.37,6.44,125.5,2.190388
2024-10-16,00:00:00,20.95,69.71,294.1,5.01,18.04,11.21,109.3,1.907645
2024-10-16,03:00:00,19.15,66.47,292.3,2.23,8.03,4.99,166.5,2.905973
2024-10-16,06:00:00,29.7,85.46,302.85,2.86,10.3,6.4,162.3,2.832669
2024-10-16,09:00:00,21.11,70.0,294.26,1.23,4.43,2.75,159.5,2.7838
2024-10-16,12:00:00,25.83,78.49,298.98,2.23,8.03,4.99,137.4,2.398082
2024-10-16,15:00:00,23.73,74.71,296.88,2.31,8.32,5.17,118.0,2.059489
2024-10-16,18:00:00,26.99,80.58,300.14,5.12,18.43,11.45,133.4,2.328269
2024-10-16,21:00:00,16.79,62.22,289.94,3.87,13.93,8.66,111.8,1.951278
2024-10-17,00:00:00,18.94,66.09,292.09,3.19,11.48,7.14,131.9,2.302089
2024-10-17,03:00:00,16.9,62.42,290.05,1.77,6.37,3.96,134.5,2.347468
2024-10-17,06:00:00,21.65,70.97,294.8,1.5,5.4,3.36,103.2,1.80118
2024-10-17,09:00:00,14.29,57.72,287.44,0.73,2.63,1.63,179.8,3.138102
2024-10-17,12:00:00,29.44,84.99,302.59,4.38,15.77,9.8,116.8,2.038545
2024-10-17,15:00:00,21.79,71.22,294.94,3.17,11.41,7.09,154.3,2.693043
2024-10-17,18:00:00,19.46,67.03,292.61,4.06,14.62,9.08,178.9,3.122394
2024-10-17,21:00:00,20.43,68.77,293.58,4.2,15.12,9.4,116.3,2.029818
2024-10-18,00:00:00,19.09,66.36,292.24,2.69,9.68,6.02,137.1,2.392846
2024-10-18,03:00:00,20.79,69.42,293.94,5.79,20.84,12.95,132.4,2.310816
2024-10-18,06:00:00,19.93,67.87,293.08,3.43,12.35,7.67,109.1,1.904154
2024-10-18,09:00:00,20.27,68.49,293.42,3.47,12.49,7.76,157.3,2.745403
2024-10-18,12:00:00,26.08,78.94,299.23,1.63,5.87,3.65,153.0,2.670354
2024-10-18,15:00:00,25.92,78.66,299.07,3.77,13.57,8.43,108.6,1.895428
2024-10-18,18:00:00,28.76,83.77,301.91,3.18,11.45,7.11,86.8,1.514946
2024-10-18,21:00:00,22.8,73.04,295.95,4.67,16.81,10.45,149.1,2.602286
2024-10-19,00:00:00,21.38,70.48,294.53,3.06,11.02,6.85,148.0,2.583087
2024-10-19,03:00:00,17.36,63.25,290.51,4.4,15.84,9.84,146.3,2.553417
2024-10-19,06:00:00,23.36,74.05,296.51,2.15,7.74,4.81,157.9,2.755875
2024-10-19,09:00:00,24.8,76.64,297.95,1.43,5.15,3.2,147.0,2.565634
2024-10-19,12:00:00,27.78,82.0,300.93,4.08,14.69,9.13,129.0,2.251475
2024-10-19,15:00:00,27.1,80.78,300.25,5.22,18.79,11.68,125.5,2.190388
2024-10-19,18:00:00,26.6,79.88,299.75,3.81,13.72,8.52,111.2,1.940806
2024-10-19,21:00:00,19.65,67.37,292.8,4.9,17.64,10.96,125.2,2.185152
2024-10-20,00:00:00,23.46,74.23,296.61,3.77,13.57,8.43,152.7,2.665118
2024-10-20,03:00:00,19.13,66.43,292.28,2.95,10.62,6.6,140.3,2.448697
2024-10-20,06:00:00,21.99,71.58,295.14,2.38,8.57,5.32,116.1,2.026327
2024-10-20,09:00:00,21.58,70.84,294.73,3.74,13.46,8.37,118.5,2.068215
2024-10-20,12:00:00,27.42,81.36,300.57,3.59,12.92,8.03,166.7,2.909464
2024-10-20,15:00:00,22.54,72.57,295.69,3.87,13.93,8.66,158.5,2.766347
2024-10-20,18:00:00,22.59,72.66,295.74,4.42,15.91,9.89,201.2,3.511602
2024-10-20,21:00:00,13.27,55.89,286.42,3.1,11.16,6.93,96.9,1.691224
2024-10-21,00:00:00,16.06,60.91,289.21,4.81,17.32,10.76,119.7,2.089159
2024-10-21,03:00:00,17.87,64.17,291.02,2.7,9.72,6.04,127.4,2.223549
2024-10-21,06:00:00,25.79,78.42,298.94,3.23,11.63,7.23,150.5,2.626721
2024-10-21,09:00:00,21.58,70.84,294.73,3.44,12.38,7.7,121.9,2.127556
2024-10-21,12:00:00,21.45,70.61,294.6,3.87,13.93,8.66,115.9,2.022837
2024-10-21,15:00:00,22.23,72.01,295.38,3.38,12.17,7.56,187.8,3.277728
2024-10-21,18:00:00,21.29,70.32,294.44,2.48,8.93,5.55,211.5,3.691371
2024-10-21,21:00:00,15.67,60.21,288.82,3.4,12.24,7.61,178.9,3.122394
2024-10-22,00:00:00,16.58,61.84,289.73,3.72,13.39,8.32,154.6,2.698279
2024-10-22,03:00:00,19.85,67.73,293.0,3.36,12.1,7.52,156.9,2.738422
2024-10-22,06:00:00,25.1,77.18,298.25,5.8,20.88,12.97,160.7,2.804744
2024-10-22,09:00:00,26.98,80.56,300.13,1.67,6.01,3.74,102.3,1.785472
2024-10-22,12:00:00,24.07,75.33,297.22,1.79,6.44,4.0,170.9,2.982768
2024-10-22,15:00:00,21.22,70.2,294.37,3.19,11.48,7.14,135.5,2.364921
2024-10-22,18:00:00,20.93,69.67,294.08,3.67,13.21,8.21,155.4,2.712242
2024-10-22,21:00:00,26.14,79.05,299.29,1.66,5.98,3.71,141.3,2.46615
2024-10-23,00:00:00,22.92,73.26,296.07,3.97,14.29,8.88,119.0,2.076942
2024-10-23,03:00:00,26.74,80.13,299.89,2.16,7.78,4.83,141.1,2.46266
2024-10-23,06:00:00,24.49,76.08,297.64,3.74,13.46,8.37,137.3,2.396337
2024-10-23,09:00:00,21.57,70.83,294.72,4.92,17.71,11.01,121.0,2.111848
2024-10-23,12:00:00,26.25,79.25,299.4,3.32,11.95,7.43,122.7,2.141519
2024-10-23,15:00:00,24.94,76.89,298.09,3.19,11.48,7.14,133.6,2.33176
2024-10-23,18:00:00,25.03,77.05,298.18,4.72,16.99,10.56,134.8,2.352704
2024-10-23,21:00:00,15.78,60.4,288.93,1.23,4.43,2.75,118.1,2.061234
2024-10-24,00:00:00,23.33,73.99,296.48,2.03,7.31,4.54,138.7,2.420772
2024-10-24,03:00:00,14.34,57.81,287.49,2.97,10.69,6.64,93.7,1.635374
2024-10-24,06:00:00,24.27,75.69,297.42,1.16,4.18,2.59,159.1,2.776819
2024-10-24,09:00:00,20.64,69.15,293.79,4.36,15.7,9.75,132.5,2.312561
2024-10-24,12:00:00,26.79,80.22,299.94,3.73,13.43,8.34,155.1,2.707006
2024-10-24,15:00:00,22.22,72.0,295.37,2.86,10.3,6.4,155.8,2.719223
2024-10-24,18:00:00,23.09,73.56,296.24,4.47,16.09,10.0,123.6,2.157227
2024-10-24,21:00:00,21.73,71.11,294.88,1.97,7.09,4.41,135.4,2.363176
2024-10-25,00:00:00,19.15,66.47,292.3,3.33,11.99,7.45,157.8,2.75413
2024-10-25,03:00:00,16.0,60.8,289.15,3.31,11.92,7.4,156.9,2.738422
2024-10-25,06:00:00,22.37,72.27,295.52,5.71,20.56,12.77,146.1,2.549926
2024-10-25,09:00:00,26.64,79.95,299.79,2.48,8.93,5.55,147.2,2.569125
2024-10-25,12:00:00,26.91,80.44,300.06,4.03,14.51,9.01,96.6,1.685988
2024-10-25,15:00:00,23.23,73.81,296.38,2.37,8.53,5.3,149.4,2.607522
2024-10-25,18:00:00,17.67,63.81,290.82,2.61,9.4,5.84,146.2,2.551671
2024-10-25,21:00:00,18.95,66.11,292.1,3.54,12.74,7.92,125.3,2.186898
2024-10-26,00:00:00,17.57,63.63,290.72,3.07,11.05,6.87,118.3,2.064725
2024-10-26,03:00:00,18.75,65.75,291.9,3.32,11.95,7.43,140.0,2.443461
2024-10-26,06:00:00,24.38,75.88,297.53,4.15,14.94,9.28,181.7,3.171263
2024-10-26,09:00:00,24.01,75.22,297.16,1.71,6.16,3.83,126.8,2.213077
2024-10-26,12:00:00,31.31,88.36,304.46,3.72,13.39,8.32,175.0,3.054326
2024-10-26,15:00:00,23.59,74.46,296.74,3.73,13.43,8.34,114.4,1.996657
2024-10-26,18:00:00,22.27,72.09,295.42,3.74,13.46,8.37,121.8,2.125811
2024-10-26,21:00:00,17.41,63.34,290.56,3.45,12.42,7.72,109.4,1.90939
2024-10-27,00:00:00,20.37,68.67,293.52,5.6,20.16,12.53,126.8,2.213077
2024-10-27,03:00:00,16.27,61.29,289.42,3.36,12.1,7.52,152.4,2.659882
2024-10-27,06:00:00,29.15,84.47,302.3,2.68,9.65,5.99,110.8,1.933825
2024-10-27,09:00:00,23.91,75.04,297.06,2.27,8.17,5.08,140.6,2.453933
2024-10-27,12:00:00,26.33,79.39,299.48,0.78,2.81,1.74,114.0,1.989675
2024-10-27,15:00:00,24.24,75.63,297.39,3.64,13.1,8.14,145.3,2.535963
