data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-06-01,00:00:00,12.29,4.52,215.7
2026-06-01,03:00:00,18.39,4.39,238.8
2026-06-01,06:00:00,14.83,5.14,201.3
2026-06-01,09:00:00,18.24,4.28,197.0
2026-06-01,12:00:00,20.14,3.63,221.8
2026-06-01,15:00:00,16.81,2.47,178.7
2026-06-01,18:00:00,19.04,3.7,207.9
2026-06-01,21:00:00,14.9,3.75,233.8
2026-06-02,00:00:00,11.65,2.46,200.7
2026-06-02,03:00:00,13.6,3.31,222.1
2026-06-02,06:00:00,17.68,6.34,222.7
2026-06-02,09:00:00,17.07,3.75,199.5
2026-06-02,12:00:00,20.75,2.66,214.9
2026-06-02,15:00:00,22.17,3.5,197.4
2026-06-02,18:00:00,15.68,3.88,219.3
2026-06-02,21:00:00,15.64,1.84,177.4
2026-06-03,00:00:00,15.52,4.91,197.4
2026-06-03,03:00:00,13.97,5.1,183.6
2026-06-03,06:00:00,16.73,3.62,182.7
2026-06-03,09:00:00,18.49,4.76,223.2
2026-06-03,12:00:00,19.89,3.33,181.3
2026-06-03,15:00:00,16.91,3.18,190.3
2026-06-03,18:00:00,16.45,3.69,204.9
2026-06-03,21:00:00,16.81,3.0,170.1
2026-06-04,00:00:00,15.02,2.95,215.5
2026-06-04,03:00:00,15.0,1.94,228.8
2026-06-04,06:00:00,16.41,6.06,199.7
2026-06-04,09:00:00,19.67,1.76,179.7
2026-06-04,12:00:00,18.43,2.55,220.7
2026-06-04,15:00:00,17.86,6.07,191.1
2026-06-04,18:00:00,16.87,4.35,243.2
2026-06-04,21:00:00,13.1,2.35,203.8
2026-06-05,00:00:00,12.04,5.47,175.8
2026-06-05,03:00:00,15.85,2.13,210.7
2026-06-05,06:00:00,16.43,3.51,198.2
2026-06-05,09:00:00,21.35,5.4,229.2
2026-06-05,12:00:00,19.28,4.34,157.9
2026-06-05,15:00:00,22.24,3.44,194.6
2026-06-05,18:00:00,14.46,3.93,227.8
2026-06-05,21:00:00,15.83,2.98,198.3
2026-06-06,00:00:00,10.1,4.81,177.3
2026-06-06,03:00:00,13.5,2.99,180.9
2026-06-06,06:00:00,13.13,4.15,206.8
2026-06-06,09:00:00,17.52,4.1,194.4
2026-06-06,12:00:00,15.63,1.36,187.8
2026-06-06,15:00:00,16.72,3.76,178.2
2026-06-06,18:00:00,13.92,4.56,180.0
2026-06-06,21:00:00,16.6,3.43,159.7
2026-06-07,00:00:00,14.7,5.32,194.6
2026-06-07,03:00:00,19.04,4.54,203.7
2026-06-07,06:00:00,16.46,3.64,183.9
2026-06-07,09:00:00,22.29,1.53,235.0
