data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-06-01,00:00:00,12.29,54.12,285.44,4.52,16.27,10.11,215.7,3.764675
2026-06-01,03:00:00,18.39,65.1,291.54,4.39,15.8,9.82,238.8,4.167846
2026-06-01,06:00:00,14.83,58.69,287.98,5.14,18.5,11.5,201.3,3.513348
2026-06-01,09:00:00,18.24,64.83,291.39,4.28,15.41,9.57,197.0,3.438299
2026-06-01,12:00:00,20.14,68.25,293.29,3.63,13.07,8.12,221.8,3.87114
2026-06-01,15:00:00,16.81,62.26,289.96,2.47,8.89,5.53,178.7,3.118903
2026-06-01,18:00:00,19.04,66.27,292.19,3.7,13.32,8.28,207.9,3.62854
2026-06-01,21:00:00,14.9,58.82,288.05,3.75,13.5,8.39,233.8,4.08058
2026-06-02,00:00:00,11.65,52.97,284.8,2.46,8.86,5.5,200.7,3.502876
2026-06-02,03:00:00,13.6,56.48,286.75,3.31,11.92,7.4,222.1,3.876376
2026-06-02,06:00:00,17.68,63.82,290.83,6.34,22.82,14.18,222.7,3.886848
2026-06-02,09:00:00,17.07,62.73,290.22,3.75,13.5,8.39,199.5,3.481932
2026-06-02,12:00:00,20.75,69.35,293.9,2.66,9.58,5.95,214.9,3.750713
2026-06-02,15:00:00,22.17,71.91,295.32,3.5,12.6,7.83,197.4,3.44528
2026-06-02,18:00:00,15.68,60.22,288.83,3.88,13.97,8.68,219.3,3.827507
2026-06-02,21:00:00,15.64,60.15,288.79,1.84,6.62,4.12,177.4,3.096214
2026-06-03,00:00:00,15.52,59.94,288.67,4.91,17.68,10.98,197.4,3.44528
2026-06-03,03:00:00,13.97,57.15,287.12,5.1,18.36,11.41,183.6,3.204425
2026-06-03,06:00:00,16.73,62.11,289.88,3.62,13.03,8.1,182.7,3.188717
2026-06-03,09:00:00,18.49,65.28,291.64,4.76,17.14,10.65,223.2,3.895575
2026-06-03,12:00:00,19.89,67.8,293.04,3.33,11.99,7.45,181.3,3.164282
2026-06-03,15:00:00,16.91,62.44,290.06,3.18,11.45,7.11,190.3,3.321362
2026-06-03,18:00:00,16.45,61.61,289.6,3.69,13.28,8.25,204.9,3.57618
2026-06-03,21:00:00,16.81,62.26,289.96,3.0,10.8,6.71,170.1,2.968805
2026-06-04,00:00:00,15.02,59.04,288.17,2.95,10.62,6.6,215.5,3.761185
2026-06-04,03:00:00,15.0,59.0,288.15,1.94,6.98,4.34,228.8,3.993313
2026-06-04,06:00:00,16.41,61.54,289.56,6.06,21.82,13.56,199.7,3.485423
2026-06-04,09:00:00,19.67,67.41,292.82,1.76,6.34,3.94,179.7,3.136357
2026-06-04,12:00:00,18.43,65.17,291.58,2.55,9.18,5.7,220.7,3.851942
2026-06-04,15:00:00,17.86,64.15,291.01,6.07,21.85,13.58,191.1,3.335324
2026-06-04,18:00:00,16.87,62.37,290.02,4.35,15.66,9.73,243.2,4.244641
2026-06-04,21:00:00,13.1,55.58,286.25,2.35,8.46,5.26,203.8,3.556981
2026-06-05,00:00:00,12.04,53.67,285.19,5.47,19.69,12.24,175.8,3.068289
2026-06-05,03:00:00,15.85,60.53,289.0,2.13,7.67,4.76,210.7,3.677409
2026-06-05,06:00:00,16.43,61.57,289.58,3.51,12.64,7.85,198.2,3.459243
2026-06-05,09:00:00,21.35,70.43,294.5,5.4,19.44,12.08,229.2,4.000295
2026-06-05,12:00:00,19.28,66.7,292.43,4.34,15.62,9.71,157.9,2.755875
2026-06-05,15:00:00,22.24,72.03,295.39,3.44,12.38,7.7,194.6,3.396411
2026-06-05,18:00:00,14.46,58.03,287.61,3.93,14.15,8.79,227.8,3.97586
2026-06-05,21:00:00,15.83,60.49,288.98,2.98,10.73,6.67,198.3,3.460988
2026-06-06,00:00:00,10.1,50.18,283.25,4.81,17.32,10.76,177.3,3.094469
2026-06-06,03:00:00,13.5,56.3,286.65,2.99,10.76,6.69,180.9,3.157301
2026-06-06,06:00:00,13.13,55.63,286.28,4.15,14.94,9.28,206.8,3.609341
2026-06-06,09:00:00,17.52,63.54,290.67,4.1,14.76,9.17,194.4,3.39292
