data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-09-01,00:00:00,18.23,84.0,180.0
2025-09-01,03:00:00,19.04,74.0,147.6
2025-09-01,06:00:00,18.37,71.2,179.8
2025-09-01,09:00:00,22.0,57.6,169.0
2025-09-01,12:00:00,21.34,77.3,173.2
2025-09-01,15:00:00,23.33,58.2,145.4
2025-09-01,18:00:00,18.68,51.3,157.4
2025-09-01,21:00:00,20.96,74.9,127.4
2025-09-02,00:00:00,18.13,83.0,194.1
2025-09-02,03:00:00,22.38,64.0,177.8
2025-09-02,06:00:00,20.03,67.1,159.6
2025-09-02,09:00:00,22.76,65.5,155.3
2025-09-02,12:00:00,22.9,68.7,177.7
2025-09-02,15:00:00,21.46,46.4,191.0
2025-09-02,18:00:00,24.85,79.4,191.8
2025-09-02,21:00:00,20.53,67.8,138.3
2025-09-03,00:00:00,18.18,76.1,144.5
2025-09-03,03:00:00,18.91,80.1,146.9
2025-09-03,06:00:00,19.17,83.1,173.5
2025-09-03,09:00:00,20.17,59.2,142.7
2025-09-03,12:00:00,29.48,58.9,158.3
2025-09-03,15:00:00,24.75,68.1,180.2
2025-09-03,18:00:00,15.54,71.6,146.1
2025-09-03,21:00:00,18.62,62.6,207.5
2025-09-04,00:00:00,21.47,86.4,163.7
2025-09-04,03:00:00,21.14,74.3,179.4
2025-09-04,06:00:00,22.95,68.7,141.9
2025-09-04,09:00:00,22.75,62.6,136.6
2025-09-04,12:00:00,21.58,45.9,147.8
2025-09-04,15:00:00,26.09,63.9,186.2
2025-09-04,18:00:00,22.52,74.1,154.3
2025-09-04,21:00:00,21.51,64.6,163.3
2025-09-05,00:00:00,20.96,74.0,136.0
2025-09-05,03:00:00,16.95,64.7,170.7
2025-09-05,06:00:00,21.18,78.2,153.0
2025-09-05,09:00:00,19.6,58.4,158.3
2025-09-05,12:00:00,24.31,49.9,175.3
2025-09-05,15:00:00,20.54,52.5,168.8
2025-09-05,18:00:00,17.72,71.5,178.0
2025-09-05,21:00:00,22.52,81.8,200.2
2025-09-06,00:00:00,17.29,73.6,121.4
2025-09-06,03:00:00,17.65,73.5,167.6
2025-09-06,06:00:00,17.27,69.7,134.0
2025-09-06,09:00:00,24.74,83.7,173.4
2025-09-06,12:00:00,23.21,65.7,178.2
2025-09-06,15:00:00,22.87,75.4,159.1
2025-09-06,18:00:00,21.0,67.4,180.1
2025-09-06,21:00:00,17.79,81.0,146.2
2025-09-07,00:00:00,14.67,82.6,155.1
2025-09-07,03:00:00,12.44,68.4,119.9
2025-09-07,06:00:00,21.02,66.3,148.1
2025-09-07,09:00:00,16.8,60.0,119.2
2025-09-07,12:00:00,24.68,62.8,170.0
2025-09-07,15:00:00,21.94,65.2,173.9
2025-09-07,18:00:00,23.64,70.8,147.3
2025-09-07,21:00:00,16.21,69.7,146.3
2025-09-08,00:00:00,19.79,85.9,137.7
2025-09-08,03:00:00,20.98,72.1,163.1
2025-09-08,06:00:00,20.03,65.5,170.8
2025-09-08,09:00:00,26.99,60.5,180.9
2025-09-08,12:00:00,24.03,71.0,127.4
2025-09-08,15:00:00,25.87,58.6,182.1
2025-09-08,18:00:00,21.69,71.3,148.2
2025-09-08,21:00:00,24.06,86.0,140.7
2025-09-09,00:00:00,22.74,75.6,165.8
2025-09-09,03:00:00,15.89,65.8,152.9
2025-09-09,06:00:00,21.05,67.5,171.1
2025-09-09,09:00:00,23.09,65.6,176.3
2025-09-09,12:00:00,19.63,59.5,183.0
2025-09-09,15:00:00,24.43,67.8,193.3
2025-09-09,18:00:00,19.45,65.1,176.4
2025-09-09,21:00:00,22.59,73.8,184.5
2025-09-10,00:00:00,21.0,73.5,187.0
2025-09-10,03:00:00,15.54,66.6,159.4
2025-09-10,06:00:00,20.08,82.8,167.0
2025-09-10,09:00:00,22.58,61.5,165.5
2025-09-10,12:00:00,23.68,59.0,180.7
2025-09-10,15:00:00,22.54,60.1,172.5
2025-09-10,18:00:00,18.98,67.5,97.5
2025-09-10,21:00:00,17.54,74.7,185.6
2025-09-11,00:00:00,23.7,81.6,162.6
2025-09-11,03:00:00,17.25,81.9,161.3
2025-09-11,06:00:00,21.33,71.2,162.4
2025-09-11,09:00:00,20.39,55.5,162.2
2025-09-11,12:00:00,24.67,62.3,176.0
2025-09-11,15:00:00,21.43,49.9,160.5
2025-09-11,18:00:00,26.08,74.4,221.3
2025-09-11,21:00:00,18.76,64.2,185.0
