data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-09-01,00:00:00,18.23,64.81,291.38,3.61,13.0,8.08,180.0,3.141593
2025-09-01,03:00:00,19.04,66.27,292.19,3.22,11.59,7.2,147.6,2.576106
2025-09-01,06:00:00,18.37,65.07,291.52,5.12,18.43,11.45,179.8,3.138102
2025-09-01,09:00:00,22.0,71.6,295.15,3.83,13.79,8.57,169.0,2.949606
2025-09-01,12:00:00,21.34,70.41,294.49,3.76,13.54,8.41,173.2,3.02291
2025-09-01,15:00:00,23.33,73.99,296.48,2.11,7.6,4.72,145.4,2.537709
2025-09-01,18:00:00,18.68,65.62,291.83,2.06,7.42,4.61,157.4,2.747148
2025-09-01,21:00:00,20.96,69.73,294.11,3.21,11.56,7.18,127.4,2.223549
2025-09-02,00:00:00,18.13,64.63,291.28,3.5,12.6,7.83,194.1,3.387684
2025-09-02,03:00:00,22.38,72.28,295.53,4.54,16.34,10.16,177.8,3.103195
2025-09-02,06:00:00,20.03,68.05,293.18,2.23,8.03,4.99,159.6,2.785545
2025-09-02,09:00:00,22.76,72.97,295.91,2.77,9.97,6.2,155.3,2.710496
2025-09-02,12:00:00,22.9,73.22,296.05,2.86,10.3,6.4,177.7,3.10145
2025-09-02,15:00:00,21.46,70.63,294.61,4.06,14.62,9.08,191.0,3.333579
2025-09-02,18:00:00,24.85,76.73,298.0,5.25,18.9,11.74,191.8,3.347542
2025-09-02,21:00:00,20.53,68.95,293.68,3.58,12.89,8.01,138.3,2.41379
2025-09-03,00:00:00,18.18,64.72,291.33,5.67,20.41,12.68,144.5,2.522001
2025-09-03,03:00:00,18.91,66.04,292.06,4.77,17.17,10.67,146.9,2.563889
2025-09-03,06:00:00,19.17,66.51,292.32,4.33,15.59,9.69,173.5,3.028146
2025-09-03,09:00:00,20.17,68.31,293.32,3.74,13.46,8.37,142.7,2.490585
2025-09-03,12:00:00,29.48,85.06,302.63,4.3,15.48,9.62,158.3,2.762856
2025-09-03,15:00:00,24.75,76.55,297.9,3.48,12.53,7.78,180.2,3.145083
2025-09-03,18:00:00,15.54,59.97,288.69,4.6,16.56,10.29,146.1,2.549926
2025-09-03,21:00:00,18.62,65.52,291.77,5.87,21.13,13.13,207.5,3.621558
2025-09-04,00:00:00,21.47,70.65,294.62,4.56,16.42,10.2,163.7,2.857104
2025-09-04,03:00:00,21.14,70.05,294.29,2.81,10.12,6.29,179.4,3.131121
2025-09-04,06:00:00,22.95,73.31,296.1,3.19,11.48,7.14,141.9,2.476622
2025-09-04,09:00:00,22.75,72.95,295.9,4.89,17.6,10.94,136.6,2.38412
2025-09-04,12:00:00,21.58,70.84,294.73,1.51,5.44,3.38,147.8,2.579597
2025-09-04,15:00:00,26.09,78.96,299.24,2.23,8.03,4.99,186.2,3.249803
2025-09-04,18:00:00,22.52,72.54,295.67,3.6,12.96,8.05,154.3,2.693043
2025-09-04,21:00:00,21.51,70.72,294.66,3.22,11.59,7.2,163.3,2.850123
2025-09-05,00:00:00,20.96,69.73,294.11,4.19,15.08,9.37,136.0,2.373648
2025-09-05,03:00:00,16.95,62.51,290.1,3.73,13.43,8.34,170.7,2.979277
2025-09-05,06:00:00,21.18,70.12,294.33,3.05,10.98,6.82,153.0,2.670354
2025-09-05,09:00:00,19.6,67.28,292.75,3.96,14.26,8.86,158.3,2.762856
2025-09-05,12:00:00,24.31,75.76,297.46,3.87,13.93,8.66,175.3,3.059562
2025-09-05,15:00:00,20.54,68.97,293.69,4.08,14.69,9.13,168.8,2.946116
2025-09-05,18:00:00,17.72,63.9,290.87,4.12,14.83,9.22,178.0,3.106686
2025-09-05,21:00:00,22.52,72.54,295.67,4.38,15.77,9.8,200.2,3.494149
2025-09-06,00:00:00,17.29,63.12,290.44,2.88,10.37,6.44,121.4,2.11883
2025-09-06,03:00:00,17.65,63.77,290.8,3.85,13.86,8.61,167.6,2.925172
2025-09-06,06:00:00,17.27,63.09,290.42,3.05,10.98,6.82,134.0,2.338741
2025-09-06,09:00:00,24.74,76.53,297.89,4.75,17.1,10.63,173.4,3.026401
2025-09-06,12:00:00,23.21,73.78,296.36,5.19,18.68,11.61,178.2,3.110177
2025-09-06,15:00:00,22.87,73.17,296.02,1.85,6.66,4.14,159.1,2.776819
2025-09-06,18:00:00,21.0,69.8,294.15,2.97,10.69,6.64,180.1,3.143338
2025-09-06,21:00:00,17.79,64.02,290.94,3.88,13.97,8.68,146.2,2.551671
2025-09-07,00:00:00,14.67,58.41,287.82,5.72,20.59,12.8,155.1,2.707006
2025-09-07,03:00:00,12.44,54.39,285.59,3.49,12.56,7.81,119.9,2.09265
2025-09-07,06:00:00,21.02,69.84,294.17,3.04,10.94,6.8,148.1,2.584833
2025-09-07,09:00:00,16.8,62.24,289.95,4.81,17.32,10.76,119.2,2.080432
2025-09-07,12:00:00,24.68,76.42,297.83,3.51,12.64,7.85,170.0,2.96706
2025-09-07,15:00:00,21.94,71.49,295.09,2.88,10.37,6.44,173.9,3.035128
2025-09-07,18:00:00,23.64,74.55,296.79,3.23,11.63,7.23,147.3,2.57087
2025-09-07,21:00:00,16.21,61.18,289.36,5.32,19.15,11.9,146.3,2.553417
2025-09-08,00:00:00,19.79,67.62,292.94,4.15,14.94,9.28,137.7,2.403318
2025-09-08,03:00:00,20.98,69.76,294.13,3.28,11.81,7.34,163.1,2.846632
2025-09-08,06:00:00,20.03,68.05,293.18,3.99,14.36,8.93,170.8,2.981022
2025-09-08,09:00:00,26.99,80.58,300.14,3.72,13.39,8.32,180.9,3.157301
2025-09-08,12:00:00,24.03,75.25,297.18,3.29,11.84,7.36,127.4,2.223549
2025-09-08,15:00:00,25.87,78.57,299.02,3.7,13.32,8.28,182.1,3.178245
2025-09-08,18:00:00,21.69,71.04,294.84,3.39,12.2,7.58,148.2,2.586578
2025-09-08,21:00:00,24.06,75.31,297.21,5.62,20.23,12.57,140.7,2.455678
2025-09-09,00:00:00,22.74,72.93,295.89,3.41,12.28,7.63,165.8,2.893756
2025-09-09,03:00:00,15.89,60.6,289.04,2.99,10.76,6.69,152.9,2.668608
2025-09-09,06:00:00,21.05,69.89,294.2,4.32,15.55,9.66,171.1,2.986258
2025-09-09,09:00:00,23.09,73.56,296.24,4.42,15.91,9.89,176.3,3.077015
2025-09-09,12:00:00,19.63,67.33,292.78,4.12,14.83,9.22,183.0,3.193953
2025-09-09,15:00:00,24.43,75.97,297.58,3.82,13.75,8.55,193.3,3.373721
2025-09-09,18:00:00,19.45,67.01,292.6,3.39,12.2,7.58,176.4,3.078761
2025-09-09,21:00:00,22.59,72.66,295.74,4.02,14.47,8.99,184.5,3.220132
2025-09-10,00:00:00,21.0,69.8,294.15,1.6,5.76,3.58,187.0,3.263766
2025-09-10,03:00:00,15.54,59.97,288.69,2.92,10.51,6.53,159.4,2.782055
2025-09-10,06:00:00,20.08,68.14,293.23,3.0,10.8,6.71,167.0,2.9147
2025-09-10,09:00:00,22.58,72.64,295.73,3.23,11.63,7.23,165.5,2.88852
2025-09-10,12:00:00,23.68,74.62,296.83,2.73,9.83,6.11,180.7,3.15381
2025-09-10,15:00:00,22.54,72.57,295.69,3.14,11.3,7.02,172.5,3.010693
2025-09-10,18:00:00,18.98,66.16,292.13,2.72,9.79,6.08,97.5,1.701696
2025-09-10,21:00:00,17.54,63.57,290.69,5.42,19.51,12.12,185.6,3.239331
2025-09-11,00:00:00,23.7,74.66,296.85,5.46,19.66,12.21,162.6,2.837905
2025-09-11,03:00:00,17.25,63.05,290.4,4.07,14.65,9.1,161.3,2.815216
2025-09-11,06:00:00,21.33,70.39,294.48,6.12,22.03,13.69,162.4,2.834415
2025-09-11,09:00:00,20.39,68.7,293.54,2.55,9.18,5.7,162.2,2.830924
2025-09-11,12:00:00,24.67,76.41,297.82,3.14,11.3,7.02,176.0,3.071779
2025-09-11,15:00:00,21.43,70.57,294.58,2.92,10.51,6.53,160.5,2.801253
2025-09-11,18:00:00,26.08,78.94,299.23,3.19,11.48,7.14,221.3,3.862414
2025-09-11,21:00:00,18.76,65.77,291.91,3.08,11.09,6.89,185.0,3.228859
2025-09-12,00:00:00,18.16,64.69,291.31,5.76,20.74,12.88,169.7,2.961824
2025-09-12,03:00:00,26.59,79.86,299.74,5.62,20.23,12.57,169.2,2.953097
2025-09-12,06:00:00,21.77,71.19,294.92,2.78,10.01,6.22,169.9,2.965314
2025-09-12,09:00:00,22.73,72.91,295.88,5.42,19.51,12.12,164.1,2.864085
2025-09-12,12:00:00,23.1,73.58,296.25,5.33,19.19,11.92,190.0,3.316126
2025-09-12,15:00:00,23.61,74.5,296.76,0.7,2.52,1.57,164.7,2.874557
2025-09-12,18:00:00,21.95,71.51,295.1,4.27,15.37,9.55,171.0,2.984513
2025-09-12,21:00:00,16.46,61.63,289.61,3.58,12.89,8.01,142.0,2.478368
2025-09-13,00:00:00,20.74,69.33,293.89,2.81,10.12,6.29,159.4,2.782055
2025-09-13,03:00:00,22.51,72.52,295.66,4.32,15.55,9.66,177.4,3.096214
2025-09-13,06:00:00,22.41,72.34,295.56,3.21,11.56,7.18,155.1,2.707006
2025-09-13,09:00:00,23.92,75.06,297.07,4.23,15.23,9.46,166.5,2.905973
2025-09-13,12:00:00,25.45,77.81,298.6,2.69,9.68,6.02,224.4,3.916519
2025-09-13,15:00:00,25.8,78.44,298.95,2.37,8.53,5.3,174.0,3.036873
2025-09-13,18:00:00,16.26,61.27,289.41,3.22,11.59,7.2,193.8,3.382448
2025-09-13,21:00:00,16.44,61.59,289.59,5.47,19.69,12.24,133.6,2.33176
2025-09-14,00:00:00,19.33,66.79,292.48,3.99,14.36,8.93,133.6,2.33176
2025-09-14,03:00:00,16.73,62.11,289.88,6.45,23.22,14.43,150.3,2.62323
2025-09-14,06:00:00,27.13,80.83,300.28,3.59,12.92,8.03,187.1,3.265511
2025-09-14,09:00:00,21.71,71.08,294.86,4.17,15.01,9.33,154.9,2.703515
2025-09-14,12:00:00,20.58,69.04,293.73,1.59,5.72,3.56,164.8,2.876303
2025-09-14,15:00:00,23.38,74.08,296.53,2.91,10.48,6.51,201.2,3.511602
2025-09-14,18:00:00,23.36,74.05,296.51,4.68,16.85,10.47,153.6,2.680826
2025-09-14,21:00:00,23.31,73.96,296.46,3.42,12.31,7.65,128.7,2.246239
2025-09-15,00:00:00,17.28,63.1,290.43,2.33,8.39,5.21,136.6,2.38412
2025-09-15,03:00:00,16.06,60.91,289.21,4.95,17.82,11.07,154.5,2.696534
2025-09-15,06:00:00,22.3,72.14,295.45,1.52,5.47,3.4,168.9,2.947861
2025-09-15,09:00:00,21.85,71.33,295.0,4.62,16.63,10.33,157.6,2.750639
2025-09-15,12:00:00,24.06,75.31,297.21,2.93,10.55,6.55,145.2,2.534218
2025-09-15,15:00:00,19.28,66.7,292.43,3.94,14.18,8.81,127.6,2.22704
2025-09-15,18:00:00,20.65,69.17,293.8,1.26,4.54,2.82,155.1,2.707006
2025-09-15,21:00:00,15.61,60.1,288.76,2.79,10.04,6.24,202.3,3.530801
2025-09-16,00:00:00,18.54,65.37,291.69,3.74,13.46,8.37,173.9,3.035128
2025-09-16,03:00:00,19.74,67.53,292.89,3.73,13.43,8.34,163.8,2.858849
2025-09-16,06:00:00,19.9,67.82,293.05,3.43,12.35,7.67,168.9,2.947861
2025-09-16,09:00:00,25.43,77.77,298.58,4.04,14.54,9.04,145.4,2.537709
2025-09-16,12:00:00,20.86,69.55,294.01,2.02,7.27,4.52,130.0,2.268928
2025-09-16,15:00:00,20.21,68.38,293.36,2.52,9.07,5.64,150.6,2.628466
2025-09-16,18:00:00,24.76,76.57,297.91,1.48,5.33,3.31,144.0,2.513274
2025-09-16,21:00:00,20.55,68.99,293.7,6.06,21.82,13.56,161.9,2.825688
2025-09-17,00:00:00,16.64,61.95,289.79,3.38,12.17,7.56,151.3,2.640683
2025-09-17,03:00:00,19.73,67.51,292.88,3.15,11.34,7.05,124.2,2.167699
2025-09-17,06:00:00,23.84,74.91,296.99,4.05,14.58,9.06,156.3,2.72795
2025-09-17,09:00:00,22.05,71.69,295.2,6.68,24.05,14.94,124.9,2.179916
2025-09-17,12:00:00,25.03,77.05,298.18,6.55,23.58,14.65,123.7,2.158972
2025-09-17,15:00:00,19.66,67.39,292.81,5.53,19.91,12.37,152.9,2.668608
2025-09-17,18:00:00,22.89,73.2,296.04,3.18,11.45,7.11,120.0,2.094395
2025-09-17,21:00:00,17.89,64.2,291.04,3.61,13.0,8.08,168.2,2.935644
2025-09-18,00:00:00,19.46,67.03,292.61,3.66,13.18,8.19,112.5,1.963495
2025-09-18,03:00:00,19.32,66.78,292.47,3.57,12.85,7.99,188.9,3.296927
2025-09-18,06:00:00,18.86,65.95,292.01,1.27,4.57,2.84,175.3,3.059562
2025-09-18,09:00:00,25.85,78.53,299.0,2.22,7.99,4.97,161.2,2.813471
2025-09-18,12:00:00,24.94,76.89,298.09,5.66,20.38,12.66,135.6,2.366666
2025-09-18,15:00:00,22.06,71.71,295.21,1.63,5.87,3.65,166.9,2.912955
2025-09-18,18:00:00,22.06,71.71,295.21,4.19,15.08,9.37,121.3,2.117084
2025-09-18,21:00:00,16.95,62.51,290.1,4.09,14.72,9.15,169.7,2.961824
2025-09-19,00:00:00,17.56,63.61,290.71,4.0,14.4,8.95,125.5,2.190388
2025-09-19,03:00:00,18.86,65.95,292.01,5.03,18.11,11.25,140.7,2.455678
2025-09-19,06:00:00,20.32,68.58,293.47,3.41,12.28,7.63,167.4,2.921681
2025-09-19,09:00:00,20.8,69.44,293.95,3.23,11.63,7.23,141.8,2.474877
2025-09-19,12:00:00,24.02,75.24,297.17,4.4,15.84,9.84,178.8,3.120649
2025-09-19,15:00:00,26.42,79.56,299.57,4.17,15.01,9.33,183.0,3.193953
2025-09-19,18:00:00,25.63,78.13,298.78,4.08,14.69,9.13,174.9,3.052581
2025-09-19,21:00:00,23.82,74.88,296.97,3.43,12.35,7.67,157.4,2.747148
2025-09-20,00:00:00,17.33,63.19,290.48,1.96,7.06,4.38,158.7,2.769838
2025-09-20,03:00:00,15.34,59.61,288.49,3.78,13.61,8.46,167.8,2.928662
2025-09-20,06:00:00,17.88,64.18,291.03,3.13,11.27,7.0,180.4,3.148574
2025-09-20,09:00:00,24.0,75.2,297.15,4.35,15.66,9.73,193.1,3.370231
