data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-12-01,00:00:00,18.29,87.3,86.7
2024-12-01,03:00:00,20.34,90.5,91.0
2024-12-01,06:00:00,26.68,75.8,91.1
2024-12-01,09:00:00,28.16,70.6,105.7
2024-12-01,12:00:00,25.08,81.2,119.8
2024-12-01,15:00:00,31.57,79.9,108.0
2024-12-01,18:00:00,22.69,85.6,100.2
2024-12-01,21:00:00,22.18,97.7,130.0
2024-12-02,00:00:00,21.38,80.4,142.6
2024-12-02,03:00:00,21.41,93.3,91.4
2024-12-02,06:00:00,27.71,70.8,100.1
2024-12-02,09:00:00,24.16,79.5,116.4
2024-12-02,12:00:00,25.99,78.2,99.8
2024-12-02,15:00:00,27.0,74.7,110.7
2024-12-02,18:00:00,21.57,79.7,119.1
2024-12-02,21:00:00,26.19,86.3,91.6
2024-12-03,00:00:00,24.55,79.6,103.2
2024-12-03,03:00:00,22.55,85.1,132.5
2024-12-03,06:00:00,22.47,78.6,103.8
2024-12-03,09:00:00,26.85,79.1,118.5
2024-12-03,12:00:00,26.1,67.9,142.4
2024-12-03,15:00:00,28.87,68.8,80.0
2024-12-03,18:00:00,28.34,94.3,97.7
2024-12-03,21:00:00,25.54,81.3,113.8
2024-12-04,00:00:00,23.93,92.9,77.0
2024-12-04,03:00:00,21.24,90.7,88.5
2024-12-04,06:00:00,28.04,85.8,79.3
2024-12-04,09:00:00,24.11,76.2,136.7
2024-12-04,12:00:00,27.3,78.5,137.9
2024-12-04,15:00:00,26.75,55.2,138.8
2024-12-04,18:00:00,26.01,80.1,158.5
2024-12-04,21:00:00,21.57,86.1,104.3
2024-12-05,00:00:00,27.2,90.1,104.5
2024-12-05,03:00:00,21.26,85.1,88.6
2024-12-05,06:00:00,30.83,70.9,96.0
2024-12-05,09:00:00,20.91,69.6,127.3
2024-12-05,12:00:00,27.95,89.5,147.3
2024-12-05,15:00:00,31.63,74.3,108.7
2024-12-05,18:00:00,22.91,85.1,126.4
2024-12-05,21:00:00,21.55,92.5,150.2
2024-12-06,00:00:00,20.23,82.1,138.5
2024-12-06,03:00:00,25.44,76.1,131.3
2024-12-06,06:00:00,23.94,80.6,123.1
2024-12-06,09:00:00,27.73,80.2,96.7
2024-12-06,12:00:00,27.53,71.1,124.8
2024-12-06,15:00:00,29.05,70.5,90.0
2024-12-06,18:00:00,20.19,72.3,167.0
2024-12-06,21:00:00,27.47,85.0,145.7
2024-12-07,00:00:00,20.72,79.4,109.2
2024-12-07,03:00:00,21.1,88.2,151.4
2024-12-07,06:00:00,26.59,78.2,174.2
2024-12-07,09:00:00,33.14,92.6,119.2
2024-12-07,12:00:00,25.18,72.9,107.1
2024-12-07,15:00:00,23.83,72.3,103.4
2024-12-07,18:00:00,25.88,70.7,145.6
2024-12-07,21:00:00,12.19,76.8,127.4
2024-12-08,00:00:00,24.83,86.3,176.2
2024-12-08,03:00:00,22.92,77.4,107.8
2024-12-08,06:00:00,34.52,76.9,106.1
2024-12-08,09:00:00,20.74,73.2,84.1
2024-12-08,12:00:00,34.46,77.5,50.5
2024-12-08,15:00:00,23.46,56.9,138.6
2024-12-08,18:00:00,29.34,78.1,72.5
2024-12-08,21:00:00,20.34,82.1,99.5
2024-12-09,00:00:00,22.24,76.7,123.7
2024-12-09,03:00:00,24.26,82.7,122.0
2024-12-09,06:00:00,24.29,74.5,118.7
2024-12-09,09:00:00,25.19,69.3,136.4
2024-12-09,12:00:00,27.07,68.5,120.4
2024-12-09,15:00:00,22.17,78.5,130.6
2024-12-09,18:00:00,22.17,86.2,87.6
2024-12-09,21:00:00,20.89,78.6,112.9
2024-12-10,00:00:00,24.5,81.6,91.9
2024-12-10,03:00:00,21.53,76.2,101.5
2024-12-10,06:00:00,30.66,83.5,103.9
2024-12-10,09:00:00,29.14,78.2,92.4
2024-12-10,12:00:00,28.55,73.3,148.1
2024-12-10,15:00:00,19.52,80.1,102.2
2024-12-10,18:00:00,29.92,82.0,68.4
2024-12-10,21:00:00,28.15,93.1,126.0
2024-12-11,00:00:00,23.93,84.6,116.1
2024-12-11,03:00:00,19.26,79.8,99.1
2024-12-11,06:00:00,22.08,77.9,119.4
2024-12-11,09:00:00,22.93,84.4,103.2
2024-12-11,12:00:00,26.19,74.5,121.1
2024-12-11,15:00:00,24.07,82.5,118.3
2024-12-11,18:00:00,23.82,78.7,117.9
2024-12-11,21:00:00,17.14,90.2,152.1
