data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-12-01,00:00:00,18.29,3.51,86.7
2024-12-01,03:00:00,20.34,4.94,91.0
2024-12-01,06:00:00,26.68,4.02,91.1
2024-12-01,09:00:00,28.16,5.19,105.7
2024-12-01,12:00:00,25.08,3.52,119.8
2024-12-01,15:00:00,31.57,3.94,108.0
2024-12-01,18:00:00,22.69,3.63,100.2
2024-12-01,21:00:00,22.18,4.95,130.0
2024-12-02,00:00:00,21.38,4.92,142.6
2024-12-02,03:00:00,21.41,5.14,91.4
2024-12-02,06:00:00,27.71,3.65,100.1
2024-12-02,09:00:00,24.16,5.53,116.4
2024-12-02,12:00:00,25.99,2.26,99.8
2024-12-02,15:00:00,27.0,2.67,110.7
2024-12-02,18:00:00,21.57,0.85,119.1
2024-12-02,21:00:00,26.19,1.12,91.6
2024-12-03,00:00:00,24.55,4.34,103.2
2024-12-03,03:00:00,22.55,5.11,132.5
2024-12-03,06:00:00,22.47,2.2,103.8
2024-12-03,09:00:00,26.85,1.92,118.5
2024-12-03,12:00:00,26.1,3.23,142.4
2024-12-03,15:00:00,28.87,2.71,80.0
2024-12-03,18:00:00,28.34,2.85,97.7
2024-12-03,21:00:00,25.54,1.52,113.8
2024-12-04,00:00:00,23.93,2.9,77.0
2024-12-04,03:00:00,21.24,3.3,88.5
2024-12-04,06:00:00,28.04,3.76,79.3
2024-12-04,09:00:00,24.11,3.51,136.7
2024-12-04,12:00:00,27.3,3.59,137.9
2024-12-04,15:00:00,26.75,0.35,138.8
2024-12-04,18:00:00,26.01,2.36,158.5
2024-12-04,21:00:00,21.57,2.11,104.3
2024-12-05,00:00:00,27.2,1.1,104.5
2024-12-05,03:00:00,21.26,4.52,88.6
2024-12-05,06:00:00,30.83,2.36,96.0
2024-12-05,09:00:00,20.91,1.77,127.3
2024-12-05,12:00:00,27.95,2.01,147.3
2024-12-05,15:00:00,31.63,2.01,108.7
2024-12-05,18:00:00,22.91,3.09,126.4
2024-12-05,21:00:00,21.55,3.35,150.2
2024-12-06,00:00:00,20.23,3.37,138.5
2024-12-06,03:00:00,25.44,2.0,131.3
2024-12-06,06:00:00,23.94,2.54,123.1
2024-12-06,09:00:00,27.73,0.63,96.7
2024-12-06,12:00:00,27.53,0.54,124.8
2024-12-06,15:00:00,29.05,3.03,90.0
2024-12-06,18:00:00,20.19,4.38,167.0
2024-12-06,21:00:00,27.47,3.91,145.7
2024-12-07,00:00:00,20.72,2.02,109.2
2024-12-07,03:00:00,21.1,3.52,151.4
2024-12-07,06:00:00,26.59,3.16,174.2
2024-12-07,09:00:00,33.14,3.9,119.2
2024-12-07,12:00:00,25.18,3.27,107.1
2024-12-07,15:00:00,23.83,3.47,103.4
2024-12-07,18:00:00,25.88,4.07,145.6
2024-12-07,21:00:00,12.19,2.69,127.4
2024-12-08,00:00:00,24.83,3.64,176.2
2024-12-08,03:00:00,22.92,3.97,107.8
2024-12-08,06:00:00,34.52,5.03,106.1
2024-12-08,09:00:00,20.74,5.22,84.1
2024-12-08,12:00:00,34.46,3.48,50.5
2024-12-08,15:00:00,23.46,3.69,138.6
2024-12-08,18:00:00,29.34,4.74,72.5
2024-12-08,21:00:00,20.34,1.32,99.5
2024-12-09,00:00:00,22.24,3.62,123.7
2024-12-09,03:00:00,24.26,5.22,122.0
2024-12-09,06:00:00,24.29,0.1,118.7
2024-12-09,09:00:00,25.19,3.8,136.4
2024-12-09,12:00:00,27.07,3.84,120.4
2024-12-09,15:00:00,22.17,1.93,130.6
2024-12-09,18:00:00,22.17,2.39,87.6
2024-12-09,21:00:00,20.89,4.31,112.9
2024-12-10,00:00:00,24.5,3.62,91.9
2024-12-10,03:00:00,21.53,4.66,101.5
2024-12-10,06:00:00,30.66,2.06,103.9
2024-12-10,09:00:00,29.14,2.7,92.4
2024-12-10,12:00:00,28.55,3.61,148.1
2024-12-10,15:00:00,19.52,3.22,102.2
2024-12-10,18:00:00,29.92,3.44,68.4
2024-12-10,21:00:00,28.15,1.53,126.0
2024-12-11,00:00:00,23.93,3.37,116.1
2024-12-11,03:00:00,19.26,4.17,99.1
