data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-06-01,00:00:00,10.12,2.36,191.8
2025-06-01,03:00:00,18.23,2.67,194.6
2025-06-01,06:00:00,18.56,6.11,177.6
2025-06-01,09:00:00,19.01,3.73,211.0
2025-06-01,12:00:00,21.96,7.57,213.6
2025-06-01,15:00:00,18.58,3.41,212.2
2025-06-01,18:00:00,18.0,4.79,174.2
2025-06-01,21:00:00,16.31,4.18,186.4
2025-06-02,00:00:00,14.94,5.75,208.9
2025-06-02,03:00:00,13.23,4.37,184.7
2025-06-02,06:00:00,17.71,5.37,188.3
2025-06-02,09:00:00,18.18,4.79,185.6
2025-06-02,12:00:00,17.58,3.23,144.3
2025-06-02,15:00:00,15.12,3.93,206.1
2025-06-02,18:00:00,17.39,4.85,191.7
2025-06-02,21:00:00,12.64,5.57,181.3
2025-06-03,00:00:00,13.04,7.84,181.5
2025-06-03,03:00:00,15.04,6.13,166.0
2025-06-03,06:00:00,16.59,6.47,194.4
2025-06-03,09:00:00,17.22,3.98,204.1
2025-06-03,12:00:00,21.37,5.44,189.5
2025-06-03,15:00:00,20.11,3.18,212.3
2025-06-03,18:00:00,19.66,5.99,171.0
2025-06-03,21:00:00,17.85,3.26,190.9
2025-06-04,00:00:00,7.96,7.76,174.9
2025-06-04,03:00:00,11.09,4.73,176.9
2025-06-04,06:00:00,16.91,2.75,229.8
2025-06-04,09:00:00,17.11,5.82,162.7
2025-06-04,12:00:00,18.97,5.28,202.5
2025-06-04,15:00:00,20.59,4.23,176.0
2025-06-04,18:00:00,14.79,6.99,198.3
2025-06-04,21:00:00,14.23,5.48,164.5
2025-06-05,00:00:00,16.46,5.53,163.9
2025-06-05,03:00:00,14.11,5.12,181.5
2025-06-05,06:00:00,13.8,4.32,179.7
2025-06-05,09:00:00,20.03,5.48,218.7
2025-06-05,12:00:00,15.97,5.58,165.3
2025-06-05,15:00:00,19.97,4.35,182.1
2025-06-05,18:00:00,16.72,6.0,178.2
2025-06-05,21:00:00,14.02,4.3,195.2
2025-06-06,00:00:00,16.37,4.81,207.0
2025-06-06,03:00:00,10.16,5.58,188.5
2025-06-06,06:00:00,20.16,4.51,185.6
2025-06-06,09:00:00,18.54,5.17,185.0
2025-06-06,12:00:00,15.55,4.84,210.5
2025-06-06,15:00:00,15.54,6.45,202.0
2025-06-06,18:00:00,13.98,3.62,177.2
2025-06-06,21:00:00,16.05,2.77,211.4
2025-06-07,00:00:00,12.63,4.13,179.5
2025-06-07,03:00:00,16.28,6.02,219.5
2025-06-07,06:00:00,16.14,3.24,186.1
2025-06-07,09:00:00,17.78,4.4,192.9
2025-06-07,12:00:00,19.25,1.87,179.6
2025-06-07,15:00:00,25.3,5.9,210.7
2025-06-07,18:00:00,12.4,3.58,198.8
2025-06-07,21:00:00,15.99,4.65,209.0
2025-06-08,00:00:00,15.11,5.65,240.5
2025-06-08,03:00:00,9.57,3.58,137.9
2025-06-08,06:00:00,15.21,5.48,199.2
2025-06-08,09:00:00,17.23,4.21,168.8
2025-06-08,12:00:00,19.08,4.34,189.6
2025-06-08,15:00:00,16.34,3.97,191.3
2025-06-08,18:00:00,12.57,4.65,196.5
2025-06-08,21:00:00,14.75,4.49,209.2
2025-06-09,00:00:00,17.0,4.45,158.4
2025-06-09,03:00:00,11.57,3.8,215.2
2025-06-09,06:00:00,14.76,3.71,164.4
2025-06-09,09:00:00,17.07,6.17,222.9
2025-06-09,12:00:00,19.7,2.46,225.7
2025-06-09,15:00:00,16.81,6.17,242.0
2025-06-09,18:00:00,13.12,3.48,191.7
2025-06-09,21:00:00,16.25,5.47,166.2
2025-06-10,00:00:00,12.11,3.9,156.5
2025-06-10,03:00:00,17.61,4.7,200.2
2025-06-10,06:00:00,14.56,3.62,228.3
2025-06-10,09:00:00,22.78,7.23,177.6
2025-06-10,12:00:00,16.86,5.56,212.3
2025-06-10,15:00:00,14.68,4.87,182.1
2025-06-10,18:00:00,19.27,3.19,245.4
2025-06-10,21:00:00,13.26,0.44,227.4
2025-06-11,00:00:00,12.52,4.42,186.0
2025-06-11,03:00:00,14.5,5.11,242.5
2025-06-11,06:00:00,17.51,4.09,149.1
2025-06-11,09:00:00,18.32,4.08,195.2
2025-06-11,12:00:00,22.3,6.09,134.2
2025-06-11,15:00:00,18.87,5.85,213.4
2025-06-11,18:00:00,14.42,7.97,198.1
2025-06-11,21:00:00,13.68,6.34,163.6
2025-06-12,00:00:00,12.93,4.71,170.1
2025-06-12,03:00:00,17.99,4.61,182.3
2025-06-12,06:00:00,18.74,4.97,200.2
2025-06-12,09:00:00,20.59,6.46,196.3
2025-06-12,12:00:00,20.73,4.46,210.1
2025-06-12,15:00:00,12.21,3.5,142.4
2025-06-12,18:00:00,19.92,6.48,170.2
2025-06-12,21:00:00,14.93,3.86,150.6
2025-06-13,00:00:00,14.37,0.67,182.2
2025-06-13,03:00:00,15.96,6.13,179.6
2025-06-13,06:00:00,14.26,4.9,189.1
2025-06-13,09:00:00,23.23,6.01,190.9
2025-06-13,12:00:00,15.74,5.54,183.0
2025-06-13,15:00:00,17.79,3.76,193.3
2025-06-13,18:00:00,17.25,3.8,185.3
2025-06-13,21:00:00,13.77,1.81,201.3
2025-06-14,00:00:00,17.66,2.68,204.4
2025-06-14,03:00:00,13.89,5.99,189.3
2025-06-14,06:00:00,17.15,6.92,197.3
2025-06-14,09:00:00,21.29,4.94,183.7
2025-06-14,12:00:00,16.94,6.3,162.4
2025-06-14,15:00:00,15.71,6.27,158.7
2025-06-14,18:00:00,15.19,8.05,195.5
2025-06-14,21:00:00,13.37,4.45,198.8
