data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-04-01,00:00:00,21.26,70.27,294.41,2.42,8.71,5.41,158.7,2.769838
2025-04-01,03:00:00,18.15,64.67,291.3,1.53,5.51,3.42,195.0,3.403392
2025-04-01,06:00:00,19.62,67.32,292.77,5.69,20.48,12.73,170.4,2.974041
2025-04-01,09:00:00,26.44,79.59,299.59,4.07,14.65,9.1,168.6,2.942625
2025-04-01,12:00:00,22.61,72.7,295.76,1.98,7.13,4.43,149.2,2.604031
2025-04-01,15:00:00,25.54,77.97,298.69,4.47,16.09,10.0,153.5,2.67908
2025-04-01,18:00:00,17.29,63.12,290.44,1.77,6.37,3.96,189.6,3.309144
2025-04-01,21:00:00,20.31,68.56,293.46,2.38,8.57,5.32,148.6,2.593559
2025-04-02,00:00:00,18.45,65.21,291.6,4.1,14.76,9.17,151.9,2.651155
2025-04-02,03:00:00,19.4,66.92,292.55,5.07,18.25,11.34,158.6,2.768092
2025-04-02,06:00:00,26.48,79.66,299.63,3.61,13.0,8.08,135.7,2.368412
2025-04-02,09:00:00,20.91,69.64,294.06,2.83,10.19,6.33,189.0,3.298672
2025-04-02,12:00:00,25.54,77.97,298.69,5.04,18.14,11.27,148.1,2.584833
2025-04-02,15:00:00,28.14,82.65,301.29,2.26,8.14,5.06,125.9,2.19737
2025-04-02,18:00:00,28.06,82.51,301.21,3.0,10.8,6.71,156.1,2.724459
2025-04-02,21:00:00,18.61,65.5,291.76,1.44,5.18,3.22,154.9,2.703515
2025-04-03,00:00:00,12.26,54.07,285.41,2.91,10.48,6.51,160.2,2.796017
2025-04-03,03:00:00,23.47,74.25,296.62,3.04,10.94,6.8,147.4,2.572615
2025-04-03,06:00:00,26.34,79.41,299.49,4.84,17.42,10.83,147.0,2.565634
2025-04-03,09:00:00,26.19,79.14,299.34,3.55,12.78,7.94,165.1,2.881539
2025-04-03,12:00:00,21.14,70.05,294.29,4.75,17.1,10.63,165.3,2.885029
2025-04-03,15:00:00,22.99,73.38,296.14,3.14,11.3,7.02,165.5,2.88852
2025-04-03,18:00:00,25.14,77.25,298.29,2.99,10.76,6.69,155.1,2.707006
2025-04-03,21:00:00,19.9,67.82,293.05,2.71,9.76,6.06,173.2,3.02291
2025-04-04,00:00:00,16.39,61.5,289.54,4.55,16.38,10.18,165.9,2.895501
2025-04-04,03:00:00,22.92,73.26,296.07,3.14,11.3,7.02,183.7,3.20617
2025-04-04,06:00:00,26.5,79.7,299.65,3.58,12.89,8.01,166.1,2.898992
