data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-04-01,00:00:00,21.26,72.4,158.7
2025-04-01,03:00:00,18.15,80.7,195.0
2025-04-01,06:00:00,19.62,80.2,170.4
2025-04-01,09:00:00,26.44,70.4,168.6
2025-04-01,12:00:00,22.61,76.4,149.2
2025-04-01,15:00:00,25.54,74.1,153.5
2025-04-01,18:00:00,17.29,79.7,189.6
2025-04-01,21:00:00,20.31,77.9,148.6
2025-04-02,00:00:00,18.45,82.0,151.9
2025-04-02,03:00:00,19.4,89.2,158.6
2025-04-02,06:00:00,26.48,76.2,135.7
2025-04-02,09:00:00,20.91,81.5,189.0
2025-04-02,12:00:00,25.54,72.6,148.1
2025-04-02,15:00:00,28.14,74.6,125.9
2025-04-02,18:00:00,28.06,75.4,156.1
2025-04-02,21:00:00,18.61,73.3,154.9
2025-04-03,00:00:00,12.26,75.9,160.2
2025-04-03,03:00:00,23.47,93.8,147.4
2025-04-03,06:00:00,26.34,85.9,147.0
2025-04-03,09:00:00,26.19,65.5,165.1
2025-04-03,12:00:00,21.14,74.5,165.3
2025-04-03,15:00:00,22.99,78.6,165.5
2025-04-03,18:00:00,25.14,72.1,155.1
2025-04-03,21:00:00,19.9,71.3,173.2
2025-04-04,00:00:00,16.39,78.0,165.9
2025-04-04,03:00:00,22.92,78.0,183.7
2025-04-04,06:00:00,26.5,72.4,166.1
2025-04-04,09:00:00,13.02,79.3,168.6
2025-04-04,12:00:00,27.99,63.0,136.4
2025-04-04,15:00:00,24.7,64.4,178.2
2025-04-04,18:00:00,24.0,73.9,113.5
2025-04-04,21:00:00,21.57,87.8,105.5
2025-04-05,00:00:00,23.81,77.6,200.7
2025-04-05,03:00:00,16.87,87.4,148.3
2025-04-05,06:00:00,24.75,83.8,135.1
2025-04-05,09:00:00,25.7,73.6,164.7
2025-04-05,12:00:00,24.11,90.1,180.8
2025-04-05,15:00:00,29.16,75.6,157.0
2025-04-05,18:00:00,20.27,77.0,157.6
2025-04-05,21:00:00,18.49,85.7,129.4
2025-04-06,00:00:00,21.54,84.9,111.2
2025-04-06,03:00:00,24.71,81.2,149.4
2025-04-06,06:00:00,20.4,77.5,128.1
2025-04-06,09:00:00,25.32,65.0,156.8
2025-04-06,12:00:00,23.62,75.0,170.3
2025-04-06,15:00:00,24.78,68.1,187.5
2025-04-06,18:00:00,25.17,65.7,166.7
2025-04-06,21:00:00,18.65,72.8,200.9
2025-04-07,00:00:00,19.06,77.4,133.2
2025-04-07,03:00:00,21.71,78.1,207.8
