data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-04-01,00:00:00,24.67,4.24,163.0
2024-04-01,03:00:00,17.07,2.6,129.9
2024-04-01,06:00:00,20.98,0.38,151.8
2024-04-01,09:00:00,26.46,3.42,171.6
2024-04-01,12:00:00,19.9,5.06,153.0
2024-04-01,15:00:00,25.58,5.39,152.4
2024-04-01,18:00:00,20.94,3.4,143.4
2024-04-01,21:00:00,20.04,2.48,115.0
2024-04-02,00:00:00,15.96,3.54,168.8
2024-04-02,03:00:00,19.96,2.0,204.8
2024-04-02,06:00:00,21.79,3.37,146.9
2024-04-02,09:00:00,24.61,1.1,166.7
2024-04-02,12:00:00,23.12,2.08,167.5
2024-04-02,15:00:00,24.95,4.28,152.6
2024-04-02,18:00:00,24.19,2.69,135.2
2024-04-02,21:00:00,18.58,2.21,136.8
2024-04-03,00:00:00,17.54,3.85,198.7
2024-04-03,03:00:00,14.2,2.75,188.1
2024-04-03,06:00:00,26.22,3.56,179.6
2024-04-03,09:00:00,17.93,2.25,160.3
2024-04-03,12:00:00,26.57,3.72,164.4
2024-04-03,15:00:00,25.87,3.17,140.2
2024-04-03,18:00:00,21.59,4.37,173.7
2024-04-03,21:00:00,18.2,3.73,173.6
2024-04-04,00:00:00,20.82,5.07,141.4
2024-04-04,03:00:00,20.7,2.1,147.4
2024-04-04,06:00:00,27.57,5.41,150.8
2024-04-04,09:00:00,21.22,1.35,175.3
2024-04-04,12:00:00,24.32,4.49,180.8
2024-04-04,15:00:00,25.07,2.6,147.3
2024-04-04,18:00:00,19.02,3.26,165.4
2024-04-04,21:00:00,20.91,3.24,163.0
2024-04-05,00:00:00,21.54,4.81,152.5
2024-04-05,03:00:00,20.77,2.68,159.5
2024-04-05,06:00:00,24.87,3.6,156.9
2024-04-05,09:00:00,23.94,2.54,165.8
2024-04-05,12:00:00,20.54,3.11,150.8
2024-04-05,15:00:00,21.96,4.05,183.2
2024-04-05,18:00:00,23.76,2.58,149.9
2024-04-05,21:00:00,22.55,3.84,171.1
2024-04-06,00:00:00,19.35,2.51,180.3
2024-04-06,03:00:00,17.79,3.52,152.0
2024-04-06,06:00:00,25.26,2.95,113.4
2024-04-06,09:00:00,25.04,3.18,194.9
2024-04-06,12:00:00,28.04,2.76,140.0
2024-04-06,15:00:00,25.42,3.52,183.0
2024-04-06,18:00:00,18.67,4.96,189.8
2024-04-06,21:00:00,15.25,2.1,150.7
2024-04-07,00:00:00,20.32,3.53,196.6
2024-04-07,03:00:00,20.5,4.67,221.4
2024-04-07,06:00:00,21.25,3.63,157.0
2024-04-07,09:00:00,22.03,4.35,156.2
2024-04-07,12:00:00,22.48,2.38,175.4
2024-04-07,15:00:00,28.17,2.36,133.8
2024-04-07,18:00:00,19.76,1.93,160.1
2024-04-07,21:00:00,16.29,3.24,150.4
2024-04-08,00:00:00,25.22,3.97,159.4
2024-04-08,03:00:00,19.35,3.46,153.4
2024-04-08,06:00:00,22.58,3.51,169.5
2024-04-08,09:00:00,23.31,2.75,200.1
2024-04-08,12:00:00,18.95,3.76,205.8
2024-04-08,15:00:00,24.25,3.33,191.9
2024-04-08,18:00:00,23.67,2.43,132.6
2024-04-08,21:00:00,19.67,3.26,182.9
2024-04-09,00:00:00,14.83,3.6,118.7
2024-04-09,03:00:00,18.23,5.04,144.8
2024-04-09,06:00:00,26.07,4.34,156.4
2024-04-09,09:00:00,24.56,5.31,154.6
2024-04-09,12:00:00,22.35,3.96,197.6
2024-04-09,15:00:00,23.28,2.79,157.0
2024-04-09,18:00:00,20.81,4.82,146.5
2024-04-09,21:00:00,17.73,4.17,132.3
2024-04-10,00:00:00,18.76,3.04,182.3
2024-04-10,03:00:00,18.63,3.92,105.5
2024-04-10,06:00:00,20.52,2.87,164.8
2024-04-10,09:00:00,24.14,0.97,151.0
2024-04-10,12:00:00,29.55,2.08,185.2
2024-04-10,15:00:00,23.21,3.36,149.9
