data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-04-01,00:00:00,24.67,76.41,297.82,4.24,15.26,9.48,163.0,2.844887
2024-04-01,03:00:00,17.07,62.73,290.22,2.6,9.36,5.82,129.9,2.267183
2024-04-01,06:00:00,20.98,69.76,294.13,0.38,1.37,0.85,151.8,2.64941
2024-04-01,09:00:00,26.46,79.63,299.61,3.42,12.31,7.65,171.6,2.994985
2024-04-01,12:00:00,19.9,67.82,293.05,5.06,18.22,11.32,153.0,2.670354
2024-04-01,15:00:00,25.58,78.04,298.73,5.39,19.4,12.06,152.4,2.659882
2024-04-01,18:00:00,20.94,69.69,294.09,3.4,12.24,7.61,143.4,2.502802
2024-04-01,21:00:00,20.04,68.07,293.19,2.48,8.93,5.55,115.0,2.007129
2024-04-02,00:00:00,15.96,60.73,289.11,3.54,12.74,7.92,168.8,2.946116
2024-04-02,03:00:00,19.96,67.93,293.11,2.0,7.2,4.47,204.8,3.574434
2024-04-02,06:00:00,21.79,71.22,294.94,3.37,12.13,7.54,146.9,2.563889
2024-04-02,09:00:00,24.61,76.3,297.76,1.1,3.96,2.46,166.7,2.909464
2024-04-02,12:00:00,23.12,73.62,296.27,2.08,7.49,4.65,167.5,2.923426
2024-04-02,15:00:00,24.95,76.91,298.1,4.28,15.41,9.57,152.6,2.663372
2024-04-02,18:00:00,24.19,75.54,297.34,2.69,9.68,6.02,135.2,2.359685
2024-04-02,21:00:00,18.58,65.44,291.73,2.21,7.96,4.94,136.8,2.38761
2024-04-03,00:00:00,17.54,63.57,290.69,3.85,13.86,8.61,198.7,3.467969
2024-04-03,03:00:00,14.2,57.56,287.35,2.75,9.9,6.15,188.1,3.282964
2024-04-03,06:00:00,26.22,79.2,299.37,3.56,12.82,7.96,179.6,3.134611
2024-04-03,09:00:00,17.93,64.27,291.08,2.25,8.1,5.03,160.3,2.797763
2024-04-03,12:00:00,26.57,79.83,299.72,3.72,13.39,8.32,164.4,2.869321
2024-04-03,15:00:00,25.87,78.57,299.02,3.17,11.41,7.09,140.2,2.446952
2024-04-03,18:00:00,21.59,70.86,294.74,4.37,15.73,9.78,173.7,3.031637
2024-04-03,21:00:00,18.2,64.76,291.35,3.73,13.43,8.34,173.6,3.029892
2024-04-04,00:00:00,20.82,69.48,293.97,5.07,18.25,11.34,141.4,2.467896
2024-04-04,03:00:00,20.7,69.26,293.85,2.1,7.56,4.7,147.4,2.572615
2024-04-04,06:00:00,27.57,81.63,300.72,5.41,19.48,12.1,150.8,2.631957
2024-04-04,09:00:00,21.22,70.2,294.37,1.35,4.86,3.02,175.3,3.059562
2024-04-04,12:00:00,24.32,75.78,297.47,4.49,16.16,10.04,180.8,3.155555
2024-04-04,15:00:00,25.07,77.13,298.22,2.6,9.36,5.82,147.3,2.57087
2024-04-04,18:00:00,19.02,66.24,292.17,3.26,11.74,7.29,165.4,2.886775
2024-04-04,21:00:00,20.91,69.64,294.06,3.24,11.66,7.25,163.0,2.844887
2024-04-05,00:00:00,21.54,70.77,294.69,4.81,17.32,10.76,152.5,2.661627
2024-04-05,03:00:00,20.77,69.39,293.92,2.68,9.65,5.99,159.5,2.7838
2024-04-05,06:00:00,24.87,76.77,298.02,3.6,12.96,8.05,156.9,2.738422
2024-04-05,09:00:00,23.94,75.09,297.09,2.54,9.14,5.68,165.8,2.893756
2024-04-05,12:00:00,20.54,68.97,293.69,3.11,11.2,6.96,150.8,2.631957
2024-04-05,15:00:00,21.96,71.53,295.11,4.05,14.58,9.06,183.2,3.197443
2024-04-05,18:00:00,23.76,74.77,296.91,2.58,9.29,5.77,149.9,2.616249
2024-04-05,21:00:00,22.55,72.59,295.7,3.84,13.82,8.59,171.1,2.986258
2024-04-06,00:00:00,19.35,66.83,292.5,2.51,9.04,5.61,180.3,3.146829
2024-04-06,03:00:00,17.79,64.02,290.94,3.52,12.67,7.87,152.0,2.6529
2024-04-06,06:00:00,25.26,77.47,298.41,2.95,10.62,6.6,113.4,1.979203
2024-04-06,09:00:00,25.04,77.07,298.19,3.18,11.45,7.11,194.9,3.401647
2024-04-06,12:00:00,28.04,82.47,301.19,2.76,9.94,6.17,140.0,2.443461
2024-04-06,15:00:00,25.42,77.76,298.57,3.52,12.67,7.87,183.0,3.193953
2024-04-06,18:00:00,18.67,65.61,291.82,4.96,17.86,11.1,189.8,3.312635
2024-04-06,21:00:00,15.25,59.45,288.4,2.1,7.56,4.7,150.7,2.630211
2024-04-07,00:00:00,20.32,68.58,293.47,3.53,12.71,7.9,196.6,3.431317
2024-04-07,03:00:00,20.5,68.9,293.65,4.67,16.81,10.45,221.4,3.864159
2024-04-07,06:00:00,21.25,70.25,294.4,3.63,13.07,8.12,157.0,2.740167
2024-04-07,09:00:00,22.03,71.65,295.18,4.35,15.66,9.73,156.2,2.726204
2024-04-07,12:00:00,22.48,72.46,295.63,2.38,8.57,5.32,175.4,3.061308
2024-04-07,15:00:00,28.17,82.71,301.32,2.36,8.5,5.28,133.8,2.335251
2024-04-07,18:00:00,19.76,67.57,292.91,1.93,6.95,4.32,160.1,2.794272
2024-04-07,21:00:00,16.29,61.32,289.44,3.24,11.66,7.25,150.4,2.624975
2024-04-08,00:00:00,25.22,77.4,298.37,3.97,14.29,8.88,159.4,2.782055
2024-04-08,03:00:00,19.35,66.83,292.5,3.46,12.46,7.74,153.4,2.677335
