data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-06-01,00:00:00,12.92,3.96,176.6
2024-06-01,03:00:00,10.56,5.71,216.1
2024-06-01,06:00:00,18.24,7.41,192.2
2024-06-01,09:00:00,16.86,4.51,169.2
2024-06-01,12:00:00,20.04,5.41,141.8
2024-06-01,15:00:00,20.41,5.51,202.3
2024-06-01,18:00:00,15.99,2.47,211.4
2024-06-01,21:00:00,15.81,3.42,180.7
2024-06-02,00:00:00,13.01,3.66,220.0
2024-06-02,03:00:00,11.61,6.27,208.9
2024-06-02,06:00:00,17.87,4.38,215.8
2024-06-02,09:00:00,18.39,4.96,198.6
2024-06-02,12:00:00,18.94,0.82,166.1
2024-06-02,15:00:00,22.95,3.1,195.2
2024-06-02,18:00:00,11.71,1.16,171.2
2024-06-02,21:00:00,11.3,4.17,194.9
2024-06-03,00:00:00,14.72,3.12,190.8
2024-06-03,03:00:00,10.4,3.06,192.1
2024-06-03,06:00:00,17.9,5.2,147.3
2024-06-03,09:00:00,15.98,6.25,227.6
2024-06-03,12:00:00,18.47,7.25,195.7
2024-06-03,15:00:00,17.05,7.0,194.5
2024-06-03,18:00:00,12.36,4.91,176.6
2024-06-03,21:00:00,15.56,6.36,212.7
2024-06-04,00:00:00,13.75,2.92,146.9
2024-06-04,03:00:00,16.4,4.11,202.6
2024-06-04,06:00:00,13.25,6.31,165.6
2024-06-04,09:00:00,19.7,5.62,162.6
2024-06-04,12:00:00,15.87,2.24,198.1
2024-06-04,15:00:00,17.07,7.58,203.7
2024-06-04,18:00:00,16.23,4.15,204.5
2024-06-04,21:00:00,16.49,6.61,206.7
2024-06-05,00:00:00,14.27,6.71,221.8
2024-06-05,03:00:00,14.98,3.83,199.7
2024-06-05,06:00:00,12.72,4.01,201.3
2024-06-05,09:00:00,15.31,3.91,161.2
2024-06-05,12:00:00,13.97,3.94,202.1
2024-06-05,15:00:00,13.15,4.65,159.1
2024-06-05,18:00:00,13.25,3.86,196.2
