data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-06-01,00:00:00,12.92,90.1,176.6
2024-06-01,03:00:00,10.56,88.9,216.1
2024-06-01,06:00:00,18.24,81.8,192.2
2024-06-01,09:00:00,16.86,88.4,169.2
2024-06-01,12:00:00,20.04,62.4,141.8
2024-06-01,15:00:00,20.41,68.6,202.3
2024-06-01,18:00:00,15.99,77.5,211.4
2024-06-01,21:00:00,15.81,74.8,180.7
2024-06-02,00:00:00,13.01,82.4,220.0
2024-06-02,03:00:00,11.61,75.8,208.9
2024-06-02,06:00:00,17.87,78.3,215.8
2024-06-02,09:00:00,18.39,80.5,198.6
2024-06-02,12:00:00,18.94,71.1,166.1
2024-06-02,15:00:00,22.95,80.1,195.2
2024-06-02,18:00:00,11.71,72.1,171.2
2024-06-02,21:00:00,11.3,87.7,194.9
2024-06-03,00:00:00,14.72,82.5,190.8
2024-06-03,03:00:00,10.4,75.2,192.1
2024-06-03,06:00:00,17.9,78.9,147.3
2024-06-03,09:00:00,15.98,71.4,227.6
2024-06-03,12:00:00,18.47,78.3,195.7
2024-06-03,15:00:00,17.05,70.1,194.5
2024-06-03,18:00:00,12.36,82.5,176.6
2024-06-03,21:00:00,15.56,91.5,212.7
2024-06-04,00:00:00,13.75,97.5,146.9
2024-06-04,03:00:00,16.4,79.3,202.6
2024-06-04,06:00:00,13.25,77.2,165.6
2024-06-04,09:00:00,19.7,75.6,162.6
2024-06-04,12:00:00,15.87,85.7,198.1
2024-06-04,15:00:00,17.07,62.7,203.7
2024-06-04,18:00:00,16.23,78.0,204.5
2024-06-04,21:00:00,16.49,85.7,206.7
2024-06-05,00:00:00,14.27,71.2,221.8
2024-06-05,03:00:00,14.98,80.9,199.7
2024-06-05,06:00:00,12.72,84.8,201.3
2024-06-05,09:00:00,15.31,82.0,161.2
2024-06-05,12:00:00,13.97,73.8,202.1
2024-06-05,15:00:00,13.15,76.8,159.1
2024-06-05,18:00:00,13.25,88.5,196.2
2024-06-05,21:00:00,15.18,76.6,166.3
2024-06-06,00:00:00,8.33,91.0,192.6
2024-06-06,03:00:00,14.47,81.1,239.1
2024-06-06,06:00:00,11.21,78.1,242.4
2024-06-06,09:00:00,15.37,64.7,165.1
2024-06-06,12:00:00,14.02,74.8,178.8
2024-06-06,15:00:00,18.94,61.6,183.2
2024-06-06,18:00:00,12.77,75.0,216.4
2024-06-06,21:00:00,10.72,83.5,186.4
2024-06-07,00:00:00,12.02,83.2,177.2
2024-06-07,03:00:00,14.24,68.5,205.9
2024-06-07,06:00:00,16.11,76.6,206.6
2024-06-07,09:00:00,16.62,77.2,197.6
2024-06-07,12:00:00,11.47,76.6,208.2
2024-06-07,15:00:00,16.33,70.1,181.4
2024-06-07,18:00:00,19.53,81.0,188.4
2024-06-07,21:00:00,13.97,89.7,220.4
2024-06-08,00:00:00,16.3,85.4,123.3
2024-06-08,03:00:00,12.5,96.8,243.6
2024-06-08,06:00:00,16.8,79.3,183.1
2024-06-08,09:00:00,19.87,72.7,192.4
2024-06-08,12:00:00,13.74,74.4,205.8
2024-06-08,15:00:00,14.3,73.6,157.0
2024-06-08,18:00:00,18.36,81.9,166.7
2024-06-08,21:00:00,13.48,86.1,193.7
2024-06-09,00:00:00,14.55,90.7,201.5
2024-06-09,03:00:00,15.71,81.6,201.8
2024-06-09,06:00:00,15.11,79.1,172.2
2024-06-09,09:00:00,19.52,80.4,244.3
2024-06-09,12:00:00,12.47,73.6,161.9
2024-06-09,15:00:00,13.89,75.0,182.3
2024-06-09,18:00:00,17.7,83.1,207.0
2024-06-09,21:00:00,15.65,85.9,174.7
2024-06-10,00:00:00,10.96,80.4,226.9
2024-06-10,03:00:00,9.68,80.3,162.0
2024-06-10,06:00:00,12.54,77.7,197.9
2024-06-10,09:00:00,19.68,63.6,233.1
2024-06-10,12:00:00,19.91,64.0,240.4
2024-06-10,15:00:00,17.8,75.9,198.6
2024-06-10,18:00:00,10.34,74.9,221.2
2024-06-10,21:00:00,16.72,77.3,207.3
2024-06-11,00:00:00,14.18,89.9,208.1
2024-06-11,03:00:00,14.33,88.2,175.9
2024-06-11,06:00:00,14.71,85.6,231.7
2024-06-11,09:00:00,17.59,77.2,226.9
2024-06-11,12:00:00,19.62,65.6,175.3
2024-06-11,15:00:00,14.54,83.0,193.7
2024-06-11,18:00:00,14.05,83.5,203.0
2024-06-11,21:00:00,13.5,79.7,198.6
2024-06-12,00:00:00,10.75,97.6,147.6
2024-06-12,03:00:00,14.93,87.2,200.1
2024-06-12,06:00:00,17.91,77.0,193.2
2024-06-12,09:00:00,15.06,79.2,170.4
2024-06-12,12:00:00,16.81,74.7,188.6
2024-06-12,15:00:00,19.54,85.7,186.9
2024-06-12,18:00:00,19.98,72.7,147.4
2024-06-12,21:00:00,15.16,91.3,148.0
2024-06-13,00:00:00,14.55,93.8,173.9
2024-06-13,03:00:00,11.32,81.6,196.4
2024-06-13,06:00:00,14.75,76.2,161.1
2024-06-13,09:00:00,12.23,84.0,196.0
2024-06-13,12:00:00,18.16,68.5,193.1
2024-06-13,15:00:00,19.75,66.4,184.8
2024-06-13,18:00:00,13.15,83.8,187.9
2024-06-13,21:00:00,11.5,85.9,215.5
2024-06-14,00:00:00,11.24,85.4,214.2
2024-06-14,03:00:00,13.91,95.3,149.9
2024-06-14,06:00:00,17.25,79.7,148.3
2024-06-14,09:00:00,16.44,75.9,224.0
2024-06-14,12:00:00,16.95,72.1,222.0
2024-06-14,15:00:00,15.41,76.4,229.7
2024-06-14,18:00:00,16.31,76.2,209.0
2024-06-14,21:00:00,17.11,70.2,170.3
2024-06-15,00:00:00,10.88,79.9,227.7
2024-06-15,03:00:00,16.23,81.8,195.8
2024-06-15,06:00:00,12.7,87.0,178.1
2024-06-15,09:00:00,17.26,64.6,193.0
2024-06-15,12:00:00,16.89,78.5,197.9
2024-06-15,15:00:00,16.55,67.3,174.6
2024-06-15,18:00:00,16.5,82.8,214.3
2024-06-15,21:00:00,14.9,82.5,230.2
2024-06-16,00:00:00,13.04,81.9,157.2
2024-06-16,03:00:00,16.34,83.4,218.0
2024-06-16,06:00:00,12.95,89.9,193.7
2024-06-16,09:00:00,13.48,75.4,215.9
2024-06-16,12:00:00,21.47,59.4,146.1
2024-06-16,15:00:00,18.71,71.6,204.8
2024-06-16,18:00:00,15.83,76.4,241.4
2024-06-16,21:00:00,13.04,93.0,178.9
2024-06-17,00:00:00,13.18,91.3,184.5
2024-06-17,03:00:00,11.65,80.9,225.5
2024-06-17,06:00:00,14.82,80.5,198.5
