data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-01-01,00:00:00,18.67,81.5,92.3
2026-01-01,03:00:00,23.87,89.6,157.0
2026-01-01,06:00:00,25.26,79.7,122.7
2026-01-01,09:00:00,34.93,75.2,135.3
2026-01-01,12:00:00,21.04,71.8,132.0
2026-01-01,15:00:00,25.12,78.1,83.3
2026-01-01,18:00:00,28.01,71.4,144.6
2026-01-01,21:00:00,16.57,83.0,160.2
2026-01-02,00:00:00,15.78,83.9,120.6
2026-01-02,03:00:00,23.17,81.1,103.5
2026-01-02,06:00:00,23.86,86.5,150.9
2026-01-02,09:00:00,33.35,72.0,116.9
2026-01-02,12:00:00,28.98,72.4,133.5
2026-01-02,15:00:00,28.06,79.9,134.3
2026-01-02,18:00:00,23.95,79.6,111.1
2026-01-02,21:00:00,24.68,83.8,120.9
2026-01-03,00:00:00,28.88,91.8,120.2
2026-01-03,03:00:00,19.84,79.4,111.1
2026-01-03,06:00:00,27.62,87.3,140.2
2026-01-03,09:00:00,30.38,77.7,70.6
2026-01-03,12:00:00,26.39,72.3,108.4
2026-01-03,15:00:00,27.6,80.0,109.8
2026-01-03,18:00:00,23.96,67.4,152.7
2026-01-03,21:00:00,22.3,97.3,179.5
2026-01-04,00:00:00,19.86,90.6,81.5
2026-01-04,03:00:00,26.92,86.2,133.3
2026-01-04,06:00:00,23.86,81.0,126.7
2026-01-04,09:00:00,28.61,75.3,102.4
2026-01-04,12:00:00,30.87,76.8,140.0
2026-01-04,15:00:00,23.5,68.8,136.4
2026-01-04,18:00:00,28.56,85.9,136.6
2026-01-04,21:00:00,20.51,73.6,103.8
2026-01-05,00:00:00,23.43,87.4,100.6
2026-01-05,03:00:00,27.32,95.1,122.9
2026-01-05,06:00:00,26.25,73.2,148.1
2026-01-05,09:00:00,25.98,83.9,151.9
2026-01-05,12:00:00,25.09,75.5,97.1
2026-01-05,15:00:00,25.01,75.9,124.1
2026-01-05,18:00:00,24.41,83.7,95.0
2026-01-05,21:00:00,24.54,88.1,156.6
2026-01-06,00:00:00,21.8,77.7,132.5
2026-01-06,03:00:00,28.81,79.5,140.7
2026-01-06,06:00:00,26.06,93.6,125.8
2026-01-06,09:00:00,27.07,75.6,138.3
2026-01-06,12:00:00,27.32,78.2,178.1
2026-01-06,15:00:00,29.91,82.6,123.7
2026-01-06,18:00:00,19.33,93.1,134.6
2026-01-06,21:00:00,26.66,92.5,155.9
2026-01-07,00:00:00,23.92,92.3,51.8
2026-01-07,03:00:00,20.05,80.4,102.1
2026-01-07,06:00:00,28.38,79.4,105.5
2026-01-07,09:00:00,23.97,73.2,111.5
2026-01-07,12:00:00,30.64,79.7,118.3
2026-01-07,15:00:00,26.63,72.0,99.3
2026-01-07,18:00:00,23.7,93.9,107.5
2026-01-07,21:00:00,22.59,92.7,80.8
2026-01-08,00:00:00,19.91,90.2,137.6
2026-01-08,03:00:00,18.42,72.0,108.8
2026-01-08,06:00:00,28.94,80.8,186.9
2026-01-08,09:00:00,27.23,73.4,142.0
2026-01-08,12:00:00,29.44,85.4,128.1
2026-01-08,15:00:00,29.07,65.2,87.8
2026-01-08,18:00:00,22.23,70.5,104.4
2026-01-08,21:00:00,23.58,99.0,147.5
2026-01-09,00:00:00,15.62,85.6,116.2
2026-01-09,03:00:00,25.03,78.6,90.7
2026-01-09,06:00:00,28.12,79.7,131.4
2026-01-09,09:00:00,25.83,80.9,93.1
2026-01-09,12:00:00,27.68,71.4,83.9
2026-01-09,15:00:00,26.28,79.9,120.4
2026-01-09,18:00:00,26.34,87.0,131.9
2026-01-09,21:00:00,24.31,81.8,79.3
2026-01-10,00:00:00,22.82,88.2,104.5
2026-01-10,03:00:00,23.32,71.0,134.3
2026-01-10,06:00:00,27.91,74.2,126.5
2026-01-10,09:00:00,26.71,71.9,132.4
2026-01-10,12:00:00,30.92,81.4,100.1
2026-01-10,15:00:00,23.7,75.0,143.9
2026-01-10,18:00:00,23.45,77.3,121.4
2026-01-10,21:00:00,25.87,79.3,147.7
2026-01-11,00:00:00,21.62,99,109.6
2026-01-11,03:00:00,28.35,76.3,114.5
2026-01-11,06:00:00,21.58,74.2,132.0
2026-01-11,09:00:00,25.79,83.8,147.4
2026-01-11,12:00:00,28.3,71.6,108.6
2026-01-11,15:00:00,31.39,82.6,126.6
2026-01-11,18:00:00,29.13,84.9,121.0
2026-01-11,21:00:00,24.98,74.3,153.0
2026-01-12,00:00:00,20.6,97.1,153.0
2026-01-12,03:00:00,24.01,88.3,107.4
2026-01-12,06:00:00,25.3,75.2,82.5
2026-01-12,09:00:00,22.64,75.1,169.8
2026-01-12,12:00:00,30.53,63.9,171.7
2026-01-12,15:00:00,27.86,80.9,75.5
2026-01-12,18:00:00,22.71,80.3,125.8
2026-01-12,21:00:00,24.48,86.1,97.4
2026-01-13,00:00:00,19.57,95.8,135.5
2026-01-13,03:00:00,28.61,78.5,95.0
2026-01-13,06:00:00,24.25,72.0,106.3
2026-01-13,09:00:00,26.48,76.4,51.3
2026-01-13,12:00:00,24.47,73.8,149.9
2026-01-13,15:00:00,26.02,93.4,80.2
2026-01-13,18:00:00,19.41,86.8,156.1
2026-01-13,21:00:00,24.68,92.3,95.1
2026-01-14,00:00:00,22.39,82.5,118.0
2026-01-14,03:00:00,23.1,80.3,132.7
2026-01-14,06:00:00,29.89,82.1,72.8
2026-01-14,09:00:00,29.77,65.7,160.1
2026-01-14,12:00:00,23.94,91.1,106.6
2026-01-14,15:00:00,29.21,78.7,123.5
2026-01-14,18:00:00,22.76,93.1,65.4
2026-01-14,21:00:00,25.68,82.6,107.9
2026-01-15,00:00:00,20.6,79.5,120.9
2026-01-15,03:00:00,20.99,92.7,146.2
2026-01-15,06:00:00,24.2,73.4,79.5
2026-01-15,09:00:00,25.71,75.7,91.9
2026-01-15,12:00:00,25.25,73.4,74.5
2026-01-15,15:00:00,29.93,71.3,117.6
2026-01-15,18:00:00,28.58,75.3,131.9
2026-01-15,21:00:00,23.74,85.6,150.2
2026-01-16,00:00:00,18.24,89.5,125.3
2026-01-16,03:00:00,19.61,73.0,147.8
2026-01-16,06:00:00,24.99,88.0,113.5
2026-01-16,09:00:00,26.24,65.8,150.5
2026-01-16,12:00:00,24.79,77.1,173.7
2026-01-16,15:00:00,25.53,69.5,139.4
2026-01-16,18:00:00,26.67,79.4,121.5
2026-01-16,21:00:00,23.23,82.4,142.0
2026-01-17,00:00:00,21.89,93.5,121.0
2026-01-17,03:00:00,24.12,75.5,92.7
2026-01-17,06:00:00,23.63,71.0,121.4
2026-01-17,09:00:00,30.57,67.4,159.3
2026-01-17,12:00:00,28.34,82.2,165.4
2026-01-17,15:00:00,23.34,72.2,135.0
2026-01-17,18:00:00,24.12,82.4,124.4
2026-01-17,21:00:00,23.22,93.1,132.3
2026-01-18,00:00:00,23.77,86.6,100.8
2026-01-18,03:00:00,20.98,98.1,108.7
2026-01-18,06:00:00,27.26,76.7,108.5
2026-01-18,09:00:00,26.17,65.4,121.3
2026-01-18,12:00:00,31.06,67.5,101.1
2026-01-18,15:00:00,24.35,62.9,80.7
2026-01-18,18:00:00,21.22,70.4,118.7
2026-01-18,21:00:00,20.68,79.4,148.7
2026-01-19,00:00:00,24.0,86.1,148.9
2026-01-19,03:00:00,26.26,80.0,149.4
2026-01-19,06:00:00,25.47,90.7,159.2
2026-01-19,09:00:00,27.42,95.1,67.5
2026-01-19,12:00:00,25.66,93.3,187.4
2026-01-19,15:00:00,25.83,66.6,110.9
2026-01-19,18:00:00,19.76,69.6,117.3
2026-01-19,21:00:00,22.99,89.0,112.5
2026-01-20,00:00:00,25.19,83.6,151.3
2026-01-20,03:00:00,25.78,72.3,87.2
2026-01-20,06:00:00,26.83,80.7,88.7
2026-01-20,09:00:00,29.0,75.0,204.4
2026-01-20,12:00:00,26.66,79.3,144.3
2026-01-20,15:00:00,34.35,70.7,115.2
2026-01-20,18:00:00,22.55,80.0,78.8
2026-01-20,21:00:00,20.83,77.8,128.3
2026-01-21,00:00:00,24.13,83.9,146.9
2026-01-21,03:00:00,25.45,86.6,114.6
2026-01-21,06:00:00,23.26,73.2,103.0
2026-01-21,09:00:00,23.62,72.8,131.3
2026-01-21,12:00:00,29.12,73.0,120.8
2026-01-21,15:00:00,26.81,62.7,169.5
2026-01-21,18:00:00,23.16,70.6,90.0
2026-01-21,21:00:00,25.09,97.3,96.4
2026-01-22,00:00:00,24.24,81.8,102.3
2026-01-22,03:00:00,26.36,92.5,170.7
2026-01-22,06:00:00,26.51,77.0,164.6
2026-01-22,09:00:00,26.72,88.9,112.7
2026-01-22,12:00:00,28.36,81.7,148.4
2026-01-22,15:00:00,31.89,69.8,148.9
2026-01-22,18:00:00,24.93,81.7,128.4
2026-01-22,21:00:00,25.88,86.4,112.4
2026-01-23,00:00:00,23.27,83.9,131.0
2026-01-23,03:00:00,18.22,81.7,114.2
2026-01-23,06:00:00,29.75,82.9,145.8
2026-01-23,09:00:00,30.43,78.3,105.4
2026-01-23,12:00:00,25.26,68.5,116.7
2026-01-23,15:00:00,31.73,69.5,111.9
2026-01-23,18:00:00,26.36,78.1,123.5
2026-01-23,21:00:00,24.5,81.6,135.6
2026-01-24,00:00:00,25.3,75.7,142.8
2026-01-24,03:00:00,22.64,76.9,122.4
2026-01-24,06:00:00,26.86,70.8,126.9
2026-01-24,09:00:00,27.33,70.4,130.7
2026-01-24,12:00:00,29.3,73.5,96.7
2026-01-24,15:00:00,27.36,83.8,127.3
2026-01-24,18:00:00,24.28,79.9,137.7
2026-01-24,21:00:00,27.63,84.1,95.3
2026-01-25,00:00:00,23.98,91.2,158.4
2026-01-25,03:00:00,23.59,77.4,122.4
2026-01-25,06:00:00,28.67,84.1,117.0
2026-01-25,09:00:00,32.29,75.3,113.7
2026-01-25,12:00:00,28.45,71.0,148.6
2026-01-25,15:00:00,28.07,69.8,109.9
2026-01-25,18:00:00,19.79,83.7,123.6
2026-01-25,21:00:00,26.07,96.2,119.4
2026-01-26,00:00:00,26.15,88.9,150.1
2026-01-26,03:00:00,23.95,78.6,132.6
2026-01-26,06:00:00,28.19,66.2,130.0
2026-01-26,09:00:00,26.99,72.8,173.0
2026-01-26,12:00:00,28.57,74.4,119.2
2026-01-26,15:00:00,29.82,61.7,160.3
2026-01-26,18:00:00,27.32,82.8,117.2
2026-01-26,21:00:00,23.97,79.6,145.9
2026-01-27,00:00:00,25.59,99,134.3
2026-01-27,03:00:00,21.4,82.0,114.2
2026-01-27,06:00:00,29.91,70.9,151.9
2026-01-27,09:00:00,27.4,76.7,140.0
2026-01-27,12:00:00,28.32,76.7,105.9
2026-01-27,15:00:00,21.93,79.9,120.9
2026-01-27,18:00:00,19.47,83.5,149.4
2026-01-27,21:00:00,26.68,95.7,107.9
2026-01-28,00:00:00,24.84,88.5,82.8
2026-01-28,03:00:00,24.07,99,110.5
2026-01-28,06:00:00,20.47,80.1,101.5
2026-01-28,09:00:00,21.62,67.9,95.1
2026-01-28,12:00:00,27.01,84.1,105.3
2026-01-28,15:00:00,28.2,66.5,131.2
2026-01-28,18:00:00,26.76,85.8,84.6
2026-01-28,21:00:00,22.65,95.1,123.9
2026-01-29,00:00:00,21.79,93.2,138.9
2026-01-29,03:00:00,16.33,91.7,131.3
2026-01-29,06:00:00,21.75,79.9,107.1
2026-01-29,09:00:00,24.09,76.6,93.0
2026-01-29,12:00:00,25.49,65.7,103.7
2026-01-29,15:00:00,28.35,81.8,164.0
2026-01-29,18:00:00,27.51,86.1,152.0
2026-01-29,21:00:00,26.75,75.4,113.8
2026-01-30,00:00:00,18.94,91.7,113.3
2026-01-30,03:00:00,17.61,82.9,148.6
2026-01-30,06:00:00,25.51,73.9,144.9
2026-01-30,09:00:00,25.62,85.5,124.3
2026-01-30,12:00:00,22.4,81.4,124.2
2026-01-30,15:00:00,29.57,64.2,95.9
2026-01-30,18:00:00,26.44,88.4,114.0
2026-01-30,21:00:00,24.59,87.3,124.7
2026-01-31,00:00:00,21.39,89.9,74.7
2026-01-31,03:00:00,20.59,75.1,113.3
2026-01-31,06:00:00,26.04,76.2,95.4
2026-01-31,09:00:00,27.08,76.2,163.0
2026-01-31,12:00:00,28.55,66.7,156.6
2026-01-31,15:00:00,26.62,72.5,155.9
2026-01-31,18:00:00,24.32,79.3,102.2
2026-01-31,21:00:00,20.64,69.2,114.5
