data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-01-01,00:00:00,18.67,5.18,92.3
2026-01-01,03:00:00,23.87,4.06,157.0
2026-01-01,06:00:00,25.26,7.09,122.7
2026-01-01,09:00:00,34.93,4.98,135.3
2026-01-01,12:00:00,21.04,2.94,132.0
2026-01-01,15:00:00,25.12,2.31,83.3
2026-01-01,18:00:00,28.01,5.87,144.6
2026-01-01,21:00:00,16.57,4.27,160.2
2026-01-02,00:00:00,15.78,4.69,120.6
2026-01-02,03:00:00,23.17,5.99,103.5
2026-01-02,06:00:00,23.86,6.93,150.9
2026-01-02,09:00:00,33.35,3.68,116.9
2026-01-02,12:00:00,28.98,2.93,133.5
2026-01-02,15:00:00,28.06,5.02,134.3
2026-01-02,18:00:00,23.95,6.52,111.1
2026-01-02,21:00:00,24.68,5.78,120.9
2026-01-03,00:00:00,28.88,5.8,120.2
2026-01-03,03:00:00,19.84,3.03,111.1
2026-01-03,06:00:00,27.62,3.31,140.2
2026-01-03,09:00:00,30.38,6.0,70.6
2026-01-03,12:00:00,26.39,4.51,108.4
2026-01-03,15:00:00,27.6,3.21,109.8
2026-01-03,18:00:00,23.96,5.92,152.7
2026-01-03,21:00:00,22.3,3.32,179.5
2026-01-04,00:00:00,19.86,3.04,81.5
2026-01-04,03:00:00,26.92,3.59,133.3
2026-01-04,06:00:00,23.86,4.72,126.7
2026-01-04,09:00:00,28.61,3.61,102.4
2026-01-04,12:00:00,30.87,2.59,140.0
2026-01-04,15:00:00,23.5,5.93,136.4
2026-01-04,18:00:00,28.56,4.11,136.6
2026-01-04,21:00:00,20.51,5.1,103.8
2026-01-05,00:00:00,23.43,2.71,100.6
2026-01-05,03:00:00,27.32,2.79,122.9
2026-01-05,06:00:00,26.25,2.74,148.1
2026-01-05,09:00:00,25.98,1.35,151.9
2026-01-05,12:00:00,25.09,3.65,97.1
2026-01-05,15:00:00,25.01,4.75,124.1
2026-01-05,18:00:00,24.41,5.49,95.0
2026-01-05,21:00:00,24.54,2.73,156.6
2026-01-06,00:00:00,21.8,4.51,132.5
2026-01-06,03:00:00,28.81,3.46,140.7
2026-01-06,06:00:00,26.06,4.15,125.8
2026-01-06,09:00:00,27.07,3.9,138.3
2026-01-06,12:00:00,27.32,6.27,178.1
2026-01-06,15:00:00,29.91,2.54,123.7
2026-01-06,18:00:00,19.33,3.66,134.6
2026-01-06,21:00:00,26.66,4.6,155.9
2026-01-07,00:00:00,23.92,6.29,51.8
2026-01-07,03:00:00,20.05,5.43,102.1
2026-01-07,06:00:00,28.38,4.03,105.5
2026-01-07,09:00:00,23.97,3.37,111.5
2026-01-07,12:00:00,30.64,4.79,118.3
2026-01-07,15:00:00,26.63,4.15,99.3
2026-01-07,18:00:00,23.7,5.29,107.5
2026-01-07,21:00:00,22.59,2.62,80.8
2026-01-08,00:00:00,19.91,6.37,137.6
2026-01-08,03:00:00,18.42,2.39,108.8
2026-01-08,06:00:00,28.94,4.03,186.9
2026-01-08,09:00:00,27.23,7.04,142.0
2026-01-08,12:00:00,29.44,5.02,128.1
2026-01-08,15:00:00,29.07,2.22,87.8
2026-01-08,18:00:00,22.23,5.41,104.4
2026-01-08,21:00:00,23.58,5.65,147.5
2026-01-09,00:00:00,15.62,4.76,116.2
2026-01-09,03:00:00,25.03,5.44,90.7
2026-01-09,06:00:00,28.12,3.82,131.4
2026-01-09,09:00:00,25.83,5.07,93.1
2026-01-09,12:00:00,27.68,4.59,83.9
2026-01-09,15:00:00,26.28,1.25,120.4
2026-01-09,18:00:00,26.34,5.02,131.9
2026-01-09,21:00:00,24.31,4.77,79.3
2026-01-10,00:00:00,22.82,2.68,104.5
2026-01-10,03:00:00,23.32,5.73,134.3
2026-01-10,06:00:00,27.91,5.66,126.5
2026-01-10,09:00:00,26.71,3.7,132.4
2026-01-10,12:00:00,30.92,6.55,100.1
2026-01-10,15:00:00,23.7,2.68,143.9
2026-01-10,18:00:00,23.45,3.88,121.4
2026-01-10,21:00:00,25.87,3.42,147.7
2026-01-11,00:00:00,21.62,3.49,109.6
2026-01-11,03:00:00,28.35,3.45,114.5
2026-01-11,06:00:00,21.58,4.5,132.0
2026-01-11,09:00:00,25.79,4.82,147.4
2026-01-11,12:00:00,28.3,3.62,108.6
2026-01-11,15:00:00,31.39,3.71,126.6
2026-01-11,18:00:00,29.13,2.81,121.0
2026-01-11,21:00:00,24.98,3.7,153.0
2026-01-12,00:00:00,20.6,0.1,153.0
2026-01-12,03:00:00,24.01,4.15,107.4
2026-01-12,06:00:00,25.3,6.61,82.5
2026-01-12,09:00:00,22.64,4.37,169.8
2026-01-12,12:00:00,30.53,3.01,171.7
2026-01-12,15:00:00,27.86,4.56,75.5
2026-01-12,18:00:00,22.71,2.4,125.8
2026-01-12,21:00:00,24.48,5.23,97.4
2026-01-13,00:00:00,19.57,2.69,135.5
2026-01-13,03:00:00,28.61,6.12,95.0
2026-01-13,06:00:00,24.25,4.45,106.3
2026-01-13,09:00:00,26.48,6.31,51.3
2026-01-13,12:00:00,24.47,4.77,149.9
2026-01-13,15:00:00,26.02,2.32,80.2
2026-01-13,18:00:00,19.41,3.8,156.1
2026-01-13,21:00:00,24.68,4.57,95.1
2026-01-14,00:00:00,22.39,6.37,118.0
2026-01-14,03:00:00,23.1,6.19,132.7
2026-01-14,06:00:00,29.89,4.18,72.8
2026-01-14,09:00:00,29.77,5.27,160.1
2026-01-14,12:00:00,23.94,3.6,106.6
2026-01-14,15:00:00,29.21,3.6,123.5
2026-01-14,18:00:00,22.76,4.47,65.4
2026-01-14,21:00:00,25.68,4.37,107.9
2026-01-15,00:00:00,20.6,2.97,120.9
2026-01-15,03:00:00,20.99,3.15,146.2
2026-01-15,06:00:00,24.2,3.81,79.5
2026-01-15,09:00:00,25.71,2.7,91.9
2026-01-15,12:00:00,25.25,4.63,74.5
2026-01-15,15:00:00,29.93,1.2,117.6
2026-01-15,18:00:00,28.58,6.85,131.9
2026-01-15,21:00:00,23.74,3.79,150.2
2026-01-16,00:00:00,18.24,3.51,125.3
2026-01-16,03:00:00,19.61,5.91,147.8
2026-01-16,06:00:00,24.99,6.72,113.5
2026-01-16,09:00:00,26.24,1.57,150.5
2026-01-16,12:00:00,24.79,3.54,173.7
2026-01-16,15:00:00,25.53,3.96,139.4
2026-01-16,18:00:00,26.67,2.76,121.5
2026-01-16,21:00:00,23.23,4.24,142.0
2026-01-17,00:00:00,21.89,0.99,121.0
2026-01-17,03:00:00,24.12,4.06,92.7
2026-01-17,06:00:00,23.63,2.76,121.4
2026-01-17,09:00:00,30.57,4.31,159.3
2026-01-17,12:00:00,28.34,4.4,165.4
2026-01-17,15:00:00,23.34,5.72,135.0
2026-01-17,18:00:00,24.12,4.11,124.4
2026-01-17,21:00:00,23.22,4.28,132.3
2026-01-18,00:00:00,23.77,4.27,100.8
2026-01-18,03:00:00,20.98,3.25,108.7
2026-01-18,06:00:00,27.26,3.63,108.5
2026-01-18,09:00:00,26.17,5.58,121.3
2026-01-18,12:00:00,31.06,4.18,101.1
2026-01-18,15:00:00,24.35,4.94,80.7
2026-01-18,18:00:00,21.22,4.0,118.7
2026-01-18,21:00:00,20.68,5.71,148.7
2026-01-19,00:00:00,24.0,1.47,148.9
2026-01-19,03:00:00,26.26,2.14,149.4
2026-01-19,06:00:00,25.47,2.42,159.2
2026-01-19,09:00:00,27.42,1.8,67.5
2026-01-19,12:00:00,25.66,3.05,187.4
2026-01-19,15:00:00,25.83,3.61,110.9
2026-01-19,18:00:00,19.76,2.21,117.3
2026-01-19,21:00:00,22.99,3.73,112.5
2026-01-20,00:00:00,25.19,1.32,151.3
2026-01-20,03:00:00,25.78,4.11,87.2
2026-01-20,06:00:00,26.83,2.24,88.7
2026-01-20,09:00:00,29.0,5.34,204.4
2026-01-20,12:00:00,26.66,4.81,144.3
2026-01-20,15:00:00,34.35,3.19,115.2
2026-01-20,18:00:00,22.55,2.09,78.8
2026-01-20,21:00:00,20.83,6.43,128.3
2026-01-21,00:00:00,24.13,3.66,146.9
2026-01-21,03:00:00,25.45,2.57,114.6
2026-01-21,06:00:00,23.26,5.05,103.0
2026-01-21,09:00:00,23.62,2.54,131.3
2026-01-21,12:00:00,29.12,2.86,120.8
2026-01-21,15:00:00,26.81,5.34,169.5
2026-01-21,18:00:00,23.16,1.66,90.0
2026-01-21,21:00:00,25.09,2.93,96.4
2026-01-22,00:00:00,24.24,2.27,102.3
2026-01-22,03:00:00,26.36,3.63,170.7
2026-01-22,06:00:00,26.51,3.41,164.6
2026-01-22,09:00:00,26.72,5.29,112.7
2026-01-22,12:00:00,28.36,3.41,148.4
2026-01-22,15:00:00,31.89,2.17,148.9
2026-01-22,18:00:00,24.93,4.12,128.4
2026-01-22,21:00:00,25.88,4.68,112.4
2026-01-23,00:00:00,23.27,2.34,131.0
2026-01-23,03:00:00,18.22,3.74,114.2
2026-01-23,06:00:00,29.75,4.93,145.8
2026-01-23,09:00:00,30.43,3.07,105.4
2026-01-23,12:00:00,25.26,5.17,116.7
2026-01-23,15:00:00,31.73,3.98,111.9
2026-01-23,18:00:00,26.36,4.32,123.5
2026-01-23,21:00:00,24.5,5.85,135.6
2026-01-24,00:00:00,25.3,0.94,142.8
2026-01-24,03:00:00,22.64,5.49,122.4
2026-01-24,06:00:00,26.86,3.77,126.9
2026-01-24,09:00:00,27.33,3.43,130.7
2026-01-24,12:00:00,29.3,5.51,96.7
2026-01-24,15:00:00,27.36,3.9,127.3
2026-01-24,18:00:00,24.28,3.11,137.7
