data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-09-01,00:00:00,17.58,63.64,290.73,3.91,14.08,8.75,177.3,3.094469
2026-09-01,03:00:00,23.86,74.95,297.01,4.46,16.06,9.98,198.6,3.466224
2026-09-01,06:00:00,20.3,68.54,293.45,2.5,9.0,5.59,178.8,3.120649
2026-09-01,09:00:00,26.38,79.48,299.53,5.11,18.4,11.43,156.3,2.72795
2026-09-01,12:00:00,21.15,70.07,294.3,3.74,13.46,8.37,143.8,2.509783
2026-09-01,15:00:00,18.35,65.03,291.5,5.93,21.35,13.27,166.5,2.905973
2026-09-01,18:00:00,19.02,66.24,292.17,3.61,13.0,8.08,161.8,2.823943
2026-09-01,21:00:00,18.26,64.87,291.41,5.93,21.35,13.27,144.5,2.522001
2026-09-02,00:00:00,18.99,66.18,292.14,2.62,9.43,5.86,164.9,2.878048
2026-09-02,03:00:00,19.09,66.36,292.24,1.86,6.7,4.16,170.8,2.981022
2026-09-02,06:00:00,18.76,65.77,291.91,4.37,15.73,9.78,131.6,2.296853
2026-09-02,09:00:00,23.05,73.49,296.2,4.6,16.56,10.29,153.1,2.672099
2026-09-02,12:00:00,20.26,68.47,293.41,4.32,15.55,9.66,162.9,2.843141
2026-09-02,15:00:00,20.0,68.0,293.15,3.77,13.57,8.43,113.6,1.982694
2026-09-02,18:00:00,16.46,61.63,289.61,3.97,14.29,8.88,169.5,2.958333
2026-09-02,21:00:00,17.84,64.11,290.99,4.98,17.93,11.14,164.0,2.86234
2026-09-03,00:00:00,14.23,57.61,287.38,3.28,11.81,7.34,166.6,2.907719
2026-09-03,03:00:00,18.75,65.75,291.9,5.7,20.52,12.75,134.8,2.352704
2026-09-03,06:00:00,20.1,68.18,293.25,4.58,16.49,10.25,148.4,2.590069
2026-09-03,09:00:00,19.74,67.53,292.89,3.76,13.54,8.41,164.5,2.871067
